location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.39,5.53
Spain,2021-03-19,60,69,5.21,4.44
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.63,23.75
Spain,2021-03-26,18,24,4.73,2.1
Spain,2021-03-26,25,49,10.35,4.55
Spain,2021-03-26,50,59,10.95,5.8
Spain,2021-03-26,60,69,8.07,4.79
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.47,36.91
Spain,2021-04-02,18,24,5.1,2.14
Spain,2021-04-02,25,49,10.97,4.61
Spain,2021-04-02,50,59,11.89,5.9
Spain,2021-04-02,60,69,14.75,4.93
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.58,44.7
Spain,2021-04-09,18,24,5.41,2.2
Spain,2021-04-09,25,49,11.27,4.69
Spain,2021-04-09,50,59,12.42,6.01
Spain,2021-04-09,60,69,26.92,5.08
Spain,2021-04-09,70,79,19.68,3.03
Spain,2021-04-09,80,,94.73,51.73
Spain,2021-04-16,18,24,5.5,2.27
Spain,2021-04-16,25,49,11.42,4.77
Spain,2021-04-16,50,59,12.71,6.11
Spain,2021-04-16,60,69,37.53,5.23
Spain,2021-04-16,70,79,44.1,3.3
Spain,2021-04-16,80,,98.39,60.81
Spain,2021-04-23,18,24,5.61,2.31
Spain,2021-04-23,25,49,11.6,4.83
Spain,2021-04-23,50,59,13.07,6.2
Spain,2021-04-23,60,69,45.58,5.46
Spain,2021-04-23,70,79,65.21,5.03
Spain,2021-04-23,80,,99.81,76.5
Spain,2021-04-30,18,24,5.74,2.39
Spain,2021-04-30,25,49,11.78,4.92
Spain,2021-04-30,50,59,13.41,6.33
Spain,2021-04-30,60,69,55.77,6.33
Spain,2021-04-30,70,79,83.74,20.67
Spain,2021-04-30,80,,100.6,92.67
Spain,2021-05-07,18,24,5.96,2.47
Spain,2021-05-07,25,49,12.04,5.05
Spain,2021-05-07,50,59,15.91,6.52
Spain,2021-05-07,60,69,74.93,6.97
Spain,2021-05-07,70,79,92.51,43.91
Spain,2021-05-07,80,,101.11,97.02
Spain,2021-05-14,18,24,6.27,2.58
Spain,2021-05-14,25,49,12.51,5.26
Spain,2021-05-14,50,59,27.25,7.0
Spain,2021-05-14,60,69,84.58,7.63
Spain,2021-05-14,70,79,95.17,65.08
Spain,2021-05-14,80,,101.5,98.64
Spain,2021-05-21,18,24,6.69,2.71
Spain,2021-05-21,25,49,13.02,5.48
Spain,2021-05-21,50,59,43.59,8.33
Spain,2021-05-21,60,69,87.87,9.93
Spain,2021-05-21,70,79,96.32,82.11
Spain,2021-05-21,80,,101.77,99.38
Spain,2021-05-28,18,24,6.94,3.06
Spain,2021-05-28,25,49,13.48,6.29
Spain,2021-05-28,50,59,59.07,11.73
Spain,2021-05-28,60,69,89.6,16.05
Spain,2021-05-28,70,79,96.99,91.13
Spain,2021-05-28,80,,101.96,99.87
Spain,2021-06-04,18,24,7.23,3.83
Spain,2021-06-04,25,49,15.29,8.22
Spain,2021-06-04,50,59,75.68,22.94
Spain,2021-06-04,60,69,90.9,21.75
Spain,2021-06-04,70,79,97.35,94.12
Spain,2021-06-04,80,,102.1,100.24
Spain,2021-06-11,18,24,7.53,4.62
Spain,2021-06-11,25,49,22.32,10.35
Spain,2021-06-11,50,59,83.82,39.12
Spain,2021-06-11,60,69,92.07,25.2
Spain,2021-06-11,70,79,97.62,95.49
Spain,2021-06-11,80,,102.23,100.51
Spain,2021-06-18,18,24,7.86,5.44
Spain,2021-06-18,25,49,31.61,12.19
Spain,2021-06-18,50,59,86.66,53.48
Spain,2021-06-18,60,69,93.15,29.97
Spain,2021-06-18,70,79,97.8,96.21
Spain,2021-06-18,80,,102.32,100.7
Spain,2021-06-25,18,24,8.29,6.16
Spain,2021-06-25,25,49,40.47,14.96
Spain,2021-06-25,50,59,88.06,69.57
Spain,2021-06-25,60,69,93.85,40.98
Spain,2021-06-25,70,79,97.93,96.58
Spain,2021-06-25,80,,102.39,100.84
Spain,2021-07-02,18,24,9.64,6.83
Spain,2021-07-02,25,49,49.7,21.54
Spain,2021-07-02,50,59,89.27,78.11
Spain,2021-07-02,60,69,94.54,53.84
Spain,2021-07-02,70,79,98.07,96.87
Spain,2021-07-02,80,,102.46,100.95
Spain,2021-07-09,18,24,13.6,7.51
Spain,2021-07-09,25,49,56.95,29.75
Spain,2021-07-09,50,59,90.1,81.06
Spain,2021-07-09,60,69,95.12,69.21
Spain,2021-07-09,70,79,98.17,97.07
Spain,2021-07-09,80,,102.52,101.03
Spain,2021-07-16,18,24,20.01,8.23
Spain,2021-07-16,25,49,63.43,37.79
Spain,2021-07-16,50,59,90.76,82.69
Spain,2021-07-16,60,69,95.66,79.59
Spain,2021-07-16,70,79,98.26,97.23
Spain,2021-07-16,80,,102.57,101.1
Spain,2021-07-23,18,24,29.67,9.32
Spain,2021-07-23,25,49,68.85,45.59
Spain,2021-07-23,50,59,91.38,83.89
Spain,2021-07-23,60,69,96.09,85.64
Spain,2021-07-23,70,79,98.34,97.39
Spain,2021-07-23,80,,102.62,101.18
Spain,2021-07-30,18,24,42.79,11.69
Spain,2021-07-30,25,49,73.26,51.2
Spain,2021-07-30,50,59,91.83,84.54
Spain,2021-07-30,60,69,96.45,88.94
Spain,2021-07-30,70,79,98.41,97.5
Spain,2021-07-30,80,,102.67,101.23
Spain,2021-08-06,18,24,54.79,14.42
Spain,2021-08-06,25,49,76.23,56.53
Spain,2021-08-06,50,59,92.28,85.0
Spain,2021-08-06,60,69,96.81,90.35
Spain,2021-08-06,70,79,98.48,97.57
Spain,2021-08-06,80,,102.71,101.28
Spain,2021-08-13,18,24,66.87,20.7
Spain,2021-08-13,25,49,77.98,61.27
Spain,2021-08-13,50,59,92.72,85.3
Spain,2021-08-13,60,69,97.15,91.16
Spain,2021-08-13,70,79,98.55,97.64
Spain,2021-08-13,80,,102.76,101.32
Spain,2021-08-20,18,24,71.47,32.4
Spain,2021-08-20,25,49,79.18,65.34
Spain,2021-08-20,50,59,93.15,85.52
Spain,2021-08-20,60,69,97.52,91.65
Spain,2021-08-20,70,79,98.62,97.7
Spain,2021-08-20,80,,102.8,101.36
Spain,2021-08-24,18,24,72.7,37.05
Spain,2021-08-24,25,49,79.66,66.68
Spain,2021-08-24,50,59,93.3,85.61
Spain,2021-08-24,60,69,97.62,91.85
Spain,2021-08-24,70,79,98.64,97.73
Spain,2021-08-24,80,,102.82,101.38
