location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-12,70,79,2.9,1.51
Spain,2021-03-12,80,,46.56,13.26
Spain,2021-03-19,18,24,3.78,1.84
Spain,2021-03-19,25,49,8.81,4.16
Spain,2021-03-19,50,59,8.9,5.26
Spain,2021-03-19,60,69,4.96,4.26
Spain,2021-03-19,70,79,3.08,1.97
Spain,2021-03-19,80,,52.39,23.28
Spain,2021-03-26,18,24,4.34,1.98
Spain,2021-03-26,25,49,9.79,4.33
Spain,2021-03-26,50,59,10.29,5.5
Spain,2021-03-26,60,69,7.68,4.59
Spain,2021-03-26,70,79,3.42,2.46
Spain,2021-03-26,80,,61.15,35.76
Spain,2021-04-02,18,24,4.7,2.01
Spain,2021-04-02,25,49,10.39,4.38
Spain,2021-04-02,50,59,11.19,5.59
Spain,2021-04-02,60,69,13.61,4.71
Spain,2021-04-02,70,79,4.99,2.72
Spain,2021-04-02,80,,75.9,43.07
Spain,2021-04-09,18,24,4.98,2.06
Spain,2021-04-09,25,49,10.67,4.45
Spain,2021-04-09,50,59,11.68,5.68
Spain,2021-04-09,60,69,25.41,4.84
Spain,2021-04-09,70,79,19.0,2.93
Spain,2021-04-09,80,,89.48,49.52
Spain,2021-04-16,18,24,5.07,2.13
Spain,2021-04-16,25,49,10.81,4.52
Spain,2021-04-16,50,59,11.97,5.77
Spain,2021-04-16,60,69,35.72,4.98
Spain,2021-04-16,70,79,42.58,3.2
Spain,2021-04-16,80,,92.93,57.5
Spain,2021-04-23,18,24,5.17,2.16
Spain,2021-04-23,25,49,10.99,4.56
Spain,2021-04-23,50,59,12.32,5.84
Spain,2021-04-23,60,69,43.39,5.17
Spain,2021-04-23,70,79,62.72,4.81
Spain,2021-04-23,80,,94.21,71.29
Spain,2021-04-30,18,24,5.29,2.22
Spain,2021-04-30,25,49,11.16,4.63
Spain,2021-04-30,50,59,12.64,5.93
Spain,2021-04-30,60,69,52.42,5.99
Spain,2021-04-30,70,79,79.82,19.12
Spain,2021-04-30,80,,94.96,84.91
Spain,2021-05-07,18,24,5.5,2.29
Spain,2021-05-07,25,49,11.4,4.74
Spain,2021-05-07,50,59,15.1,6.1
Spain,2021-05-07,60,69,70.53,6.61
Spain,2021-05-07,70,79,87.17,41.46
Spain,2021-05-07,80,,95.42,88.81
Spain,2021-05-14,18,24,5.79,2.38
Spain,2021-05-14,25,49,11.83,4.92
Spain,2021-05-14,50,59,25.77,6.52
Spain,2021-05-14,60,69,79.26,7.22
Spain,2021-05-14,70,79,89.6,60.78
Spain,2021-05-14,80,,95.76,90.13
Spain,2021-05-21,18,24,5.86,2.38
Spain,2021-05-21,25,49,11.91,4.93
Spain,2021-05-21,50,59,26.87,6.53
Spain,2021-05-21,60,69,79.54,7.26
Spain,2021-05-21,70,79,89.68,61.03
Spain,2021-05-21,80,,95.78,90.14
Spain,2021-05-28,18,24,5.88,2.39
Spain,2021-05-28,25,49,11.95,4.95
Spain,2021-05-28,50,59,27.86,6.61
Spain,2021-05-28,60,69,79.65,7.33
Spain,2021-05-28,70,79,89.71,61.09
Spain,2021-05-28,80,,95.79,90.15
Spain,2021-06-04,18,24,5.89,2.42
Spain,2021-06-04,25,49,12.06,4.99
Spain,2021-06-04,50,59,28.18,6.84
Spain,2021-06-04,60,69,79.68,7.46
Spain,2021-06-04,70,79,89.71,61.12
Spain,2021-06-04,80,,95.79,90.16
Spain,2021-06-11,18,24,5.9,2.43
Spain,2021-06-11,25,49,12.27,5.05
Spain,2021-06-11,50,59,28.38,7.01
Spain,2021-06-11,60,69,79.71,7.48
Spain,2021-06-11,70,79,89.72,61.13
Spain,2021-06-11,80,,95.79,90.16
Spain,2021-06-18,18,24,5.91,2.44
Spain,2021-06-18,25,49,12.42,5.1
Spain,2021-06-18,50,59,28.42,7.04
Spain,2021-06-18,60,69,79.75,7.49
Spain,2021-06-18,70,79,89.73,61.13
Spain,2021-06-18,80,,95.8,90.16
Spain,2021-06-25,18,24,5.92,2.45
Spain,2021-06-25,25,49,12.72,5.11
Spain,2021-06-25,50,59,28.46,7.05
Spain,2021-06-25,60,69,79.76,7.5
Spain,2021-06-25,70,79,89.73,61.13
Spain,2021-06-25,80,,95.8,90.16
Spain,2021-07-02,18,24,5.94,2.46
Spain,2021-07-02,25,49,12.92,5.13
Spain,2021-07-02,50,59,28.48,7.06
Spain,2021-07-02,60,69,79.78,7.56
Spain,2021-07-02,70,79,89.74,61.13
Spain,2021-07-02,80,,95.8,90.16
Spain,2021-07-09,18,24,6.01,2.52
Spain,2021-07-09,25,49,13.31,5.16
Spain,2021-07-09,50,59,28.52,7.07
Spain,2021-07-09,60,69,79.8,7.6
Spain,2021-07-09,70,79,89.74,61.13
Spain,2021-07-09,80,,95.8,90.16
Spain,2021-07-16,18,24,6.17,2.55
Spain,2021-07-16,25,49,13.54,5.17
Spain,2021-07-16,50,59,28.55,7.07
Spain,2021-07-16,60,69,79.82,7.61
Spain,2021-07-16,70,79,89.74,61.13
Spain,2021-07-16,80,,95.8,90.16
Spain,2021-07-23,18,24,6.8,2.57
Spain,2021-07-23,25,49,13.73,5.28
Spain,2021-07-23,50,59,28.56,7.08
Spain,2021-07-23,60,69,79.84,7.61
Spain,2021-07-23,70,79,89.75,61.13
Spain,2021-07-23,80,,95.8,90.16
Spain,2021-07-30,18,24,7.37,2.58
Spain,2021-07-30,25,49,13.91,5.4
Spain,2021-07-30,50,59,28.59,7.1
Spain,2021-07-30,60,69,79.86,7.62
Spain,2021-07-30,70,79,89.75,61.14
Spain,2021-07-30,80,,95.81,90.16
Spain,2021-08-06,18,24,8.41,2.6
Spain,2021-08-06,25,49,14.05,5.59
Spain,2021-08-06,50,59,28.62,7.12
Spain,2021-08-06,60,69,79.89,7.63
Spain,2021-08-06,70,79,89.75,61.14
Spain,2021-08-06,80,,95.81,90.16
Spain,2021-08-13,18,24,8.99,2.94
Spain,2021-08-13,25,49,14.16,5.75
Spain,2021-08-13,50,59,28.64,7.13
Spain,2021-08-13,60,69,79.91,7.66
Spain,2021-08-13,70,79,89.76,61.14
Spain,2021-08-13,80,,95.81,90.16
Spain,2021-08-20,18,24,9.18,3.57
Spain,2021-08-20,25,49,14.22,5.95
Spain,2021-08-20,50,59,28.66,7.14
Spain,2021-08-20,60,69,79.92,7.68
Spain,2021-08-20,70,79,89.76,61.15
Spain,2021-08-20,80,,95.81,90.17
Spain,2021-08-27,18,24,9.44,4.14
Spain,2021-08-27,25,49,14.31,6.04
Spain,2021-08-27,50,59,28.69,7.16
Spain,2021-08-27,60,69,79.95,7.7
Spain,2021-08-27,70,79,89.76,61.15
Spain,2021-08-27,80,,95.81,90.17
Spain,2021-09-03,18,24,9.76,4.39
Spain,2021-09-03,25,49,14.42,6.08
Spain,2021-09-03,50,59,28.74,7.16
Spain,2021-09-03,60,69,79.97,7.71
Spain,2021-09-03,70,79,89.77,61.15
Spain,2021-09-03,80,,95.82,90.17
Spain,2021-09-10,18,24,9.76,4.39
Spain,2021-09-10,25,49,14.42,6.08
Spain,2021-09-10,50,59,28.74,7.16
Spain,2021-09-10,60,69,79.97,7.71
Spain,2021-09-10,70,79,89.77,61.15
Spain,2021-09-10,80,,95.82,90.17
Spain,2021-09-17,18,24,9.76,4.39
Spain,2021-09-17,25,49,14.42,6.08
Spain,2021-09-17,50,59,28.74,7.16
Spain,2021-09-17,60,69,79.97,7.71
Spain,2021-09-17,70,79,89.77,61.15
Spain,2021-09-17,80,,95.82,90.17
Spain,2021-09-24,18,24,9.76,4.39
Spain,2021-09-24,25,49,14.42,6.08
Spain,2021-09-24,50,59,28.74,7.16
Spain,2021-09-24,60,69,79.97,7.71
Spain,2021-09-24,70,79,89.77,61.15
Spain,2021-09-24,80,,95.82,90.17
Spain,2021-10-01,18,24,9.76,4.39
Spain,2021-10-01,25,49,14.42,6.08
Spain,2021-10-01,50,59,28.74,7.16
Spain,2021-10-01,60,69,79.97,7.71
Spain,2021-10-01,70,79,89.77,61.15
Spain,2021-10-01,80,,95.82,90.17
Spain,2021-10-08,18,24,9.76,4.39
Spain,2021-10-08,25,49,14.42,6.08
Spain,2021-10-08,50,59,28.74,7.16
Spain,2021-10-08,60,69,79.98,7.71
Spain,2021-10-08,70,79,89.77,61.15
Spain,2021-10-08,80,,95.82,90.17
Spain,2021-10-15,18,24,9.76,4.39
Spain,2021-10-15,25,49,14.42,6.08
Spain,2021-10-15,50,59,28.74,7.16
Spain,2021-10-15,60,69,79.98,7.71
Spain,2021-10-15,70,79,89.77,61.15
Spain,2021-10-15,80,,95.82,90.17
Spain,2021-10-22,18,24,9.76,4.39
Spain,2021-10-22,25,49,14.42,6.08
Spain,2021-10-22,50,59,28.74,7.16
Spain,2021-10-22,60,69,79.98,7.71
Spain,2021-10-22,70,79,89.77,61.15
Spain,2021-10-22,80,,95.82,90.17
Spain,2021-10-29,18,24,9.76,4.39
Spain,2021-10-29,25,49,14.42,6.08
Spain,2021-10-29,50,59,28.74,7.16
Spain,2021-10-29,60,69,79.98,7.71
Spain,2021-10-29,70,79,89.77,61.15
Spain,2021-10-29,80,,95.82,90.17
Spain,2021-11-05,18,24,9.76,4.39
Spain,2021-11-05,25,49,14.42,6.08
Spain,2021-11-05,50,59,28.74,7.16
Spain,2021-11-05,60,69,79.98,7.71
Spain,2021-11-05,70,79,89.77,61.15
Spain,2021-11-05,80,,95.82,90.17
Spain,2021-11-12,18,24,9.82,4.39
Spain,2021-11-12,25,49,14.46,6.08
Spain,2021-11-12,50,59,28.75,7.16
Spain,2021-11-12,60,69,79.98,7.72
Spain,2021-11-12,70,79,89.78,61.15
Spain,2021-11-12,80,,95.82,90.17
