location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.39,5.53
Spain,2021-03-19,60,69,5.21,4.44
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.63,23.76
Spain,2021-03-26,18,24,4.73,2.1
Spain,2021-03-26,25,49,10.35,4.55
Spain,2021-03-26,50,59,10.94,5.8
Spain,2021-03-26,60,69,8.07,4.79
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.47,36.91
Spain,2021-04-02,18,24,5.1,2.14
Spain,2021-04-02,25,49,10.96,4.61
Spain,2021-04-02,50,59,11.89,5.9
Spain,2021-04-02,60,69,14.75,4.93
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.59,44.7
Spain,2021-04-09,18,24,5.4,2.2
Spain,2021-04-09,25,49,11.26,4.69
Spain,2021-04-09,50,59,12.41,6.01
Spain,2021-04-09,60,69,26.93,5.08
Spain,2021-04-09,70,79,19.68,3.03
Spain,2021-04-09,80,,94.73,51.73
Spain,2021-04-16,18,24,5.5,2.27
Spain,2021-04-16,25,49,11.42,4.77
Spain,2021-04-16,50,59,12.71,6.11
Spain,2021-04-16,60,69,37.54,5.23
Spain,2021-04-16,70,79,44.1,3.3
Spain,2021-04-16,80,,98.39,60.81
Spain,2021-04-23,18,24,5.61,2.31
Spain,2021-04-23,25,49,11.6,4.83
Spain,2021-04-23,50,59,13.07,6.2
Spain,2021-04-23,60,69,45.59,5.46
Spain,2021-04-23,70,79,65.21,5.03
Spain,2021-04-23,80,,99.81,76.5
Spain,2021-04-30,18,24,5.74,2.39
Spain,2021-04-30,25,49,11.78,4.92
Spain,2021-04-30,50,59,13.41,6.33
Spain,2021-04-30,60,69,55.78,6.33
Spain,2021-04-30,70,79,83.74,20.67
Spain,2021-04-30,80,,100.6,92.68
Spain,2021-05-07,18,24,5.96,2.47
Spain,2021-05-07,25,49,12.04,5.05
Spain,2021-05-07,50,59,15.91,6.52
Spain,2021-05-07,60,69,74.95,6.97
Spain,2021-05-07,70,79,92.51,43.91
Spain,2021-05-07,80,,101.11,97.03
Spain,2021-05-14,18,24,6.27,2.57
Spain,2021-05-14,25,49,12.51,5.26
Spain,2021-05-14,50,59,27.25,7.0
Spain,2021-05-14,60,69,84.6,7.63
Spain,2021-05-14,70,79,95.17,65.08
Spain,2021-05-14,80,,101.5,98.64
Spain,2021-05-21,18,24,6.69,2.71
Spain,2021-05-21,25,49,13.02,5.47
Spain,2021-05-21,50,59,43.6,8.33
Spain,2021-05-21,60,69,87.89,9.93
Spain,2021-05-21,70,79,96.32,82.12
Spain,2021-05-21,80,,101.77,99.39
Spain,2021-05-28,18,24,6.94,3.06
Spain,2021-05-28,25,49,13.48,6.29
Spain,2021-05-28,50,59,59.1,11.73
Spain,2021-05-28,60,69,89.62,16.05
Spain,2021-05-28,70,79,96.99,91.13
Spain,2021-05-28,80,,101.96,99.88
Spain,2021-06-04,18,24,7.23,3.83
Spain,2021-06-04,25,49,15.29,8.22
Spain,2021-06-04,50,59,75.72,22.94
Spain,2021-06-04,60,69,90.93,21.76
Spain,2021-06-04,70,79,97.35,94.12
Spain,2021-06-04,80,,102.1,100.24
Spain,2021-06-11,18,24,7.53,4.62
Spain,2021-06-11,25,49,22.34,10.35
Spain,2021-06-11,50,59,83.87,39.12
Spain,2021-06-11,60,69,92.1,25.21
Spain,2021-06-11,70,79,97.62,95.5
Spain,2021-06-11,80,,102.23,100.52
Spain,2021-06-18,18,24,7.86,5.44
Spain,2021-06-18,25,49,31.64,12.19
Spain,2021-06-18,50,59,86.72,53.48
Spain,2021-06-18,60,69,93.18,29.98
Spain,2021-06-18,70,79,97.8,96.21
Spain,2021-06-18,80,,102.32,100.71
Spain,2021-06-25,18,24,8.3,6.16
Spain,2021-06-25,25,49,40.51,14.96
Spain,2021-06-25,50,59,88.11,69.58
Spain,2021-06-25,60,69,93.88,40.99
Spain,2021-06-25,70,79,97.93,96.59
Spain,2021-06-25,80,,102.39,100.84
Spain,2021-07-02,18,24,9.64,6.83
Spain,2021-07-02,25,49,49.75,21.54
Spain,2021-07-02,50,59,89.33,78.12
Spain,2021-07-02,60,69,94.58,53.84
Spain,2021-07-02,70,79,98.07,96.88
Spain,2021-07-02,80,,102.46,100.96
Spain,2021-07-09,18,24,13.62,7.51
Spain,2021-07-09,25,49,57.01,29.76
Spain,2021-07-09,50,59,90.16,81.07
Spain,2021-07-09,60,69,95.16,69.22
Spain,2021-07-09,70,79,98.17,97.08
Spain,2021-07-09,80,,102.52,101.04
Spain,2021-07-16,18,24,20.05,8.24
Spain,2021-07-16,25,49,63.51,37.79
Spain,2021-07-16,50,59,90.82,82.7
Spain,2021-07-16,60,69,95.7,79.6
Spain,2021-07-16,70,79,98.26,97.24
Spain,2021-07-16,80,,102.57,101.11
Spain,2021-07-23,18,24,29.73,9.33
Spain,2021-07-23,25,49,68.94,45.59
Spain,2021-07-23,50,59,91.45,83.9
Spain,2021-07-23,60,69,96.14,85.65
Spain,2021-07-23,70,79,98.34,97.4
Spain,2021-07-23,80,,102.62,101.18
Spain,2021-07-30,18,24,42.88,11.7
Spain,2021-07-30,25,49,73.35,51.21
Spain,2021-07-30,50,59,91.9,84.56
Spain,2021-07-30,60,69,96.5,88.95
Spain,2021-07-30,70,79,98.41,97.5
Spain,2021-07-30,80,,102.67,101.24
Spain,2021-08-06,18,24,54.91,14.42
Spain,2021-08-06,25,49,76.33,56.54
Spain,2021-08-06,50,59,92.35,85.01
Spain,2021-08-06,60,69,96.86,90.36
Spain,2021-08-06,70,79,98.48,97.58
Spain,2021-08-06,80,,102.71,101.28
Spain,2021-08-13,18,24,67.02,20.7
Spain,2021-08-13,25,49,78.09,61.28
Spain,2021-08-13,50,59,92.8,85.31
Spain,2021-08-13,60,69,97.19,91.17
Spain,2021-08-13,70,79,98.55,97.65
Spain,2021-08-13,80,,102.76,101.33
Spain,2021-08-20,18,24,71.63,32.41
Spain,2021-08-20,25,49,79.29,65.36
Spain,2021-08-20,50,59,93.23,85.53
Spain,2021-08-20,60,69,97.57,91.66
Spain,2021-08-20,70,79,98.62,97.71
Spain,2021-08-20,80,,102.8,101.37
Spain,2021-08-27,18,24,74.39,44.03
Spain,2021-08-27,25,49,80.31,68.23
Spain,2021-08-27,50,59,93.57,85.77
Spain,2021-08-27,60,69,97.79,92.13
Spain,2021-08-27,70,79,98.67,97.78
Spain,2021-08-27,80,,102.84,101.41
