location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.4,5.54
Spain,2021-03-19,60,69,5.21,4.46
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.64,23.81
Spain,2021-03-26,18,24,4.73,2.1
Spain,2021-03-26,25,49,10.35,4.56
Spain,2021-03-26,50,59,10.95,5.81
Spain,2021-03-26,60,69,8.07,4.81
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.48,36.98
Spain,2021-04-02,18,24,5.1,2.14
Spain,2021-04-02,25,49,10.97,4.62
Spain,2021-04-02,50,59,11.9,5.91
Spain,2021-04-02,60,69,14.75,4.95
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.59,44.77
Spain,2021-04-09,18,24,5.41,2.2
Spain,2021-04-09,25,49,11.27,4.7
Spain,2021-04-09,50,59,12.42,6.02
Spain,2021-04-09,60,69,26.93,5.11
Spain,2021-04-09,70,79,19.68,3.02
Spain,2021-04-09,80,,94.73,51.8
Spain,2021-04-16,18,24,5.5,2.28
Spain,2021-04-16,25,49,11.42,4.78
Spain,2021-04-16,50,59,12.72,6.13
Spain,2021-04-16,60,69,37.54,5.25
Spain,2021-04-16,70,79,44.1,3.29
Spain,2021-04-16,80,,98.4,60.89
Spain,2021-04-23,18,24,5.61,2.32
Spain,2021-04-23,25,49,11.6,4.84
Spain,2021-04-23,50,59,13.08,6.22
Spain,2021-04-23,60,69,45.59,5.49
Spain,2021-04-23,70,79,65.21,5.02
Spain,2021-04-23,80,,99.81,76.59
Spain,2021-04-30,18,24,5.74,2.4
Spain,2021-04-30,25,49,11.78,4.93
Spain,2021-04-30,50,59,13.41,6.34
Spain,2021-04-30,60,69,55.8,6.35
Spain,2021-04-30,70,79,83.75,20.67
Spain,2021-04-30,80,,100.6,92.77
Spain,2021-05-07,18,24,5.96,2.48
Spain,2021-05-07,25,49,12.05,5.07
Spain,2021-05-07,50,59,15.92,6.53
Spain,2021-05-07,60,69,74.97,7.0
Spain,2021-05-07,70,79,92.52,43.94
Spain,2021-05-07,80,,101.11,97.13
Spain,2021-05-14,18,24,6.28,2.58
Spain,2021-05-14,25,49,12.52,5.27
Spain,2021-05-14,50,59,27.32,7.02
Spain,2021-05-14,60,69,84.62,7.66
Spain,2021-05-14,70,79,95.19,65.12
Spain,2021-05-14,80,,101.5,98.74
Spain,2021-05-21,18,24,6.69,2.72
Spain,2021-05-21,25,49,13.03,5.49
Spain,2021-05-21,50,59,43.67,8.35
Spain,2021-05-21,60,69,87.91,9.95
Spain,2021-05-21,70,79,96.34,82.17
Spain,2021-05-21,80,,101.77,99.49
Spain,2021-05-28,18,24,6.94,3.1
Spain,2021-05-28,25,49,13.49,6.37
Spain,2021-05-28,50,59,59.19,11.81
Spain,2021-05-28,60,69,89.65,16.08
Spain,2021-05-28,70,79,97.01,91.24
Spain,2021-05-28,80,,101.97,99.99
Spain,2021-06-04,18,24,7.23,3.93
Spain,2021-06-04,25,49,15.29,8.47
Spain,2021-06-04,50,59,75.81,23.23
Spain,2021-06-04,60,69,90.95,21.79
Spain,2021-06-04,70,79,97.37,94.25
Spain,2021-06-04,80,,102.11,100.35
Spain,2021-06-11,18,24,7.53,4.76
Spain,2021-06-11,25,49,22.35,10.71
Spain,2021-06-11,50,59,83.97,39.57
Spain,2021-06-11,60,69,92.12,25.25
Spain,2021-06-11,70,79,97.64,95.62
Spain,2021-06-11,80,,102.23,100.63
Spain,2021-06-18,18,24,7.87,5.67
Spain,2021-06-18,25,49,31.66,12.64
Spain,2021-06-18,50,59,86.82,54.07
Spain,2021-06-18,60,69,93.21,30.04
Spain,2021-06-18,70,79,97.82,96.34
Spain,2021-06-18,80,,102.32,100.82
Spain,2021-06-25,18,24,8.3,6.43
Spain,2021-06-25,25,49,40.55,15.52
Spain,2021-06-25,50,59,88.22,70.72
Spain,2021-06-25,60,69,93.9,41.11
Spain,2021-06-25,70,79,97.95,96.71
Spain,2021-06-25,80,,102.39,100.96
Spain,2021-07-02,18,24,9.65,7.12
Spain,2021-07-02,25,49,49.81,22.14
Spain,2021-07-02,50,59,89.44,79.32
Spain,2021-07-02,60,69,94.61,53.99
Spain,2021-07-02,70,79,98.09,97.01
Spain,2021-07-02,80,,102.47,101.07
Spain,2021-07-09,18,24,13.64,7.81
Spain,2021-07-09,25,49,57.07,30.38
Spain,2021-07-09,50,59,90.26,82.33
Spain,2021-07-09,60,69,95.19,69.41
Spain,2021-07-09,70,79,98.2,97.22
Spain,2021-07-09,80,,102.52,101.15
Spain,2021-07-16,18,24,20.1,8.54
Spain,2021-07-16,25,49,63.59,38.45
Spain,2021-07-16,50,59,90.93,83.98
Spain,2021-07-16,60,69,95.73,79.82
Spain,2021-07-16,70,79,98.28,97.37
Spain,2021-07-16,80,,102.58,101.22
Spain,2021-07-23,18,24,29.8,9.64
Spain,2021-07-23,25,49,69.02,46.26
Spain,2021-07-23,50,59,91.56,85.19
Spain,2021-07-23,60,69,96.17,85.88
Spain,2021-07-23,70,79,98.36,97.54
Spain,2021-07-23,80,,102.63,101.3
Spain,2021-07-30,18,24,42.96,12.03
Spain,2021-07-30,25,49,73.44,51.9
Spain,2021-07-30,50,59,92.02,85.84
Spain,2021-07-30,60,69,96.53,89.2
Spain,2021-07-30,70,79,98.44,97.64
Spain,2021-07-30,80,,102.67,101.35
Spain,2021-08-06,18,24,55.01,14.78
Spain,2021-08-06,25,49,76.42,57.25
Spain,2021-08-06,50,59,92.47,86.3
Spain,2021-08-06,60,69,96.89,90.62
Spain,2021-08-06,70,79,98.51,97.72
Spain,2021-08-06,80,,102.72,101.4
Spain,2021-08-13,18,24,67.15,21.11
Spain,2021-08-13,25,49,78.19,62.02
Spain,2021-08-13,50,59,92.92,86.6
Spain,2021-08-13,60,69,97.23,91.43
Spain,2021-08-13,70,79,98.57,97.79
Spain,2021-08-13,80,,102.77,101.44
Spain,2021-08-20,18,24,71.78,32.84
Spain,2021-08-20,25,49,79.4,66.11
Spain,2021-08-20,50,59,93.34,86.82
Spain,2021-08-20,60,69,97.6,91.94
Spain,2021-08-20,70,79,98.65,97.85
Spain,2021-08-20,80,,102.81,101.48
Spain,2021-08-27,18,24,74.64,44.78
Spain,2021-08-27,25,49,80.47,69.09
Spain,2021-08-27,50,59,93.7,87.07
Spain,2021-08-27,60,69,97.83,92.42
Spain,2021-08-27,70,79,98.7,97.92
Spain,2021-08-27,80,,102.85,101.53
Spain,2021-09-03,18,24,77.51,56.69
Spain,2021-09-03,25,49,81.38,71.02
Spain,2021-09-03,50,59,94.03,87.34
Spain,2021-09-03,60,69,98.03,92.83
Spain,2021-09-03,70,79,98.75,97.98
Spain,2021-09-03,80,,102.88,101.57
Spain,2021-09-10,18,24,79.7,61.49
Spain,2021-09-10,25,49,82.12,72.13
Spain,2021-09-10,50,59,94.29,87.54
Spain,2021-09-10,60,69,98.2,93.21
Spain,2021-09-10,70,79,98.79,98.05
Spain,2021-09-10,80,,102.91,101.61
Spain,2021-09-17,18,24,81.18,63.95
Spain,2021-09-17,25,49,82.69,72.94
Spain,2021-09-17,50,59,94.47,87.69
Spain,2021-09-17,60,69,98.33,93.45
Spain,2021-09-17,70,79,98.83,98.1
Spain,2021-09-17,80,,102.94,101.65
Spain,2021-09-24,18,24,82.25,65.76
Spain,2021-09-24,25,49,83.11,73.6
Spain,2021-09-24,50,59,94.6,87.83
Spain,2021-09-24,60,69,98.42,93.68
Spain,2021-09-24,70,79,98.87,98.15
Spain,2021-09-24,80,,102.96,101.69
Spain,2021-10-01,18,24,82.98,67.06
Spain,2021-10-01,25,49,83.42,74.14
Spain,2021-10-01,50,59,94.69,87.94
Spain,2021-10-01,60,69,98.48,93.84
Spain,2021-10-01,70,79,98.89,98.2
Spain,2021-10-01,80,,102.98,101.72
Spain,2021-10-08,18,24,83.19,67.36
Spain,2021-10-08,25,49,83.51,74.27
Spain,2021-10-08,50,59,94.72,87.98
Spain,2021-10-08,60,69,98.5,93.88
Spain,2021-10-08,70,79,98.9,98.21
Spain,2021-10-08,80,,102.99,101.73
