location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.4,5.54
Spain,2021-03-19,60,69,5.21,4.46
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.65,23.84
Spain,2021-03-26,18,24,4.73,2.11
Spain,2021-03-26,25,49,10.36,4.56
Spain,2021-03-26,50,59,10.95,5.81
Spain,2021-03-26,60,69,8.08,4.82
Spain,2021-03-26,70,79,3.5,2.55
Spain,2021-03-26,80,,64.49,37.02
Spain,2021-04-02,18,24,5.11,2.15
Spain,2021-04-02,25,49,10.98,4.62
Spain,2021-04-02,50,59,11.9,5.91
Spain,2021-04-02,60,69,14.75,4.96
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.61,44.82
Spain,2021-04-09,18,24,5.42,2.21
Spain,2021-04-09,25,49,11.28,4.7
Spain,2021-04-09,50,59,12.43,6.02
Spain,2021-04-09,60,69,26.94,5.11
Spain,2021-04-09,70,79,19.69,3.02
Spain,2021-04-09,80,,94.75,51.86
Spain,2021-04-16,18,24,5.51,2.28
Spain,2021-04-16,25,49,11.43,4.79
Spain,2021-04-16,50,59,12.73,6.13
Spain,2021-04-16,60,69,37.56,5.26
Spain,2021-04-16,70,79,44.11,3.3
Spain,2021-04-16,80,,98.42,60.95
Spain,2021-04-23,18,24,5.62,2.33
Spain,2021-04-23,25,49,11.62,4.85
Spain,2021-04-23,50,59,13.08,6.22
Spain,2021-04-23,60,69,45.6,5.49
Spain,2021-04-23,70,79,65.22,5.03
Spain,2021-04-23,80,,99.83,76.66
Spain,2021-04-30,18,24,5.75,2.4
Spain,2021-04-30,25,49,11.79,4.94
Spain,2021-04-30,50,59,13.42,6.35
Spain,2021-04-30,60,69,55.81,6.36
Spain,2021-04-30,70,79,83.76,20.68
Spain,2021-04-30,80,,100.62,92.85
Spain,2021-05-07,18,24,5.97,2.48
Spain,2021-05-07,25,49,12.06,5.07
Spain,2021-05-07,50,59,15.93,6.54
Spain,2021-05-07,60,69,74.98,7.0
Spain,2021-05-07,70,79,92.53,43.96
Spain,2021-05-07,80,,101.13,97.21
Spain,2021-05-14,18,24,6.29,2.59
Spain,2021-05-14,25,49,12.53,5.28
Spain,2021-05-14,50,59,27.34,7.03
Spain,2021-05-14,60,69,84.64,7.66
Spain,2021-05-14,70,79,95.2,65.16
Spain,2021-05-14,80,,101.52,98.83
Spain,2021-05-21,18,24,6.71,2.72
Spain,2021-05-21,25,49,13.05,5.5
Spain,2021-05-21,50,59,43.7,8.36
Spain,2021-05-21,60,69,87.93,9.96
Spain,2021-05-21,70,79,96.35,82.23
Spain,2021-05-21,80,,101.79,99.58
Spain,2021-05-28,18,24,6.96,3.11
Spain,2021-05-28,25,49,13.51,6.38
Spain,2021-05-28,50,59,59.22,11.82
Spain,2021-05-28,60,69,89.67,16.09
Spain,2021-05-28,70,79,97.02,91.3
Spain,2021-05-28,80,,101.99,100.07
Spain,2021-06-04,18,24,7.25,3.94
Spain,2021-06-04,25,49,15.32,8.49
Spain,2021-06-04,50,59,75.84,23.26
Spain,2021-06-04,60,69,90.97,21.81
Spain,2021-06-04,70,79,97.38,94.31
Spain,2021-06-04,80,,102.13,100.44
Spain,2021-06-11,18,24,7.55,4.78
Spain,2021-06-11,25,49,22.37,10.74
Spain,2021-06-11,50,59,84.01,39.6
Spain,2021-06-11,60,69,92.14,25.27
Spain,2021-06-11,70,79,97.65,95.69
Spain,2021-06-11,80,,102.25,100.72
Spain,2021-06-18,18,24,7.88,5.68
Spain,2021-06-18,25,49,31.69,12.67
Spain,2021-06-18,50,59,86.86,54.11
Spain,2021-06-18,60,69,93.23,30.06
Spain,2021-06-18,70,79,97.83,96.4
Spain,2021-06-18,80,,102.34,100.91
Spain,2021-06-25,18,24,8.32,6.45
Spain,2021-06-25,25,49,40.58,15.55
Spain,2021-06-25,50,59,88.25,70.76
Spain,2021-06-25,60,69,93.93,41.13
Spain,2021-06-25,70,79,97.96,96.78
Spain,2021-06-25,80,,102.41,101.04
Spain,2021-07-02,18,24,9.67,7.14
Spain,2021-07-02,25,49,49.84,22.17
Spain,2021-07-02,50,59,89.47,79.37
Spain,2021-07-02,60,69,94.63,54.01
Spain,2021-07-02,70,79,98.1,97.07
Spain,2021-07-02,80,,102.49,101.16
Spain,2021-07-09,18,24,13.66,7.84
Spain,2021-07-09,25,49,57.1,30.42
Spain,2021-07-09,50,59,90.3,82.38
Spain,2021-07-09,60,69,95.22,69.44
Spain,2021-07-09,70,79,98.2,97.28
Spain,2021-07-09,80,,102.55,101.24
Spain,2021-07-16,18,24,20.13,8.57
Spain,2021-07-16,25,49,63.63,38.49
Spain,2021-07-16,50,59,90.98,84.03
Spain,2021-07-16,60,69,95.76,79.85
Spain,2021-07-16,70,79,98.29,97.44
Spain,2021-07-16,80,,102.6,101.31
Spain,2021-07-23,18,24,29.85,9.67
Spain,2021-07-23,25,49,69.07,46.31
Spain,2021-07-23,50,59,91.6,85.24
Spain,2021-07-23,60,69,96.2,85.92
Spain,2021-07-23,70,79,98.37,97.6
Spain,2021-07-23,80,,102.65,101.38
Spain,2021-07-30,18,24,43.03,12.05
Spain,2021-07-30,25,49,73.5,51.95
Spain,2021-07-30,50,59,92.06,85.9
Spain,2021-07-30,60,69,96.56,89.24
Spain,2021-07-30,70,79,98.44,97.7
Spain,2021-07-30,80,,102.69,101.44
Spain,2021-08-06,18,24,55.1,14.81
Spain,2021-08-06,25,49,76.48,57.3
Spain,2021-08-06,50,59,92.51,86.35
Spain,2021-08-06,60,69,96.93,90.66
Spain,2021-08-06,70,79,98.51,97.78
Spain,2021-08-06,80,,102.74,101.48
Spain,2021-08-13,18,24,67.28,21.15
Spain,2021-08-13,25,49,78.26,62.09
Spain,2021-08-13,50,59,92.96,86.66
Spain,2021-08-13,60,69,97.26,91.48
Spain,2021-08-13,70,79,98.58,97.85
Spain,2021-08-13,80,,102.79,101.53
Spain,2021-08-20,18,24,71.92,32.89
Spain,2021-08-20,25,49,79.47,66.18
Spain,2021-08-20,50,59,93.39,86.88
Spain,2021-08-20,60,69,97.64,91.98
Spain,2021-08-20,70,79,98.66,97.91
Spain,2021-08-20,80,,102.83,101.57
Spain,2021-08-27,18,24,74.81,44.97
Spain,2021-08-27,25,49,80.55,69.17
Spain,2021-08-27,50,59,93.75,87.13
Spain,2021-08-27,60,69,97.87,92.46
Spain,2021-08-27,70,79,98.71,97.98
Spain,2021-08-27,80,,102.87,101.61
Spain,2021-09-03,18,24,77.71,56.95
Spain,2021-09-03,25,49,81.48,71.12
Spain,2021-09-03,50,59,94.09,87.39
Spain,2021-09-03,60,69,98.07,92.87
Spain,2021-09-03,70,79,98.76,98.05
Spain,2021-09-03,80,,102.9,101.66
Spain,2021-09-10,18,24,79.92,61.78
Spain,2021-09-10,25,49,82.23,72.23
Spain,2021-09-10,50,59,94.35,87.6
Spain,2021-09-10,60,69,98.24,93.26
Spain,2021-09-10,70,79,98.81,98.12
Spain,2021-09-10,80,,102.93,101.7
Spain,2021-09-17,18,24,81.4,64.26
Spain,2021-09-17,25,49,82.8,73.05
Spain,2021-09-17,50,59,94.53,87.76
Spain,2021-09-17,60,69,98.37,93.5
Spain,2021-09-17,70,79,98.85,98.17
Spain,2021-09-17,80,,102.96,101.73
Spain,2021-09-24,18,24,82.48,66.08
Spain,2021-09-24,25,49,83.23,73.72
Spain,2021-09-24,50,59,94.66,87.89
Spain,2021-09-24,60,69,98.46,93.73
Spain,2021-09-24,70,79,98.88,98.22
Spain,2021-09-24,80,,102.98,101.77
Spain,2021-10-01,18,24,83.22,67.41
Spain,2021-10-01,25,49,83.55,74.27
Spain,2021-10-01,50,59,94.76,88.01
Spain,2021-10-01,60,69,98.53,93.89
Spain,2021-10-01,70,79,98.9,98.27
Spain,2021-10-01,80,,103.01,101.81
Spain,2021-10-08,18,24,83.81,68.19
Spain,2021-10-08,25,49,83.79,74.63
Spain,2021-10-08,50,59,94.83,88.1
Spain,2021-10-08,60,69,98.58,94.01
Spain,2021-10-08,70,79,98.92,98.3
Spain,2021-10-08,80,,103.02,101.83
Spain,2021-10-15,18,24,84.26,68.75
Spain,2021-10-15,25,49,83.98,74.91
Spain,2021-10-15,50,59,94.89,88.18
Spain,2021-10-15,60,69,98.62,94.1
Spain,2021-10-15,70,79,98.94,98.33
Spain,2021-10-15,80,,103.04,101.86
Spain,2021-10-22,18,24,84.7,69.22
Spain,2021-10-22,25,49,84.18,75.17
Spain,2021-10-22,50,59,94.95,88.25
Spain,2021-10-22,60,69,98.66,94.18
Spain,2021-10-22,70,79,98.96,98.36
Spain,2021-10-22,80,,103.05,101.88
Spain,2021-10-29,18,24,85.06,69.58
Spain,2021-10-29,25,49,84.37,75.37
Spain,2021-10-29,50,59,95.01,88.31
Spain,2021-10-29,60,69,98.7,94.25
Spain,2021-10-29,70,79,98.98,98.39
Spain,2021-10-29,80,,103.06,101.91
Spain,2021-11-05,18,24,85.32,69.83
Spain,2021-11-05,25,49,84.5,75.51
Spain,2021-11-05,50,59,95.05,88.36
Spain,2021-11-05,60,69,98.73,94.29
Spain,2021-11-05,70,79,98.99,98.41
Spain,2021-11-05,80,,103.08,101.94
Spain,2021-11-12,18,24,85.6,70.1
Spain,2021-11-12,25,49,84.66,75.67
Spain,2021-11-12,50,59,95.11,88.42
Spain,2021-11-12,60,69,98.77,94.35
Spain,2021-11-12,70,79,99.02,98.43
Spain,2021-11-12,80,,103.1,101.97
Spain,2021-11-19,18,24,85.7,70.19
Spain,2021-11-19,25,49,84.72,75.72
Spain,2021-11-19,50,59,95.13,88.45
Spain,2021-11-19,60,69,98.79,94.37
Spain,2021-11-19,70,79,99.03,98.45
Spain,2021-11-19,80,,103.1,101.98
