location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-10-01,18,24,78.0,61.02
Spain,2021-10-01,25,49,80.05,68.06
Spain,2021-10-01,50,59,92.01,81.59
Spain,2021-10-01,60,69,95.43,87.15
Spain,2021-10-01,70,79,95.9,91.65
Spain,2021-10-01,80,,99.74,94.55
Spain,2021-10-08,18,24,78.56,61.74
Spain,2021-10-08,25,49,80.28,68.4
Spain,2021-10-08,50,59,92.08,81.67
Spain,2021-10-08,60,69,95.48,87.27
Spain,2021-10-08,70,79,95.92,91.68
Spain,2021-10-08,80,,99.76,94.57
Spain,2021-10-15,18,24,79.0,62.26
Spain,2021-10-15,25,49,80.46,68.66
Spain,2021-10-15,50,59,92.14,81.75
Spain,2021-10-15,60,69,95.51,87.35
Spain,2021-10-15,70,79,95.94,91.71
Spain,2021-10-15,80,,99.77,94.59
