location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Poland,2021-10-08,60,69,72.53,71.88,0.0
Poland,2021-10-08,70,79,84.0,84.06,0.0
Poland,2021-10-08,80,,64.36,63.88,0.0
Poland,2021-10-15,0,4,0.0,0.0,0.0
Poland,2021-10-15,10,14,20.34,18.26,0.0
Poland,2021-10-15,15,17,44.45,42.2,0.0
Poland,2021-10-15,18,24,48.85,47.57,0.0
Poland,2021-10-15,25,49,54.43,53.47,0.0
Poland,2021-10-15,5,9,0.0,0.0,0.0
Poland,2021-10-15,50,59,64.6,63.82,0.0
Poland,2021-10-15,60,69,72.65,72.03,0.0
Poland,2021-10-15,70,79,84.1,84.17,0.0
Poland,2021-10-15,80,,64.46,63.98,0.0
Poland,2021-10-22,0,4,0.0,0.0,0.0
Poland,2021-10-22,10,14,20.63,18.76,0.0
Poland,2021-10-22,15,17,44.83,42.85,0.0
Poland,2021-10-22,18,24,49.2,47.96,0.0
Poland,2021-10-22,25,49,54.77,53.82,0.0
Poland,2021-10-22,5,9,0.0,0.0,0.0
Poland,2021-10-22,50,59,64.81,64.05,0.0
Poland,2021-10-22,60,69,72.78,72.18,0.0
Poland,2021-10-22,70,79,84.21,84.28,0.0
Poland,2021-10-22,80,,64.56,64.07,0.0
Poland,2021-10-29,0,4,0.0,0.0,0.0
Poland,2021-10-29,10,14,20.95,19.13,0.0
Poland,2021-10-29,15,17,45.33,43.36,0.0
Poland,2021-10-29,18,24,49.65,48.39,0.0
Poland,2021-10-29,25,49,55.18,54.2,0.0
Poland,2021-10-29,5,9,0.0,0.0,0.0
Poland,2021-10-29,50,59,65.07,64.28,0.0
Poland,2021-10-29,60,69,72.92,72.32,0.0
Poland,2021-10-29,70,79,84.32,84.39,0.0
Poland,2021-10-29,80,,64.66,64.15,0.0
Poland,2021-11-05,0,4,0.0,0.0,0.0
Poland,2021-11-05,10,14,21.3,19.44,0.0
Poland,2021-11-05,15,17,45.84,43.77,0.0
Poland,2021-11-05,18,24,50.08,48.76,0.14
Poland,2021-11-05,25,49,55.58,54.53,0.3
Poland,2021-11-05,5,9,0.0,0.0,0.0
Poland,2021-11-05,50,59,65.31,64.49,0.47
Poland,2021-11-05,60,69,73.07,72.45,0.52
Poland,2021-11-05,70,79,84.44,84.48,4.07
Poland,2021-11-05,80,,64.76,64.23,2.62
Poland,2021-11-12,0,4,0.0,0.0,0.0
Poland,2021-11-12,10,14,21.73,19.67,0.0
Poland,2021-11-12,15,17,46.48,44.12,0.0
Poland,2021-11-12,18,24,50.58,49.14,0.26
Poland,2021-11-12,25,49,56.02,54.86,0.61
Poland,2021-11-12,5,9,0.0,0.0,0.0
Poland,2021-11-12,50,59,65.58,64.69,1.09
Poland,2021-11-12,60,69,73.22,72.56,1.31
Poland,2021-11-12,70,79,84.56,84.56,8.1
Poland,2021-11-12,80,,64.85,64.29,5.11
Poland,2021-11-19,0,4,0.0,0.0,0.0
Poland,2021-11-19,10,14,22.27,20.03,0.0
Poland,2021-11-19,15,17,47.29,44.64,0.0
Poland,2021-11-19,18,24,51.2,49.65,0.39
Poland,2021-11-19,25,49,56.59,55.31,1.1
Poland,2021-11-19,5,9,0.0,0.0,0.0
Poland,2021-11-19,50,59,65.92,64.96,2.46
Poland,2021-11-19,60,69,73.43,72.73,3.22
Poland,2021-11-19,70,79,84.72,84.67,14.31
Poland,2021-11-19,80,,64.98,64.38,8.47
Poland,2021-11-26,0,4,0.0,0.0,0.0
Poland,2021-11-26,10,14,22.9,20.36,0.0
Poland,2021-11-26,15,17,48.24,45.14,0.01
Poland,2021-11-26,18,24,51.95,50.22,0.58
Poland,2021-11-26,25,49,57.31,55.83,1.8
Poland,2021-11-26,5,9,0.0,0.0,0.0
Poland,2021-11-26,50,59,66.36,65.26,5.27
Poland,2021-11-26,60,69,73.69,72.89,7.67
Poland,2021-11-26,70,79,84.91,84.78,21.74
Poland,2021-11-26,80,,65.14,64.47,12.1
Poland,2021-12-03,0,4,0.0,0.0,0.0
Poland,2021-12-03,10,14,23.57,20.75,0.0
Poland,2021-12-03,15,17,49.21,45.75,0.01
Poland,2021-12-03,18,24,52.75,50.82,0.88
Poland,2021-12-03,25,49,58.0,56.34,2.88
Poland,2021-12-03,5,9,0.0,0.0,0.0
Poland,2021-12-03,50,59,66.77,65.57,9.98
Poland,2021-12-03,60,69,73.95,73.06,15.61
Poland,2021-12-03,70,79,85.1,84.89,29.3
Poland,2021-12-03,80,,65.29,64.56,15.58
Poland,2021-12-10,0,4,0.0,0.0,0.0
Poland,2021-12-10,10,14,24.29,21.22,0.0
Poland,2021-12-10,15,17,50.21,46.46,0.01
Poland,2021-12-10,18,24,53.54,51.44,1.26
Poland,2021-12-10,25,49,58.64,56.86,4.38
Poland,2021-12-10,5,9,0.0,0.0,0.0
Poland,2021-12-10,50,59,67.16,65.88,14.66
Poland,2021-12-10,60,69,74.2,73.25,23.54
Poland,2021-12-10,70,79,85.29,85.03,35.9
Poland,2021-12-10,80,,65.45,64.66,18.84
Poland,2021-12-17,0,4,0.0,0.0,0.0
Poland,2021-12-17,10,14,26.38,21.78,0.0
Poland,2021-12-17,15,17,51.08,47.32,0.02
Poland,2021-12-17,18,24,54.2,52.05,1.95
Poland,2021-12-17,25,49,59.13,57.38,6.42
Poland,2021-12-17,5,9,2.2,0.0,0.0
Poland,2021-12-17,50,59,67.48,66.2,18.55
Poland,2021-12-17,60,69,74.42,73.46,29.75
Poland,2021-12-17,70,79,85.45,85.18,40.8
Poland,2021-12-17,80,,65.6,64.79,21.51
Poland,2021-12-24,0,4,0.0,0.0,0.0
Poland,2021-12-24,10,14,28.27,22.15,0.0
Poland,2021-12-24,15,17,51.58,47.89,0.03
Poland,2021-12-24,18,24,54.55,52.44,2.74
Poland,2021-12-24,25,49,59.37,57.68,7.62
Poland,2021-12-24,5,9,4.43,0.0,0.0
Poland,2021-12-24,50,59,67.62,66.39,20.12
Poland,2021-12-24,60,69,74.51,73.57,31.81
Poland,2021-12-24,70,79,85.52,85.26,42.37
Poland,2021-12-24,80,,65.66,64.86,22.44
Poland,2021-12-31,0,4,0.0,0.0,0.0
Poland,2021-12-31,10,14,30.31,22.77,0.0
Poland,2021-12-31,15,17,52.08,48.75,0.04
Poland,2021-12-31,18,24,54.84,52.89,3.76
Poland,2021-12-31,25,49,59.61,58.09,9.31
Poland,2021-12-31,5,9,6.94,0.0,0.0
Poland,2021-12-31,50,59,67.77,66.66,22.41
Poland,2021-12-31,60,69,74.6,73.75,34.47
Poland,2021-12-31,70,79,85.59,85.4,44.2
Poland,2021-12-31,80,,65.73,64.98,23.51
Poland,2022-01-04,0,4,0.0,0.0,0.0
Poland,2022-01-04,10,14,30.95,23.08,0.01
Poland,2022-01-04,15,17,52.28,49.19,0.05
Poland,2022-01-04,18,24,54.98,53.14,4.38
