location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.35,24.56
Poland,2021-06-18,50,59,54.71,39.31
Poland,2021-06-18,60,69,65.89,49.48
Poland,2021-06-18,70,79,79.29,74.47
Poland,2021-06-18,80,,61.02,58.29
Poland,2021-06-25,18,24,35.53,19.26
Poland,2021-06-25,25,49,42.99,29.54
Poland,2021-06-25,50,59,55.95,43.74
Poland,2021-06-25,60,69,66.79,55.6
Poland,2021-06-25,70,79,79.9,75.85
Poland,2021-06-25,80,,61.38,58.91
Poland,2021-07-02,18,24,37.25,23.73
Poland,2021-07-02,25,49,44.38,33.5
Poland,2021-07-02,50,59,57.07,47.57
Poland,2021-07-02,60,69,67.63,59.85
Poland,2021-07-02,70,79,80.47,77.06
Poland,2021-07-02,80,,61.71,59.49
Poland,2021-07-09,18,24,38.54,29.31
Poland,2021-07-09,25,49,45.43,37.87
Poland,2021-07-09,50,59,57.89,51.38
Poland,2021-07-09,60,69,68.2,63.03
Poland,2021-07-09,70,79,80.86,78.43
Poland,2021-07-09,80,,61.96,60.21
Poland,2021-07-16,18,24,39.81,33.88
Poland,2021-07-16,25,49,46.52,41.54
Poland,2021-07-16,50,59,58.75,54.37
Poland,2021-07-16,60,69,68.79,65.25
Poland,2021-07-16,70,79,81.27,79.71
Poland,2021-07-16,80,,62.26,60.91
Poland,2021-07-23,18,24,40.98,36.77
Poland,2021-07-23,25,49,47.54,44.07
Poland,2021-07-23,50,59,59.56,56.46
Poland,2021-07-23,60,69,69.35,66.88
Poland,2021-07-23,70,79,81.68,80.59
Poland,2021-07-23,80,,62.54,61.41
Poland,2021-07-30,18,24,42.16,38.88
Poland,2021-07-30,25,49,48.57,45.86
Poland,2021-07-30,50,59,60.36,57.94
Poland,2021-07-30,60,69,69.89,67.97
Poland,2021-07-30,70,79,82.07,81.21
Poland,2021-07-30,80,,62.83,61.79
Poland,2021-08-06,18,24,43.2,40.38
Poland,2021-08-06,25,49,49.5,47.16
Poland,2021-08-06,50,59,61.08,59.03
Poland,2021-08-06,60,69,70.35,68.74
Poland,2021-08-06,70,79,82.39,81.74
Poland,2021-08-06,80,,63.07,62.13
Poland,2021-08-13,18,24,44.11,41.55
Poland,2021-08-13,25,49,50.31,48.19
Poland,2021-08-13,50,59,61.73,59.87
Poland,2021-08-13,60,69,70.78,69.33
Poland,2021-08-13,70,79,82.7,82.16
Poland,2021-08-13,80,,63.29,62.42
Poland,2021-08-20,18,24,44.89,42.64
Poland,2021-08-20,25,49,51.0,49.15
Poland,2021-08-20,50,59,62.24,60.63
Poland,2021-08-20,60,69,71.11,69.86
Poland,2021-08-20,70,79,82.94,82.55
Poland,2021-08-20,80,,63.48,62.7
Poland,2021-08-27,18,24,45.63,43.64
Poland,2021-08-27,25,49,51.66,50.04
Poland,2021-08-27,50,59,62.74,61.35
Poland,2021-08-27,60,69,71.42,70.34
Poland,2021-08-27,70,79,83.16,82.88
Poland,2021-08-27,80,,63.64,62.95
Poland,2021-09-03,18,24,46.26,44.48
Poland,2021-09-03,25,49,52.2,50.76
Poland,2021-09-03,50,59,63.11,61.9
Poland,2021-09-03,60,69,71.66,70.71
Poland,2021-09-03,70,79,83.32,83.17
Poland,2021-09-03,80,,63.78,63.16
Poland,2021-09-10,18,24,46.78,45.13
Poland,2021-09-10,25,49,52.66,51.32
Poland,2021-09-10,50,59,63.44,62.33
Poland,2021-09-10,60,69,71.88,71.01
Poland,2021-09-10,70,79,83.48,83.39
Poland,2021-09-10,80,,63.9,63.33
Poland,2021-09-17,18,24,47.27,45.7
Poland,2021-09-17,25,49,53.06,51.83
Poland,2021-09-17,50,59,63.71,62.7
Poland,2021-09-17,60,69,72.06,71.27
Poland,2021-09-17,70,79,83.62,83.59
Poland,2021-09-17,80,,64.01,63.49
Poland,2021-09-24,18,24,47.76,46.26
Poland,2021-09-24,25,49,53.5,52.32
Poland,2021-09-24,50,59,64.06,63.05
Poland,2021-09-24,60,69,72.29,71.5
Poland,2021-09-24,70,79,84.03,83.76
Poland,2021-09-24,80,,64.45,63.62
Poland,2021-10-01,18,24,48.25,46.76
Poland,2021-10-01,25,49,54.0,52.75
Poland,2021-10-01,50,59,64.71,63.34
Poland,2021-10-01,60,69,72.78,71.7
Poland,2021-10-01,70,79,86.14,83.91
Poland,2021-10-01,80,,67.46,63.74
Poland,2021-10-08,18,24,48.72,47.18
Poland,2021-10-08,25,49,54.49,53.11
Poland,2021-10-08,50,59,65.36,63.58
Poland,2021-10-08,60,69,73.25,71.86
Poland,2021-10-08,70,79,88.4,84.03
Poland,2021-10-08,80,,70.7,63.85
Poland,2021-10-15,18,24,49.16,47.57
Poland,2021-10-15,25,49,54.91,53.46
Poland,2021-10-15,50,59,65.89,63.81
Poland,2021-10-15,60,69,73.63,72.02
Poland,2021-10-15,70,79,90.27,84.15
Poland,2021-10-15,80,,73.44,63.95
Poland,2021-10-22,18,24,49.64,47.96
Poland,2021-10-22,25,49,55.36,53.81
Poland,2021-10-22,50,59,66.39,64.03
Poland,2021-10-22,60,69,74.03,72.16
Poland,2021-10-22,70,79,92.66,84.26
Poland,2021-10-22,80,,76.05,64.03
Poland,2021-10-29,18,24,50.17,48.38
Poland,2021-10-29,25,49,55.87,54.18
Poland,2021-10-29,50,59,66.94,64.27
Poland,2021-10-29,60,69,74.47,72.31
Poland,2021-10-29,70,79,95.39,84.36
Poland,2021-10-29,80,,78.45,64.12
Poland,2021-11-05,18,24,50.71,48.75
Poland,2021-11-05,25,49,56.52,54.52
Poland,2021-11-05,50,59,67.58,64.48
Poland,2021-11-05,60,69,75.04,72.43
Poland,2021-11-05,70,79,98.93,84.45
Poland,2021-11-05,80,,80.72,64.19
Poland,2021-11-12,18,24,51.07,48.97
Poland,2021-11-12,25,49,56.95,54.7
Poland,2021-11-12,50,59,68.06,64.59
Poland,2021-11-12,60,69,75.58,72.5
Poland,2021-11-12,70,79,101.45,84.5
Poland,2021-11-12,80,,82.3,64.23
