location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Poland,2021-10-08,60,69,72.54,71.94,1.06
Poland,2021-10-08,70,79,84.0,84.13,5.86
Poland,2021-10-08,80,,64.35,63.94,8.27
Poland,2021-10-15,0,4,0.0,0.0,0.0
Poland,2021-10-15,10,14,20.35,18.27,0.0
Poland,2021-10-15,15,17,44.46,42.22,0.0
Poland,2021-10-15,18,24,48.86,47.59,0.38
Poland,2021-10-15,25,49,54.44,53.48,0.66
Poland,2021-10-15,5,9,0.0,0.0,0.0
Poland,2021-10-15,50,59,64.61,63.86,1.72
Poland,2021-10-15,60,69,72.66,72.09,1.41
Poland,2021-10-15,70,79,84.1,84.25,8.12
Poland,2021-10-15,80,,64.46,64.04,11.63
Poland,2021-10-22,0,4,0.0,0.0,0.0
Poland,2021-10-22,10,14,20.64,18.77,0.0
Poland,2021-10-22,15,17,44.85,42.87,0.01
Poland,2021-10-22,18,24,49.21,47.98,0.52
Poland,2021-10-22,25,49,54.77,53.84,0.81
Poland,2021-10-22,5,9,0.0,0.0,0.0
Poland,2021-10-22,50,59,64.82,64.08,2.09
Poland,2021-10-22,60,69,72.79,72.24,1.76
Poland,2021-10-22,70,79,84.21,84.36,10.94
Poland,2021-10-22,80,,64.55,64.12,14.77
Poland,2021-10-29,0,4,0.0,0.0,0.0
Poland,2021-10-29,10,14,20.96,19.14,0.0
Poland,2021-10-29,15,17,45.34,43.38,0.01
Poland,2021-10-29,18,24,49.66,48.4,0.62
Poland,2021-10-29,25,49,55.18,54.21,0.94
Poland,2021-10-29,5,9,0.0,0.0,0.0
Poland,2021-10-29,50,59,65.07,64.32,2.46
Poland,2021-10-29,60,69,72.93,72.38,2.12
Poland,2021-10-29,70,79,84.32,84.46,14.13
Poland,2021-10-29,80,,64.65,64.21,17.62
Poland,2021-11-05,0,4,0.0,0.0,0.0
Poland,2021-11-05,10,14,21.31,19.45,0.0
Poland,2021-11-05,15,17,45.86,43.79,0.01
Poland,2021-11-05,18,24,50.09,48.77,0.75
Poland,2021-11-05,25,49,55.59,54.55,1.24
Poland,2021-11-05,5,9,0.0,0.0,0.0
Poland,2021-11-05,50,59,65.32,64.53,2.93
Poland,2021-11-05,60,69,73.07,72.51,2.64
Poland,2021-11-05,70,79,84.43,84.55,18.2
Poland,2021-11-05,80,,64.74,64.28,20.23
Poland,2021-11-12,0,4,0.0,0.0,0.0
Poland,2021-11-12,10,14,21.74,19.69,0.0
Poland,2021-11-12,15,17,46.5,44.14,0.01
Poland,2021-11-12,18,24,50.59,49.16,0.87
Poland,2021-11-12,25,49,56.02,54.87,1.55
Poland,2021-11-12,5,9,0.0,0.0,0.0
Poland,2021-11-12,50,59,65.59,64.72,3.55
Poland,2021-11-12,60,69,73.23,72.62,3.43
Poland,2021-11-12,70,79,84.56,84.64,22.23
Poland,2021-11-12,80,,64.84,64.35,22.73
Poland,2021-11-19,0,4,0.0,0.0,0.0
Poland,2021-11-19,10,14,22.28,20.04,0.0
Poland,2021-11-19,15,17,47.31,44.66,0.01
Poland,2021-11-19,18,24,51.21,49.67,1.0
Poland,2021-11-19,25,49,56.59,55.32,2.04
Poland,2021-11-19,5,9,0.0,0.0,0.0
Poland,2021-11-19,50,59,65.93,65.0,4.92
Poland,2021-11-19,60,69,73.44,72.79,5.35
Poland,2021-11-19,70,79,84.72,84.75,28.45
Poland,2021-11-19,80,,64.96,64.44,26.09
Poland,2021-11-26,0,4,0.0,0.0,0.0
Poland,2021-11-26,10,14,22.91,20.37,0.0
Poland,2021-11-26,15,17,48.26,45.16,0.01
Poland,2021-11-26,18,24,51.96,50.23,1.2
Poland,2021-11-26,25,49,57.32,55.85,2.73
Poland,2021-11-26,5,9,0.0,0.0,0.0
Poland,2021-11-26,50,59,66.36,65.3,7.73
Poland,2021-11-26,60,69,73.7,72.95,9.79
Poland,2021-11-26,70,79,84.9,84.85,35.88
Poland,2021-11-26,80,,65.12,64.53,29.72
Poland,2021-12-03,0,4,0.0,0.0,0.0
Poland,2021-12-03,10,14,23.58,20.76,0.0
Poland,2021-12-03,15,17,49.23,45.77,0.02
Poland,2021-12-03,18,24,52.76,50.83,1.5
Poland,2021-12-03,25,49,58.0,56.36,3.82
Poland,2021-12-03,5,9,0.0,0.0,0.0
Poland,2021-12-03,50,59,66.77,65.61,12.44
Poland,2021-12-03,60,69,73.95,73.12,17.74
Poland,2021-12-03,70,79,85.08,84.97,43.44
Poland,2021-12-03,80,,65.28,64.62,33.2
Poland,2021-12-10,0,4,0.0,0.0,0.0
Poland,2021-12-10,10,14,24.3,21.23,0.0
Poland,2021-12-10,15,17,50.23,46.48,0.02
Poland,2021-12-10,18,24,53.55,51.45,1.88
Poland,2021-12-10,25,49,58.64,56.88,5.32
Poland,2021-12-10,5,9,0.01,0.0,0.0
Poland,2021-12-10,50,59,67.17,65.92,17.13
Poland,2021-12-10,60,69,74.2,73.31,25.67
Poland,2021-12-10,70,79,85.27,85.11,50.04
Poland,2021-12-10,80,,65.43,64.72,36.47
Poland,2021-12-17,0,4,0.0,0.0,0.0
Poland,2021-12-17,10,14,26.42,21.8,0.0
Poland,2021-12-17,15,17,51.11,47.35,0.03
Poland,2021-12-17,18,24,54.21,52.07,2.57
Poland,2021-12-17,25,49,59.14,57.4,7.37
Poland,2021-12-17,5,9,2.23,0.0,0.0
Poland,2021-12-17,50,59,67.48,66.24,21.03
Poland,2021-12-17,60,69,74.42,73.52,31.9
Poland,2021-12-17,70,79,85.44,85.26,54.96
Poland,2021-12-17,80,,65.58,64.85,39.14
Poland,2021-12-24,0,4,0.0,0.0,0.0
Poland,2021-12-24,10,14,28.32,22.16,0.0
Poland,2021-12-24,15,17,51.62,47.91,0.04
Poland,2021-12-24,18,24,54.57,52.45,3.36
Poland,2021-12-24,25,49,59.38,57.7,8.57
Poland,2021-12-24,5,9,4.48,0.0,0.0
Poland,2021-12-24,50,59,67.62,66.42,22.6
Poland,2021-12-24,60,69,74.5,73.63,33.97
Poland,2021-12-24,70,79,85.5,85.34,56.53
Poland,2021-12-24,80,,65.64,64.92,40.08
Poland,2021-12-31,0,4,0.0,0.0,0.0
Poland,2021-12-31,10,14,30.38,22.79,0.01
Poland,2021-12-31,15,17,52.12,48.78,0.05
Poland,2021-12-31,18,24,54.86,52.91,4.38
Poland,2021-12-31,25,49,59.62,58.12,10.26
Poland,2021-12-31,5,9,7.01,0.0,0.0
Poland,2021-12-31,50,59,67.77,66.7,24.9
Poland,2021-12-31,60,69,74.59,73.81,36.63
Poland,2021-12-31,70,79,85.56,85.48,58.37
Poland,2021-12-31,80,,65.7,65.04,41.15
Poland,2022-01-07,0,4,0.0,0.0,0.0
Poland,2022-01-07,10,14,32.63,24.63,0.01
Poland,2022-01-07,15,17,52.76,49.92,0.08
Poland,2022-01-07,18,24,55.27,53.56,6.22
