location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.35,24.55
Poland,2021-06-18,50,59,54.71,39.3
Poland,2021-06-18,60,69,65.88,49.47
Poland,2021-06-18,70,79,79.28,74.43
Poland,2021-06-18,80,,61.01,58.22
Poland,2021-06-25,18,24,35.53,19.26
Poland,2021-06-25,25,49,42.99,29.54
Poland,2021-06-25,50,59,55.95,43.73
Poland,2021-06-25,60,69,66.79,55.58
Poland,2021-06-25,70,79,79.89,75.8
Poland,2021-06-25,80,,61.37,58.84
Poland,2021-07-02,18,24,37.25,23.72
Poland,2021-07-02,25,49,44.37,33.5
Poland,2021-07-02,50,59,57.06,47.56
Poland,2021-07-02,60,69,67.62,59.83
Poland,2021-07-02,70,79,80.46,77.01
Poland,2021-07-02,80,,61.71,59.42
Poland,2021-07-09,18,24,38.53,29.31
Poland,2021-07-09,25,49,45.43,37.86
Poland,2021-07-09,50,59,57.89,51.37
Poland,2021-07-09,60,69,68.19,63.02
Poland,2021-07-09,70,79,80.85,78.38
Poland,2021-07-09,80,,61.95,60.14
Poland,2021-07-16,18,24,39.81,33.87
Poland,2021-07-16,25,49,46.52,41.53
Poland,2021-07-16,50,59,58.75,54.35
Poland,2021-07-16,60,69,68.79,65.23
Poland,2021-07-16,70,79,81.27,79.67
Poland,2021-07-16,80,,62.25,60.85
Poland,2021-07-23,18,24,40.97,36.76
Poland,2021-07-23,25,49,47.53,44.06
Poland,2021-07-23,50,59,59.55,56.45
Poland,2021-07-23,60,69,69.34,66.86
Poland,2021-07-23,70,79,81.67,80.54
Poland,2021-07-23,80,,62.53,61.34
Poland,2021-07-30,18,24,42.15,38.88
Poland,2021-07-30,25,49,48.56,45.85
Poland,2021-07-30,50,59,60.36,57.93
Poland,2021-07-30,60,69,69.89,67.95
Poland,2021-07-30,70,79,82.06,81.17
Poland,2021-07-30,80,,62.82,61.72
Poland,2021-08-06,18,24,43.19,40.37
Poland,2021-08-06,25,49,49.49,47.15
Poland,2021-08-06,50,59,61.07,59.01
Poland,2021-08-06,60,69,70.34,68.72
Poland,2021-08-06,70,79,82.38,81.69
Poland,2021-08-06,80,,63.06,62.06
Poland,2021-08-13,18,24,44.1,41.54
Poland,2021-08-13,25,49,50.3,48.18
Poland,2021-08-13,50,59,61.72,59.86
Poland,2021-08-13,60,69,70.77,69.32
Poland,2021-08-13,70,79,82.69,82.11
Poland,2021-08-13,80,,63.29,62.35
Poland,2021-08-20,18,24,44.88,42.63
Poland,2021-08-20,25,49,50.99,49.14
Poland,2021-08-20,50,59,62.24,60.62
Poland,2021-08-20,60,69,71.1,69.85
Poland,2021-08-20,70,79,82.93,82.5
Poland,2021-08-20,80,,63.47,62.63
Poland,2021-08-27,18,24,45.62,43.63
Poland,2021-08-27,25,49,51.65,50.03
Poland,2021-08-27,50,59,62.73,61.33
Poland,2021-08-27,60,69,71.42,70.32
Poland,2021-08-27,70,79,83.15,82.84
Poland,2021-08-27,80,,63.63,62.88
Poland,2021-09-03,18,24,46.25,44.47
Poland,2021-09-03,25,49,52.2,50.75
Poland,2021-09-03,50,59,63.11,61.88
Poland,2021-09-03,60,69,71.65,70.69
Poland,2021-09-03,70,79,83.32,83.12
Poland,2021-09-03,80,,63.77,63.09
Poland,2021-09-10,18,24,46.78,45.12
Poland,2021-09-10,25,49,52.65,51.31
Poland,2021-09-10,50,59,63.43,62.31
Poland,2021-09-10,60,69,71.87,70.99
Poland,2021-09-10,70,79,83.47,83.34
Poland,2021-09-10,80,,63.89,63.27
Poland,2021-09-17,18,24,47.26,45.69
Poland,2021-09-17,25,49,53.05,51.82
Poland,2021-09-17,50,59,63.7,62.69
Poland,2021-09-17,60,69,72.05,71.25
Poland,2021-09-17,70,79,83.61,83.54
Poland,2021-09-17,80,,64.0,63.42
Poland,2021-09-24,18,24,47.75,46.25
Poland,2021-09-24,25,49,53.48,52.31
Poland,2021-09-24,50,59,64.04,63.03
Poland,2021-09-24,60,69,72.28,71.48
Poland,2021-09-24,70,79,84.02,83.71
Poland,2021-09-24,80,,64.44,63.55
Poland,2021-10-01,18,24,48.22,46.74
Poland,2021-10-01,25,49,53.97,52.73
Poland,2021-10-01,50,59,64.68,63.32
Poland,2021-10-01,60,69,72.76,71.68
Poland,2021-10-01,70,79,86.09,83.86
Poland,2021-10-01,80,,67.39,63.67
Poland,2021-10-08,18,24,48.61,47.09
Poland,2021-10-08,25,49,54.38,53.03
Poland,2021-10-08,50,59,65.25,63.53
Poland,2021-10-08,60,69,73.17,71.82
Poland,2021-10-08,70,79,88.08,83.97
Poland,2021-10-08,80,,70.23,63.76
Poland,2021-10-12,18,24,48.62,47.1
Poland,2021-10-12,25,49,54.38,53.04
Poland,2021-10-12,50,59,65.26,63.53
Poland,2021-10-12,60,69,73.18,71.83
Poland,2021-10-12,70,79,88.1,83.97
Poland,2021-10-12,80,,70.26,63.76
