location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,40.73,24.03
Poland,2021-06-18,50,59,54.23,39.01
Poland,2021-06-18,60,69,64.76,47.95
Poland,2021-06-18,70,79,84.07,78.2
Poland,2021-06-18,80,,66.7,63.28
Poland,2021-06-25,18,24,34.16,17.72
Poland,2021-06-25,25,49,42.37,29.02
Poland,2021-06-25,50,59,55.48,43.41
Poland,2021-06-25,60,69,65.68,54.21
Poland,2021-06-25,70,79,84.71,79.68
Poland,2021-06-25,80,,67.08,63.95
Poland,2021-07-02,18,24,35.92,22.22
Poland,2021-07-02,25,49,43.76,32.97
Poland,2021-07-02,50,59,56.62,47.2
Poland,2021-07-02,60,69,66.53,58.59
Poland,2021-07-02,70,79,85.31,80.97
Poland,2021-07-02,80,,67.44,64.57
Poland,2021-07-09,18,24,37.2,27.93
Poland,2021-07-09,25,49,44.81,37.33
Poland,2021-07-09,50,59,57.45,51.03
Poland,2021-07-09,60,69,67.11,61.85
Poland,2021-07-09,70,79,85.73,82.42
Poland,2021-07-09,80,,67.7,65.34
Poland,2021-07-16,18,24,38.47,32.57
Poland,2021-07-16,25,49,45.9,41.0
Poland,2021-07-16,50,59,58.32,54.05
Poland,2021-07-16,60,69,67.72,64.1
Poland,2021-07-16,70,79,86.17,83.78
Poland,2021-07-16,80,,68.01,66.08
Poland,2021-07-23,18,24,39.62,35.49
Poland,2021-07-23,25,49,46.91,43.53
Poland,2021-07-23,50,59,59.13,56.15
Poland,2021-07-23,60,69,68.28,65.76
Poland,2021-07-23,70,79,86.59,84.7
Poland,2021-07-23,80,,68.3,66.6
Poland,2021-07-30,18,24,40.78,37.59
Poland,2021-07-30,25,49,47.93,45.31
Poland,2021-07-30,50,59,59.94,57.63
Poland,2021-07-30,60,69,68.83,66.87
Poland,2021-07-30,70,79,86.99,85.35
Poland,2021-07-30,80,,68.6,67.0
Poland,2021-08-06,18,24,41.81,39.07
Poland,2021-08-06,25,49,48.85,46.59
Poland,2021-08-06,50,59,60.66,58.72
Poland,2021-08-06,60,69,69.29,67.64
Poland,2021-08-06,70,79,87.33,85.89
Poland,2021-08-06,80,,68.85,67.35
Poland,2021-08-13,18,24,42.7,40.24
Poland,2021-08-13,25,49,49.66,47.62
Poland,2021-08-13,50,59,61.31,59.56
Poland,2021-08-13,60,69,69.72,68.24
Poland,2021-08-13,70,79,87.65,86.33
Poland,2021-08-13,80,,69.08,67.65
Poland,2021-08-20,18,24,43.47,41.31
Poland,2021-08-20,25,49,50.34,48.56
Poland,2021-08-20,50,59,61.82,60.32
Poland,2021-08-20,60,69,70.06,68.77
Poland,2021-08-20,70,79,87.9,86.73
Poland,2021-08-20,80,,69.27,67.94
Poland,2021-08-27,18,24,44.19,42.31
Poland,2021-08-27,25,49,51.0,49.45
Poland,2021-08-27,50,59,62.31,61.04
Poland,2021-08-27,60,69,70.37,69.25
Poland,2021-08-27,70,79,88.12,87.08
Poland,2021-08-27,80,,69.44,68.2
Poland,2021-09-03,18,24,44.81,43.14
Poland,2021-09-03,25,49,51.53,50.16
Poland,2021-09-03,50,59,62.69,61.59
Poland,2021-09-03,60,69,70.61,69.63
Poland,2021-09-03,70,79,88.29,87.37
Poland,2021-09-03,80,,69.57,68.41
Poland,2021-09-10,18,24,45.32,43.78
Poland,2021-09-10,25,49,51.98,50.72
Poland,2021-09-10,50,59,63.01,62.02
Poland,2021-09-10,60,69,70.83,69.93
Poland,2021-09-10,70,79,88.45,87.6
Poland,2021-09-10,80,,69.7,68.59
Poland,2021-09-17,18,24,45.58,44.09
Poland,2021-09-17,25,49,52.18,50.98
Poland,2021-09-17,50,59,63.15,62.22
Poland,2021-09-17,60,69,70.92,70.08
Poland,2021-09-17,70,79,88.53,87.72
Poland,2021-09-17,80,,69.76,68.68
