location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.36,24.56
Poland,2021-06-18,50,59,54.72,39.32
Poland,2021-06-18,60,69,65.89,49.49
Poland,2021-06-18,70,79,79.3,74.5
Poland,2021-06-18,80,,61.03,58.32
Poland,2021-06-25,18,24,35.53,19.27
Poland,2021-06-25,25,49,42.99,29.55
Poland,2021-06-25,50,59,55.95,43.75
Poland,2021-06-25,60,69,66.79,55.61
Poland,2021-06-25,70,79,79.9,75.87
Poland,2021-06-25,80,,61.39,58.94
Poland,2021-07-02,18,24,37.25,23.73
Poland,2021-07-02,25,49,44.38,33.51
Poland,2021-07-02,50,59,57.07,47.58
Poland,2021-07-02,60,69,67.63,59.86
Poland,2021-07-02,70,79,80.47,77.08
Poland,2021-07-02,80,,61.72,59.52
Poland,2021-07-09,18,24,38.54,29.32
Poland,2021-07-09,25,49,45.44,37.87
Poland,2021-07-09,50,59,57.89,51.39
Poland,2021-07-09,60,69,68.2,63.05
Poland,2021-07-09,70,79,80.86,78.45
Poland,2021-07-09,80,,61.97,60.24
Poland,2021-07-16,18,24,39.81,33.88
Poland,2021-07-16,25,49,46.53,41.54
Poland,2021-07-16,50,59,58.76,54.37
Poland,2021-07-16,60,69,68.8,65.26
Poland,2021-07-16,70,79,81.28,79.74
Poland,2021-07-16,80,,62.27,60.95
Poland,2021-07-23,18,24,40.98,36.77
Poland,2021-07-23,25,49,47.54,44.08
Poland,2021-07-23,50,59,59.56,56.47
Poland,2021-07-23,60,69,69.35,66.89
Poland,2021-07-23,70,79,81.68,80.61
Poland,2021-07-23,80,,62.55,61.44
Poland,2021-07-30,18,24,42.16,38.89
Poland,2021-07-30,25,49,48.57,45.87
Poland,2021-07-30,50,59,60.37,57.95
Poland,2021-07-30,60,69,69.9,67.98
Poland,2021-07-30,70,79,82.07,81.24
Poland,2021-07-30,80,,62.83,61.82
Poland,2021-08-06,18,24,43.2,40.38
Poland,2021-08-06,25,49,49.5,47.17
Poland,2021-08-06,50,59,61.08,59.04
Poland,2021-08-06,60,69,70.35,68.75
Poland,2021-08-06,70,79,82.4,81.76
Poland,2021-08-06,80,,63.08,62.16
Poland,2021-08-13,18,24,44.11,41.55
Poland,2021-08-13,25,49,50.31,48.2
Poland,2021-08-13,50,59,61.73,59.88
Poland,2021-08-13,60,69,70.78,69.35
Poland,2021-08-13,70,79,82.71,82.18
Poland,2021-08-13,80,,63.3,62.45
Poland,2021-08-20,18,24,44.89,42.64
Poland,2021-08-20,25,49,51.0,49.15
Poland,2021-08-20,50,59,62.25,60.64
Poland,2021-08-20,60,69,71.11,69.88
Poland,2021-08-20,70,79,82.94,82.57
Poland,2021-08-20,80,,63.49,62.73
Poland,2021-08-27,18,24,45.63,43.65
Poland,2021-08-27,25,49,51.66,50.05
Poland,2021-08-27,50,59,62.74,61.36
Poland,2021-08-27,60,69,71.43,70.35
Poland,2021-08-27,70,79,83.16,82.91
Poland,2021-08-27,80,,63.65,62.98
Poland,2021-09-03,18,24,46.26,44.48
Poland,2021-09-03,25,49,52.21,50.76
Poland,2021-09-03,50,59,63.12,61.91
Poland,2021-09-03,60,69,71.66,70.72
Poland,2021-09-03,70,79,83.33,83.19
Poland,2021-09-03,80,,63.78,63.19
Poland,2021-09-10,18,24,46.79,45.13
Poland,2021-09-10,25,49,52.66,51.33
Poland,2021-09-10,50,59,63.44,62.34
Poland,2021-09-10,60,69,71.88,71.03
Poland,2021-09-10,70,79,83.49,83.42
Poland,2021-09-10,80,,63.91,63.37
Poland,2021-09-17,18,24,47.27,45.7
Poland,2021-09-17,25,49,53.07,51.84
Poland,2021-09-17,50,59,63.71,62.71
Poland,2021-09-17,60,69,72.06,71.28
Poland,2021-09-17,70,79,83.62,83.61
Poland,2021-09-17,80,,64.02,63.52
Poland,2021-09-24,18,24,47.76,46.27
Poland,2021-09-24,25,49,53.47,52.33
Poland,2021-09-24,50,59,63.99,63.06
Poland,2021-09-24,60,69,72.24,71.52
Poland,2021-09-24,70,79,83.76,83.78
Poland,2021-09-24,80,,64.13,63.65
Poland,2021-10-01,18,24,48.17,46.76
Poland,2021-10-01,25,49,53.81,52.75
Poland,2021-10-01,50,59,64.21,63.35
Poland,2021-10-01,60,69,72.39,71.71
Poland,2021-10-01,70,79,83.88,83.93
Poland,2021-10-01,80,,64.25,63.78
Poland,2021-10-08,18,24,48.52,47.18
Poland,2021-10-08,25,49,54.13,53.12
Poland,2021-10-08,50,59,64.41,63.59
Poland,2021-10-08,60,69,72.53,71.88
Poland,2021-10-08,70,79,84.0,84.06
Poland,2021-10-08,80,,64.36,63.88
Poland,2021-10-15,18,24,48.85,47.57
Poland,2021-10-15,25,49,54.43,53.47
Poland,2021-10-15,50,59,64.6,63.82
Poland,2021-10-15,60,69,72.65,72.03
Poland,2021-10-15,70,79,84.11,84.17
Poland,2021-10-15,80,,64.46,63.98
Poland,2021-10-22,18,24,49.2,47.96
Poland,2021-10-22,25,49,54.77,53.82
Poland,2021-10-22,50,59,64.81,64.04
Poland,2021-10-22,60,69,72.78,72.18
Poland,2021-10-22,70,79,84.21,84.28
Poland,2021-10-22,80,,64.57,64.07
Poland,2021-10-29,18,24,49.65,48.38
Poland,2021-10-29,25,49,55.18,54.19
Poland,2021-10-29,50,59,65.07,64.28
Poland,2021-10-29,60,69,72.92,72.32
Poland,2021-10-29,70,79,84.33,84.39
Poland,2021-10-29,80,,64.67,64.15
Poland,2021-11-05,18,24,50.07,48.76
Poland,2021-11-05,25,49,55.58,54.53
Poland,2021-11-05,50,59,65.31,64.49
Poland,2021-11-05,60,69,73.07,72.45
Poland,2021-11-05,70,79,84.46,84.48
Poland,2021-11-05,80,,64.78,64.23
Poland,2021-11-12,18,24,50.57,49.14
Poland,2021-11-12,25,49,56.01,54.85
Poland,2021-11-12,50,59,65.58,64.69
Poland,2021-11-12,60,69,73.22,72.56
Poland,2021-11-12,70,79,84.6,84.56
Poland,2021-11-12,80,,64.88,64.29
Poland,2021-11-19,18,24,51.18,49.65
Poland,2021-11-19,25,49,56.57,55.3
Poland,2021-11-19,50,59,65.92,64.96
Poland,2021-11-19,60,69,73.43,72.72
Poland,2021-11-19,70,79,84.78,84.67
Poland,2021-11-19,80,,65.01,64.38
Poland,2021-11-26,18,24,51.6,49.95
Poland,2021-11-26,25,49,56.97,55.57
Poland,2021-11-26,50,59,66.17,65.11
Poland,2021-11-26,60,69,73.6,72.82
Poland,2021-11-26,70,79,84.92,84.73
Poland,2021-11-26,80,,65.13,64.43
