location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.78,4.57
France,2021-04-09,70,79,59.95,20.29
France,2021-04-09,80,,63.06,35.71
France,2021-04-16,18,24,3.04,0.44
France,2021-04-16,25,49,6.92,1.75
France,2021-04-16,50,59,20.61,5.13
France,2021-04-16,60,69,35.35,5.94
France,2021-04-16,70,79,67.61,25.69
France,2021-04-16,80,,66.82,42.55
France,2021-04-23,18,24,3.46,0.68
France,2021-04-23,25,49,7.83,2.3
France,2021-04-23,50,59,24.17,6.15
France,2021-04-23,60,69,43.52,7.84
France,2021-04-23,70,79,72.28,32.09
France,2021-04-23,80,,69.3,48.95
France,2021-04-30,18,24,4.03,1.0
France,2021-04-30,25,49,9.21,3.0
France,2021-04-30,50,59,28.75,7.44
France,2021-04-30,60,69,52.45,10.02
France,2021-04-30,70,79,76.61,38.74
France,2021-04-30,80,,71.67,53.03
France,2021-05-07,18,24,5.22,1.47
France,2021-05-07,25,49,12.28,3.99
France,2021-05-07,50,59,34.46,9.46
France,2021-05-07,60,69,59.33,13.19
France,2021-05-07,70,79,79.85,46.19
France,2021-05-07,80,,73.54,56.47
France,2021-05-14,18,24,8.34,1.81
France,2021-05-14,25,49,17.21,4.72
France,2021-05-14,50,59,42.88,11.33
France,2021-05-14,60,69,64.04,17.12
France,2021-05-14,70,79,82.13,51.66
France,2021-05-14,80,,74.89,58.86
France,2021-05-21,18,24,13.4,2.14
France,2021-05-21,25,49,23.6,5.38
France,2021-05-21,50,59,50.9,13.22
France,2021-05-21,60,69,68.01,20.83
France,2021-05-21,70,79,84.1,55.1
France,2021-05-21,80,,76.11,60.39
France,2021-05-28,18,24,18.81,2.51
France,2021-05-28,25,49,29.55,6.16
France,2021-05-28,50,59,56.38,15.61
France,2021-05-28,60,69,70.66,25.69
France,2021-05-28,70,79,85.46,59.02
France,2021-05-28,80,,77.02,62.02
France,2021-06-04,18,24,26.06,3.02
France,2021-06-04,25,49,36.43,7.25
France,2021-06-04,50,59,60.88,18.82
France,2021-06-04,60,69,73.02,33.27
France,2021-06-04,70,79,86.78,63.66
France,2021-06-04,80,,77.97,63.93
France,2021-06-11,18,24,33.19,3.8
France,2021-06-11,25,49,42.66,8.96
France,2021-06-11,50,59,64.43,22.9
France,2021-06-11,60,69,74.96,41.6
France,2021-06-11,70,79,87.91,68.16
France,2021-06-11,80,,78.79,65.94
France,2021-06-18,18,24,38.09,5.36
France,2021-06-18,25,49,46.76,12.36
France,2021-06-18,50,59,66.8,28.87
France,2021-06-18,60,69,76.34,49.48
France,2021-06-18,70,79,88.76,72.74
France,2021-06-18,80,,79.41,67.96
France,2021-06-25,18,24,41.89,9.01
France,2021-06-25,25,49,49.55,17.66
France,2021-06-25,50,59,68.51,37.24
France,2021-06-25,60,69,77.37,55.43
France,2021-06-25,70,79,89.42,76.05
France,2021-06-25,80,,79.9,69.57
France,2021-07-02,18,24,45.21,14.44
France,2021-07-02,25,49,51.95,24.02
France,2021-07-02,50,59,70.08,45.11
France,2021-07-02,60,69,78.34,60.5
France,2021-07-02,70,79,90.03,78.68
France,2021-07-02,80,,80.35,70.96
France,2021-07-09,18,24,48.5,20.48
France,2021-07-09,25,49,54.53,30.33
France,2021-07-09,50,59,71.83,51.31
France,2021-07-09,60,69,79.43,64.49
France,2021-07-09,70,79,90.7,80.64
France,2021-07-09,80,,80.84,72.11
France,2021-07-16,18,24,53.68,27.89
France,2021-07-16,25,49,58.4,36.88
France,2021-07-16,50,59,74.13,55.8
France,2021-07-16,60,69,80.73,67.08
France,2021-07-16,70,79,91.44,81.99
France,2021-07-16,80,,81.34,72.97
France,2021-07-23,18,24,60.93,34.78
France,2021-07-23,25,49,63.75,42.73
France,2021-07-23,50,59,77.27,59.62
France,2021-07-23,60,69,82.44,69.35
France,2021-07-23,70,79,92.4,83.25
France,2021-07-23,80,,82.0,73.87
France,2021-07-30,18,24,68.82,39.53
France,2021-07-30,25,49,69.64,46.55
France,2021-07-30,50,59,80.77,62.18
France,2021-07-30,60,69,84.32,70.93
France,2021-07-30,70,79,93.48,84.18
France,2021-07-30,80,,82.79,74.58
France,2021-08-06,18,24,74.6,43.65
France,2021-08-06,25,49,74.11,49.73
France,2021-08-06,50,59,83.59,64.09
France,2021-08-06,60,69,85.9,72.03
France,2021-08-06,70,79,94.46,84.86
France,2021-08-06,80,,83.52,75.12
France,2021-08-13,18,24,78.59,48.7
France,2021-08-13,25,49,77.38,53.44
France,2021-08-13,50,59,85.67,66.09
France,2021-08-13,60,69,87.1,73.12
France,2021-08-13,70,79,95.25,85.54
France,2021-08-13,80,,84.16,75.68
