location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-11-12,60,69,91.23,81.94,8.29
France,2021-11-12,70,79,98.3,91.99,30.09
France,2021-11-12,80,,87.28,81.7,38.55
France,2021-11-19,0,17,27.11,23.16,0.02
France,2021-11-19,18,24,92.44,76.73,0.54
France,2021-11-19,25,49,88.8,75.97,1.41
France,2021-11-19,50,59,92.32,80.32,4.78
France,2021-11-19,60,69,91.37,82.58,11.96
France,2021-11-19,70,79,98.41,92.58,38.29
France,2021-11-19,80,,87.39,82.11,43.59
France,2021-11-26,0,17,27.31,23.36,0.04
France,2021-11-26,18,24,92.82,77.23,1.12
France,2021-11-26,25,49,89.15,76.49,2.7
France,2021-11-26,50,59,92.52,80.95,7.73
France,2021-11-26,60,69,91.52,83.34,17.47
France,2021-11-26,70,79,98.52,93.19,46.74
France,2021-11-26,80,,87.52,82.52,48.44
France,2021-12-03,0,17,27.47,23.53,0.07
France,2021-12-03,18,24,93.1,77.96,3.12
France,2021-12-03,25,49,89.44,77.29,6.4
France,2021-12-03,50,59,92.7,82.04,15.27
France,2021-12-03,60,69,91.66,84.31,27.98
France,2021-12-03,70,79,98.63,93.81,55.77
France,2021-12-03,80,,87.64,82.95,53.2
France,2021-12-10,0,17,27.63,23.72,0.14
France,2021-12-10,18,24,93.39,78.95,6.48
France,2021-12-10,25,49,89.73,78.38,12.16
France,2021-12-10,50,59,92.88,83.42,25.57
France,2021-12-10,60,69,91.8,85.43,41.2
France,2021-12-10,70,79,98.76,94.5,64.93
France,2021-12-10,80,,87.78,83.45,57.98
France,2021-12-17,0,17,27.83,23.95,0.27
France,2021-12-17,18,24,93.73,80.23,11.77
France,2021-12-17,25,49,90.07,79.69,19.81
France,2021-12-17,50,59,93.1,85.05,37.59
France,2021-12-17,60,69,91.98,86.71,54.57
France,2021-12-17,70,79,98.9,95.29,73.54
France,2021-12-17,80,,87.95,84.05,62.92
France,2021-12-24,0,17,28.09,24.11,0.5
France,2021-12-24,18,24,94.09,81.47,17.86
France,2021-12-24,25,49,90.37,80.56,24.92
France,2021-12-24,50,59,93.28,85.97,44.36
France,2021-12-24,60,69,92.11,87.33,60.12
France,2021-12-24,70,79,99.0,95.67,76.85
France,2021-12-24,80,,88.06,84.37,65.06
France,2021-12-31,0,17,28.5,24.29,0.84
France,2021-12-31,18,24,94.49,82.82,25.1
France,2021-12-31,25,49,90.71,81.6,31.21
France,2021-12-31,50,59,93.49,86.94,51.13
France,2021-12-31,60,69,92.25,87.92,64.45
France,2021-12-31,70,79,99.1,96.01,79.28
France,2021-12-31,80,,88.15,84.64,66.63
France,2022-01-07,0,17,29.14,24.55,1.26
France,2022-01-07,18,24,95.05,84.45,34.06
France,2022-01-07,25,49,91.21,83.05,40.44
France,2022-01-07,50,59,93.77,88.2,60.05
France,2022-01-07,60,69,92.45,88.74,70.58
France,2022-01-07,70,79,99.26,96.51,82.76
France,2022-01-07,80,,88.31,85.07,69.02
France,2022-01-14,0,17,29.79,24.84,1.67
France,2022-01-14,18,24,95.61,86.02,42.66
France,2022-01-14,25,49,91.64,84.29,47.98
France,2022-01-14,50,59,94.02,89.21,66.82
France,2022-01-14,60,69,92.63,89.39,75.07
France,2022-01-14,70,79,99.39,96.91,85.38
France,2022-01-14,80,,88.47,85.43,70.95
