location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.83,4.57
France,2021-04-09,70,79,60.03,20.27
France,2021-04-09,80,,63.15,35.68
France,2021-04-16,18,24,3.06,0.44
France,2021-04-16,25,49,6.94,1.75
France,2021-04-16,50,59,20.64,5.13
France,2021-04-16,60,69,35.4,5.93
France,2021-04-16,70,79,67.69,25.67
France,2021-04-16,80,,66.91,42.51
France,2021-04-23,18,24,3.48,0.68
France,2021-04-23,25,49,7.85,2.3
France,2021-04-23,50,59,24.2,6.15
France,2021-04-23,60,69,43.57,7.83
France,2021-04-23,70,79,72.36,32.07
France,2021-04-23,80,,69.38,48.91
France,2021-04-30,18,24,4.05,1.0
France,2021-04-30,25,49,9.24,3.0
France,2021-04-30,50,59,28.78,7.44
France,2021-04-30,60,69,52.51,10.01
France,2021-04-30,70,79,76.7,38.71
France,2021-04-30,80,,71.75,52.98
France,2021-05-07,18,24,5.24,1.47
France,2021-05-07,25,49,12.31,3.98
France,2021-05-07,50,59,34.49,9.46
France,2021-05-07,60,69,59.39,13.19
France,2021-05-07,70,79,79.94,46.16
France,2021-05-07,80,,73.63,56.42
France,2021-05-14,18,24,8.36,1.81
France,2021-05-14,25,49,17.24,4.71
France,2021-05-14,50,59,42.91,11.32
France,2021-05-14,60,69,64.1,17.11
France,2021-05-14,70,79,82.22,51.63
France,2021-05-14,80,,74.97,58.82
France,2021-05-21,18,24,13.43,2.14
France,2021-05-21,25,49,23.62,5.38
France,2021-05-21,50,59,50.93,13.21
France,2021-05-21,60,69,68.06,20.82
France,2021-05-21,70,79,84.18,55.06
France,2021-05-21,80,,76.2,60.35
France,2021-05-28,18,24,18.84,2.5
France,2021-05-28,25,49,29.57,6.15
France,2021-05-28,50,59,56.41,15.6
France,2021-05-28,60,69,70.72,25.68
France,2021-05-28,70,79,85.54,58.98
France,2021-05-28,80,,77.11,61.97
France,2021-06-04,18,24,26.08,3.02
France,2021-06-04,25,49,36.46,7.25
France,2021-06-04,50,59,60.91,18.81
France,2021-06-04,60,69,73.08,33.26
France,2021-06-04,70,79,86.87,63.63
France,2021-06-04,80,,78.06,63.88
France,2021-06-11,18,24,33.21,3.8
France,2021-06-11,25,49,42.68,8.96
France,2021-06-11,50,59,64.46,22.89
France,2021-06-11,60,69,75.02,41.58
France,2021-06-11,70,79,88.0,68.12
France,2021-06-11,80,,78.88,65.89
France,2021-06-18,18,24,38.11,5.35
France,2021-06-18,25,49,46.79,12.35
France,2021-06-18,50,59,66.83,28.86
France,2021-06-18,60,69,76.4,49.46
France,2021-06-18,70,79,88.85,72.7
France,2021-06-18,80,,79.5,67.91
France,2021-06-25,18,24,41.91,9.01
France,2021-06-25,25,49,49.58,17.65
France,2021-06-25,50,59,68.54,37.22
France,2021-06-25,60,69,77.43,55.41
France,2021-06-25,70,79,89.51,76.01
France,2021-06-25,80,,79.99,69.52
France,2021-07-02,18,24,45.23,14.43
France,2021-07-02,25,49,51.98,24.01
France,2021-07-02,50,59,70.11,45.09
France,2021-07-02,60,69,78.41,60.48
France,2021-07-02,70,79,90.12,78.64
France,2021-07-02,80,,80.44,70.91
France,2021-07-09,18,24,48.53,20.47
France,2021-07-09,25,49,54.56,30.32
France,2021-07-09,50,59,71.86,51.3
France,2021-07-09,60,69,79.49,64.48
France,2021-07-09,70,79,90.78,80.6
France,2021-07-09,80,,80.93,72.06
France,2021-07-16,18,24,53.72,27.88
France,2021-07-16,25,49,58.44,36.86
France,2021-07-16,50,59,74.17,55.78
France,2021-07-16,60,69,80.79,67.06
France,2021-07-16,70,79,91.53,81.95
France,2021-07-16,80,,81.44,72.92
France,2021-07-23,18,24,60.98,34.77
France,2021-07-23,25,49,63.8,42.72
France,2021-07-23,50,59,77.31,59.6
France,2021-07-23,60,69,82.5,69.33
France,2021-07-23,70,79,92.49,83.2
France,2021-07-23,80,,82.1,73.81
France,2021-07-30,18,24,68.88,39.52
France,2021-07-30,25,49,69.7,46.53
France,2021-07-30,50,59,80.81,62.16
France,2021-07-30,60,69,84.39,70.91
France,2021-07-30,70,79,93.57,84.14
France,2021-07-30,80,,82.88,74.53
France,2021-08-06,18,24,74.73,43.63
France,2021-08-06,25,49,74.25,49.71
France,2021-08-06,50,59,83.67,64.07
France,2021-08-06,60,69,85.98,72.01
France,2021-08-06,70,79,94.56,84.82
France,2021-08-06,80,,83.63,75.07
France,2021-08-13,18,24,78.78,48.68
France,2021-08-13,25,49,77.58,53.41
France,2021-08-13,50,59,85.77,66.07
France,2021-08-13,60,69,87.2,73.1
France,2021-08-13,70,79,95.35,85.5
France,2021-08-13,80,,84.27,75.62
France,2021-08-20,18,24,81.52,54.92
France,2021-08-20,25,49,79.89,58.03
France,2021-08-20,50,59,87.23,68.59
France,2021-08-20,60,69,88.05,74.37
France,2021-08-20,70,79,95.93,86.26
France,2021-08-20,80,,84.81,76.21
France,2021-08-27,18,24,83.54,61.05
France,2021-08-27,25,49,81.57,62.71
France,2021-08-27,50,59,88.27,71.29
France,2021-08-27,60,69,88.68,75.71
France,2021-08-27,70,79,96.37,87.1
France,2021-08-27,80,,85.25,76.87
France,2021-09-03,18,24,85.24,65.61
France,2021-09-03,25,49,82.93,66.46
France,2021-09-03,50,59,89.08,73.53
France,2021-09-03,60,69,89.17,76.9
France,2021-09-03,70,79,96.72,87.88
France,2021-09-03,80,,85.61,77.52
France,2021-09-10,18,24,86.43,68.44
France,2021-09-10,25,49,83.88,68.92
France,2021-09-10,50,59,89.63,75.06
France,2021-09-10,60,69,89.52,77.78
France,2021-09-10,70,79,96.99,88.5
France,2021-09-10,80,,85.9,78.09
France,2021-09-17,18,24,87.35,70.35
France,2021-09-17,25,49,84.64,70.59
France,2021-09-17,50,59,90.06,76.17
France,2021-09-17,60,69,89.79,78.51
France,2021-09-17,70,79,97.19,89.03
France,2021-09-17,80,,86.16,78.67
France,2021-09-24,18,24,87.95,71.81
France,2021-09-24,25,49,85.1,71.81
France,2021-09-24,50,59,90.33,77.01
France,2021-09-24,60,69,89.98,79.12
France,2021-09-24,70,79,97.34,89.5
France,2021-09-24,80,,86.37,79.23
France,2021-10-01,18,24,88.5,72.88
France,2021-10-01,25,49,85.54,72.72
France,2021-10-01,50,59,90.57,77.65
France,2021-10-01,60,69,90.15,79.63
France,2021-10-01,70,79,97.47,89.91
France,2021-10-01,80,,86.54,79.72
France,2021-10-08,18,24,89.02,73.72
France,2021-10-08,25,49,85.94,73.44
France,2021-10-08,50,59,90.79,78.18
France,2021-10-08,60,69,90.3,80.09
France,2021-10-08,70,79,97.59,90.3
France,2021-10-08,80,,86.68,80.16
France,2021-10-15,18,24,89.56,74.38
France,2021-10-15,25,49,86.35,73.98
France,2021-10-15,50,59,91.01,78.62
France,2021-10-15,60,69,90.46,80.52
France,2021-10-15,70,79,97.71,90.67
France,2021-10-15,80,,86.8,80.56
France,2021-10-22,18,24,90.04,74.92
France,2021-10-22,25,49,86.71,74.43
France,2021-10-22,50,59,91.21,78.97
France,2021-10-22,60,69,90.6,80.87
France,2021-10-22,70,79,97.81,91.01
France,2021-10-22,80,,86.91,80.89
France,2021-10-29,18,24,90.45,75.4
France,2021-10-29,25,49,87.02,74.83
France,2021-10-29,50,59,91.37,79.29
France,2021-10-29,60,69,90.71,81.22
France,2021-10-29,70,79,97.9,91.33
France,2021-10-29,80,,86.99,81.19
France,2021-11-05,18,24,90.77,75.86
France,2021-11-05,25,49,87.27,75.2
France,2021-11-05,50,59,91.51,79.6
France,2021-11-05,60,69,90.8,81.57
France,2021-11-05,70,79,97.97,91.66
France,2021-11-05,80,,87.06,81.46
