location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.81,4.57
France,2021-04-09,70,79,59.98,20.28
France,2021-04-09,80,,63.1,35.7
France,2021-04-16,18,24,3.05,0.44
France,2021-04-16,25,49,6.93,1.75
France,2021-04-16,50,59,20.62,5.13
France,2021-04-16,60,69,35.37,5.93
France,2021-04-16,70,79,67.64,25.69
France,2021-04-16,80,,66.86,42.53
France,2021-04-23,18,24,3.47,0.68
France,2021-04-23,25,49,7.84,2.3
France,2021-04-23,50,59,24.19,6.15
France,2021-04-23,60,69,43.54,7.83
France,2021-04-23,70,79,72.31,32.08
France,2021-04-23,80,,69.33,48.94
France,2021-04-30,18,24,4.04,1.0
France,2021-04-30,25,49,9.22,3.0
France,2021-04-30,50,59,28.76,7.44
France,2021-04-30,60,69,52.48,10.01
France,2021-04-30,70,79,76.64,38.73
France,2021-04-30,80,,71.7,53.01
France,2021-05-07,18,24,5.23,1.47
France,2021-05-07,25,49,12.29,3.99
France,2021-05-07,50,59,34.47,9.46
France,2021-05-07,60,69,59.36,13.19
France,2021-05-07,70,79,79.88,46.18
France,2021-05-07,80,,73.58,56.45
France,2021-05-14,18,24,8.35,1.81
France,2021-05-14,25,49,17.22,4.72
France,2021-05-14,50,59,42.89,11.32
France,2021-05-14,60,69,64.07,17.12
France,2021-05-14,70,79,82.16,51.65
France,2021-05-14,80,,74.92,58.85
France,2021-05-21,18,24,13.42,2.14
France,2021-05-21,25,49,23.61,5.38
France,2021-05-21,50,59,50.91,13.21
France,2021-05-21,60,69,68.03,20.82
France,2021-05-21,70,79,84.12,55.08
France,2021-05-21,80,,76.15,60.38
France,2021-05-28,18,24,18.83,2.51
France,2021-05-28,25,49,29.56,6.15
France,2021-05-28,50,59,56.39,15.61
France,2021-05-28,60,69,70.69,25.68
France,2021-05-28,70,79,85.49,59.01
France,2021-05-28,80,,77.05,62.0
France,2021-06-04,18,24,26.07,3.02
France,2021-06-04,25,49,36.44,7.25
France,2021-06-04,50,59,60.89,18.81
France,2021-06-04,60,69,73.05,33.27
France,2021-06-04,70,79,86.81,63.65
France,2021-06-04,80,,78.01,63.91
France,2021-06-11,18,24,33.19,3.8
France,2021-06-11,25,49,42.67,8.96
France,2021-06-11,50,59,64.44,22.89
France,2021-06-11,60,69,74.98,41.59
France,2021-06-11,70,79,87.94,68.15
France,2021-06-11,80,,78.82,65.92
France,2021-06-18,18,24,38.1,5.36
France,2021-06-18,25,49,46.77,12.36
France,2021-06-18,50,59,66.81,28.87
France,2021-06-18,60,69,76.36,49.47
France,2021-06-18,70,79,88.79,72.73
France,2021-06-18,80,,79.44,67.94
France,2021-06-25,18,24,41.9,9.01
France,2021-06-25,25,49,49.55,17.65
France,2021-06-25,50,59,68.52,37.23
France,2021-06-25,60,69,77.39,55.42
France,2021-06-25,70,79,89.45,76.04
France,2021-06-25,80,,79.93,69.55
France,2021-07-02,18,24,45.21,14.44
France,2021-07-02,25,49,51.95,24.01
France,2021-07-02,50,59,70.09,45.1
France,2021-07-02,60,69,78.37,60.49
France,2021-07-02,70,79,90.06,78.66
France,2021-07-02,80,,80.39,70.94
France,2021-07-09,18,24,48.51,20.48
France,2021-07-09,25,49,54.54,30.32
France,2021-07-09,50,59,71.84,51.3
France,2021-07-09,60,69,79.45,64.49
France,2021-07-09,70,79,90.73,80.63
France,2021-07-09,80,,80.88,72.09
France,2021-07-16,18,24,53.69,27.88
France,2021-07-16,25,49,58.41,36.87
France,2021-07-16,50,59,74.14,55.78
France,2021-07-16,60,69,80.75,67.07
France,2021-07-16,70,79,91.47,81.97
France,2021-07-16,80,,81.38,72.95
France,2021-07-23,18,24,60.95,34.78
France,2021-07-23,25,49,63.77,42.72
France,2021-07-23,50,59,77.28,59.6
France,2021-07-23,60,69,82.46,69.34
France,2021-07-23,70,79,92.43,83.23
France,2021-07-23,80,,82.05,73.85
France,2021-07-30,18,24,68.84,39.52
France,2021-07-30,25,49,69.66,46.53
France,2021-07-30,50,59,80.78,62.17
France,2021-07-30,60,69,84.34,70.92
France,2021-07-30,70,79,93.51,84.17
France,2021-07-30,80,,82.83,74.56
France,2021-08-06,18,24,74.67,43.63
France,2021-08-06,25,49,74.19,49.71
France,2021-08-06,50,59,83.63,64.07
France,2021-08-06,60,69,85.94,72.02
France,2021-08-06,70,79,94.5,84.85
France,2021-08-06,80,,83.57,75.1
France,2021-08-13,18,24,78.71,48.68
France,2021-08-13,25,49,77.51,53.42
France,2021-08-13,50,59,85.73,66.08
France,2021-08-13,60,69,87.15,73.11
France,2021-08-13,70,79,95.29,85.53
France,2021-08-13,80,,84.21,75.65
France,2021-08-20,18,24,81.44,54.92
France,2021-08-20,25,49,79.81,58.03
France,2021-08-20,50,59,87.18,68.6
France,2021-08-20,60,69,88.0,74.38
France,2021-08-20,70,79,95.86,86.29
France,2021-08-20,80,,84.75,76.25
