location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.84,4.57
France,2021-04-09,70,79,60.05,20.27
France,2021-04-09,80,,63.16,35.67
France,2021-04-16,18,24,3.06,0.44
France,2021-04-16,25,49,6.95,1.74
France,2021-04-16,50,59,20.64,5.13
France,2021-04-16,60,69,35.41,5.93
France,2021-04-16,70,79,67.71,25.67
France,2021-04-16,80,,66.93,42.5
France,2021-04-23,18,24,3.48,0.68
France,2021-04-23,25,49,7.86,2.3
France,2021-04-23,50,59,24.21,6.14
France,2021-04-23,60,69,43.58,7.83
France,2021-04-23,70,79,72.38,32.06
France,2021-04-23,80,,69.4,48.9
France,2021-04-30,18,24,4.05,1.0
France,2021-04-30,25,49,9.24,3.0
France,2021-04-30,50,59,28.78,7.44
France,2021-04-30,60,69,52.52,10.01
France,2021-04-30,70,79,76.71,38.7
France,2021-04-30,80,,71.77,52.98
France,2021-05-07,18,24,5.25,1.47
France,2021-05-07,25,49,12.31,3.98
France,2021-05-07,50,59,34.49,9.45
France,2021-05-07,60,69,59.4,13.18
France,2021-05-07,70,79,79.96,46.15
France,2021-05-07,80,,73.64,56.41
France,2021-05-14,18,24,8.36,1.81
France,2021-05-14,25,49,17.24,4.71
France,2021-05-14,50,59,42.92,11.32
France,2021-05-14,60,69,64.11,17.11
France,2021-05-14,70,79,82.23,51.62
France,2021-05-14,80,,74.98,58.81
France,2021-05-21,18,24,13.43,2.14
France,2021-05-21,25,49,23.63,5.38
France,2021-05-21,50,59,50.93,13.21
France,2021-05-21,60,69,68.08,20.81
France,2021-05-21,70,79,84.2,55.05
France,2021-05-21,80,,76.21,60.34
France,2021-05-28,18,24,18.84,2.5
France,2021-05-28,25,49,29.58,6.15
France,2021-05-28,50,59,56.42,15.6
France,2021-05-28,60,69,70.73,25.67
France,2021-05-28,70,79,85.56,58.97
France,2021-05-28,80,,77.12,61.96
France,2021-06-04,18,24,26.09,3.02
France,2021-06-04,25,49,36.46,7.25
France,2021-06-04,50,59,60.92,18.81
France,2021-06-04,60,69,73.1,33.26
France,2021-06-04,70,79,86.89,63.62
France,2021-06-04,80,,78.07,63.87
France,2021-06-11,18,24,33.21,3.8
France,2021-06-11,25,49,42.69,8.96
France,2021-06-11,50,59,64.47,22.89
France,2021-06-11,60,69,75.03,41.58
France,2021-06-11,70,79,88.02,68.11
France,2021-06-11,80,,78.89,65.88
France,2021-06-18,18,24,38.12,5.35
France,2021-06-18,25,49,46.8,12.35
France,2021-06-18,50,59,66.84,28.86
France,2021-06-18,60,69,76.41,49.46
France,2021-06-18,70,79,88.87,72.69
France,2021-06-18,80,,79.51,67.9
France,2021-06-25,18,24,41.92,9.01
France,2021-06-25,25,49,49.58,17.65
France,2021-06-25,50,59,68.55,37.22
France,2021-06-25,60,69,77.44,55.41
France,2021-06-25,70,79,89.53,76.0
France,2021-06-25,80,,80.0,69.51
France,2021-07-02,18,24,45.24,14.43
France,2021-07-02,25,49,51.99,24.01
France,2021-07-02,50,59,70.12,45.09
France,2021-07-02,60,69,78.42,60.48
France,2021-07-02,70,79,90.14,78.63
France,2021-07-02,80,,80.46,70.9
France,2021-07-09,18,24,48.54,20.47
France,2021-07-09,25,49,54.57,30.32
France,2021-07-09,50,59,71.87,51.29
France,2021-07-09,60,69,79.5,64.47
France,2021-07-09,70,79,90.8,80.59
France,2021-07-09,80,,80.94,72.05
France,2021-07-16,18,24,53.72,27.88
France,2021-07-16,25,49,58.45,36.86
France,2021-07-16,50,59,74.18,55.78
France,2021-07-16,60,69,80.8,67.06
France,2021-07-16,70,79,91.55,81.94
France,2021-07-16,80,,81.45,72.91
France,2021-07-23,18,24,60.98,34.77
France,2021-07-23,25,49,63.81,42.72
France,2021-07-23,50,59,77.32,59.6
France,2021-07-23,60,69,82.52,69.32
France,2021-07-23,70,79,92.51,83.19
France,2021-07-23,80,,82.11,73.81
France,2021-07-30,18,24,68.88,39.52
France,2021-07-30,25,49,69.7,46.53
France,2021-07-30,50,59,80.82,62.16
France,2021-07-30,60,69,84.4,70.9
France,2021-07-30,70,79,93.59,84.13
France,2021-07-30,80,,82.9,74.52
France,2021-08-06,18,24,74.74,43.63
France,2021-08-06,25,49,74.26,49.71
France,2021-08-06,50,59,83.68,64.06
France,2021-08-06,60,69,86.0,72.0
France,2021-08-06,70,79,94.58,84.81
France,2021-08-06,80,,83.64,75.06
France,2021-08-13,18,24,78.79,48.68
France,2021-08-13,25,49,77.59,53.41
France,2021-08-13,50,59,85.78,66.07
France,2021-08-13,60,69,87.21,73.1
France,2021-08-13,70,79,95.37,85.49
France,2021-08-13,80,,84.29,75.61
France,2021-08-20,18,24,81.53,54.92
France,2021-08-20,25,49,79.9,58.02
France,2021-08-20,50,59,87.24,68.59
France,2021-08-20,60,69,88.07,74.36
France,2021-08-20,70,79,95.95,86.25
France,2021-08-20,80,,84.82,76.21
France,2021-08-27,18,24,83.56,61.04
France,2021-08-27,25,49,81.58,62.71
France,2021-08-27,50,59,88.28,71.29
France,2021-08-27,60,69,88.69,75.7
France,2021-08-27,70,79,96.39,87.08
France,2021-08-27,80,,85.26,76.86
France,2021-09-03,18,24,85.26,65.61
France,2021-09-03,25,49,82.94,66.46
France,2021-09-03,50,59,89.09,73.53
France,2021-09-03,60,69,89.19,76.89
France,2021-09-03,70,79,96.75,87.87
France,2021-09-03,80,,85.62,77.51
France,2021-09-10,18,24,86.45,68.43
France,2021-09-10,25,49,83.91,68.92
France,2021-09-10,50,59,89.65,75.06
France,2021-09-10,60,69,89.54,77.78
France,2021-09-10,70,79,97.01,88.48
France,2021-09-10,80,,85.91,78.08
France,2021-09-17,18,24,87.38,70.35
France,2021-09-17,25,49,84.67,70.58
France,2021-09-17,50,59,90.08,76.17
France,2021-09-17,60,69,89.81,78.5
France,2021-09-17,70,79,97.22,89.01
France,2021-09-17,80,,86.17,78.66
France,2021-09-24,18,24,87.98,71.81
France,2021-09-24,25,49,85.13,71.81
France,2021-09-24,50,59,90.34,77.01
France,2021-09-24,60,69,90.0,79.11
France,2021-09-24,70,79,97.36,89.49
France,2021-09-24,80,,86.39,79.22
France,2021-10-01,18,24,88.56,72.88
France,2021-10-01,25,49,85.59,72.72
France,2021-10-01,50,59,90.59,77.65
France,2021-10-01,60,69,90.17,79.63
France,2021-10-01,70,79,97.49,89.9
France,2021-10-01,80,,86.56,79.71
France,2021-10-08,18,24,89.09,73.72
France,2021-10-08,25,49,86.02,73.44
France,2021-10-08,50,59,90.83,78.18
France,2021-10-08,60,69,90.33,80.08
France,2021-10-08,70,79,97.62,90.29
France,2021-10-08,80,,86.7,80.15
France,2021-10-15,18,24,89.65,74.38
France,2021-10-15,25,49,86.44,73.98
France,2021-10-15,50,59,91.05,78.62
France,2021-10-15,60,69,90.49,80.51
France,2021-10-15,70,79,97.74,90.66
France,2021-10-15,80,,86.82,80.55
France,2021-10-22,18,24,90.13,74.92
France,2021-10-22,25,49,86.81,74.43
France,2021-10-22,50,59,91.25,78.97
France,2021-10-22,60,69,90.63,80.87
France,2021-10-22,70,79,97.84,91.0
France,2021-10-22,80,,86.93,80.88
France,2021-10-29,18,24,90.54,75.4
France,2021-10-29,25,49,87.12,74.82
France,2021-10-29,50,59,91.42,79.29
France,2021-10-29,60,69,90.74,81.21
France,2021-10-29,70,79,97.93,91.32
France,2021-10-29,80,,87.01,81.18
France,2021-11-05,18,24,90.87,75.86
France,2021-11-05,25,49,87.38,75.2
France,2021-11-05,50,59,91.56,79.59
France,2021-11-05,60,69,90.84,81.56
France,2021-11-05,70,79,98.0,91.65
France,2021-11-05,80,,87.09,81.45
France,2021-11-12,18,24,91.17,76.3
France,2021-11-12,25,49,87.64,75.58
France,2021-11-12,50,59,91.7,79.93
France,2021-11-12,60,69,90.94,82.01
France,2021-11-12,70,79,98.08,92.06
France,2021-11-12,80,,87.16,81.76
France,2021-11-19,18,24,91.27,76.44
France,2021-11-19,25,49,87.73,75.72
France,2021-11-19,50,59,91.74,80.06
France,2021-11-19,60,69,90.98,82.21
France,2021-11-19,70,79,98.11,92.25
France,2021-11-19,80,,87.19,81.89
