location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-04-23,50,59,24.23,6.14,0.0
France,2021-04-23,60,69,43.61,7.82,0.0
France,2021-04-23,70,79,72.42,32.06,0.0
France,2021-04-23,80,,69.42,48.89,0.0
France,2021-04-30,18,24,4.06,1.0,0.0
France,2021-04-30,25,49,9.26,3.0,0.0
France,2021-04-30,50,59,28.8,7.43,0.0
France,2021-04-30,60,69,52.55,10.0,0.0
France,2021-04-30,70,79,76.76,38.69,0.0
France,2021-04-30,80,,71.79,52.97,0.0
France,2021-05-07,18,24,5.26,1.47,0.0
France,2021-05-07,25,49,12.33,3.98,0.0
France,2021-05-07,50,59,34.52,9.45,0.0
France,2021-05-07,60,69,59.43,13.18,0.0
France,2021-05-07,70,79,80.0,46.14,0.0
France,2021-05-07,80,,73.66,56.4,0.0
France,2021-05-14,18,24,8.38,1.81,0.0
France,2021-05-14,25,49,17.27,4.71,0.0
France,2021-05-14,50,59,42.94,11.31,0.0
France,2021-05-14,60,69,64.15,17.1,0.0
France,2021-05-14,70,79,82.28,51.61,0.0
France,2021-05-14,80,,75.01,58.8,0.0
France,2021-05-21,18,24,13.45,2.14,0.0
France,2021-05-21,25,49,23.65,5.37,0.0
France,2021-05-21,50,59,50.96,13.2,0.0
France,2021-05-21,60,69,68.11,20.8,0.0
France,2021-05-21,70,79,84.24,55.04,0.0
France,2021-05-21,80,,76.23,60.33,0.0
France,2021-05-28,18,24,18.86,2.5,0.0
France,2021-05-28,25,49,29.6,6.15,0.0
France,2021-05-28,50,59,56.45,15.6,0.0
France,2021-05-28,60,69,70.77,25.66,0.0
France,2021-05-28,70,79,85.61,58.96,0.0
France,2021-05-28,80,,77.14,61.95,0.0
France,2021-06-04,18,24,26.11,3.02,0.0
France,2021-06-04,25,49,36.49,7.24,0.0
France,2021-06-04,50,59,60.95,18.8,0.0
France,2021-06-04,60,69,73.13,33.25,0.0
France,2021-06-04,70,79,86.93,63.6,0.0
France,2021-06-04,80,,78.09,63.86,0.0
France,2021-06-11,18,24,33.24,3.8,0.0
France,2021-06-11,25,49,42.72,8.95,0.0
France,2021-06-11,50,59,64.5,22.88,0.0
France,2021-06-11,60,69,75.07,41.56,0.0
France,2021-06-11,70,79,88.06,68.09,0.0
France,2021-06-11,80,,78.91,65.87,0.0
France,2021-06-18,18,24,38.14,5.35,0.0
France,2021-06-18,25,49,46.83,12.35,0.0
France,2021-06-18,50,59,66.87,28.86,0.0
France,2021-06-18,60,69,76.45,49.44,0.0
France,2021-06-18,70,79,88.91,72.67,0.0
France,2021-06-18,80,,79.53,67.89,0.0
France,2021-06-25,18,24,41.95,9.01,0.0
France,2021-06-25,25,49,49.62,17.65,0.0
France,2021-06-25,50,59,68.58,37.22,0.0
France,2021-06-25,60,69,77.48,55.39,0.0
France,2021-06-25,70,79,89.57,75.98,0.0
France,2021-06-25,80,,80.02,69.5,0.0
France,2021-07-02,18,24,45.27,14.43,0.0
France,2021-07-02,25,49,52.02,24.0,0.0
France,2021-07-02,50,59,70.15,45.08,0.0
France,2021-07-02,60,69,78.46,60.46,0.0
France,2021-07-02,70,79,90.18,78.6,0.0
France,2021-07-02,80,,80.48,70.89,0.0
France,2021-07-09,18,24,48.57,20.47,0.0
France,2021-07-09,25,49,54.61,30.32,0.0
France,2021-07-09,50,59,71.9,51.29,0.0
France,2021-07-09,60,69,79.54,64.46,0.0
France,2021-07-09,70,79,90.85,80.57,0.0
France,2021-07-09,80,,80.97,72.04,0.0
France,2021-07-16,18,24,53.76,27.88,0.0
France,2021-07-16,25,49,58.48,36.86,0.0
France,2021-07-16,50,59,74.21,55.77,0.0
France,2021-07-16,60,69,80.84,67.04,0.0
France,2021-07-16,70,79,91.59,81.91,0.0
France,2021-07-16,80,,81.47,72.9,0.0
France,2021-07-23,18,24,61.01,34.77,0.0
France,2021-07-23,25,49,63.85,42.71,0.0
France,2021-07-23,50,59,77.35,59.59,0.0
France,2021-07-23,60,69,82.56,69.31,0.0
France,2021-07-23,70,79,92.55,83.17,0.0
France,2021-07-23,80,,82.14,73.79,0.0
France,2021-07-30,18,24,68.92,39.52,0.0
France,2021-07-30,25,49,69.74,46.52,0.0
France,2021-07-30,50,59,80.86,62.15,0.0
France,2021-07-30,60,69,84.44,70.88,0.0
France,2021-07-30,70,79,93.64,84.11,0.0
France,2021-07-30,80,,82.92,74.5,0.0
France,2021-08-06,18,24,74.78,43.63,0.0
France,2021-08-06,25,49,74.3,49.7,0.0
France,2021-08-06,50,59,83.72,64.06,0.0
France,2021-08-06,60,69,86.04,71.99,0.0
France,2021-08-06,70,79,94.63,84.79,0.0
France,2021-08-06,80,,83.66,75.04,0.0
France,2021-08-13,18,24,78.83,48.67,0.0
France,2021-08-13,25,49,77.63,53.41,0.0
France,2021-08-13,50,59,85.82,66.06,0.0
France,2021-08-13,60,69,87.25,73.08,0.0
France,2021-08-13,70,79,95.42,85.47,0.0
France,2021-08-13,80,,84.31,75.59,0.0
France,2021-08-20,18,24,81.58,54.91,0.0
France,2021-08-20,25,49,79.95,58.02,0.0
France,2021-08-20,50,59,87.28,68.58,0.0
France,2021-08-20,60,69,88.11,74.35,0.0
France,2021-08-20,70,79,96.0,86.23,0.0
France,2021-08-20,80,,84.85,76.19,0.0
France,2021-08-27,18,24,83.6,61.04,0.0
France,2021-08-27,25,49,81.63,62.71,0.0
France,2021-08-27,50,59,88.32,71.28,0.0
France,2021-08-27,60,69,88.74,75.69,0.0
France,2021-08-27,70,79,96.44,87.06,0.0
France,2021-08-27,80,,85.29,76.84,0.0
France,2021-09-03,18,24,85.31,65.61,0.01
France,2021-09-03,25,49,83.0,66.46,0.02
France,2021-09-03,50,59,89.14,73.52,0.07
France,2021-09-03,60,69,89.23,76.88,0.18
France,2021-09-03,70,79,96.8,87.85,0.88
France,2021-09-03,80,,85.65,77.49,1.1
France,2021-09-10,18,24,86.51,68.43,0.03
France,2021-09-10,25,49,83.97,68.91,0.05
France,2021-09-10,50,59,89.69,75.05,0.18
France,2021-09-10,60,69,89.59,77.76,0.45
France,2021-09-10,70,79,97.06,88.46,2.22
France,2021-09-10,80,,85.94,78.06,3.07
France,2021-09-17,18,24,87.45,70.35,0.04
France,2021-09-17,25,49,84.74,70.58,0.07
France,2021-09-17,50,59,90.13,76.16,0.33
France,2021-09-17,60,69,89.86,78.48,0.8
France,2021-09-17,70,79,97.27,88.99,3.78
France,2021-09-17,80,,86.2,78.64,6.86
France,2021-09-24,18,24,88.05,71.81,0.05
France,2021-09-24,25,49,85.21,71.81,0.09
France,2021-09-24,50,59,90.39,77.0,0.49
France,2021-09-24,60,69,90.05,79.1,1.19
France,2021-09-24,70,79,97.41,89.47,5.34
France,2021-09-24,80,,86.42,79.2,10.92
France,2021-10-01,18,24,88.65,72.87,0.06
France,2021-10-01,25,49,85.69,72.71,0.12
France,2021-10-01,50,59,90.65,77.64,0.66
France,2021-10-01,60,69,90.23,79.61,1.62
France,2021-10-01,70,79,97.55,89.88,7.09
France,2021-10-01,80,,86.59,79.69,14.53
France,2021-10-08,18,24,89.21,73.72,0.08
France,2021-10-08,25,49,86.16,73.43,0.16
France,2021-10-08,50,59,90.9,78.17,0.88
France,2021-10-08,60,69,90.39,80.07,2.17
France,2021-10-08,70,79,97.67,90.26,9.49
France,2021-10-08,80,,86.73,80.13,18.49
France,2021-10-15,18,24,89.79,74.37,0.11
France,2021-10-15,25,49,86.6,73.98,0.24
France,2021-10-15,50,59,91.13,78.61,1.22
France,2021-10-15,60,69,90.55,80.49,2.89
France,2021-10-15,70,79,97.79,90.63,12.3
France,2021-10-15,80,,86.85,80.54,22.58
France,2021-10-22,18,24,90.29,74.92,0.15
France,2021-10-22,25,49,86.99,74.42,0.36
France,2021-10-22,50,59,91.34,78.96,1.65
France,2021-10-22,60,69,90.7,80.85,3.78
France,2021-10-22,70,79,97.9,90.97,15.73
France,2021-10-22,80,,86.96,80.86,26.78
France,2021-10-29,18,24,90.71,75.4,0.19
France,2021-10-29,25,49,87.31,74.82,0.5
France,2021-10-29,50,59,91.51,79.28,2.15
France,2021-10-29,60,69,90.81,81.19,4.88
France,2021-10-29,70,79,97.99,91.3,19.86
France,2021-10-29,80,,87.05,81.16,30.86
France,2021-11-05,18,24,91.05,75.85,0.26
France,2021-11-05,25,49,87.58,75.19,0.66
France,2021-11-05,50,59,91.65,79.59,2.67
France,2021-11-05,60,69,90.91,81.55,6.13
France,2021-11-05,70,79,98.06,91.62,24.06
France,2021-11-05,80,,87.12,81.43,34.34
France,2021-11-12,18,24,91.35,76.29,0.36
France,2021-11-12,25,49,87.84,75.58,0.94
France,2021-11-12,50,59,91.79,79.92,3.46
France,2021-11-12,60,69,91.01,81.99,8.27
France,2021-11-12,70,79,98.14,92.03,30.01
France,2021-11-12,80,,87.2,81.74,38.26
France,2021-11-19,18,24,91.71,76.77,0.53
France,2021-11-19,25,49,88.17,76.01,1.38
France,2021-11-19,50,59,91.97,80.37,4.75
France,2021-11-19,60,69,91.15,82.64,11.93
France,2021-11-19,70,79,98.25,92.62,38.18
France,2021-11-19,80,,87.32,82.14,43.25
France,2021-11-26,18,24,92.07,77.27,1.06
France,2021-11-26,25,49,88.51,76.53,2.62
France,2021-11-26,50,59,92.17,81.0,7.67
France,2021-11-26,60,69,91.29,83.39,17.4
France,2021-11-26,70,79,98.37,93.23,46.59
France,2021-11-26,80,,87.43,82.55,48.03
France,2021-12-03,18,24,92.17,77.47,1.49
France,2021-12-03,25,49,88.61,76.76,3.54
France,2021-12-03,50,59,92.22,81.28,9.4
France,2021-12-03,60,69,91.34,83.7,20.39
France,2021-12-03,70,79,98.4,93.44,49.7
France,2021-12-03,80,,87.47,82.7,49.62
