location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.77,4.57
France,2021-04-09,70,79,59.92,20.29
France,2021-04-09,80,,63.02,35.71
France,2021-04-16,18,24,3.03,0.44
France,2021-04-16,25,49,6.91,1.75
France,2021-04-16,50,59,20.6,5.13
France,2021-04-16,60,69,35.33,5.94
France,2021-04-16,70,79,67.58,25.7
France,2021-04-16,80,,66.79,42.55
France,2021-04-23,18,24,3.45,0.68
France,2021-04-23,25,49,7.82,2.3
France,2021-04-23,50,59,24.16,6.15
France,2021-04-23,60,69,43.5,7.84
France,2021-04-23,70,79,72.25,32.09
France,2021-04-23,80,,69.26,48.95
France,2021-04-30,18,24,4.01,1.0
France,2021-04-30,25,49,9.2,3.0
France,2021-04-30,50,59,28.73,7.44
France,2021-04-30,60,69,52.43,10.02
France,2021-04-30,70,79,76.58,38.74
France,2021-04-30,80,,71.63,53.03
France,2021-05-07,18,24,5.21,1.47
France,2021-05-07,25,49,12.27,3.99
France,2021-05-07,50,59,34.44,9.46
France,2021-05-07,60,69,59.31,13.19
France,2021-05-07,70,79,79.83,46.19
France,2021-05-07,80,,73.51,56.47
France,2021-05-14,18,24,8.32,1.81
France,2021-05-14,25,49,17.2,4.72
France,2021-05-14,50,59,42.87,11.33
France,2021-05-14,60,69,64.02,17.12
France,2021-05-14,70,79,82.1,51.67
France,2021-05-14,80,,74.85,58.87
France,2021-05-21,18,24,13.38,2.14
France,2021-05-21,25,49,23.58,5.38
France,2021-05-21,50,59,50.88,13.22
France,2021-05-21,60,69,67.98,20.83
France,2021-05-21,70,79,84.07,55.1
France,2021-05-21,80,,76.07,60.4
France,2021-05-28,18,24,18.79,2.51
France,2021-05-28,25,49,29.53,6.16
France,2021-05-28,50,59,56.37,15.61
France,2021-05-28,60,69,70.64,25.69
France,2021-05-28,70,79,85.43,59.02
France,2021-05-28,80,,76.98,62.02
France,2021-06-04,18,24,26.04,3.02
France,2021-06-04,25,49,36.41,7.25
France,2021-06-04,50,59,60.86,18.82
France,2021-06-04,60,69,73.0,33.28
France,2021-06-04,70,79,86.75,63.66
France,2021-06-04,80,,77.93,63.93
France,2021-06-11,18,24,33.16,3.8
France,2021-06-11,25,49,42.64,8.96
France,2021-06-11,50,59,64.41,22.9
France,2021-06-11,60,69,74.94,41.6
France,2021-06-11,70,79,87.88,68.16
France,2021-06-11,80,,78.75,65.94
France,2021-06-18,18,24,38.06,5.36
France,2021-06-18,25,49,46.74,12.36
France,2021-06-18,50,59,66.78,28.87
France,2021-06-18,60,69,76.31,49.48
France,2021-06-18,70,79,88.73,72.74
France,2021-06-18,80,,79.36,67.96
France,2021-06-25,18,24,41.86,9.01
France,2021-06-25,25,49,49.53,17.66
France,2021-06-25,50,59,68.49,37.24
France,2021-06-25,60,69,77.34,55.43
France,2021-06-25,70,79,89.39,76.06
France,2021-06-25,80,,79.85,69.57
France,2021-07-02,18,24,45.16,14.44
France,2021-07-02,25,49,51.91,24.02
France,2021-07-02,50,59,70.05,45.11
France,2021-07-02,60,69,78.32,60.5
France,2021-07-02,70,79,90.0,78.68
France,2021-07-02,80,,80.31,70.97
France,2021-07-09,18,24,48.44,20.48
France,2021-07-09,25,49,54.48,30.33
France,2021-07-09,50,59,71.8,51.31
France,2021-07-09,60,69,79.4,64.49
France,2021-07-09,70,79,90.66,80.65
France,2021-07-09,80,,80.79,72.12
France,2021-07-16,18,24,53.6,27.89
France,2021-07-16,25,49,58.33,36.88
France,2021-07-16,50,59,74.09,55.8
France,2021-07-16,60,69,80.7,67.08
France,2021-07-16,70,79,91.4,81.99
France,2021-07-16,80,,81.3,72.97
France,2021-07-23,18,24,60.83,34.78
France,2021-07-23,25,49,63.67,42.74
France,2021-07-23,50,59,77.23,59.62
France,2021-07-23,60,69,82.41,69.35
France,2021-07-23,70,79,92.36,83.25
France,2021-07-23,80,,81.96,73.87
France,2021-07-30,18,24,68.67,39.53
France,2021-07-30,25,49,69.51,46.55
France,2021-07-30,50,59,80.71,62.18
France,2021-07-30,60,69,84.28,70.93
France,2021-07-30,70,79,93.44,84.19
France,2021-07-30,80,,82.73,74.59
France,2021-08-06,18,24,74.39,43.65
France,2021-08-06,25,49,73.93,49.74
France,2021-08-06,50,59,83.51,64.09
France,2021-08-06,60,69,85.85,72.03
France,2021-08-06,70,79,94.42,84.87
France,2021-08-06,80,,83.46,75.12
France,2021-08-13,18,24,78.34,48.7
France,2021-08-13,25,49,77.18,53.45
France,2021-08-13,50,59,85.58,66.1
France,2021-08-13,60,69,87.05,73.13
France,2021-08-13,70,79,95.2,85.55
France,2021-08-13,80,,84.09,75.68
