location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.83,4.57
France,2021-04-09,70,79,60.02,20.27
France,2021-04-09,80,,63.14,35.68
France,2021-04-16,18,24,3.06,0.44
France,2021-04-16,25,49,6.94,1.75
France,2021-04-16,50,59,20.64,5.13
France,2021-04-16,60,69,35.39,5.93
France,2021-04-16,70,79,67.68,25.68
France,2021-04-16,80,,66.9,42.51
France,2021-04-23,18,24,3.48,0.68
France,2021-04-23,25,49,7.85,2.3
France,2021-04-23,50,59,24.2,6.15
France,2021-04-23,60,69,43.56,7.83
France,2021-04-23,70,79,72.35,32.07
France,2021-04-23,80,,69.37,48.91
France,2021-04-30,18,24,4.05,1.0
France,2021-04-30,25,49,9.23,3.0
France,2021-04-30,50,59,28.77,7.44
France,2021-04-30,60,69,52.5,10.01
France,2021-04-30,70,79,76.68,38.71
France,2021-04-30,80,,71.74,52.99
France,2021-05-07,18,24,5.24,1.47
France,2021-05-07,25,49,12.3,3.98
France,2021-05-07,50,59,34.48,9.46
France,2021-05-07,60,69,59.38,13.19
France,2021-05-07,70,79,79.92,46.17
France,2021-05-07,80,,73.62,56.43
France,2021-05-14,18,24,8.36,1.81
France,2021-05-14,25,49,17.23,4.72
France,2021-05-14,50,59,42.91,11.32
France,2021-05-14,60,69,64.09,17.12
France,2021-05-14,70,79,82.2,51.64
France,2021-05-14,80,,74.96,58.83
France,2021-05-21,18,24,13.42,2.14
France,2021-05-21,25,49,23.62,5.38
France,2021-05-21,50,59,50.92,13.21
France,2021-05-21,60,69,68.05,20.82
France,2021-05-21,70,79,84.16,55.07
France,2021-05-21,80,,76.19,60.36
France,2021-05-28,18,24,18.83,2.51
France,2021-05-28,25,49,29.57,6.15
France,2021-05-28,50,59,56.41,15.6
France,2021-05-28,60,69,70.71,25.68
France,2021-05-28,70,79,85.53,58.99
France,2021-05-28,80,,77.1,61.98
France,2021-06-04,18,24,26.08,3.02
France,2021-06-04,25,49,36.45,7.25
France,2021-06-04,50,59,60.91,18.81
France,2021-06-04,60,69,73.07,33.26
France,2021-06-04,70,79,86.85,63.63
France,2021-06-04,80,,78.05,63.89
France,2021-06-11,18,24,33.21,3.8
France,2021-06-11,25,49,42.68,8.96
France,2021-06-11,50,59,64.46,22.89
France,2021-06-11,60,69,75.01,41.59
France,2021-06-11,70,79,87.98,68.13
France,2021-06-11,80,,78.87,65.9
France,2021-06-18,18,24,38.11,5.35
France,2021-06-18,25,49,46.78,12.35
France,2021-06-18,50,59,66.83,28.86
France,2021-06-18,60,69,76.39,49.47
France,2021-06-18,70,79,88.83,72.71
France,2021-06-18,80,,79.49,67.92
France,2021-06-25,18,24,41.91,9.01
France,2021-06-25,25,49,49.57,17.65
France,2021-06-25,50,59,68.54,37.23
France,2021-06-25,60,69,77.42,55.42
France,2021-06-25,70,79,89.49,76.02
France,2021-06-25,80,,79.98,69.53
France,2021-07-02,18,24,45.23,14.43
France,2021-07-02,25,49,51.97,24.01
France,2021-07-02,50,59,70.11,45.1
France,2021-07-02,60,69,78.4,60.49
France,2021-07-02,70,79,90.1,78.65
France,2021-07-02,80,,80.43,70.92
France,2021-07-09,18,24,48.53,20.48
France,2021-07-09,25,49,54.56,30.32
France,2021-07-09,50,59,71.86,51.3
France,2021-07-09,60,69,79.48,64.48
France,2021-07-09,70,79,90.77,80.61
France,2021-07-09,80,,80.92,72.07
France,2021-07-16,18,24,53.71,27.88
France,2021-07-16,25,49,58.43,36.86
France,2021-07-16,50,59,74.16,55.78
France,2021-07-16,60,69,80.78,67.07
France,2021-07-16,70,79,91.51,81.96
France,2021-07-16,80,,81.43,72.93
France,2021-07-23,18,24,60.97,34.77
France,2021-07-23,25,49,63.79,42.72
France,2021-07-23,50,59,77.31,59.6
France,2021-07-23,60,69,82.49,69.33
France,2021-07-23,70,79,92.47,83.21
France,2021-07-23,80,,82.09,73.82
France,2021-07-30,18,24,68.87,39.52
France,2021-07-30,25,49,69.69,46.53
France,2021-07-30,50,59,80.81,62.16
France,2021-07-30,60,69,84.38,70.91
France,2021-07-30,70,79,93.56,84.15
France,2021-07-30,80,,82.87,74.54
France,2021-08-06,18,24,74.72,43.63
France,2021-08-06,25,49,74.24,49.71
France,2021-08-06,50,59,83.66,64.07
France,2021-08-06,60,69,85.97,72.01
France,2021-08-06,70,79,94.54,84.83
France,2021-08-06,80,,83.61,75.07
France,2021-08-13,18,24,78.77,48.68
France,2021-08-13,25,49,77.57,53.41
France,2021-08-13,50,59,85.76,66.07
France,2021-08-13,60,69,87.18,73.11
France,2021-08-13,70,79,95.34,85.51
France,2021-08-13,80,,84.26,75.63
France,2021-08-20,18,24,81.51,54.92
France,2021-08-20,25,49,79.88,58.03
France,2021-08-20,50,59,87.22,68.59
France,2021-08-20,60,69,88.04,74.37
France,2021-08-20,70,79,95.91,86.27
France,2021-08-20,80,,84.8,76.22
France,2021-08-27,18,24,83.53,61.05
France,2021-08-27,25,49,81.55,62.71
France,2021-08-27,50,59,88.26,71.29
France,2021-08-27,60,69,88.67,75.71
France,2021-08-27,70,79,96.35,87.11
France,2021-08-27,80,,85.24,76.88
France,2021-09-03,18,24,85.21,65.61
France,2021-09-03,25,49,82.9,66.46
France,2021-09-03,50,59,89.07,73.54
France,2021-09-03,60,69,89.16,76.9
France,2021-09-03,70,79,96.71,87.89
France,2021-09-03,80,,85.6,77.53
France,2021-09-10,18,24,86.39,68.44
France,2021-09-10,25,49,83.85,68.92
France,2021-09-10,50,59,89.62,75.06
France,2021-09-10,60,69,89.51,77.79
France,2021-09-10,70,79,96.97,88.51
France,2021-09-10,80,,85.88,78.1
France,2021-09-17,18,24,87.31,70.35
France,2021-09-17,25,49,84.59,70.59
France,2021-09-17,50,59,90.04,76.17
France,2021-09-17,60,69,89.78,78.51
France,2021-09-17,70,79,97.17,89.04
France,2021-09-17,80,,86.15,78.68
France,2021-09-24,18,24,87.89,71.81
France,2021-09-24,25,49,85.04,71.82
France,2021-09-24,50,59,90.3,77.01
France,2021-09-24,60,69,89.96,79.12
France,2021-09-24,70,79,97.32,89.51
France,2021-09-24,80,,86.36,79.24
France,2021-10-01,18,24,88.42,72.88
France,2021-10-01,25,49,85.45,72.72
France,2021-10-01,50,59,90.53,77.66
France,2021-10-01,60,69,90.12,79.64
France,2021-10-01,70,79,97.44,89.92
France,2021-10-01,80,,86.52,79.73
France,2021-10-08,18,24,88.92,73.73
France,2021-10-08,25,49,85.84,73.44
France,2021-10-08,50,59,90.75,78.18
France,2021-10-08,60,69,90.28,80.09
France,2021-10-08,70,79,97.56,90.31
France,2021-10-08,80,,86.66,80.17
France,2021-10-15,18,24,89.46,74.38
France,2021-10-15,25,49,86.24,73.99
France,2021-10-15,50,59,90.97,78.62
France,2021-10-15,60,69,90.43,80.52
France,2021-10-15,70,79,97.68,90.68
France,2021-10-15,80,,86.78,80.58
France,2021-10-22,18,24,89.93,74.93
France,2021-10-22,25,49,86.6,74.43
France,2021-10-22,50,59,91.16,78.98
France,2021-10-22,60,69,90.57,80.88
France,2021-10-22,70,79,97.78,91.02
France,2021-10-22,80,,86.88,80.9
France,2021-10-26,18,24,90.06,75.07
France,2021-10-26,25,49,86.7,74.56
France,2021-10-26,50,59,91.21,79.07
France,2021-10-26,60,69,90.6,80.98
France,2021-10-26,70,79,97.81,91.12
France,2021-10-26,80,,86.91,81.0
