location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.85,4.56
France,2021-04-09,70,79,60.07,20.27
France,2021-04-09,80,,63.17,35.67
France,2021-04-16,18,24,3.06,0.44
France,2021-04-16,25,49,6.95,1.74
France,2021-04-16,50,59,20.65,5.13
France,2021-04-16,60,69,35.42,5.93
France,2021-04-16,70,79,67.73,25.67
France,2021-04-16,80,,66.94,42.5
France,2021-04-23,18,24,3.48,0.68
France,2021-04-23,25,49,7.86,2.3
France,2021-04-23,50,59,24.21,6.14
France,2021-04-23,60,69,43.59,7.83
France,2021-04-23,70,79,72.4,32.06
France,2021-04-23,80,,69.41,48.9
France,2021-04-30,18,24,4.05,1.0
France,2021-04-30,25,49,9.24,3.0
France,2021-04-30,50,59,28.79,7.44
France,2021-04-30,60,69,52.53,10.0
France,2021-04-30,70,79,76.73,38.7
France,2021-04-30,80,,71.78,52.97
France,2021-05-07,18,24,5.25,1.47
France,2021-05-07,25,49,12.32,3.98
France,2021-05-07,50,59,34.5,9.45
France,2021-05-07,60,69,59.41,13.18
France,2021-05-07,70,79,79.98,46.15
France,2021-05-07,80,,73.65,56.41
France,2021-05-14,18,24,8.37,1.81
France,2021-05-14,25,49,17.25,4.71
France,2021-05-14,50,59,42.93,11.32
France,2021-05-14,60,69,64.12,17.11
France,2021-05-14,70,79,82.25,51.62
France,2021-05-14,80,,74.99,58.8
France,2021-05-21,18,24,13.43,2.14
France,2021-05-21,25,49,23.63,5.38
France,2021-05-21,50,59,50.94,13.21
France,2021-05-21,60,69,68.09,20.81
France,2021-05-21,70,79,84.22,55.04
France,2021-05-21,80,,76.22,60.33
France,2021-05-28,18,24,18.84,2.5
France,2021-05-28,25,49,29.58,6.15
France,2021-05-28,50,59,56.43,15.6
France,2021-05-28,60,69,70.75,25.67
France,2021-05-28,70,79,85.58,58.96
France,2021-05-28,80,,77.13,61.96
France,2021-06-04,18,24,26.09,3.02
France,2021-06-04,25,49,36.47,7.24
France,2021-06-04,50,59,60.93,18.81
France,2021-06-04,60,69,73.11,33.25
France,2021-06-04,70,79,86.91,63.61
France,2021-06-04,80,,78.08,63.86
France,2021-06-11,18,24,33.22,3.8
France,2021-06-11,25,49,42.7,8.96
France,2021-06-11,50,59,64.48,22.89
France,2021-06-11,60,69,75.05,41.57
France,2021-06-11,70,79,88.04,68.1
France,2021-06-11,80,,78.9,65.88
France,2021-06-18,18,24,38.12,5.35
France,2021-06-18,25,49,46.8,12.35
France,2021-06-18,50,59,66.85,28.86
France,2021-06-18,60,69,76.42,49.45
France,2021-06-18,70,79,88.89,72.68
France,2021-06-18,80,,79.52,67.9
France,2021-06-25,18,24,41.92,9.01
France,2021-06-25,25,49,49.59,17.65
France,2021-06-25,50,59,68.56,37.22
France,2021-06-25,60,69,77.45,55.4
France,2021-06-25,70,79,89.55,75.99
France,2021-06-25,80,,80.01,69.5
France,2021-07-02,18,24,45.24,14.43
France,2021-07-02,25,49,51.99,24.01
France,2021-07-02,50,59,70.13,45.09
France,2021-07-02,60,69,78.43,60.47
France,2021-07-02,70,79,90.16,78.62
France,2021-07-02,80,,80.47,70.9
France,2021-07-09,18,24,48.54,20.47
France,2021-07-09,25,49,54.58,30.32
France,2021-07-09,50,59,71.88,51.29
France,2021-07-09,60,69,79.52,64.46
France,2021-07-09,70,79,90.82,80.58
France,2021-07-09,80,,80.96,72.04
France,2021-07-16,18,24,53.73,27.88
France,2021-07-16,25,49,58.46,36.86
France,2021-07-16,50,59,74.19,55.77
France,2021-07-16,60,69,80.82,67.05
France,2021-07-16,70,79,91.57,81.93
France,2021-07-16,80,,81.46,72.9
France,2021-07-23,18,24,60.99,34.77
France,2021-07-23,25,49,63.82,42.71
France,2021-07-23,50,59,77.33,59.59
France,2021-07-23,60,69,82.53,69.32
France,2021-07-23,70,79,92.53,83.18
France,2021-07-23,80,,82.13,73.8
France,2021-07-30,18,24,68.89,39.52
France,2021-07-30,25,49,69.71,46.52
France,2021-07-30,50,59,80.83,62.16
France,2021-07-30,60,69,84.42,70.89
France,2021-07-30,70,79,93.61,84.12
France,2021-07-30,80,,82.91,74.51
France,2021-08-06,18,24,74.75,43.63
France,2021-08-06,25,49,74.27,49.71
France,2021-08-06,50,59,83.69,64.06
France,2021-08-06,60,69,86.01,72.0
France,2021-08-06,70,79,94.6,84.8
France,2021-08-06,80,,83.65,75.05
France,2021-08-13,18,24,78.8,48.68
France,2021-08-13,25,49,77.6,53.41
France,2021-08-13,50,59,85.79,66.07
France,2021-08-13,60,69,87.23,73.09
France,2021-08-13,70,79,95.39,85.48
France,2021-08-13,80,,84.3,75.6
France,2021-08-20,18,24,81.54,54.92
France,2021-08-20,25,49,79.91,58.02
France,2021-08-20,50,59,87.25,68.59
France,2021-08-20,60,69,88.08,74.36
France,2021-08-20,70,79,95.97,86.24
France,2021-08-20,80,,84.84,76.2
France,2021-08-27,18,24,83.57,61.04
France,2021-08-27,25,49,81.59,62.71
France,2021-08-27,50,59,88.29,71.28
France,2021-08-27,60,69,88.71,75.69
France,2021-08-27,70,79,96.41,87.07
France,2021-08-27,80,,85.27,76.85
France,2021-09-03,18,24,85.27,65.61
France,2021-09-03,25,49,82.96,66.46
France,2021-09-03,50,59,89.11,73.53
France,2021-09-03,60,69,89.21,76.89
France,2021-09-03,70,79,96.77,87.86
France,2021-09-03,80,,85.64,77.5
France,2021-09-10,18,24,86.47,68.43
France,2021-09-10,25,49,83.93,68.92
France,2021-09-10,50,59,89.66,75.05
France,2021-09-10,60,69,89.56,77.77
France,2021-09-10,70,79,97.04,88.47
France,2021-09-10,80,,85.92,78.07
France,2021-09-17,18,24,87.4,70.35
France,2021-09-17,25,49,84.69,70.58
France,2021-09-17,50,59,90.1,76.16
France,2021-09-17,60,69,89.83,78.49
France,2021-09-17,70,79,97.24,89.0
France,2021-09-17,80,,86.19,78.65
France,2021-09-24,18,24,88.0,71.81
France,2021-09-24,25,49,85.16,71.81
France,2021-09-24,50,59,90.36,77.0
France,2021-09-24,60,69,90.02,79.11
France,2021-09-24,70,79,97.39,89.48
France,2021-09-24,80,,86.4,79.21
France,2021-10-01,18,24,88.59,72.88
France,2021-10-01,25,49,85.63,72.72
France,2021-10-01,50,59,90.62,77.65
France,2021-10-01,60,69,90.19,79.62
France,2021-10-01,70,79,97.52,89.89
France,2021-10-01,80,,86.57,79.7
France,2021-10-08,18,24,89.14,73.72
France,2021-10-08,25,49,86.08,73.44
France,2021-10-08,50,59,90.86,78.18
France,2021-10-08,60,69,90.36,80.08
France,2021-10-08,70,79,97.64,90.27
France,2021-10-08,80,,86.71,80.14
France,2021-10-15,18,24,89.71,74.37
France,2021-10-15,25,49,86.52,73.98
France,2021-10-15,50,59,91.09,78.62
France,2021-10-15,60,69,90.52,80.5
France,2021-10-15,70,79,97.76,90.65
France,2021-10-15,80,,86.84,80.55
France,2021-10-22,18,24,90.21,74.92
France,2021-10-22,25,49,86.9,74.43
France,2021-10-22,50,59,91.29,78.97
France,2021-10-22,60,69,90.66,80.86
France,2021-10-22,70,79,97.87,90.98
France,2021-10-22,80,,86.95,80.87
France,2021-10-29,18,24,90.62,75.4
France,2021-10-29,25,49,87.21,74.82
France,2021-10-29,50,59,91.46,79.29
France,2021-10-29,60,69,90.77,81.2
France,2021-10-29,70,79,97.96,91.31
France,2021-10-29,80,,87.03,81.17
France,2021-11-05,18,24,90.95,75.85
France,2021-11-05,25,49,87.47,75.2
France,2021-11-05,50,59,91.6,79.59
France,2021-11-05,60,69,90.87,81.56
France,2021-11-05,70,79,98.03,91.63
France,2021-11-05,80,,87.1,81.44
France,2021-11-12,18,24,91.25,76.3
France,2021-11-12,25,49,87.74,75.58
France,2021-11-12,50,59,91.74,79.93
France,2021-11-12,60,69,90.97,82.0
France,2021-11-12,70,79,98.11,92.04
France,2021-11-12,80,,87.18,81.75
France,2021-11-19,18,24,91.61,76.77
France,2021-11-19,25,49,88.07,76.02
France,2021-11-19,50,59,91.92,80.38
France,2021-11-19,60,69,91.11,82.65
France,2021-11-19,70,79,98.22,92.64
France,2021-11-19,80,,87.29,82.15
France,2021-11-26,18,24,91.73,76.89
France,2021-11-26,25,49,88.17,76.14
France,2021-11-26,50,59,91.98,80.52
France,2021-11-26,60,69,91.15,82.88
France,2021-11-26,70,79,98.25,92.83
France,2021-11-26,80,,87.33,82.28
