location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.79,4.57
France,2021-04-09,70,79,59.96,20.29
France,2021-04-09,80,,63.07,35.71
France,2021-04-16,18,24,3.05,0.44
France,2021-04-16,25,49,6.92,1.75
France,2021-04-16,50,59,20.62,5.13
France,2021-04-16,60,69,35.35,5.94
France,2021-04-16,70,79,67.62,25.69
France,2021-04-16,80,,66.83,42.55
France,2021-04-23,18,24,3.46,0.68
France,2021-04-23,25,49,7.83,2.3
France,2021-04-23,50,59,24.18,6.15
France,2021-04-23,60,69,43.52,7.84
France,2021-04-23,70,79,72.28,32.09
France,2021-04-23,80,,69.3,48.95
France,2021-04-30,18,24,4.03,1.0
France,2021-04-30,25,49,9.21,3.0
France,2021-04-30,50,59,28.75,7.44
France,2021-04-30,60,69,52.46,10.02
France,2021-04-30,70,79,76.62,38.74
France,2021-04-30,80,,71.68,53.03
France,2021-05-07,18,24,5.22,1.47
France,2021-05-07,25,49,12.28,3.99
France,2021-05-07,50,59,34.46,9.46
France,2021-05-07,60,69,59.34,13.19
France,2021-05-07,70,79,79.86,46.19
France,2021-05-07,80,,73.55,56.47
France,2021-05-14,18,24,8.34,1.81
France,2021-05-14,25,49,17.21,4.72
France,2021-05-14,50,59,42.89,11.33
France,2021-05-14,60,69,64.05,17.12
France,2021-05-14,70,79,82.14,51.66
France,2021-05-14,80,,74.89,58.86
France,2021-05-21,18,24,13.41,2.14
France,2021-05-21,25,49,23.6,5.38
France,2021-05-21,50,59,50.9,13.22
France,2021-05-21,60,69,68.01,20.83
France,2021-05-21,70,79,84.1,55.09
France,2021-05-21,80,,76.12,60.39
France,2021-05-28,18,24,18.82,2.51
France,2021-05-28,25,49,29.55,6.16
France,2021-05-28,50,59,56.39,15.61
France,2021-05-28,60,69,70.67,25.69
France,2021-05-28,70,79,85.47,59.02
France,2021-05-28,80,,77.03,62.02
France,2021-06-04,18,24,26.07,3.02
France,2021-06-04,25,49,36.44,7.25
France,2021-06-04,50,59,60.89,18.82
France,2021-06-04,60,69,73.03,33.27
France,2021-06-04,70,79,86.79,63.66
France,2021-06-04,80,,77.98,63.93
France,2021-06-11,18,24,33.19,3.8
France,2021-06-11,25,49,42.67,8.96
France,2021-06-11,50,59,64.44,22.9
France,2021-06-11,60,69,74.97,41.6
France,2021-06-11,70,79,87.92,68.16
France,2021-06-11,80,,78.8,65.94
France,2021-06-18,18,24,38.1,5.36
France,2021-06-18,25,49,46.77,12.36
France,2021-06-18,50,59,66.81,28.87
France,2021-06-18,60,69,76.34,49.48
France,2021-06-18,70,79,88.77,72.74
France,2021-06-18,80,,79.42,67.96
France,2021-06-25,18,24,41.9,9.01
France,2021-06-25,25,49,49.56,17.66
France,2021-06-25,50,59,68.52,37.24
France,2021-06-25,60,69,77.37,55.43
France,2021-06-25,70,79,89.43,76.05
France,2021-06-25,80,,79.91,69.57
France,2021-07-02,18,24,45.22,14.44
France,2021-07-02,25,49,51.96,24.02
France,2021-07-02,50,59,70.09,45.11
France,2021-07-02,60,69,78.35,60.5
France,2021-07-02,70,79,90.04,78.67
France,2021-07-02,80,,80.36,70.96
France,2021-07-09,18,24,48.51,20.48
France,2021-07-09,25,49,54.54,30.33
France,2021-07-09,50,59,71.84,51.31
France,2021-07-09,60,69,79.44,64.49
France,2021-07-09,70,79,90.71,80.64
France,2021-07-09,80,,80.85,72.11
France,2021-07-16,18,24,53.7,27.89
France,2021-07-16,25,49,58.41,36.88
France,2021-07-16,50,59,74.14,55.8
France,2021-07-16,60,69,80.73,67.08
France,2021-07-16,70,79,91.45,81.99
France,2021-07-16,80,,81.35,72.97
France,2021-07-23,18,24,60.95,34.78
France,2021-07-23,25,49,63.77,42.73
France,2021-07-23,50,59,77.28,59.62
France,2021-07-23,60,69,82.45,69.35
France,2021-07-23,70,79,92.41,83.24
France,2021-07-23,80,,82.02,73.87
France,2021-07-30,18,24,68.84,39.53
France,2021-07-30,25,49,69.65,46.55
France,2021-07-30,50,59,80.78,62.18
France,2021-07-30,60,69,84.33,70.92
France,2021-07-30,70,79,93.49,84.18
France,2021-07-30,80,,82.8,74.58
France,2021-08-06,18,24,74.64,43.65
France,2021-08-06,25,49,74.15,49.73
France,2021-08-06,50,59,83.61,64.09
France,2021-08-06,60,69,85.91,72.03
France,2021-08-06,70,79,94.47,84.86
France,2021-08-06,80,,83.54,75.12
France,2021-08-13,18,24,78.65,48.7
France,2021-08-13,25,49,77.43,53.44
France,2021-08-13,50,59,85.69,66.09
France,2021-08-13,60,69,87.12,73.12
France,2021-08-13,70,79,95.26,85.54
France,2021-08-13,80,,84.18,75.67
