location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Latvia,2021-02-26,18,24,1.5,0.75,0.0
Latvia,2021-02-26,25,49,2.09,1.25,0.0
Latvia,2021-02-26,50,59,3.01,1.64,0.0
Latvia,2021-02-26,60,69,2.88,1.32,0.0
Latvia,2021-02-26,70,79,6.07,0.39,0.0
Latvia,2021-02-26,80,,5.09,0.09,0.0
Latvia,2021-03-05,15,17,0.02,0.01,0.0
Latvia,2021-03-05,18,24,1.64,0.78,0.0
Latvia,2021-03-05,25,49,2.27,1.31,0.0
Latvia,2021-03-05,50,59,3.35,1.75,0.0
Latvia,2021-03-05,60,69,3.48,1.41,0.0
Latvia,2021-03-05,70,79,11.77,0.42,0.0
Latvia,2021-03-05,80,,10.0,0.09,0.0
Latvia,2021-03-12,15,17,0.02,0.01,0.0
Latvia,2021-03-12,18,24,1.75,0.79,0.0
Latvia,2021-03-12,25,49,2.4,1.32,0.0
Latvia,2021-03-12,50,59,3.6,1.76,0.0
Latvia,2021-03-12,60,69,4.12,1.42,0.0
Latvia,2021-03-12,70,79,16.26,0.42,0.0
Latvia,2021-03-12,80,,13.82,0.09,0.0
Latvia,2021-03-19,15,17,0.02,0.01,0.0
Latvia,2021-03-19,18,24,1.78,0.82,0.0
Latvia,2021-03-19,25,49,2.44,1.36,0.0
Latvia,2021-03-19,50,59,3.67,1.82,0.0
Latvia,2021-03-19,60,69,4.32,1.47,0.0
Latvia,2021-03-19,70,79,17.74,0.53,0.0
Latvia,2021-03-19,80,,14.95,0.17,0.0
Latvia,2021-03-26,15,17,0.02,0.01,0.0
Latvia,2021-03-26,18,24,1.9,0.9,0.0
Latvia,2021-03-26,25,49,2.71,1.44,0.0
Latvia,2021-03-26,50,59,4.4,1.93,0.0
Latvia,2021-03-26,60,69,6.25,1.57,0.0
Latvia,2021-03-26,70,79,22.77,1.26,0.0
Latvia,2021-03-26,80,,18.85,0.73,0.0
Latvia,2021-04-02,15,17,0.02,0.01,0.0
Latvia,2021-04-02,18,24,2.15,0.97,0.0
Latvia,2021-04-02,25,49,3.2,1.51,0.0
Latvia,2021-04-02,50,59,5.59,2.04,0.0
Latvia,2021-04-02,60,69,8.69,1.72,0.0
Latvia,2021-04-02,70,79,25.57,2.05,0.0
Latvia,2021-04-02,80,,20.92,1.34,0.0
Latvia,2021-04-09,15,17,0.04,0.01,0.0
Latvia,2021-04-09,18,24,2.69,1.0,0.0
Latvia,2021-04-09,25,49,4.02,1.54,0.0
Latvia,2021-04-09,50,59,7.21,2.09,0.0
Latvia,2021-04-09,60,69,13.86,1.79,0.0
Latvia,2021-04-09,70,79,28.3,2.43,0.0
Latvia,2021-04-09,80,,23.15,1.66,0.0
Latvia,2021-04-16,15,17,0.06,0.01,0.0
Latvia,2021-04-16,18,24,4.19,1.06,0.0
Latvia,2021-04-16,25,49,5.89,1.63,0.0
Latvia,2021-04-16,50,59,9.57,2.22,0.0
Latvia,2021-04-16,60,69,17.48,1.92,0.0
Latvia,2021-04-16,70,79,29.89,2.62,0.0
Latvia,2021-04-16,80,,24.43,1.84,0.0
Latvia,2021-04-23,15,17,0.08,0.02,0.0
Latvia,2021-04-23,18,24,5.03,1.22,0.0
Latvia,2021-04-23,25,49,7.99,1.94,0.0
Latvia,2021-04-23,50,59,12.57,2.8,0.0
Latvia,2021-04-23,60,69,22.03,2.93,0.0
Latvia,2021-04-23,70,79,32.07,4.47,0.0
Latvia,2021-04-23,80,,26.02,3.3,0.0
Latvia,2021-04-30,15,17,0.14,0.02,0.0
Latvia,2021-04-30,18,24,6.49,1.56,0.0
Latvia,2021-04-30,25,49,10.87,2.28,0.0
Latvia,2021-04-30,50,59,16.04,3.42,0.0
Latvia,2021-04-30,60,69,26.24,3.93,0.0
Latvia,2021-04-30,70,79,34.44,7.91,0.0
Latvia,2021-04-30,80,,27.79,6.24,0.0
Latvia,2021-05-07,15,17,0.3,0.03,0.0
Latvia,2021-05-07,18,24,10.84,1.98,0.0
Latvia,2021-05-07,25,49,15.73,3.14,0.0
Latvia,2021-05-07,50,59,19.65,4.95,0.0
Latvia,2021-05-07,60,69,29.08,6.51,0.0
Latvia,2021-05-07,70,79,36.09,12.13,0.0
Latvia,2021-05-07,80,,29.07,9.96,0.0
Latvia,2021-05-14,10,14,0.01,0.0,0.0
Latvia,2021-05-14,15,17,0.62,0.05,0.0
Latvia,2021-05-14,18,24,16.25,2.82,0.0
Latvia,2021-05-14,25,49,21.74,4.89,0.0
Latvia,2021-05-14,50,59,24.65,7.42,0.0
Latvia,2021-05-14,60,69,32.28,10.12,0.0
Latvia,2021-05-14,70,79,38.24,17.38,0.0
Latvia,2021-05-14,80,,30.86,14.46,0.0
Latvia,2021-05-21,10,14,0.02,0.0,0.0
Latvia,2021-05-21,15,17,3.68,0.12,0.0
Latvia,2021-05-21,18,24,20.14,4.54,0.0
Latvia,2021-05-21,25,49,25.72,8.19,0.0
Latvia,2021-05-21,50,59,28.07,11.55,0.0
Latvia,2021-05-21,60,69,34.91,15.57,0.0
Latvia,2021-05-21,70,79,39.96,23.05,0.0
Latvia,2021-05-21,80,,32.23,19.13,0.0
Latvia,2021-05-28,10,14,0.03,0.0,0.0
Latvia,2021-05-28,15,17,6.89,0.3,0.0
Latvia,2021-05-28,18,24,24.51,9.23,0.0
Latvia,2021-05-28,25,49,29.01,13.6,0.0
Latvia,2021-05-28,50,59,30.92,16.28,0.0
Latvia,2021-05-28,60,69,37.08,20.56,0.0
Latvia,2021-05-28,70,79,41.49,28.65,0.0
Latvia,2021-05-28,80,,33.39,23.63,0.0
Latvia,2021-06-04,10,14,0.6,0.01,0.0
Latvia,2021-06-04,15,17,9.85,0.64,0.0
Latvia,2021-06-04,18,24,28.32,15.48,0.0
Latvia,2021-06-04,25,49,31.3,20.26,0.0
Latvia,2021-06-04,50,59,32.92,22.06,0.0
Latvia,2021-06-04,60,69,38.76,25.18,0.0
Latvia,2021-06-04,70,79,42.75,33.19,0.0
Latvia,2021-06-04,80,,34.43,27.23,0.0
Latvia,2021-06-11,10,14,2.64,0.03,0.0
Latvia,2021-06-11,15,17,14.14,3.44,0.0
Latvia,2021-06-11,18,24,31.81,19.73,0.0
Latvia,2021-06-11,25,49,33.5,24.71,0.0
Latvia,2021-06-11,50,59,34.9,26.44,0.0
Latvia,2021-06-11,60,69,40.43,30.13,0.0
Latvia,2021-06-11,70,79,43.99,37.05,0.0
Latvia,2021-06-11,80,,35.39,30.34,0.0
Latvia,2021-06-18,10,14,4.04,0.05,0.0
Latvia,2021-06-18,15,17,17.5,6.54,0.0
Latvia,2021-06-18,18,24,34.43,24.49,0.0
Latvia,2021-06-18,25,49,35.35,28.73,0.0
Latvia,2021-06-18,50,59,36.68,30.37,0.0
Latvia,2021-06-18,60,69,41.92,34.41,0.0
Latvia,2021-06-18,70,79,45.11,40.17,0.0
Latvia,2021-06-18,80,,36.25,32.8,0.0
Latvia,2021-06-25,10,14,4.39,0.34,0.0
Latvia,2021-06-25,15,17,18.41,8.34,0.0
Latvia,2021-06-25,18,24,35.27,26.72,0.0
Latvia,2021-06-25,25,49,35.98,30.36,0.0
Latvia,2021-06-25,50,59,37.24,31.98,0.0
Latvia,2021-06-25,60,69,42.41,36.28,0.0
Latvia,2021-06-25,70,79,45.46,41.32,0.0
Latvia,2021-06-25,80,,36.46,33.67,0.0
Latvia,2021-07-02,10,14,5.56,2.36,0.0
Latvia,2021-07-02,15,17,21.16,13.47,0.0
Latvia,2021-07-02,18,24,37.61,32.22,0.0
Latvia,2021-07-02,25,49,37.67,34.26,0.0
Latvia,2021-07-02,50,59,39.02,35.69,0.0
Latvia,2021-07-02,60,69,44.0,40.59,0.0
Latvia,2021-07-02,70,79,46.55,43.75,0.0
Latvia,2021-07-02,80,,37.29,35.57,0.0
Latvia,2021-07-09,10,14,6.6,3.84,0.0
Latvia,2021-07-09,15,17,23.63,17.08,0.0
Latvia,2021-07-09,18,24,39.95,35.98,0.0
Latvia,2021-07-09,25,49,39.48,37.0,0.0
Latvia,2021-07-09,50,59,40.87,38.25,0.0
Latvia,2021-07-09,60,69,45.64,42.79,0.0
Latvia,2021-07-09,70,79,47.64,45.27,0.0
Latvia,2021-07-09,80,,38.03,36.78,0.0
Latvia,2021-07-16,10,14,7.57,4.27,0.0
Latvia,2021-07-16,15,17,25.78,18.17,0.0
Latvia,2021-07-16,18,24,42.13,37.73,0.0
Latvia,2021-07-16,25,49,41.11,38.41,0.0
Latvia,2021-07-16,50,59,42.58,39.66,0.0
Latvia,2021-07-16,60,69,47.05,43.99,0.0
Latvia,2021-07-16,70,79,48.46,46.03,0.0
Latvia,2021-07-16,80,,38.62,37.43,0.0
Latvia,2021-07-23,10,14,8.51,5.29,0.0
Latvia,2021-07-23,15,17,27.76,20.72,0.0
Latvia,2021-07-23,18,24,44.01,39.72,0.0
Latvia,2021-07-23,25,49,42.56,39.8,0.0
Latvia,2021-07-23,50,59,44.09,41.06,0.0
Latvia,2021-07-23,60,69,48.3,45.27,0.0
Latvia,2021-07-23,70,79,49.3,46.89,0.0
Latvia,2021-07-23,80,,39.18,38.09,0.0
Latvia,2021-07-30,10,14,9.51,6.34,0.0
Latvia,2021-07-30,15,17,29.73,23.19,0.0
Latvia,2021-07-30,18,24,45.73,41.37,0.0
Latvia,2021-07-30,25,49,43.85,41.01,0.0
Latvia,2021-07-30,50,59,45.38,42.23,0.0
Latvia,2021-07-30,60,69,49.42,46.43,0.0
Latvia,2021-07-30,70,79,50.0,47.68,0.0
Latvia,2021-07-30,80,,39.7,38.61,0.0
Latvia,2021-08-06,10,14,10.34,7.19,0.0
Latvia,2021-08-06,15,17,31.48,25.1,0.0
Latvia,2021-08-06,18,24,47.27,42.84,0.0
Latvia,2021-08-06,25,49,45.03,41.99,0.0
Latvia,2021-08-06,50,59,46.68,43.25,0.0
Latvia,2021-08-06,60,69,50.5,47.38,0.0
Latvia,2021-08-06,70,79,50.68,48.23,0.0
Latvia,2021-08-06,80,,40.26,39.01,0.0
Latvia,2021-08-13,10,14,11.64,8.09,0.0
Latvia,2021-08-13,15,17,34.12,26.98,0.0
Latvia,2021-08-13,18,24,48.81,44.18,0.0
Latvia,2021-08-13,25,49,46.23,42.94,0.0
Latvia,2021-08-13,50,59,47.95,44.28,0.0
Latvia,2021-08-13,60,69,51.6,48.26,0.0
Latvia,2021-08-13,70,79,51.43,48.89,0.0
Latvia,2021-08-13,80,,40.85,39.5,0.0
Latvia,2021-08-20,10,14,13.26,8.98,0.0
Latvia,2021-08-20,15,17,37.25,28.87,0.0
Latvia,2021-08-20,18,24,50.62,45.66,0.0
Latvia,2021-08-20,25,49,47.33,43.93,0.0
Latvia,2021-08-20,50,59,49.14,45.37,0.0
Latvia,2021-08-20,60,69,52.6,49.23,0.0
Latvia,2021-08-20,70,79,52.08,49.51,0.0
Latvia,2021-08-20,80,,41.37,40.04,0.0
Latvia,2021-08-27,10,14,14.65,9.82,0.0
Latvia,2021-08-27,15,17,39.72,30.56,0.0
Latvia,2021-08-27,18,24,52.51,46.95,0.0
Latvia,2021-08-27,25,49,48.43,44.86,0.0
Latvia,2021-08-27,50,59,50.28,46.46,0.0
Latvia,2021-08-27,60,69,53.52,50.16,0.0
Latvia,2021-08-27,70,79,52.67,50.1,0.0
Latvia,2021-08-27,80,,41.83,40.51,0.0
Latvia,2021-09-03,10,14,15.51,10.95,0.0
Latvia,2021-09-03,15,17,41.32,32.88,0.0
Latvia,2021-09-03,18,24,54.38,48.27,0.0
Latvia,2021-09-03,25,49,49.4,45.78,0.0
Latvia,2021-09-03,50,59,51.21,47.46,0.0
Latvia,2021-09-03,60,69,54.29,51.06,0.0
Latvia,2021-09-03,70,79,53.2,50.73,0.0
Latvia,2021-09-03,80,,42.27,40.95,0.0
Latvia,2021-09-10,10,14,16.23,12.31,0.0
Latvia,2021-09-10,15,17,42.6,35.53,0.0
Latvia,2021-09-10,18,24,55.84,49.71,0.0
Latvia,2021-09-10,25,49,50.37,46.64,0.0
Latvia,2021-09-10,50,59,52.13,48.34,0.0
Latvia,2021-09-10,60,69,55.12,51.82,0.0
Latvia,2021-09-10,70,79,53.88,51.25,0.0
Latvia,2021-09-10,80,,42.75,41.32,0.0
Latvia,2021-09-17,10,14,16.78,13.6,0.0
Latvia,2021-09-17,15,17,43.65,37.9,0.0
Latvia,2021-09-17,18,24,56.91,51.46,0.0
Latvia,2021-09-17,25,49,51.3,47.62,0.0
Latvia,2021-09-17,50,59,53.09,49.36,0.0
Latvia,2021-09-17,60,69,56.06,52.68,0.0
Latvia,2021-09-17,70,79,54.63,51.88,0.0
Latvia,2021-09-17,80,,43.35,41.78,0.0
Latvia,2021-09-24,10,14,17.47,14.56,0.0
Latvia,2021-09-24,15,17,44.88,39.7,0.0
Latvia,2021-09-24,18,24,58.43,53.79,0.0
Latvia,2021-09-24,25,49,52.92,49.21,0.0
Latvia,2021-09-24,50,59,54.61,50.84,0.0
Latvia,2021-09-24,60,69,57.42,53.89,0.0
Latvia,2021-09-24,70,79,55.66,52.71,0.0
Latvia,2021-09-24,80,,44.15,42.52,0.0
Latvia,2021-10-01,10,14,18.25,15.3,0.0
Latvia,2021-10-01,15,17,46.37,41.08,0.0
Latvia,2021-10-01,18,24,60.18,56.02,0.0
Latvia,2021-10-01,25,49,54.84,51.14,0.0
Latvia,2021-10-01,50,59,56.45,52.71,0.01
Latvia,2021-10-01,60,69,59.08,55.52,0.0
Latvia,2021-10-01,70,79,56.87,53.95,0.01
Latvia,2021-10-01,80,,45.02,43.44,0.01
Latvia,2021-10-08,10,14,19.13,15.9,0.0
Latvia,2021-10-08,15,17,48.16,42.17,0.0
Latvia,2021-10-08,18,24,62.23,58.02,0.01
Latvia,2021-10-08,25,49,57.3,53.23,0.01
Latvia,2021-10-08,50,59,58.83,54.73,0.02
Latvia,2021-10-08,60,69,61.03,57.26,0.02
Latvia,2021-10-08,70,79,58.03,55.1,0.03
Latvia,2021-10-08,80,,45.92,44.44,0.02
Latvia,2021-10-15,10,14,20.44,16.52,0.0
Latvia,2021-10-15,15,17,50.96,43.29,0.0
Latvia,2021-10-15,18,24,65.6,60.12,0.01
Latvia,2021-10-15,25,49,61.58,55.82,0.03
Latvia,2021-10-15,50,59,63.08,57.38,0.04
Latvia,2021-10-15,60,69,64.5,59.41,0.04
Latvia,2021-10-15,70,79,59.95,56.46,0.05
Latvia,2021-10-15,80,,47.34,45.41,0.04
Latvia,2021-10-22,10,14,22.23,17.24,0.0
Latvia,2021-10-22,15,17,54.49,44.67,0.0
Latvia,2021-10-22,18,24,68.96,61.98,0.08
Latvia,2021-10-22,25,49,65.91,58.24,0.19
Latvia,2021-10-22,50,59,67.86,59.94,0.3
Latvia,2021-10-22,60,69,68.81,61.63,0.27
Latvia,2021-10-22,70,79,62.99,57.93,0.24
Latvia,2021-10-22,80,,49.74,46.61,0.14
Latvia,2021-10-29,10,14,23.62,18.01,0.77
Latvia,2021-10-29,15,17,57.29,46.18,1.51
Latvia,2021-10-29,18,24,71.24,63.57,1.0
Latvia,2021-10-29,25,49,68.85,60.38,1.16
Latvia,2021-10-29,50,59,71.27,62.24,1.22
Latvia,2021-10-29,60,69,72.6,63.77,1.15
Latvia,2021-10-29,70,79,66.42,59.46,0.83
Latvia,2021-10-29,80,,52.97,48.1,0.56
Latvia,2021-11-05,10,14,24.74,19.21,0.77
Latvia,2021-11-05,15,17,59.4,48.77,1.51
Latvia,2021-11-05,18,24,72.88,65.92,1.1
Latvia,2021-11-05,25,49,70.85,63.31,1.39
Latvia,2021-11-05,50,59,73.45,65.17,1.64
Latvia,2021-11-05,60,69,75.32,66.48,1.72
Latvia,2021-11-05,70,79,69.1,61.32,2.05
Latvia,2021-11-05,80,,55.9,49.88,1.6
Latvia,2021-11-12,10,14,25.91,20.97,0.77
Latvia,2021-11-12,15,17,61.42,52.28,1.51
Latvia,2021-11-12,18,24,74.34,68.58,1.22
Latvia,2021-11-12,25,49,72.5,66.34,1.71
Latvia,2021-11-12,50,59,75.16,68.37,2.32
Latvia,2021-11-12,60,69,77.34,69.61,2.77
Latvia,2021-11-12,70,79,71.16,63.78,4.49
Latvia,2021-11-12,80,,58.54,52.16,3.59
Latvia,2021-11-19,10,14,26.93,22.21,0.77
Latvia,2021-11-19,15,17,63.02,54.72,1.51
Latvia,2021-11-19,18,24,75.43,70.28,1.3
Latvia,2021-11-19,25,49,73.58,67.9,1.97
Latvia,2021-11-19,50,59,76.11,69.91,2.89
Latvia,2021-11-19,60,69,78.4,71.29,3.61
Latvia,2021-11-19,70,79,72.22,65.28,6.37
Latvia,2021-11-19,80,,59.93,53.62,5.2
Latvia,2021-11-26,10,14,28.09,23.52,0.77
Latvia,2021-11-26,15,17,64.62,57.28,1.51
Latvia,2021-11-26,18,24,76.44,72.06,1.55
Latvia,2021-11-26,25,49,74.5,69.83,2.62
Latvia,2021-11-26,50,59,76.97,72.1,4.0
Latvia,2021-11-26,60,69,79.32,73.86,5.23
Latvia,2021-11-26,70,79,73.16,67.83,9.62
Latvia,2021-11-26,80,,61.15,56.1,8.02
Latvia,2021-12-03,10,14,28.91,24.53,0.77
Latvia,2021-12-03,15,17,65.8,59.07,1.52
Latvia,2021-12-03,18,24,77.11,73.21,2.01
Latvia,2021-12-03,25,49,75.1,71.13,3.91
Latvia,2021-12-03,50,59,77.52,73.46,5.87
Latvia,2021-12-03,60,69,79.87,75.66,7.96
Latvia,2021-12-03,70,79,73.73,69.7,13.69
Latvia,2021-12-03,80,,61.97,58.13,11.36
Latvia,2021-12-10,10,14,29.57,25.53,0.77
Latvia,2021-12-10,15,17,66.62,60.68,1.52
Latvia,2021-12-10,18,24,77.67,74.14,2.88
Latvia,2021-12-10,25,49,75.62,72.12,5.81
Latvia,2021-12-10,50,59,77.97,74.47,8.47
Latvia,2021-12-10,60,69,80.34,76.99,12.33
Latvia,2021-12-10,70,79,74.18,71.08,18.61
Latvia,2021-12-10,80,,62.65,59.81,15.06
Latvia,2021-12-17,0,4,0.0,0.0,0.0
Latvia,2021-12-17,10,14,30.26,26.6,0.78
Latvia,2021-12-17,15,17,67.36,62.16,1.53
Latvia,2021-12-17,18,24,78.17,74.94,4.05
Latvia,2021-12-17,25,49,76.12,72.86,8.05
Latvia,2021-12-17,5,9,0.13,0.0,0.0
Latvia,2021-12-17,50,59,78.37,75.15,11.67
Latvia,2021-12-17,60,69,80.7,77.79,17.11
Latvia,2021-12-17,70,79,74.51,71.92,23.26
Latvia,2021-12-17,80,,63.2,60.94,18.89
Latvia,2021-12-24,0,4,0.0,0.0,0.0
Latvia,2021-12-24,10,14,31.09,27.27,0.78
Latvia,2021-12-24,15,17,67.89,63.11,1.56
Latvia,2021-12-24,18,24,78.55,75.45,5.39
Latvia,2021-12-24,25,49,76.45,73.35,9.79
Latvia,2021-12-24,5,9,0.67,0.0,0.0
Latvia,2021-12-24,50,59,78.65,75.6,13.84
Latvia,2021-12-24,60,69,80.92,78.28,19.83
Latvia,2021-12-24,70,79,74.74,72.46,25.91
Latvia,2021-12-24,80,,63.54,61.62,21.15
Latvia,2021-12-31,0,4,0.0,0.0,0.0
Latvia,2021-12-31,10,14,32.0,27.89,0.79
Latvia,2021-12-31,15,17,68.33,64.02,1.58
Latvia,2021-12-31,18,24,78.86,75.94,6.99
Latvia,2021-12-31,25,49,76.7,73.8,11.71
Latvia,2021-12-31,5,9,1.23,0.0,0.01
Latvia,2021-12-31,50,59,78.85,76.0,15.88
Latvia,2021-12-31,60,69,81.08,78.74,22.29
Latvia,2021-12-31,70,79,74.89,72.93,28.02
Latvia,2021-12-31,80,,63.79,62.26,23.06
Latvia,2022-01-07,0,4,0.0,0.0,0.0
Latvia,2022-01-07,10,14,33.1,28.64,0.8
Latvia,2022-01-07,15,17,69.01,64.95,1.63
Latvia,2022-01-07,18,24,79.31,76.56,9.74
Latvia,2022-01-07,25,49,77.02,74.29,15.14
Latvia,2022-01-07,5,9,1.92,0.02,0.01
Latvia,2022-01-07,50,59,79.07,76.4,19.3
Latvia,2022-01-07,60,69,81.26,79.12,26.22
Latvia,2022-01-07,70,79,75.05,73.32,31.38
Latvia,2022-01-07,80,,64.07,62.82,25.66
