location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.21,2.88,0.0
Austria,2021-03-12,80,,57.57,19.24,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.06,3.13,0.0
Austria,2021-03-19,70,79,13.9,3.29,0.0
Austria,2021-03-19,80,,66.93,26.85,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.53,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.47,3.63,0.0
Austria,2021-03-26,70,79,19.1,4.07,0.0
Austria,2021-03-26,80,,71.98,42.38,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.89,1.52,0.0
Austria,2021-04-02,25,49,11.12,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.31,4.97,0.0
Austria,2021-04-02,60,69,15.13,4.27,0.0
Austria,2021-04-02,70,79,27.06,5.58,0.0
Austria,2021-04-02,80,,78.5,53.47,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.23,2.24,0.0
Austria,2021-04-09,25,49,11.7,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.44,6.14,0.0
Austria,2021-04-09,60,69,19.9,6.06,0.0
Austria,2021-04-09,70,79,40.61,9.13,0.0
Austria,2021-04-09,80,,84.27,62.82,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.73,2.59,0.0
Austria,2021-04-16,25,49,12.82,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.65,7.0,0.0
Austria,2021-04-16,60,69,27.89,7.7,0.0
Austria,2021-04-16,70,79,54.73,13.24,0.01
Austria,2021-04-16,80,,88.34,67.01,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.62,2.75,0.0
Austria,2021-04-23,25,49,14.58,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.43,7.4,0.0
Austria,2021-04-23,60,69,37.71,8.36,0.0
Austria,2021-04-23,70,79,63.99,15.61,0.01
Austria,2021-04-23,80,,90.32,71.3,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.85,3.03,0.0
Austria,2021-04-30,25,49,16.51,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.23,7.87,0.0
Austria,2021-04-30,60,69,49.22,9.44,0.0
Austria,2021-04-30,70,79,68.21,19.96,0.01
Austria,2021-04-30,80,,91.58,72.69,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.83,3.62,0.0
Austria,2021-05-07,25,49,19.74,6.05,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.37,8.88,0.0
Austria,2021-05-07,60,69,58.0,11.65,0.0
Austria,2021-05-07,70,79,71.78,26.56,0.01
Austria,2021-05-07,80,,93.09,74.82,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.16,4.35,0.0
Austria,2021-05-14,25,49,23.27,7.0,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.33,10.16,0.0
Austria,2021-05-14,60,69,64.46,13.92,0.0
Austria,2021-05-14,70,79,73.77,30.63,0.01
Austria,2021-05-14,80,,94.08,76.11,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,17.0,5.46,0.0
Austria,2021-05-21,25,49,28.33,8.56,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.48,12.45,0.0
Austria,2021-05-21,60,69,71.08,17.99,0.0
Austria,2021-05-21,70,79,75.76,36.53,0.01
Austria,2021-05-21,80,,95.2,80.19,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.83,6.78,0.0
Austria,2021-05-28,25,49,32.6,10.85,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.94,15.97,0.0
Austria,2021-05-28,60,69,74.27,23.52,0.01
Austria,2021-05-28,70,79,76.8,43.13,0.01
Austria,2021-05-28,80,,95.85,82.8,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.21,8.39,0.0
Austria,2021-06-04,25,49,38.14,13.49,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.08,20.19,0.0
Austria,2021-06-04,60,69,76.76,31.48,0.01
Austria,2021-06-04,70,79,77.75,50.08,0.01
Austria,2021-06-04,80,,96.49,84.3,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.22,0.0
Austria,2021-06-11,18,24,29.62,10.24,0.0
Austria,2021-06-11,25,49,43.34,16.78,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.91,26.49,0.0
Austria,2021-06-11,60,69,78.26,42.52,0.01
Austria,2021-06-11,70,79,78.49,54.77,0.01
Austria,2021-06-11,80,,97.04,86.82,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.15,1.58,0.0
Austria,2021-06-18,18,24,34.39,12.58,0.0
Austria,2021-06-18,25,49,48.0,20.32,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.8,33.3,0.0
Austria,2021-06-18,60,69,79.64,51.56,0.01
Austria,2021-06-18,70,79,79.23,59.3,0.01
Austria,2021-06-18,80,,97.61,89.03,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.92,2.53,0.0
Austria,2021-06-25,18,24,38.82,15.32,0.0
Austria,2021-06-25,25,49,51.99,24.73,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.33,42.54,0.0
Austria,2021-06-25,60,69,80.58,58.6,0.01
Austria,2021-06-25,70,79,79.78,65.39,0.01
Austria,2021-06-25,80,,98.04,91.09,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.68,4.25,0.0
Austria,2021-07-02,18,24,43.59,20.05,0.01
Austria,2021-07-02,25,49,55.37,30.4,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.81,49.8,0.01
Austria,2021-07-02,60,69,81.52,66.41,0.01
Austria,2021-07-02,70,79,80.36,72.02,0.01
Austria,2021-07-02,80,,98.5,92.63,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.76,6.59,0.0
Austria,2021-07-09,18,24,48.53,25.02,0.01
Austria,2021-07-09,25,49,57.71,36.25,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.94,55.25,0.01
Austria,2021-07-09,60,69,82.33,71.13,0.01
Austria,2021-07-09,70,79,80.84,75.1,0.01
Austria,2021-07-09,80,,98.87,93.68,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.94,9.07,0.0
Austria,2021-07-16,18,24,50.95,29.89,0.01
Austria,2021-07-16,25,49,59.16,41.79,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.92,60.04,0.01
Austria,2021-07-16,60,69,83.07,75.02,0.02
Austria,2021-07-16,70,79,81.31,76.67,0.02
Austria,2021-07-16,80,,99.24,94.53,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.72,13.14,0.0
Austria,2021-07-23,18,24,53.01,35.41,0.01
Austria,2021-07-23,25,49,60.49,46.66,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.8,64.52,0.01
Austria,2021-07-23,60,69,83.73,77.31,0.02
Austria,2021-07-23,70,79,81.74,77.67,0.02
Austria,2021-07-23,80,,99.6,95.24,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.37,4.4,0.0
Austria,2021-07-30,15,17,39.8,20.19,0.0
Austria,2021-07-30,18,24,54.21,40.66,0.01
Austria,2021-07-30,25,49,61.26,51.1,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.32,67.14,0.02
Austria,2021-07-30,60,69,84.17,79.23,0.02
Austria,2021-07-30,70,79,82.04,78.53,0.02
Austria,2021-07-30,80,,99.88,95.86,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.32,6.78,0.0
Austria,2021-08-06,15,17,41.68,27.02,0.0
Austria,2021-08-06,18,24,55.33,44.9,0.01
Austria,2021-08-06,25,49,62.02,54.99,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.88,69.03,0.02
Austria,2021-08-06,60,69,84.62,80.67,0.03
Austria,2021-08-06,70,79,82.34,79.29,0.03
Austria,2021-08-06,80,,100.14,96.41,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.98,8.75,0.0
Austria,2021-08-13,15,17,42.91,32.34,0.0
Austria,2021-08-13,18,24,56.06,48.27,0.01
Austria,2021-08-13,25,49,62.54,57.44,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.26,70.28,0.02
Austria,2021-08-13,60,69,84.92,81.61,0.04
Austria,2021-08-13,70,79,82.55,79.88,0.04
Austria,2021-08-13,80,,100.33,96.88,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.82,10.29,0.0
Austria,2021-08-20,15,17,44.31,36.69,0.0
Austria,2021-08-20,18,24,56.91,51.68,0.01
Austria,2021-08-20,25,49,63.17,59.09,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.71,71.28,0.03
Austria,2021-08-20,60,69,85.27,82.38,0.05
Austria,2021-08-20,70,79,82.79,80.36,0.06
Austria,2021-08-20,80,,100.56,97.24,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.24,0.0
Austria,2021-08-27,15,17,45.91,38.78,0.01
Austria,2021-08-27,18,24,57.81,53.07,0.01
Austria,2021-08-27,25,49,63.82,60.0,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.17,71.86,0.04
Austria,2021-08-27,60,69,85.63,82.84,0.07
Austria,2021-08-27,70,79,83.04,80.68,0.08
Austria,2021-08-27,80,,100.8,97.5,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.13,0.0
Austria,2021-09-03,15,17,47.61,40.44,0.01
Austria,2021-09-03,18,24,58.77,54.12,0.02
Austria,2021-09-03,25,49,64.49,60.73,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.61,72.35,0.07
Austria,2021-09-03,60,69,85.97,83.23,0.13
Austria,2021-09-03,70,79,83.26,80.93,0.17
Austria,2021-09-03,80,,101.02,97.74,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.9,0.0
Austria,2021-09-10,15,17,49.37,41.81,0.01
Austria,2021-09-10,18,24,59.85,55.05,0.03
Austria,2021-09-10,25,49,65.26,61.41,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.09,72.79,0.14
Austria,2021-09-10,60,69,86.33,83.57,0.22
Austria,2021-09-10,70,79,83.5,81.16,0.3
Austria,2021-09-10,80,,101.26,97.96,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.81,13.83,0.0
Austria,2021-09-17,15,17,51.22,43.41,0.01
Austria,2021-09-17,18,24,61.03,55.99,0.06
Austria,2021-09-17,25,49,66.12,62.09,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.63,73.22,0.25
Austria,2021-09-17,60,69,86.71,83.9,0.37
Austria,2021-09-17,70,79,83.76,81.38,0.56
Austria,2021-09-17,80,,101.54,98.19,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.8,14.67,0.0
Austria,2021-09-24,15,17,53.02,44.88,0.02
Austria,2021-09-24,18,24,62.15,56.95,0.09
Austria,2021-09-24,25,49,66.92,62.78,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.14,73.67,0.43
Austria,2021-09-24,60,69,87.07,84.23,0.62
Austria,2021-09-24,70,79,84.01,81.61,1.03
Austria,2021-09-24,80,,101.83,98.42,4.24
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.72,15.6,0.01
Austria,2021-10-01,15,17,54.37,46.42,0.02
Austria,2021-10-01,18,24,63.07,57.83,0.17
Austria,2021-10-01,25,49,67.55,63.37,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.52,74.03,0.65
Austria,2021-10-01,60,69,87.34,84.5,0.94
Austria,2021-10-01,70,79,84.19,81.8,1.63
Austria,2021-10-01,80,,102.06,98.63,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.44,16.55,0.01
Austria,2021-10-08,15,17,55.47,48.03,0.03
Austria,2021-10-08,18,24,63.83,58.7,0.33
Austria,2021-10-08,25,49,68.04,63.97,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.81,74.4,1.05
Austria,2021-10-08,60,69,87.55,84.79,1.49
Austria,2021-10-08,70,79,84.35,82.02,2.69
Austria,2021-10-08,80,,102.28,98.9,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.1,17.4,0.01
Austria,2021-10-15,15,17,56.41,49.56,0.04
Austria,2021-10-15,18,24,64.42,59.51,0.51
Austria,2021-10-15,25,49,68.46,64.53,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.06,74.74,1.55
Austria,2021-10-15,60,69,87.72,85.06,2.16
Austria,2021-10-15,70,79,84.46,82.24,4.05
Austria,2021-10-15,80,,102.45,99.14,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.77,18.42,0.01
Austria,2021-10-22,15,17,57.4,51.07,0.06
Austria,2021-10-22,18,24,65.15,60.26,0.76
Austria,2021-10-22,25,49,69.02,65.08,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.39,75.07,2.26
Austria,2021-10-22,60,69,87.92,85.3,3.07
Austria,2021-10-22,70,79,84.58,82.42,6.01
Austria,2021-10-22,80,,102.61,99.36,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.58,19.03,0.01
Austria,2021-10-29,15,17,58.78,52.1,0.07
Austria,2021-10-29,18,24,66.22,60.96,1.04
Austria,2021-10-29,25,49,69.93,65.57,1.86
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.9,75.36,2.81
Austria,2021-10-29,60,69,88.14,85.49,3.81
Austria,2021-10-29,70,79,84.69,82.55,7.69
Austria,2021-10-29,80,,102.74,99.53,33.11
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.78,19.75,0.01
Austria,2021-11-05,15,17,60.91,53.2,0.11
Austria,2021-11-05,18,24,67.88,61.67,1.72
Austria,2021-11-05,25,49,71.26,66.12,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.65,75.7,4.46
Austria,2021-11-05,60,69,88.47,85.73,5.94
Austria,2021-11-05,70,79,84.85,82.72,11.81
Austria,2021-11-05,80,,102.9,99.74,40.2
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.9,20.46,0.02
Austria,2021-11-12,15,17,65.33,54.37,0.22
Austria,2021-11-12,18,24,70.78,62.54,3.31
Austria,2021-11-12,25,49,73.43,66.79,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.91,76.17,8.41
Austria,2021-11-12,60,69,89.18,86.07,11.23
Austria,2021-11-12,70,79,85.24,82.96,20.41
Austria,2021-11-12,80,,103.25,99.98,50.55
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.48,21.25,0.05
Austria,2021-11-19,15,17,68.48,55.73,0.57
Austria,2021-11-19,18,24,72.79,63.55,5.91
Austria,2021-11-19,25,49,75.07,67.62,10.17
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.9,76.74,15.73
Austria,2021-11-19,60,69,89.9,86.44,21.86
Austria,2021-11-19,70,79,85.67,83.23,33.76
Austria,2021-11-19,80,,103.68,100.25,61.51
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.02,22.14,0.11
Austria,2021-11-26,15,17,70.0,57.26,1.31
Austria,2021-11-26,18,24,73.76,64.71,9.92
Austria,2021-11-26,25,49,75.97,68.63,16.44
Austria,2021-11-26,5,9,5.12,0.45,0.0
Austria,2021-11-26,50,59,82.52,77.42,25.68
Austria,2021-11-26,60,69,90.46,86.84,35.15
Austria,2021-11-26,70,79,86.07,83.49,46.46
Austria,2021-11-26,80,,104.15,100.51,70.81
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.74,23.61,0.23
Austria,2021-12-03,15,17,70.99,59.85,2.35
Austria,2021-12-03,18,24,74.41,66.41,14.32
Austria,2021-12-03,25,49,76.58,70.03,22.78
Austria,2021-12-03,5,9,9.65,0.67,0.0
Austria,2021-12-03,50,59,82.93,78.33,35.12
Austria,2021-12-03,60,69,90.9,87.4,47.32
Austria,2021-12-03,70,79,86.4,83.84,56.91
Austria,2021-12-03,80,,104.59,100.84,77.32
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.43,25.66,0.38
Austria,2021-12-10,15,17,72.09,62.78,3.59
Austria,2021-12-10,18,24,75.09,68.22,19.03
Austria,2021-12-10,25,49,77.14,71.47,28.91
Austria,2021-12-10,5,9,12.98,1.33,0.0
Austria,2021-12-10,50,59,83.29,79.23,43.28
Austria,2021-12-10,60,69,91.28,88.03,57.02
Austria,2021-12-10,70,79,86.68,84.21,63.82
Austria,2021-12-10,80,,104.99,101.19,81.06
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.61,28.94,0.91
Austria,2021-12-17,15,17,73.37,65.06,6.11
Austria,2021-12-17,18,24,75.93,69.69,24.6
Austria,2021-12-17,25,49,77.8,72.7,35.32
Austria,2021-12-17,5,9,15.59,4.09,0.0
Austria,2021-12-17,50,59,83.7,80.06,51.23
Austria,2021-12-17,60,69,91.81,88.74,65.78
Austria,2021-12-17,70,79,87.15,84.71,69.47
Austria,2021-12-17,80,,105.74,101.73,84.37
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.75,31.52,1.58
Austria,2021-12-24,15,17,74.0,66.16,8.66
Austria,2021-12-24,18,24,76.35,70.37,28.26
Austria,2021-12-24,25,49,78.09,73.26,38.36
Austria,2021-12-24,5,9,16.88,6.73,0.0
Austria,2021-12-24,50,59,83.88,80.44,54.51
Austria,2021-12-24,60,69,92.02,89.12,68.83
Austria,2021-12-24,70,79,87.34,84.99,71.39
Austria,2021-12-24,80,,106.1,102.06,85.65
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.79,33.86,2.26
Austria,2021-12-31,15,17,74.61,67.08,10.96
Austria,2021-12-31,18,24,76.64,70.9,30.9
Austria,2021-12-31,25,49,78.29,73.71,40.58
Austria,2021-12-31,5,9,17.96,9.39,0.01
