location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.38,3.59
Austria,2021-03-26,70,79,19.01,4.02
Austria,2021-03-26,80,,71.85,42.09
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.03,3.29
Austria,2021-04-02,50,59,15.24,4.93
Austria,2021-04-02,60,69,15.02,4.22
Austria,2021-04-02,70,79,26.94,5.52
Austria,2021-04-02,80,,78.37,53.11
Austria,2021-04-09,18,24,7.15,2.21
Austria,2021-04-09,25,49,11.6,4.16
Austria,2021-04-09,50,59,16.35,6.1
Austria,2021-04-09,60,69,19.75,6.01
Austria,2021-04-09,70,79,40.45,9.05
Austria,2021-04-09,80,,84.12,62.39
Austria,2021-04-16,18,24,7.64,2.55
Austria,2021-04-16,25,49,12.7,4.65
Austria,2021-04-16,50,59,18.54,6.95
Austria,2021-04-16,60,69,27.7,7.62
Austria,2021-04-16,70,79,54.53,13.12
Austria,2021-04-16,80,,88.18,66.56
Austria,2021-04-23,18,24,8.51,2.71
Austria,2021-04-23,25,49,14.44,4.91
Austria,2021-04-23,50,59,22.29,7.35
Austria,2021-04-23,60,69,37.47,8.28
Austria,2021-04-23,70,79,63.77,15.48
Austria,2021-04-23,80,,90.14,70.82
Austria,2021-04-30,18,24,9.72,2.97
Austria,2021-04-30,25,49,16.34,5.22
Austria,2021-04-30,50,59,27.06,7.8
Austria,2021-04-30,60,69,48.94,9.34
Austria,2021-04-30,70,79,67.97,19.81
Austria,2021-04-30,80,,91.4,72.2
Austria,2021-05-07,18,24,11.68,3.55
Austria,2021-05-07,25,49,19.53,5.96
Austria,2021-05-07,50,59,34.16,8.81
Austria,2021-05-07,60,69,57.67,11.52
Austria,2021-05-07,70,79,71.52,26.37
Austria,2021-05-07,80,,92.89,74.31
Austria,2021-05-14,18,24,13.98,4.28
Austria,2021-05-14,25,49,23.01,6.89
Austria,2021-05-14,50,59,42.08,10.07
Austria,2021-05-14,60,69,64.1,13.76
Austria,2021-05-14,70,79,73.5,30.41
Austria,2021-05-14,80,,93.86,75.58
Austria,2021-05-21,18,24,16.79,5.37
Austria,2021-05-21,25,49,28.03,8.42
Austria,2021-05-21,50,59,49.19,12.33
Austria,2021-05-21,60,69,70.69,17.79
Austria,2021-05-21,70,79,75.47,36.27
Austria,2021-05-21,80,,94.95,79.63
Austria,2021-05-28,18,24,19.58,6.67
Austria,2021-05-28,25,49,32.26,10.69
Austria,2021-05-28,50,59,53.63,15.81
Austria,2021-05-28,60,69,73.85,23.27
Austria,2021-05-28,70,79,76.5,42.81
Austria,2021-05-28,80,,95.59,82.2
Austria,2021-06-04,18,24,23.92,8.24
Austria,2021-06-04,25,49,37.75,13.27
Austria,2021-06-04,50,59,58.73,19.98
Austria,2021-06-04,60,69,76.32,31.16
Austria,2021-06-04,70,79,77.43,49.71
Austria,2021-06-04,80,,96.21,83.69
Austria,2021-06-11,18,24,29.29,10.06
Austria,2021-06-11,25,49,42.91,16.52
Austria,2021-06-11,50,59,63.54,26.23
Austria,2021-06-11,60,69,77.81,42.11
Austria,2021-06-11,70,79,78.16,54.36
Austria,2021-06-11,80,,96.74,86.17
Austria,2021-06-18,18,24,34.02,12.37
Austria,2021-06-18,25,49,47.53,20.02
Austria,2021-06-18,50,59,66.42,32.99
Austria,2021-06-18,60,69,79.17,51.09
Austria,2021-06-18,70,79,78.9,58.84
Austria,2021-06-18,80,,97.29,88.35
Austria,2021-06-25,18,24,38.41,15.07
Austria,2021-06-25,25,49,51.49,24.37
Austria,2021-06-25,50,59,67.93,42.17
Austria,2021-06-25,60,69,80.09,58.07
Austria,2021-06-25,70,79,79.44,64.89
Austria,2021-06-25,80,,97.7,90.38
Austria,2021-07-02,18,24,43.13,19.74
Austria,2021-07-02,25,49,54.83,29.98
Austria,2021-07-02,50,59,69.39,49.38
Austria,2021-07-02,60,69,81.03,65.83
Austria,2021-07-02,70,79,80.02,71.48
Austria,2021-07-02,80,,98.14,91.9
Austria,2021-07-09,18,24,48.01,24.66
Austria,2021-07-09,25,49,57.14,35.77
Austria,2021-07-09,50,59,70.51,54.79
Austria,2021-07-09,60,69,81.82,70.5
Austria,2021-07-09,70,79,80.48,74.53
Austria,2021-07-09,80,,98.49,92.91
Austria,2021-07-16,18,24,50.42,29.47
Austria,2021-07-16,25,49,58.57,41.26
Austria,2021-07-16,50,59,71.48,59.54
Austria,2021-07-16,60,69,82.55,74.35
Austria,2021-07-16,70,79,80.94,76.07
Austria,2021-07-16,80,,98.85,93.73
Austria,2021-07-23,18,24,52.44,34.93
Austria,2021-07-23,25,49,59.87,46.07
Austria,2021-07-23,50,59,72.34,63.98
Austria,2021-07-23,60,69,83.2,76.61
Austria,2021-07-23,70,79,81.37,77.06
Austria,2021-07-23,80,,99.2,94.41
Austria,2021-07-30,18,24,53.62,40.11
Austria,2021-07-30,25,49,60.61,50.45
Austria,2021-07-30,50,59,72.85,66.57
Austria,2021-07-30,60,69,83.62,78.5
Austria,2021-07-30,70,79,81.66,77.9
Austria,2021-07-30,80,,99.46,95.01
Austria,2021-08-06,18,24,54.71,44.29
Austria,2021-08-06,25,49,61.35,54.29
Austria,2021-08-06,50,59,73.39,68.44
Austria,2021-08-06,60,69,84.05,79.92
Austria,2021-08-06,70,79,81.95,78.64
Austria,2021-08-06,80,,99.7,95.52
Austria,2021-08-13,18,24,55.42,47.6
Austria,2021-08-13,25,49,61.84,56.69
Austria,2021-08-13,50,59,73.76,69.66
Austria,2021-08-13,60,69,84.34,80.83
Austria,2021-08-13,70,79,82.15,79.23
Austria,2021-08-13,80,,99.89,95.97
Austria,2021-08-20,18,24,56.23,50.96
Austria,2021-08-20,25,49,62.44,58.29
Austria,2021-08-20,50,59,74.19,70.64
Austria,2021-08-20,60,69,84.67,81.58
Austria,2021-08-20,70,79,82.38,79.7
Austria,2021-08-20,80,,100.11,96.31
Austria,2021-08-27,18,24,57.1,52.28
Austria,2021-08-27,25,49,63.06,59.16
Austria,2021-08-27,50,59,74.62,71.19
Austria,2021-08-27,60,69,85.01,82.01
Austria,2021-08-27,70,79,82.61,79.99
Austria,2021-08-27,80,,100.33,96.55
