location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.21,2.88,0.0
Austria,2021-03-12,80,,57.56,19.24,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.86,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.06,3.13,0.0
Austria,2021-03-19,70,79,13.89,3.29,0.0
Austria,2021-03-19,80,,66.92,26.85,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.51,1.38,0.0
Austria,2021-03-26,25,49,10.53,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.28,4.66,0.0
Austria,2021-03-26,60,69,13.46,3.62,0.0
Austria,2021-03-26,70,79,19.1,4.07,0.0
Austria,2021-03-26,80,,71.97,42.38,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.88,1.51,0.0
Austria,2021-04-02,25,49,11.11,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.31,4.96,0.0
Austria,2021-04-02,60,69,15.12,4.26,0.0
Austria,2021-04-02,70,79,27.06,5.57,0.0
Austria,2021-04-02,80,,78.49,53.46,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.22,2.24,0.0
Austria,2021-04-09,25,49,11.7,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.44,6.14,0.0
Austria,2021-04-09,60,69,19.89,6.06,0.0
Austria,2021-04-09,70,79,40.6,9.13,0.0
Austria,2021-04-09,80,,84.27,62.81,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.72,2.59,0.0
Austria,2021-04-16,25,49,12.82,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.64,7.0,0.0
Austria,2021-04-16,60,69,27.88,7.69,0.0
Austria,2021-04-16,70,79,54.72,13.24,0.01
Austria,2021-04-16,80,,88.34,67.0,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.61,2.75,0.0
Austria,2021-04-23,25,49,14.58,4.97,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.42,7.4,0.0
Austria,2021-04-23,60,69,37.7,8.36,0.0
Austria,2021-04-23,70,79,63.98,15.61,0.01
Austria,2021-04-23,80,,90.31,71.3,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.84,3.03,0.0
Austria,2021-04-30,25,49,16.5,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.23,7.86,0.0
Austria,2021-04-30,60,69,49.21,9.44,0.0
Austria,2021-04-30,70,79,68.19,19.96,0.01
Austria,2021-04-30,80,,91.57,72.68,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.82,3.62,0.0
Austria,2021-05-07,25,49,19.73,6.04,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.36,8.88,0.0
Austria,2021-05-07,60,69,57.98,11.65,0.0
Austria,2021-05-07,70,79,71.76,26.55,0.01
Austria,2021-05-07,80,,93.08,74.81,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.15,4.35,0.0
Austria,2021-05-14,25,49,23.25,7.0,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.32,10.16,0.0
Austria,2021-05-14,60,69,64.44,13.91,0.0
Austria,2021-05-14,70,79,73.75,30.62,0.01
Austria,2021-05-14,80,,94.07,76.1,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,16.99,5.46,0.0
Austria,2021-05-21,25,49,28.32,8.55,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.47,12.45,0.0
Austria,2021-05-21,60,69,71.07,17.98,0.01
Austria,2021-05-21,70,79,75.75,36.52,0.01
Austria,2021-05-21,80,,95.19,80.18,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.81,6.78,0.0
Austria,2021-05-28,25,49,32.58,10.85,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.93,15.96,0.0
Austria,2021-05-28,60,69,74.25,23.51,0.01
Austria,2021-05-28,70,79,76.78,43.12,0.01
Austria,2021-05-28,80,,95.84,82.78,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.19,8.38,0.0
Austria,2021-06-04,25,49,38.12,13.48,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.06,20.18,0.0
Austria,2021-06-04,60,69,76.74,31.47,0.01
Austria,2021-06-04,70,79,77.73,50.07,0.01
Austria,2021-06-04,80,,96.48,84.29,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.21,0.0
Austria,2021-06-11,18,24,29.59,10.23,0.0
Austria,2021-06-11,25,49,43.31,16.77,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.89,26.48,0.0
Austria,2021-06-11,60,69,78.24,42.51,0.01
Austria,2021-06-11,70,79,78.47,54.76,0.01
Austria,2021-06-11,80,,97.02,86.8,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.15,1.58,0.0
Austria,2021-06-18,18,24,34.37,12.57,0.0
Austria,2021-06-18,25,49,47.97,20.31,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.79,33.29,0.0
Austria,2021-06-18,60,69,79.61,51.55,0.01
Austria,2021-06-18,70,79,79.21,59.28,0.01
Austria,2021-06-18,80,,97.59,89.01,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.91,2.53,0.0
Austria,2021-06-25,18,24,38.79,15.31,0.0
Austria,2021-06-25,25,49,51.96,24.71,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.31,42.52,0.01
Austria,2021-06-25,60,69,80.55,58.58,0.01
Austria,2021-06-25,70,79,79.76,65.37,0.01
Austria,2021-06-25,80,,98.03,91.07,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.68,4.25,0.0
Austria,2021-07-02,18,24,43.57,20.04,0.01
Austria,2021-07-02,25,49,55.34,30.38,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.79,49.78,0.01
Austria,2021-07-02,60,69,81.5,66.39,0.01
Austria,2021-07-02,70,79,80.34,72.0,0.01
Austria,2021-07-02,80,,98.49,92.62,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.75,6.59,0.0
Austria,2021-07-09,18,24,48.5,25.01,0.01
Austria,2021-07-09,25,49,57.68,36.23,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.92,55.23,0.01
Austria,2021-07-09,60,69,82.31,71.1,0.01
Austria,2021-07-09,70,79,80.82,75.08,0.02
Austria,2021-07-09,80,,98.86,93.66,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.93,9.07,0.0
Austria,2021-07-16,18,24,50.92,29.88,0.01
Austria,2021-07-16,25,49,59.13,41.77,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.9,60.02,0.01
Austria,2021-07-16,60,69,83.04,74.99,0.02
Austria,2021-07-16,70,79,81.29,76.64,0.02
Austria,2021-07-16,80,,99.22,94.51,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,37.72,13.14,0.0
Austria,2021-07-23,18,24,52.98,35.39,0.01
Austria,2021-07-23,25,49,60.46,46.64,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.78,64.5,0.01
Austria,2021-07-23,60,69,83.71,77.29,0.02
Austria,2021-07-23,70,79,81.72,77.65,0.02
Austria,2021-07-23,80,,99.59,95.22,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.4,0.0
Austria,2021-07-30,15,17,39.8,20.18,0.0
Austria,2021-07-30,18,24,54.18,40.64,0.01
Austria,2021-07-30,25,49,61.23,51.07,0.01
Austria,2021-07-30,5,9,0.02,0.01,0.0
Austria,2021-07-30,50,59,73.3,67.12,0.02
Austria,2021-07-30,60,69,84.14,79.21,0.02
Austria,2021-07-30,70,79,82.01,78.51,0.03
Austria,2021-07-30,80,,99.86,95.85,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.78,0.0
Austria,2021-08-06,15,17,41.67,27.02,0.0
Austria,2021-08-06,18,24,55.3,44.87,0.01
Austria,2021-08-06,25,49,61.99,54.96,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.86,69.01,0.02
Austria,2021-08-06,60,69,84.59,80.65,0.03
Austria,2021-08-06,70,79,82.32,79.26,0.03
Austria,2021-08-06,80,,100.12,96.39,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.75,0.0
Austria,2021-08-13,15,17,42.91,32.34,0.0
Austria,2021-08-13,18,24,56.03,48.24,0.01
Austria,2021-08-13,25,49,62.5,57.4,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.23,70.25,0.02
Austria,2021-08-13,60,69,84.9,81.59,0.04
Austria,2021-08-13,70,79,82.53,79.86,0.05
Austria,2021-08-13,80,,100.31,96.86,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.81,10.29,0.0
Austria,2021-08-20,15,17,44.3,36.69,0.01
Austria,2021-08-20,18,24,56.88,51.65,0.01
Austria,2021-08-20,25,49,63.13,59.05,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.68,71.25,0.03
Austria,2021-08-20,60,69,85.24,82.35,0.05
Austria,2021-08-20,70,79,82.77,80.34,0.06
Austria,2021-08-20,80,,100.55,97.22,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.23,0.0
Austria,2021-08-27,15,17,45.9,38.77,0.01
Austria,2021-08-27,18,24,57.78,53.03,0.01
Austria,2021-08-27,25,49,63.78,59.96,0.03
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.14,71.84,0.04
Austria,2021-08-27,60,69,85.6,82.81,0.07
Austria,2021-08-27,70,79,83.01,80.65,0.08
Austria,2021-08-27,80,,100.78,97.47,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.13,0.0
Austria,2021-09-03,15,17,47.61,40.44,0.01
Austria,2021-09-03,18,24,58.74,54.09,0.02
Austria,2021-09-03,25,49,64.45,60.69,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.59,72.33,0.08
Austria,2021-09-03,60,69,85.94,83.2,0.14
Austria,2021-09-03,70,79,83.24,80.91,0.17
Austria,2021-09-03,80,,101.0,97.72,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.9,0.0
Austria,2021-09-10,15,17,49.36,41.8,0.01
Austria,2021-09-10,18,24,59.81,55.01,0.03
Austria,2021-09-10,25,49,65.22,61.37,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.07,72.76,0.14
Austria,2021-09-10,60,69,86.3,83.54,0.22
Austria,2021-09-10,70,79,83.48,81.13,0.31
Austria,2021-09-10,80,,101.24,97.94,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.8,13.82,0.0
Austria,2021-09-17,15,17,51.21,43.4,0.01
Austria,2021-09-17,18,24,60.99,55.95,0.06
Austria,2021-09-17,25,49,66.08,62.05,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.6,73.19,0.25
Austria,2021-09-17,60,69,86.68,83.87,0.37
Austria,2021-09-17,70,79,83.74,81.36,0.57
Austria,2021-09-17,80,,101.53,98.17,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.79,14.67,0.0
Austria,2021-09-24,15,17,53.01,44.87,0.02
Austria,2021-09-24,18,24,62.12,56.92,0.09
Austria,2021-09-24,25,49,66.88,62.73,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.11,73.64,0.43
Austria,2021-09-24,60,69,87.04,84.2,0.62
Austria,2021-09-24,70,79,83.99,81.59,1.04
Austria,2021-09-24,80,,101.81,98.4,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.71,15.59,0.01
Austria,2021-10-01,15,17,54.36,46.42,0.02
Austria,2021-10-01,18,24,63.03,57.8,0.17
Austria,2021-10-01,25,49,67.5,63.33,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.49,74.0,0.66
Austria,2021-10-01,60,69,87.31,84.47,0.95
Austria,2021-10-01,70,79,84.17,81.78,1.63
Austria,2021-10-01,80,,102.04,98.61,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.43,16.54,0.01
Austria,2021-10-08,15,17,55.46,48.02,0.03
Austria,2021-10-08,18,24,63.79,58.66,0.33
Austria,2021-10-08,25,49,68.0,63.93,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.78,74.37,1.05
Austria,2021-10-08,60,69,87.52,84.76,1.49
Austria,2021-10-08,70,79,84.33,82.0,2.69
Austria,2021-10-08,80,,102.27,98.88,15.53
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.09,17.4,0.01
Austria,2021-10-15,15,17,56.4,49.55,0.04
Austria,2021-10-15,18,24,64.39,59.47,0.51
Austria,2021-10-15,25,49,68.41,64.49,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.03,74.71,1.56
Austria,2021-10-15,60,69,87.7,85.02,2.17
Austria,2021-10-15,70,79,84.44,82.21,4.05
Austria,2021-10-15,80,,102.44,99.12,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.77,18.42,0.01
Austria,2021-10-22,15,17,57.38,51.07,0.06
Austria,2021-10-22,18,24,65.11,60.22,0.76
Austria,2021-10-22,25,49,68.98,65.03,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.36,75.04,2.27
Austria,2021-10-22,60,69,87.89,85.27,3.08
Austria,2021-10-22,70,79,84.56,82.39,6.01
Austria,2021-10-22,80,,102.6,99.34,28.56
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.57,19.02,0.01
Austria,2021-10-29,15,17,58.77,52.09,0.07
Austria,2021-10-29,18,24,66.18,60.92,1.04
Austria,2021-10-29,25,49,69.88,65.53,1.86
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.87,75.33,2.81
Austria,2021-10-29,60,69,88.11,85.46,3.81
Austria,2021-10-29,70,79,84.67,82.53,7.69
Austria,2021-10-29,80,,102.72,99.51,33.1
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.77,19.74,0.01
Austria,2021-11-05,15,17,60.9,53.19,0.11
Austria,2021-11-05,18,24,67.84,61.62,1.72
Austria,2021-11-05,25,49,71.22,66.07,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.62,75.67,4.46
Austria,2021-11-05,60,69,88.44,85.7,5.94
Austria,2021-11-05,70,79,84.83,82.7,11.81
Austria,2021-11-05,80,,102.88,99.72,40.19
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.89,20.45,0.02
Austria,2021-11-12,15,17,65.31,54.36,0.22
Austria,2021-11-12,18,24,70.74,62.5,3.3
Austria,2021-11-12,25,49,73.38,66.74,5.65
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.88,76.14,8.41
Austria,2021-11-12,60,69,89.15,86.04,11.23
Austria,2021-11-12,70,79,85.22,82.94,20.4
Austria,2021-11-12,80,,103.24,99.96,50.53
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.47,21.24,0.05
Austria,2021-11-19,15,17,68.47,55.72,0.57
Austria,2021-11-19,18,24,72.75,63.5,5.9
Austria,2021-11-19,25,49,75.02,67.57,10.17
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.87,76.71,15.73
Austria,2021-11-19,60,69,89.87,86.41,21.85
Austria,2021-11-19,70,79,85.64,83.21,33.75
Austria,2021-11-19,80,,103.66,100.23,61.49
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.01,22.13,0.11
Austria,2021-11-26,15,17,69.98,57.25,1.31
Austria,2021-11-26,18,24,73.71,64.66,9.91
Austria,2021-11-26,25,49,75.92,68.58,16.43
Austria,2021-11-26,5,9,5.11,0.45,0.0
Austria,2021-11-26,50,59,82.49,77.38,25.67
Austria,2021-11-26,60,69,90.43,86.8,35.14
Austria,2021-11-26,70,79,86.05,83.47,46.44
Austria,2021-11-26,80,,104.13,100.49,70.78
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.72,23.6,0.23
Austria,2021-12-03,15,17,70.98,59.83,2.35
Austria,2021-12-03,18,24,74.36,66.37,14.3
Austria,2021-12-03,25,49,76.53,69.98,22.76
Austria,2021-12-03,5,9,9.64,0.67,0.0
Austria,2021-12-03,50,59,82.9,78.3,35.11
Austria,2021-12-03,60,69,90.87,87.37,47.3
Austria,2021-12-03,70,79,86.37,83.81,56.88
Austria,2021-12-03,80,,104.58,100.82,77.29
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.4,25.65,0.38
Austria,2021-12-10,15,17,72.06,62.76,3.59
Austria,2021-12-10,18,24,75.03,68.17,19.01
Austria,2021-12-10,25,49,77.09,71.42,28.89
Austria,2021-12-10,5,9,12.96,1.32,0.0
Austria,2021-12-10,50,59,83.26,79.2,43.26
Austria,2021-12-10,60,69,91.25,88.0,56.99
Austria,2021-12-10,70,79,86.66,84.19,63.79
Austria,2021-12-10,80,,104.97,101.17,81.03
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.57,28.92,0.91
Austria,2021-12-17,15,17,73.34,65.04,6.11
Austria,2021-12-17,18,24,75.87,69.63,24.57
Austria,2021-12-17,25,49,77.74,72.65,35.29
Austria,2021-12-17,5,9,15.56,4.08,0.0
Austria,2021-12-17,50,59,83.67,80.02,51.2
Austria,2021-12-17,60,69,91.77,88.7,65.74
Austria,2021-12-17,70,79,87.13,84.68,69.44
Austria,2021-12-17,80,,105.72,101.71,84.34
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.71,31.49,1.57
Austria,2021-12-24,15,17,73.98,66.13,8.66
Austria,2021-12-24,18,24,76.29,70.31,28.22
Austria,2021-12-24,25,49,78.03,73.21,38.32
Austria,2021-12-24,5,9,16.85,6.71,0.0
Austria,2021-12-24,50,59,83.84,80.41,54.47
Austria,2021-12-24,60,69,91.99,89.08,68.79
Austria,2021-12-24,70,79,87.32,84.96,71.36
Austria,2021-12-24,80,,106.08,102.04,85.62
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.75,33.81,2.25
Austria,2021-12-31,15,17,74.57,67.04,10.94
Austria,2021-12-31,18,24,76.57,70.84,30.82
Austria,2021-12-31,25,49,78.23,73.65,40.51
Austria,2021-12-31,5,9,17.93,9.34,0.0
