location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.76,3.0
Austria,2021-04-30,25,49,16.4,5.26
Austria,2021-04-30,50,59,27.12,7.83
Austria,2021-04-30,60,69,49.04,9.38
Austria,2021-04-30,70,79,68.04,19.88
Austria,2021-04-30,80,,91.45,72.54
Austria,2021-05-07,18,24,11.73,3.58
Austria,2021-05-07,25,49,19.61,6.0
Austria,2021-05-07,50,59,34.23,8.84
Austria,2021-05-07,60,69,57.79,11.58
Austria,2021-05-07,70,79,71.6,26.47
Austria,2021-05-07,80,,92.95,74.65
Austria,2021-05-14,18,24,14.04,4.31
Austria,2021-05-14,25,49,23.11,6.95
Austria,2021-05-14,50,59,42.17,10.11
Austria,2021-05-14,60,69,64.23,13.83
Austria,2021-05-14,70,79,73.58,30.52
Austria,2021-05-14,80,,93.93,75.94
Austria,2021-05-21,18,24,16.86,5.41
Austria,2021-05-21,25,49,28.14,8.48
Austria,2021-05-21,50,59,49.29,12.38
Austria,2021-05-21,60,69,70.83,17.88
Austria,2021-05-21,70,79,75.57,36.4
Austria,2021-05-21,80,,95.04,80.01
Austria,2021-05-28,18,24,19.66,6.72
Austria,2021-05-28,25,49,32.38,10.76
Austria,2021-05-28,50,59,53.74,15.87
Austria,2021-05-28,60,69,74.01,23.38
Austria,2021-05-28,70,79,76.6,42.98
Austria,2021-05-28,80,,95.69,82.61
Austria,2021-06-04,18,24,24.02,8.31
Austria,2021-06-04,25,49,37.89,13.36
Austria,2021-06-04,50,59,58.86,20.07
Austria,2021-06-04,60,69,76.48,31.31
Austria,2021-06-04,70,79,77.54,49.91
Austria,2021-06-04,80,,96.33,84.11
Austria,2021-06-11,18,24,29.4,10.13
Austria,2021-06-11,25,49,43.06,16.63
Austria,2021-06-11,50,59,63.68,26.34
Austria,2021-06-11,60,69,77.98,42.31
Austria,2021-06-11,70,79,78.28,54.58
Austria,2021-06-11,80,,96.86,86.61
Austria,2021-06-18,18,24,34.15,12.46
Austria,2021-06-18,25,49,47.7,20.15
Austria,2021-06-18,50,59,66.56,33.13
Austria,2021-06-18,60,69,79.35,51.33
Austria,2021-06-18,70,79,79.01,59.09
Austria,2021-06-18,80,,97.43,88.81
Austria,2021-06-25,18,24,38.55,15.18
Austria,2021-06-25,25,49,51.67,24.52
Austria,2021-06-25,50,59,68.08,42.34
Austria,2021-06-25,60,69,80.28,58.34
Austria,2021-06-25,70,79,79.56,65.16
Austria,2021-06-25,80,,97.86,90.86
Austria,2021-07-02,18,24,43.3,19.88
Austria,2021-07-02,25,49,55.03,30.16
Austria,2021-07-02,50,59,69.55,49.58
Austria,2021-07-02,60,69,81.21,66.13
Austria,2021-07-02,70,79,80.14,71.77
Austria,2021-07-02,80,,98.31,92.39
Austria,2021-07-09,18,24,48.21,24.82
Austria,2021-07-09,25,49,57.36,35.98
Austria,2021-07-09,50,59,70.68,55.01
Austria,2021-07-09,60,69,82.02,70.82
Austria,2021-07-09,70,79,80.61,74.84
Austria,2021-07-09,80,,98.67,93.43
Austria,2021-07-16,18,24,50.62,29.67
Austria,2021-07-16,25,49,58.8,41.5
Austria,2021-07-16,50,59,71.65,59.79
Austria,2021-07-16,60,69,82.75,74.69
Austria,2021-07-16,70,79,81.07,76.39
Austria,2021-07-16,80,,99.03,94.27
Austria,2021-07-23,18,24,52.67,35.16
Austria,2021-07-23,25,49,60.12,46.34
Austria,2021-07-23,50,59,72.52,64.25
Austria,2021-07-23,60,69,83.4,76.97
Austria,2021-07-23,70,79,81.51,77.4
Austria,2021-07-23,80,,99.4,94.98
Austria,2021-07-30,18,24,53.86,40.38
Austria,2021-07-30,25,49,60.88,50.76
Austria,2021-07-30,50,59,73.04,66.86
Austria,2021-07-30,60,69,83.83,78.88
Austria,2021-07-30,70,79,81.8,78.25
Austria,2021-07-30,80,,99.67,95.59
Austria,2021-08-06,18,24,54.97,44.6
Austria,2021-08-06,25,49,61.63,54.63
Austria,2021-08-06,50,59,73.59,68.75
Austria,2021-08-06,60,69,84.27,80.31
Austria,2021-08-06,70,79,82.1,79.0
Austria,2021-08-06,80,,99.93,96.13
Austria,2021-08-13,18,24,55.7,47.94
Austria,2021-08-13,25,49,62.14,57.06
Austria,2021-08-13,50,59,73.97,69.98
Austria,2021-08-13,60,69,84.57,81.24
Austria,2021-08-13,70,79,82.31,79.59
Austria,2021-08-13,80,,100.11,96.6
Austria,2021-08-20,18,24,56.53,51.34
Austria,2021-08-20,25,49,62.77,58.69
Austria,2021-08-20,50,59,74.41,70.98
Austria,2021-08-20,60,69,84.92,82.0
Austria,2021-08-20,70,79,82.54,80.07
Austria,2021-08-20,80,,100.35,96.96
Austria,2021-08-27,18,24,57.43,52.71
Austria,2021-08-27,25,49,63.4,59.6
Austria,2021-08-27,50,59,74.87,71.56
Austria,2021-08-27,60,69,85.27,82.46
Austria,2021-08-27,70,79,82.78,80.38
Austria,2021-08-27,80,,100.58,97.21
Austria,2021-09-03,18,24,58.39,53.75
Austria,2021-09-03,25,49,64.07,60.32
Austria,2021-09-03,50,59,75.31,72.04
Austria,2021-09-03,60,69,85.61,82.85
Austria,2021-09-03,70,79,83.01,80.63
Austria,2021-09-03,80,,100.8,97.45
Austria,2021-09-10,18,24,59.45,54.67
Austria,2021-09-10,25,49,64.83,60.99
Austria,2021-09-10,50,59,75.79,72.48
Austria,2021-09-10,60,69,85.96,83.18
Austria,2021-09-10,70,79,83.25,80.86
Austria,2021-09-10,80,,101.04,97.68
Austria,2021-09-17,18,24,60.62,55.61
Austria,2021-09-17,25,49,65.68,61.67
Austria,2021-09-17,50,59,76.32,72.9
Austria,2021-09-17,60,69,86.34,83.51
Austria,2021-09-17,70,79,83.5,81.08
Austria,2021-09-17,80,,101.32,97.91
Austria,2021-09-24,18,24,61.74,56.56
Austria,2021-09-24,25,49,66.48,62.34
Austria,2021-09-24,50,59,76.82,73.34
Austria,2021-09-24,60,69,86.69,83.83
Austria,2021-09-24,70,79,83.74,81.31
Austria,2021-09-24,80,,101.61,98.14
Austria,2021-10-01,18,24,62.64,57.43
Austria,2021-10-01,25,49,67.09,62.93
Austria,2021-10-01,50,59,77.2,73.7
Austria,2021-10-01,60,69,86.96,84.1
Austria,2021-10-01,70,79,83.93,81.49
Austria,2021-10-01,80,,101.83,98.34
Austria,2021-10-08,18,24,63.39,58.29
Austria,2021-10-08,25,49,67.58,63.52
Austria,2021-10-08,50,59,77.49,74.07
Austria,2021-10-08,60,69,87.17,84.38
Austria,2021-10-08,70,79,84.08,81.72
Austria,2021-10-08,80,,102.06,98.62
Austria,2021-10-15,18,24,63.97,59.09
Austria,2021-10-15,25,49,67.99,64.08
Austria,2021-10-15,50,59,77.73,74.41
Austria,2021-10-15,60,69,87.35,84.65
Austria,2021-10-15,70,79,84.2,81.92
Austria,2021-10-15,80,,102.24,98.86
Austria,2021-10-22,18,24,64.68,59.83
Austria,2021-10-22,25,49,68.55,64.62
Austria,2021-10-22,50,59,78.06,74.73
Austria,2021-10-22,60,69,87.53,84.89
Austria,2021-10-22,70,79,84.31,82.11
Austria,2021-10-22,80,,102.39,99.08
Austria,2021-10-29,18,24,65.74,60.52
Austria,2021-10-29,25,49,69.43,65.1
Austria,2021-10-29,50,59,78.55,75.02
Austria,2021-10-29,60,69,87.75,85.08
Austria,2021-10-29,70,79,84.43,82.24
Austria,2021-10-29,80,,102.52,99.25
Austria,2021-11-05,18,24,67.36,61.21
Austria,2021-11-05,25,49,70.73,65.63
Austria,2021-11-05,50,59,79.29,75.35
Austria,2021-11-05,60,69,88.07,85.31
Austria,2021-11-05,70,79,84.58,82.4
Austria,2021-11-05,80,,102.68,99.45
Austria,2021-11-12,18,24,70.2,62.08
Austria,2021-11-12,25,49,72.85,66.29
Austria,2021-11-12,50,59,80.53,75.81
Austria,2021-11-12,60,69,88.77,85.65
Austria,2021-11-12,70,79,84.97,82.64
Austria,2021-11-12,80,,103.01,99.7
Austria,2021-11-19,18,24,72.16,63.06
Austria,2021-11-19,25,49,74.46,67.11
Austria,2021-11-19,50,59,81.49,76.37
Austria,2021-11-19,60,69,89.48,86.01
Austria,2021-11-19,70,79,85.38,82.91
Austria,2021-11-19,80,,103.43,99.96
Austria,2021-11-23,18,24,72.72,63.64
Austria,2021-11-23,25,49,74.99,67.62
Austria,2021-11-23,50,59,81.87,76.73
Austria,2021-11-23,60,69,89.84,86.25
Austria,2021-11-23,70,79,85.65,83.09
Austria,2021-11-23,80,,103.75,100.14
