location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.74,2.99
Austria,2021-04-30,25,49,16.36,5.24
Austria,2021-04-30,50,59,27.09,7.81
Austria,2021-04-30,60,69,48.99,9.36
Austria,2021-04-30,70,79,67.99,19.85
Austria,2021-04-30,80,,91.38,72.46
Austria,2021-05-07,18,24,11.71,3.57
Austria,2021-05-07,25,49,19.56,5.98
Austria,2021-05-07,50,59,34.19,8.82
Austria,2021-05-07,60,69,57.73,11.55
Austria,2021-05-07,70,79,71.54,26.43
Austria,2021-05-07,80,,92.87,74.57
Austria,2021-05-14,18,24,14.02,4.3
Austria,2021-05-14,25,49,23.06,6.92
Austria,2021-05-14,50,59,42.12,10.08
Austria,2021-05-14,60,69,64.17,13.79
Austria,2021-05-14,70,79,73.52,30.48
Austria,2021-05-14,80,,93.86,75.86
Austria,2021-05-21,18,24,16.83,5.39
Austria,2021-05-21,25,49,28.08,8.45
Austria,2021-05-21,50,59,49.24,12.35
Austria,2021-05-21,60,69,70.77,17.84
Austria,2021-05-21,70,79,75.5,36.35
Austria,2021-05-21,80,,94.96,79.93
Austria,2021-05-28,18,24,19.63,6.7
Austria,2021-05-28,25,49,32.32,10.72
Austria,2021-05-28,50,59,53.69,15.84
Austria,2021-05-28,60,69,73.94,23.33
Austria,2021-05-28,70,79,76.54,42.92
Austria,2021-05-28,80,,95.61,82.52
Austria,2021-06-04,18,24,23.98,8.28
Austria,2021-06-04,25,49,37.82,13.32
Austria,2021-06-04,50,59,58.8,20.03
Austria,2021-06-04,60,69,76.41,31.26
Austria,2021-06-04,70,79,77.48,49.84
Austria,2021-06-04,80,,96.24,84.02
Austria,2021-06-11,18,24,29.36,10.11
Austria,2021-06-11,25,49,43.0,16.58
Austria,2021-06-11,50,59,63.62,26.29
Austria,2021-06-11,60,69,77.9,42.25
Austria,2021-06-11,70,79,78.21,54.51
Austria,2021-06-11,80,,96.78,86.51
Austria,2021-06-18,18,24,34.1,12.43
Austria,2021-06-18,25,49,47.63,20.09
Austria,2021-06-18,50,59,66.5,33.08
Austria,2021-06-18,60,69,79.27,51.26
Austria,2021-06-18,70,79,78.95,59.01
Austria,2021-06-18,80,,97.34,88.71
Austria,2021-06-25,18,24,38.5,15.14
Austria,2021-06-25,25,49,51.6,24.46
Austria,2021-06-25,50,59,68.02,42.28
Austria,2021-06-25,60,69,80.2,58.26
Austria,2021-06-25,70,79,79.49,65.08
Austria,2021-06-25,80,,97.76,90.75
Austria,2021-07-02,18,24,43.24,19.83
Austria,2021-07-02,25,49,54.95,30.1
Austria,2021-07-02,50,59,69.49,49.52
Austria,2021-07-02,60,69,81.14,66.04
Austria,2021-07-02,70,79,80.07,71.69
Austria,2021-07-02,80,,98.21,92.28
Austria,2021-07-09,18,24,48.15,24.78
Austria,2021-07-09,25,49,57.28,35.91
Austria,2021-07-09,50,59,70.61,54.94
Austria,2021-07-09,60,69,81.93,70.73
Austria,2021-07-09,70,79,80.54,74.75
Austria,2021-07-09,80,,98.58,93.32
Austria,2021-07-16,18,24,50.56,29.61
Austria,2021-07-16,25,49,58.71,41.42
Austria,2021-07-16,50,59,71.58,59.72
Austria,2021-07-16,60,69,82.67,74.6
Austria,2021-07-16,70,79,81.0,76.3
Austria,2021-07-16,80,,98.94,94.16
Austria,2021-07-23,18,24,52.6,35.1
Austria,2021-07-23,25,49,60.03,46.26
Austria,2021-07-23,50,59,72.46,64.18
Austria,2021-07-23,60,69,83.32,76.88
Austria,2021-07-23,70,79,81.44,77.3
Austria,2021-07-23,80,,99.3,94.86
Austria,2021-07-30,18,24,53.79,40.31
Austria,2021-07-30,25,49,60.79,50.67
Austria,2021-07-30,50,59,72.97,66.78
Austria,2021-07-30,60,69,83.75,78.78
Austria,2021-07-30,70,79,81.73,78.15
Austria,2021-07-30,80,,99.57,95.47
Austria,2021-08-06,18,24,54.9,44.53
Austria,2021-08-06,25,49,61.54,54.53
Austria,2021-08-06,50,59,73.52,68.67
Austria,2021-08-06,60,69,84.19,80.21
Austria,2021-08-06,70,79,82.03,78.91
Austria,2021-08-06,80,,99.82,96.01
Austria,2021-08-13,18,24,55.62,47.86
Austria,2021-08-13,25,49,62.04,56.96
Austria,2021-08-13,50,59,73.9,69.9
Austria,2021-08-13,60,69,84.49,81.14
Austria,2021-08-13,70,79,82.23,79.5
Austria,2021-08-13,80,,100.01,96.47
Austria,2021-08-20,18,24,56.46,51.26
Austria,2021-08-20,25,49,62.67,58.59
Austria,2021-08-20,50,59,74.34,70.9
Austria,2021-08-20,60,69,84.83,81.9
Austria,2021-08-20,70,79,82.47,79.98
Austria,2021-08-20,80,,100.24,96.83
Austria,2021-08-27,18,24,57.36,52.63
Austria,2021-08-27,25,49,63.3,59.49
Austria,2021-08-27,50,59,74.79,71.47
Austria,2021-08-27,60,69,85.18,82.36
Austria,2021-08-27,70,79,82.71,80.29
Austria,2021-08-27,80,,100.48,97.08
Austria,2021-09-03,18,24,58.31,53.67
Austria,2021-09-03,25,49,63.96,60.21
Austria,2021-09-03,50,59,75.23,71.96
Austria,2021-09-03,60,69,85.52,82.74
Austria,2021-09-03,70,79,82.94,80.54
Austria,2021-09-03,80,,100.69,97.32
Austria,2021-09-10,18,24,59.36,54.59
Austria,2021-09-10,25,49,64.73,60.88
Austria,2021-09-10,50,59,75.71,72.39
Austria,2021-09-10,60,69,85.87,83.08
Austria,2021-09-10,70,79,83.17,80.76
Austria,2021-09-10,80,,100.93,97.55
Austria,2021-09-17,18,24,60.53,55.52
Austria,2021-09-17,25,49,65.57,61.55
Austria,2021-09-17,50,59,76.24,72.82
Austria,2021-09-17,60,69,86.25,83.4
Austria,2021-09-17,70,79,83.43,80.98
Austria,2021-09-17,80,,101.22,97.78
Austria,2021-09-24,18,24,61.64,56.46
Austria,2021-09-24,25,49,66.37,62.22
Austria,2021-09-24,50,59,76.74,73.25
Austria,2021-09-24,60,69,86.6,83.72
Austria,2021-09-24,70,79,83.67,81.21
Austria,2021-09-24,80,,101.5,98.01
Austria,2021-10-01,18,24,62.54,57.33
Austria,2021-10-01,25,49,66.97,62.8
Austria,2021-10-01,50,59,77.12,73.61
Austria,2021-10-01,60,69,86.86,83.99
Austria,2021-10-01,70,79,83.86,81.4
Austria,2021-10-01,80,,101.73,98.21
Austria,2021-10-08,18,24,63.27,58.18
Austria,2021-10-08,25,49,67.45,63.4
Austria,2021-10-08,50,59,77.4,73.98
Austria,2021-10-08,60,69,87.07,84.27
Austria,2021-10-08,70,79,84.01,81.62
Austria,2021-10-08,80,,101.97,98.49
Austria,2021-10-15,18,24,63.85,58.98
Austria,2021-10-15,25,49,67.85,63.95
Austria,2021-10-15,50,59,77.64,74.32
Austria,2021-10-15,60,69,87.25,84.54
Austria,2021-10-15,70,79,84.13,81.83
Austria,2021-10-15,80,,102.14,98.73
Austria,2021-10-22,18,24,64.54,59.71
Austria,2021-10-22,25,49,68.39,64.48
Austria,2021-10-22,50,59,77.96,74.63
Austria,2021-10-22,60,69,87.43,84.78
Austria,2021-10-22,70,79,84.24,82.01
Austria,2021-10-22,80,,102.3,98.95
Austria,2021-10-29,18,24,65.58,60.39
Austria,2021-10-29,25,49,69.26,64.96
Austria,2021-10-29,50,59,78.45,74.92
Austria,2021-10-29,60,69,87.65,84.97
Austria,2021-10-29,70,79,84.36,82.14
Austria,2021-10-29,80,,102.43,99.11
Austria,2021-11-05,18,24,67.14,61.06
Austria,2021-11-05,25,49,70.52,65.47
Austria,2021-11-05,50,59,79.16,75.24
Austria,2021-11-05,60,69,87.96,85.19
Austria,2021-11-05,70,79,84.52,82.3
Austria,2021-11-05,80,,102.58,99.31
Austria,2021-11-09,18,24,67.83,61.25
Austria,2021-11-09,25,49,71.02,65.62
Austria,2021-11-09,50,59,79.45,75.33
Austria,2021-11-09,60,69,88.12,85.26
Austria,2021-11-09,70,79,84.61,82.36
Austria,2021-11-09,80,,102.66,99.36
