location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.77,3.0
Austria,2021-04-30,25,49,16.41,5.26
Austria,2021-04-30,50,59,27.13,7.83
Austria,2021-04-30,60,69,49.06,9.39
Austria,2021-04-30,70,79,68.05,19.89
Austria,2021-04-30,80,,91.46,72.55
Austria,2021-05-07,18,24,11.73,3.59
Austria,2021-05-07,25,49,19.62,6.0
Austria,2021-05-07,50,59,34.24,8.84
Austria,2021-05-07,60,69,57.81,11.59
Austria,2021-05-07,70,79,71.62,26.47
Austria,2021-05-07,80,,92.96,74.67
Austria,2021-05-14,18,24,14.05,4.31
Austria,2021-05-14,25,49,23.12,6.95
Austria,2021-05-14,50,59,42.18,10.12
Austria,2021-05-14,60,69,64.25,13.84
Austria,2021-05-14,70,79,73.6,30.53
Austria,2021-05-14,80,,93.94,75.96
Austria,2021-05-21,18,24,16.86,5.41
Austria,2021-05-21,25,49,28.15,8.49
Austria,2021-05-21,50,59,49.31,12.39
Austria,2021-05-21,60,69,70.85,17.89
Austria,2021-05-21,70,79,75.58,36.41
Austria,2021-05-21,80,,95.05,80.03
Austria,2021-05-28,18,24,19.67,6.72
Austria,2021-05-28,25,49,32.39,10.77
Austria,2021-05-28,50,59,53.76,15.88
Austria,2021-05-28,60,69,74.03,23.39
Austria,2021-05-28,70,79,76.61,42.99
Austria,2021-05-28,80,,95.7,82.63
Austria,2021-06-04,18,24,24.03,8.31
Austria,2021-06-04,25,49,37.9,13.37
Austria,2021-06-04,50,59,58.88,20.08
Austria,2021-06-04,60,69,76.5,31.33
Austria,2021-06-04,70,79,77.56,49.92
Austria,2021-06-04,80,,96.34,84.13
Austria,2021-06-11,18,24,29.41,10.14
Austria,2021-06-11,25,49,43.08,16.64
Austria,2021-06-11,50,59,63.69,26.35
Austria,2021-06-11,60,69,78.0,42.33
Austria,2021-06-11,70,79,78.29,54.59
Austria,2021-06-11,80,,96.87,86.63
Austria,2021-06-18,18,24,34.16,12.47
Austria,2021-06-18,25,49,47.72,20.16
Austria,2021-06-18,50,59,66.58,33.15
Austria,2021-06-18,60,69,79.36,51.35
Austria,2021-06-18,70,79,79.03,59.1
Austria,2021-06-18,80,,97.44,88.83
Austria,2021-06-25,18,24,38.56,15.19
Austria,2021-06-25,25,49,51.69,24.53
Austria,2021-06-25,50,59,68.1,42.36
Austria,2021-06-25,60,69,80.3,58.36
Austria,2021-06-25,70,79,79.57,65.18
Austria,2021-06-25,80,,97.87,90.88
Austria,2021-07-02,18,24,43.31,19.88
Austria,2021-07-02,25,49,55.05,30.18
Austria,2021-07-02,50,59,69.57,49.6
Austria,2021-07-02,60,69,81.23,66.15
Austria,2021-07-02,70,79,80.15,71.79
Austria,2021-07-02,80,,98.32,92.42
Austria,2021-07-09,18,24,48.22,24.83
Austria,2021-07-09,25,49,57.38,36.0
Austria,2021-07-09,50,59,70.69,55.03
Austria,2021-07-09,60,69,82.04,70.84
Austria,2021-07-09,70,79,80.63,74.86
Austria,2021-07-09,80,,98.68,93.45
Austria,2021-07-16,18,24,50.64,29.68
Austria,2021-07-16,25,49,58.82,41.52
Austria,2021-07-16,50,59,71.67,59.81
Austria,2021-07-16,60,69,82.77,74.72
Austria,2021-07-16,70,79,81.09,76.42
Austria,2021-07-16,80,,99.05,94.3
Austria,2021-07-23,18,24,52.68,35.17
Austria,2021-07-23,25,49,60.14,46.36
Austria,2021-07-23,50,59,72.54,64.27
Austria,2021-07-23,60,69,83.42,77.0
Austria,2021-07-23,70,79,81.52,77.42
Austria,2021-07-23,80,,99.41,95.0
Austria,2021-07-30,18,24,53.87,40.39
Austria,2021-07-30,25,49,60.9,50.77
Austria,2021-07-30,50,59,73.06,66.88
Austria,2021-07-30,60,69,83.85,78.9
Austria,2021-07-30,70,79,81.81,78.27
Austria,2021-07-30,80,,99.68,95.62
Austria,2021-08-06,18,24,54.99,44.61
Austria,2021-08-06,25,49,61.65,54.65
Austria,2021-08-06,50,59,73.61,68.77
Austria,2021-08-06,60,69,84.29,80.33
Austria,2021-08-06,70,79,82.11,79.02
Austria,2021-08-06,80,,99.94,96.15
Austria,2021-08-13,18,24,55.71,47.95
Austria,2021-08-13,25,49,62.16,57.08
Austria,2021-08-13,50,59,73.99,70.0
Austria,2021-08-13,60,69,84.6,81.27
Austria,2021-08-13,70,79,82.32,79.61
Austria,2021-08-13,80,,100.13,96.62
Austria,2021-08-20,18,24,56.55,51.35
Austria,2021-08-20,25,49,62.79,58.72
Austria,2021-08-20,50,59,74.43,71.0
Austria,2021-08-20,60,69,84.94,82.03
Austria,2021-08-20,70,79,82.56,80.09
Austria,2021-08-20,80,,100.36,96.99
Austria,2021-08-27,18,24,57.45,52.73
Austria,2021-08-27,25,49,63.43,59.62
Austria,2021-08-27,50,59,74.89,71.58
Austria,2021-08-27,60,69,85.3,82.48
Austria,2021-08-27,70,79,82.8,80.4
Austria,2021-08-27,80,,100.59,97.23
Austria,2021-09-03,18,24,58.4,53.77
Austria,2021-09-03,25,49,64.09,60.34
Austria,2021-09-03,50,59,75.33,72.07
Austria,2021-09-03,60,69,85.63,82.87
Austria,2021-09-03,70,79,83.03,80.65
Austria,2021-09-03,80,,100.81,97.47
Austria,2021-09-10,18,24,59.47,54.69
Austria,2021-09-10,25,49,64.86,61.01
Austria,2021-09-10,50,59,75.81,72.5
Austria,2021-09-10,60,69,85.98,83.2
Austria,2021-09-10,70,79,83.26,80.88
Austria,2021-09-10,80,,101.05,97.7
Austria,2021-09-17,18,24,60.64,55.62
Austria,2021-09-17,25,49,65.71,61.69
Austria,2021-09-17,50,59,76.34,72.92
Austria,2021-09-17,60,69,86.36,83.53
Austria,2021-09-17,70,79,83.51,81.1
Austria,2021-09-17,80,,101.33,97.93
Austria,2021-09-24,18,24,61.76,56.58
Austria,2021-09-24,25,49,66.5,62.36
Austria,2021-09-24,50,59,76.84,73.37
Austria,2021-09-24,60,69,86.72,83.85
Austria,2021-09-24,70,79,83.76,81.33
Austria,2021-09-24,80,,101.62,98.16
Austria,2021-10-01,18,24,62.66,57.45
Austria,2021-10-01,25,49,67.12,62.95
Austria,2021-10-01,50,59,77.22,73.72
Austria,2021-10-01,60,69,86.98,84.12
Austria,2021-10-01,70,79,83.94,81.51
Austria,2021-10-01,80,,101.84,98.37
Austria,2021-10-08,18,24,63.41,58.31
Austria,2021-10-08,25,49,67.61,63.55
Austria,2021-10-08,50,59,77.51,74.09
Austria,2021-10-08,60,69,87.19,84.41
Austria,2021-10-08,70,79,84.1,81.74
Austria,2021-10-08,80,,102.08,98.65
Austria,2021-10-15,18,24,64.0,59.11
Austria,2021-10-15,25,49,68.02,64.1
Austria,2021-10-15,50,59,77.75,74.43
Austria,2021-10-15,60,69,87.37,84.67
Austria,2021-10-15,70,79,84.21,81.95
Austria,2021-10-15,80,,102.25,98.88
Austria,2021-10-22,18,24,64.71,59.85
Austria,2021-10-22,25,49,68.57,64.64
Austria,2021-10-22,50,59,78.08,74.75
Austria,2021-10-22,60,69,87.55,84.91
Austria,2021-10-22,70,79,84.33,82.13
Austria,2021-10-22,80,,102.41,99.1
Austria,2021-10-29,18,24,65.77,60.54
Austria,2021-10-29,25,49,69.46,65.13
Austria,2021-10-29,50,59,78.58,75.04
Austria,2021-10-29,60,69,87.77,85.1
Austria,2021-10-29,70,79,84.44,82.26
Austria,2021-10-29,80,,102.53,99.27
Austria,2021-11-05,18,24,67.4,61.24
Austria,2021-11-05,25,49,70.77,65.66
Austria,2021-11-05,50,59,79.32,75.37
Austria,2021-11-05,60,69,88.1,85.34
Austria,2021-11-05,70,79,84.6,82.42
Austria,2021-11-05,80,,102.69,99.47
Austria,2021-11-12,18,24,70.24,62.1
Austria,2021-11-12,25,49,72.89,66.32
Austria,2021-11-12,50,59,80.56,75.84
Austria,2021-11-12,60,69,88.8,85.67
Austria,2021-11-12,70,79,84.98,82.66
Austria,2021-11-12,80,,103.03,99.72
Austria,2021-11-19,18,24,72.21,63.09
Austria,2021-11-19,25,49,74.5,67.14
Austria,2021-11-19,50,59,81.53,76.4
Austria,2021-11-19,60,69,89.51,86.04
Austria,2021-11-19,70,79,85.4,82.94
Austria,2021-11-19,80,,103.44,99.99
Austria,2021-11-26,18,24,73.13,64.22
Austria,2021-11-26,25,49,75.36,68.12
Austria,2021-11-26,50,59,82.13,77.06
Austria,2021-11-26,60,69,90.06,86.43
Austria,2021-11-26,70,79,85.8,83.19
Austria,2021-11-26,80,,103.9,100.24
Austria,2021-11-30,18,24,73.2,64.35
Austria,2021-11-30,25,49,75.43,68.23
Austria,2021-11-30,50,59,82.17,77.14
Austria,2021-11-30,60,69,90.1,86.48
Austria,2021-11-30,70,79,85.83,83.23
Austria,2021-11-30,80,,103.95,100.27
