location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.21,2.88,0.0
Austria,2021-03-12,80,,57.56,19.24,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.86,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.06,3.13,0.0
Austria,2021-03-19,70,79,13.9,3.29,0.0
Austria,2021-03-19,80,,66.93,26.85,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.38,0.0
Austria,2021-03-26,25,49,10.53,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.28,4.66,0.0
Austria,2021-03-26,60,69,13.46,3.62,0.0
Austria,2021-03-26,70,79,19.1,4.07,0.0
Austria,2021-03-26,80,,71.97,42.38,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.88,1.51,0.0
Austria,2021-04-02,25,49,11.11,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.31,4.96,0.0
Austria,2021-04-02,60,69,15.12,4.26,0.0
Austria,2021-04-02,70,79,27.06,5.57,0.0
Austria,2021-04-02,80,,78.5,53.46,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.22,2.24,0.0
Austria,2021-04-09,25,49,11.7,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.44,6.14,0.0
Austria,2021-04-09,60,69,19.89,6.06,0.0
Austria,2021-04-09,70,79,40.6,9.13,0.0
Austria,2021-04-09,80,,84.27,62.81,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.73,2.59,0.0
Austria,2021-04-16,25,49,12.82,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.64,7.0,0.0
Austria,2021-04-16,60,69,27.88,7.7,0.0
Austria,2021-04-16,70,79,54.72,13.24,0.01
Austria,2021-04-16,80,,88.34,67.0,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.62,2.75,0.0
Austria,2021-04-23,25,49,14.58,4.97,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.42,7.4,0.0
Austria,2021-04-23,60,69,37.7,8.36,0.0
Austria,2021-04-23,70,79,63.98,15.61,0.01
Austria,2021-04-23,80,,90.31,71.3,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.84,3.03,0.0
Austria,2021-04-30,25,49,16.5,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.23,7.86,0.0
Austria,2021-04-30,60,69,49.21,9.44,0.0
Austria,2021-04-30,70,79,68.2,19.96,0.01
Austria,2021-04-30,80,,91.58,72.69,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.83,3.62,0.0
Austria,2021-05-07,25,49,19.73,6.04,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.37,8.88,0.0
Austria,2021-05-07,60,69,57.99,11.65,0.0
Austria,2021-05-07,70,79,71.77,26.56,0.01
Austria,2021-05-07,80,,93.08,74.81,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.16,4.35,0.0
Austria,2021-05-14,25,49,23.26,7.0,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.32,10.16,0.0
Austria,2021-05-14,60,69,64.44,13.91,0.0
Austria,2021-05-14,70,79,73.76,30.62,0.01
Austria,2021-05-14,80,,94.08,76.1,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,16.99,5.46,0.0
Austria,2021-05-21,25,49,28.32,8.56,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.47,12.45,0.0
Austria,2021-05-21,60,69,71.07,17.98,0.01
Austria,2021-05-21,70,79,75.75,36.52,0.01
Austria,2021-05-21,80,,95.19,80.18,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.82,6.78,0.0
Austria,2021-05-28,25,49,32.59,10.85,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.93,15.96,0.0
Austria,2021-05-28,60,69,74.26,23.51,0.01
Austria,2021-05-28,70,79,76.79,43.13,0.01
Austria,2021-05-28,80,,95.84,82.79,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.2,8.38,0.0
Austria,2021-06-04,25,49,38.12,13.48,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.07,20.18,0.0
Austria,2021-06-04,60,69,76.75,31.47,0.01
Austria,2021-06-04,70,79,77.74,50.07,0.01
Austria,2021-06-04,80,,96.48,84.3,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.21,0.0
Austria,2021-06-11,18,24,29.6,10.23,0.0
Austria,2021-06-11,25,49,43.32,16.77,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.9,26.48,0.0
Austria,2021-06-11,60,69,78.25,42.51,0.01
Austria,2021-06-11,70,79,78.48,54.76,0.01
Austria,2021-06-11,80,,97.03,86.81,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.15,1.58,0.0
Austria,2021-06-18,18,24,34.37,12.57,0.0
Austria,2021-06-18,25,49,47.98,20.31,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.79,33.29,0.0
Austria,2021-06-18,60,69,79.62,51.55,0.01
Austria,2021-06-18,70,79,79.22,59.28,0.01
Austria,2021-06-18,80,,97.6,89.02,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.91,2.53,0.0
Austria,2021-06-25,18,24,38.79,15.31,0.0
Austria,2021-06-25,25,49,51.97,24.72,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.32,42.53,0.01
Austria,2021-06-25,60,69,80.56,58.59,0.01
Austria,2021-06-25,70,79,79.76,65.38,0.01
Austria,2021-06-25,80,,98.03,91.08,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.68,4.25,0.0
Austria,2021-07-02,18,24,43.57,20.04,0.01
Austria,2021-07-02,25,49,55.35,30.39,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.8,49.79,0.01
Austria,2021-07-02,60,69,81.5,66.4,0.01
Austria,2021-07-02,70,79,80.35,72.01,0.01
Austria,2021-07-02,80,,98.49,92.62,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.75,6.59,0.0
Austria,2021-07-09,18,24,48.51,25.01,0.01
Austria,2021-07-09,25,49,57.69,36.23,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.93,55.23,0.01
Austria,2021-07-09,60,69,82.31,71.11,0.01
Austria,2021-07-09,70,79,80.82,75.09,0.02
Austria,2021-07-09,80,,98.86,93.67,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.93,9.07,0.0
Austria,2021-07-16,18,24,50.93,29.88,0.01
Austria,2021-07-16,25,49,59.14,41.77,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.91,60.03,0.01
Austria,2021-07-16,60,69,83.05,75.0,0.02
Austria,2021-07-16,70,79,81.29,76.65,0.02
Austria,2021-07-16,80,,99.23,94.52,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,37.72,13.14,0.0
Austria,2021-07-23,18,24,52.99,35.39,0.01
Austria,2021-07-23,25,49,60.47,46.64,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.78,64.5,0.01
Austria,2021-07-23,60,69,83.72,77.29,0.02
Austria,2021-07-23,70,79,81.73,77.65,0.02
Austria,2021-07-23,80,,99.6,95.23,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.4,0.0
Austria,2021-07-30,15,17,39.8,20.18,0.0
Austria,2021-07-30,18,24,54.19,40.64,0.01
Austria,2021-07-30,25,49,61.24,51.08,0.01
Austria,2021-07-30,5,9,0.02,0.01,0.0
Austria,2021-07-30,50,59,73.31,67.12,0.02
Austria,2021-07-30,60,69,84.15,79.21,0.02
Austria,2021-07-30,70,79,82.02,78.51,0.03
Austria,2021-07-30,80,,99.87,95.85,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.78,0.0
Austria,2021-08-06,15,17,41.68,27.02,0.0
Austria,2021-08-06,18,24,55.31,44.88,0.01
Austria,2021-08-06,25,49,62.0,54.97,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.86,69.02,0.02
Austria,2021-08-06,60,69,84.6,80.66,0.03
Austria,2021-08-06,70,79,82.32,79.27,0.03
Austria,2021-08-06,80,,100.13,96.4,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.75,0.0
Austria,2021-08-13,15,17,42.91,32.34,0.0
Austria,2021-08-13,18,24,56.04,48.24,0.01
Austria,2021-08-13,25,49,62.51,57.41,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.24,70.26,0.02
Austria,2021-08-13,60,69,84.9,81.59,0.04
Austria,2021-08-13,70,79,82.53,79.86,0.04
Austria,2021-08-13,80,,100.32,96.86,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.81,10.29,0.0
Austria,2021-08-20,15,17,44.3,36.69,0.0
Austria,2021-08-20,18,24,56.88,51.66,0.01
Austria,2021-08-20,25,49,63.14,59.06,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.69,71.26,0.03
Austria,2021-08-20,60,69,85.25,82.36,0.05
Austria,2021-08-20,70,79,82.77,80.35,0.06
Austria,2021-08-20,80,,100.55,97.23,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.23,0.0
Austria,2021-08-27,15,17,45.91,38.77,0.01
Austria,2021-08-27,18,24,57.79,53.04,0.01
Austria,2021-08-27,25,49,63.79,59.97,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.15,71.84,0.04
Austria,2021-08-27,60,69,85.61,82.82,0.07
Austria,2021-08-27,70,79,83.02,80.66,0.08
Austria,2021-08-27,80,,100.79,97.48,0.11
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.13,0.0
Austria,2021-09-03,15,17,47.61,40.44,0.01
Austria,2021-09-03,18,24,58.75,54.09,0.02
Austria,2021-09-03,25,49,64.46,60.7,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.6,72.33,0.08
Austria,2021-09-03,60,69,85.95,83.21,0.14
Austria,2021-09-03,70,79,83.25,80.91,0.17
Austria,2021-09-03,80,,101.01,97.72,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.9,0.0
Austria,2021-09-10,15,17,49.36,41.8,0.01
Austria,2021-09-10,18,24,59.82,55.02,0.03
Austria,2021-09-10,25,49,65.23,61.38,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.08,72.77,0.14
Austria,2021-09-10,60,69,86.3,83.55,0.22
Austria,2021-09-10,70,79,83.49,81.14,0.3
Austria,2021-09-10,80,,101.25,97.94,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.8,13.82,0.0
Austria,2021-09-17,15,17,51.22,43.41,0.01
Austria,2021-09-17,18,24,61.0,55.96,0.06
Austria,2021-09-17,25,49,66.09,62.06,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.61,73.2,0.25
Austria,2021-09-17,60,69,86.69,83.88,0.37
Austria,2021-09-17,70,79,83.74,81.36,0.57
Austria,2021-09-17,80,,101.53,98.18,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.79,14.67,0.0
Austria,2021-09-24,15,17,53.02,44.87,0.02
Austria,2021-09-24,18,24,62.13,56.92,0.09
Austria,2021-09-24,25,49,66.89,62.75,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.12,73.65,0.43
Austria,2021-09-24,60,69,87.04,84.21,0.62
Austria,2021-09-24,70,79,83.99,81.59,1.04
Austria,2021-09-24,80,,101.82,98.41,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.72,15.59,0.01
Austria,2021-10-01,15,17,54.37,46.42,0.02
Austria,2021-10-01,18,24,63.04,57.81,0.17
Austria,2021-10-01,25,49,67.52,63.34,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.5,74.01,0.66
Austria,2021-10-01,60,69,87.31,84.48,0.94
Austria,2021-10-01,70,79,84.18,81.78,1.63
Austria,2021-10-01,80,,102.04,98.61,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.43,16.54,0.01
Austria,2021-10-08,15,17,55.46,48.03,0.03
Austria,2021-10-08,18,24,63.8,58.67,0.32
Austria,2021-10-08,25,49,68.01,63.94,0.65
Austria,2021-10-08,5,9,0.21,0.05,0.0
Austria,2021-10-08,50,59,77.79,74.38,1.05
Austria,2021-10-08,60,69,87.52,84.77,1.49
Austria,2021-10-08,70,79,84.33,82.0,2.69
Austria,2021-10-08,80,,102.27,98.89,15.53
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.1,17.4,0.01
Austria,2021-10-15,15,17,56.4,49.56,0.04
Austria,2021-10-15,18,24,64.4,59.48,0.5
Austria,2021-10-15,25,49,68.43,64.5,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.04,74.72,1.56
Austria,2021-10-15,60,69,87.7,85.03,2.16
Austria,2021-10-15,70,79,84.45,82.22,4.05
Austria,2021-10-15,80,,102.44,99.13,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.77,18.42,0.01
Austria,2021-10-22,15,17,57.39,51.07,0.06
Austria,2021-10-22,18,24,65.12,60.23,0.76
Austria,2021-10-22,25,49,68.99,65.05,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.37,75.05,2.27
Austria,2021-10-22,60,69,87.89,85.28,3.08
Austria,2021-10-22,70,79,84.56,82.4,6.01
Austria,2021-10-22,80,,102.6,99.35,28.57
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.57,19.02,0.01
Austria,2021-10-29,15,17,58.77,52.09,0.07
Austria,2021-10-29,18,24,66.19,60.93,1.04
Austria,2021-10-29,25,49,69.89,65.54,1.86
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.88,75.34,2.81
Austria,2021-10-29,60,69,88.11,85.47,3.81
Austria,2021-10-29,70,79,84.68,82.53,7.69
Austria,2021-10-29,80,,102.73,99.51,33.1
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.77,19.74,0.01
Austria,2021-11-05,15,17,60.9,53.19,0.11
Austria,2021-11-05,18,24,67.85,61.64,1.72
Austria,2021-11-05,25,49,71.23,66.08,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.63,75.68,4.46
Austria,2021-11-05,60,69,88.45,85.71,5.94
Austria,2021-11-05,70,79,84.84,82.7,11.81
Austria,2021-11-05,80,,102.89,99.72,40.19
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.89,20.45,0.02
Austria,2021-11-12,15,17,65.32,54.37,0.22
Austria,2021-11-12,18,24,70.75,62.51,3.3
Austria,2021-11-12,25,49,73.39,66.75,5.65
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.89,76.15,8.41
Austria,2021-11-12,60,69,89.16,86.05,11.23
Austria,2021-11-12,70,79,85.22,82.94,20.4
Austria,2021-11-12,80,,103.24,99.97,50.54
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.47,21.24,0.05
Austria,2021-11-19,15,17,68.47,55.73,0.57
Austria,2021-11-19,18,24,72.76,63.51,5.9
Austria,2021-11-19,25,49,75.04,67.59,10.17
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.88,76.72,15.73
Austria,2021-11-19,60,69,89.88,86.42,21.85
Austria,2021-11-19,70,79,85.65,83.22,33.75
Austria,2021-11-19,80,,103.67,100.24,61.49
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.01,22.13,0.11
Austria,2021-11-26,15,17,69.99,57.25,1.31
Austria,2021-11-26,18,24,73.72,64.68,9.92
Austria,2021-11-26,25,49,75.93,68.59,16.43
Austria,2021-11-26,5,9,5.11,0.45,0.0
Austria,2021-11-26,50,59,82.5,77.39,25.67
Austria,2021-11-26,60,69,90.44,86.81,35.14
Austria,2021-11-26,70,79,86.05,83.47,46.45
Austria,2021-11-26,80,,104.14,100.5,70.79
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.73,23.6,0.23
Austria,2021-12-03,15,17,70.98,59.84,2.35
Austria,2021-12-03,18,24,74.37,66.38,14.31
Austria,2021-12-03,25,49,76.54,69.99,22.77
Austria,2021-12-03,5,9,9.64,0.67,0.0
Austria,2021-12-03,50,59,82.91,78.31,35.11
Austria,2021-12-03,60,69,90.88,87.38,47.31
Austria,2021-12-03,70,79,86.38,83.82,56.89
Austria,2021-12-03,80,,104.58,100.83,77.3
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.41,25.65,0.38
Austria,2021-12-10,15,17,72.07,62.76,3.59
Austria,2021-12-10,18,24,75.05,68.18,19.01
Austria,2021-12-10,25,49,77.11,71.44,28.89
Austria,2021-12-10,5,9,12.96,1.32,0.0
Austria,2021-12-10,50,59,83.27,79.21,43.26
Austria,2021-12-10,60,69,91.26,88.01,57.0
Austria,2021-12-10,70,79,86.66,84.19,63.8
Austria,2021-12-10,80,,104.98,101.18,81.04
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.58,28.93,0.91
Austria,2021-12-17,15,17,73.35,65.05,6.11
Austria,2021-12-17,18,24,75.89,69.65,24.58
Austria,2021-12-17,25,49,77.76,72.66,35.3
Austria,2021-12-17,5,9,15.57,4.08,0.0
Austria,2021-12-17,50,59,83.68,80.03,51.21
Austria,2021-12-17,60,69,91.78,88.71,65.76
Austria,2021-12-17,70,79,87.13,84.69,69.45
Austria,2021-12-17,80,,105.73,101.71,84.35
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.72,31.5,1.58
Austria,2021-12-24,15,17,73.98,66.14,8.66
Austria,2021-12-24,18,24,76.31,70.33,28.23
Austria,2021-12-24,25,49,78.05,73.22,38.33
Austria,2021-12-24,5,9,16.85,6.71,0.0
Austria,2021-12-24,50,59,83.85,80.42,54.48
Austria,2021-12-24,60,69,92.0,89.09,68.8
Austria,2021-12-24,70,79,87.33,84.97,71.37
Austria,2021-12-24,80,,106.09,102.05,85.63
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.76,33.82,2.25
Austria,2021-12-31,15,17,74.58,67.05,10.94
Austria,2021-12-31,18,24,76.59,70.85,30.83
Austria,2021-12-31,25,49,78.24,73.66,40.53
Austria,2021-12-31,5,9,17.93,9.34,0.0
