location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.59,9.09
Austria,2021-04-09,80,,84.41,62.55
Austria,2021-04-16,18,24,7.67,2.56
Austria,2021-04-16,25,49,12.75,4.67
Austria,2021-04-16,50,59,18.61,6.97
Austria,2021-04-16,60,69,27.81,7.65
Austria,2021-04-16,70,79,54.68,13.18
Austria,2021-04-16,80,,88.48,66.73
Austria,2021-04-23,18,24,8.54,2.72
Austria,2021-04-23,25,49,14.49,4.93
Austria,2021-04-23,50,59,22.36,7.37
Austria,2021-04-23,60,69,37.59,8.31
Austria,2021-04-23,70,79,63.94,15.54
Austria,2021-04-23,80,,90.45,71.0
Austria,2021-04-30,18,24,9.75,2.99
Austria,2021-04-30,25,49,16.39,5.24
Austria,2021-04-30,50,59,27.15,7.83
Austria,2021-04-30,60,69,49.07,9.38
Austria,2021-04-30,70,79,68.14,19.88
Austria,2021-04-30,80,,91.71,72.38
Austria,2021-05-07,18,24,11.72,3.57
Austria,2021-05-07,25,49,19.59,5.98
Austria,2021-05-07,50,59,34.25,8.84
Austria,2021-05-07,60,69,57.82,11.56
Austria,2021-05-07,70,79,71.7,26.45
Austria,2021-05-07,80,,93.2,74.49
Austria,2021-05-14,18,24,14.02,4.29
Austria,2021-05-14,25,49,23.08,6.92
Austria,2021-05-14,50,59,42.18,10.1
Austria,2021-05-14,60,69,64.25,13.81
Austria,2021-05-14,70,79,73.68,30.49
Austria,2021-05-14,80,,94.18,75.78
Austria,2021-05-21,18,24,16.83,5.39
Austria,2021-05-21,25,49,28.1,8.45
Austria,2021-05-21,50,59,49.3,12.37
Austria,2021-05-21,60,69,70.86,17.85
Austria,2021-05-21,70,79,75.67,36.36
Austria,2021-05-21,80,,95.28,79.83
Austria,2021-05-28,18,24,19.63,6.69
Austria,2021-05-28,25,49,32.34,10.72
Austria,2021-05-28,50,59,53.75,15.86
Austria,2021-05-28,60,69,74.03,23.33
Austria,2021-05-28,70,79,76.7,42.92
Austria,2021-05-28,80,,95.93,82.41
Austria,2021-06-04,18,24,23.99,8.27
Austria,2021-06-04,25,49,37.84,13.31
Austria,2021-06-04,50,59,58.87,20.04
Austria,2021-06-04,60,69,76.51,31.24
Austria,2021-06-04,70,79,77.65,49.82
Austria,2021-06-04,80,,96.56,83.9
Austria,2021-06-11,18,24,29.36,10.09
Austria,2021-06-11,25,49,43.01,16.57
Austria,2021-06-11,50,59,63.68,26.29
Austria,2021-06-11,60,69,78.01,42.22
Austria,2021-06-11,70,79,78.38,54.48
Austria,2021-06-11,80,,97.09,86.39
Austria,2021-06-18,18,24,34.11,12.41
Austria,2021-06-18,25,49,47.65,20.07
Austria,2021-06-18,50,59,66.57,33.07
Austria,2021-06-18,60,69,79.38,51.21
Austria,2021-06-18,70,79,79.13,58.98
Austria,2021-06-18,80,,97.64,88.58
Austria,2021-06-25,18,24,38.5,15.11
Austria,2021-06-25,25,49,51.61,24.43
Austria,2021-06-25,50,59,68.09,42.27
Austria,2021-06-25,60,69,80.3,58.21
Austria,2021-06-25,70,79,79.67,65.04
Austria,2021-06-25,80,,98.07,90.61
Austria,2021-07-02,18,24,43.23,19.79
Austria,2021-07-02,25,49,54.97,30.06
Austria,2021-07-02,50,59,69.56,49.49
Austria,2021-07-02,60,69,81.24,65.98
Austria,2021-07-02,70,79,80.25,71.65
Austria,2021-07-02,80,,98.51,92.14
Austria,2021-07-09,18,24,48.14,24.73
Austria,2021-07-09,25,49,57.29,35.87
Austria,2021-07-09,50,59,70.68,54.92
Austria,2021-07-09,60,69,82.04,70.67
Austria,2021-07-09,70,79,80.72,74.71
Austria,2021-07-09,80,,98.87,93.16
Austria,2021-07-16,18,24,50.55,29.56
Austria,2021-07-16,25,49,58.73,41.36
Austria,2021-07-16,50,59,71.66,59.68
Austria,2021-07-16,60,69,82.77,74.53
Austria,2021-07-16,70,79,81.18,76.26
Austria,2021-07-16,80,,99.23,93.99
Austria,2021-07-23,18,24,52.6,35.03
Austria,2021-07-23,25,49,60.05,46.2
Austria,2021-07-23,50,59,72.53,64.14
Austria,2021-07-23,60,69,83.43,76.8
Austria,2021-07-23,70,79,81.62,77.26
Austria,2021-07-23,80,,99.58,94.68
Austria,2021-07-30,18,24,53.78,40.23
Austria,2021-07-30,25,49,60.8,50.59
Austria,2021-07-30,50,59,73.05,66.74
Austria,2021-07-30,60,69,83.85,78.7
Austria,2021-07-30,70,79,81.91,78.11
Austria,2021-07-30,80,,99.85,95.29
Austria,2021-08-06,18,24,54.89,44.43
Austria,2021-08-06,25,49,61.54,54.45
Austria,2021-08-06,50,59,73.59,68.62
Austria,2021-08-06,60,69,84.29,80.13
Austria,2021-08-06,70,79,82.21,78.86
Austria,2021-08-06,80,,100.11,95.82
Austria,2021-08-13,18,24,55.61,47.75
Austria,2021-08-13,25,49,62.05,56.86
Austria,2021-08-13,50,59,73.96,69.85
Austria,2021-08-13,60,69,84.59,81.06
Austria,2021-08-13,70,79,82.42,79.46
Austria,2021-08-13,80,,100.29,96.28
Austria,2021-08-20,18,24,56.44,51.14
Austria,2021-08-20,25,49,62.66,58.49
Austria,2021-08-20,50,59,74.4,70.84
Austria,2021-08-20,60,69,84.93,81.82
Austria,2021-08-20,70,79,82.65,79.94
Austria,2021-08-20,80,,100.52,96.64
Austria,2021-08-27,18,24,57.33,52.5
Austria,2021-08-27,25,49,63.29,59.38
Austria,2021-08-27,50,59,74.85,71.42
Austria,2021-08-27,60,69,85.28,82.27
Austria,2021-08-27,70,79,82.89,80.25
Austria,2021-08-27,80,,100.75,96.9
Austria,2021-09-03,18,24,58.26,53.52
Austria,2021-09-03,25,49,63.94,60.09
Austria,2021-09-03,50,59,75.29,71.9
Austria,2021-09-03,60,69,85.61,82.66
Austria,2021-09-03,70,79,83.11,80.5
Austria,2021-09-03,80,,100.96,97.14
Austria,2021-09-10,18,24,59.29,54.43
Austria,2021-09-10,25,49,64.68,60.75
Austria,2021-09-10,50,59,75.75,72.33
Austria,2021-09-10,60,69,85.96,82.99
Austria,2021-09-10,70,79,83.35,80.73
Austria,2021-09-10,80,,101.2,97.38
Austria,2021-09-17,18,24,59.97,54.97
Austria,2021-09-17,25,49,65.15,61.13
Austria,2021-09-17,50,59,76.05,72.58
Austria,2021-09-17,60,69,86.19,83.2
Austria,2021-09-17,70,79,83.51,80.87
Austria,2021-09-17,80,,101.39,97.54
