location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.38,3.59
Austria,2021-03-26,70,79,19.0,4.02
Austria,2021-03-26,80,,71.83,42.08
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.03,3.29
Austria,2021-04-02,50,59,15.23,4.93
Austria,2021-04-02,60,69,15.02,4.22
Austria,2021-04-02,70,79,26.94,5.51
Austria,2021-04-02,80,,78.35,53.09
Austria,2021-04-09,18,24,7.15,2.2
Austria,2021-04-09,25,49,11.6,4.16
Austria,2021-04-09,50,59,16.35,6.1
Austria,2021-04-09,60,69,19.75,6.0
Austria,2021-04-09,70,79,40.44,9.05
Austria,2021-04-09,80,,84.11,62.37
Austria,2021-04-16,18,24,7.63,2.55
Austria,2021-04-16,25,49,12.7,4.65
Austria,2021-04-16,50,59,18.53,6.95
Austria,2021-04-16,60,69,27.7,7.62
Austria,2021-04-16,70,79,54.51,13.12
Austria,2021-04-16,80,,88.17,66.54
Austria,2021-04-23,18,24,8.51,2.7
Austria,2021-04-23,25,49,14.43,4.91
Austria,2021-04-23,50,59,22.28,7.34
Austria,2021-04-23,60,69,37.46,8.28
Austria,2021-04-23,70,79,63.75,15.47
Austria,2021-04-23,80,,90.12,70.8
Austria,2021-04-30,18,24,9.72,2.97
Austria,2021-04-30,25,49,16.33,5.22
Austria,2021-04-30,50,59,27.06,7.8
Austria,2021-04-30,60,69,48.93,9.34
Austria,2021-04-30,70,79,67.95,19.8
Austria,2021-04-30,80,,91.38,72.18
Austria,2021-05-07,18,24,11.67,3.55
Austria,2021-05-07,25,49,19.52,5.95
Austria,2021-05-07,50,59,34.15,8.8
Austria,2021-05-07,60,69,57.66,11.52
Austria,2021-05-07,70,79,71.5,26.36
Austria,2021-05-07,80,,92.87,74.28
Austria,2021-05-14,18,24,13.98,4.27
Austria,2021-05-14,25,49,23.0,6.89
Austria,2021-05-14,50,59,42.07,10.07
Austria,2021-05-14,60,69,64.08,13.76
Austria,2021-05-14,70,79,73.48,30.39
Austria,2021-05-14,80,,93.85,75.56
Austria,2021-05-21,18,24,16.78,5.36
Austria,2021-05-21,25,49,28.02,8.42
Austria,2021-05-21,50,59,49.18,12.33
Austria,2021-05-21,60,69,70.67,17.79
Austria,2021-05-21,70,79,75.46,36.25
Austria,2021-05-21,80,,94.94,79.61
Austria,2021-05-28,18,24,19.57,6.66
Austria,2021-05-28,25,49,32.25,10.68
Austria,2021-05-28,50,59,53.62,15.8
Austria,2021-05-28,60,69,73.84,23.26
Austria,2021-05-28,70,79,76.48,42.79
Austria,2021-05-28,80,,95.57,82.18
Austria,2021-06-04,18,24,23.92,8.24
Austria,2021-06-04,25,49,37.73,13.26
Austria,2021-06-04,50,59,58.72,19.97
Austria,2021-06-04,60,69,76.31,31.15
Austria,2021-06-04,70,79,77.42,49.68
Austria,2021-06-04,80,,96.19,83.66
Austria,2021-06-11,18,24,29.28,10.05
Austria,2021-06-11,25,49,42.89,16.51
Austria,2021-06-11,50,59,63.53,26.21
Austria,2021-06-11,60,69,77.79,42.1
Austria,2021-06-11,70,79,78.15,54.33
Austria,2021-06-11,80,,96.72,86.15
Austria,2021-06-18,18,24,34.01,12.36
Austria,2021-06-18,25,49,47.52,20.01
Austria,2021-06-18,50,59,66.4,32.97
Austria,2021-06-18,60,69,79.15,51.06
Austria,2021-06-18,70,79,78.88,58.81
Austria,2021-06-18,80,,97.27,88.32
Austria,2021-06-25,18,24,38.39,15.06
Austria,2021-06-25,25,49,51.47,24.35
Austria,2021-06-25,50,59,67.91,42.15
Austria,2021-06-25,60,69,80.08,58.05
Austria,2021-06-25,70,79,79.42,64.86
Austria,2021-06-25,80,,97.68,90.35
Austria,2021-07-02,18,24,43.11,19.72
Austria,2021-07-02,25,49,54.81,29.97
Austria,2021-07-02,50,59,69.38,49.36
Austria,2021-07-02,60,69,81.01,65.8
Austria,2021-07-02,70,79,80.0,71.45
Austria,2021-07-02,80,,98.12,91.86
Austria,2021-07-09,18,24,47.99,24.64
Austria,2021-07-09,25,49,57.12,35.75
Austria,2021-07-09,50,59,70.5,54.77
Austria,2021-07-09,60,69,81.81,70.47
Austria,2021-07-09,70,79,80.47,74.5
Austria,2021-07-09,80,,98.47,92.88
Austria,2021-07-16,18,24,50.4,29.46
Austria,2021-07-16,25,49,58.54,41.23
Austria,2021-07-16,50,59,71.46,59.52
Austria,2021-07-16,60,69,82.53,74.32
Austria,2021-07-16,70,79,80.92,76.04
Austria,2021-07-16,80,,98.82,93.7
Austria,2021-07-23,18,24,52.42,34.91
Austria,2021-07-23,25,49,59.84,46.04
Austria,2021-07-23,50,59,72.33,63.96
Austria,2021-07-23,60,69,83.18,76.58
Austria,2021-07-23,70,79,81.35,77.02
Austria,2021-07-23,80,,99.17,94.37
Austria,2021-07-30,18,24,53.59,40.08
Austria,2021-07-30,25,49,60.58,50.42
Austria,2021-07-30,50,59,72.84,66.54
Austria,2021-07-30,60,69,83.6,78.47
Austria,2021-07-30,70,79,81.64,77.86
Austria,2021-07-30,80,,99.43,94.97
Austria,2021-08-06,18,24,54.68,44.26
Austria,2021-08-06,25,49,61.31,54.25
Austria,2021-08-06,50,59,73.37,68.41
Austria,2021-08-06,60,69,84.03,79.88
Austria,2021-08-06,70,79,81.93,78.61
Austria,2021-08-06,80,,99.68,95.48
Austria,2021-08-13,18,24,55.38,47.56
Austria,2021-08-13,25,49,61.8,56.64
Austria,2021-08-13,50,59,73.73,69.63
Austria,2021-08-13,60,69,84.32,80.8
Austria,2021-08-13,70,79,82.13,79.19
Austria,2021-08-13,80,,99.86,95.93
Austria,2021-08-20,18,24,56.18,50.84
Austria,2021-08-20,25,49,62.39,58.21
Austria,2021-08-20,50,59,74.16,70.59
Austria,2021-08-20,60,69,84.65,81.53
Austria,2021-08-20,70,79,82.36,79.65
Austria,2021-08-20,80,,100.08,96.26
Austria,2021-08-24,18,24,56.25,50.97
Austria,2021-08-24,25,49,62.44,58.3
Austria,2021-08-24,50,59,74.18,70.64
Austria,2021-08-24,60,69,84.67,81.57
Austria,2021-08-24,70,79,82.37,79.68
Austria,2021-08-24,80,,100.09,96.28
