location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.18,2.86,0.0
Austria,2021-03-12,80,,57.5,19.21,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.84,1.3,0.0
Austria,2021-03-19,25,49,9.29,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.42,4.35,0.0
Austria,2021-03-19,60,69,11.03,3.11,0.0
Austria,2021-03-19,70,79,13.86,3.27,0.0
Austria,2021-03-19,80,,66.86,26.81,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.49,1.38,0.0
Austria,2021-03-26,25,49,10.5,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.26,4.65,0.0
Austria,2021-03-26,60,69,13.43,3.61,0.0
Austria,2021-03-26,70,79,19.06,4.05,0.0
Austria,2021-03-26,80,,71.9,42.32,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.85,1.51,0.0
Austria,2021-04-02,25,49,11.08,3.31,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.28,4.95,0.0
Austria,2021-04-02,60,69,15.08,4.24,0.0
Austria,2021-04-02,70,79,27.01,5.55,0.01
Austria,2021-04-02,80,,78.43,53.39,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.19,2.23,0.0
Austria,2021-04-09,25,49,11.66,4.19,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.4,6.13,0.0
Austria,2021-04-09,60,69,19.83,6.04,0.0
Austria,2021-04-09,70,79,40.54,9.1,0.01
Austria,2021-04-09,80,,84.2,62.73,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.68,2.58,0.0
Austria,2021-04-16,25,49,12.77,4.69,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.6,6.98,0.0
Austria,2021-04-16,60,69,27.81,7.67,0.0
Austria,2021-04-16,70,79,54.63,13.2,0.01
Austria,2021-04-16,80,,88.26,66.92,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.57,2.74,0.0
Austria,2021-04-23,25,49,14.52,4.95,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.37,7.38,0.0
Austria,2021-04-23,60,69,37.6,8.33,0.0
Austria,2021-04-23,70,79,63.89,15.57,0.01
Austria,2021-04-23,80,,90.23,71.21,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.78,3.01,0.0
Austria,2021-04-30,25,49,16.43,5.27,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.16,7.84,0.0
Austria,2021-04-30,60,69,49.1,9.4,0.0
Austria,2021-04-30,70,79,68.09,19.91,0.01
Austria,2021-04-30,80,,91.49,72.6,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.75,3.59,0.0
Austria,2021-05-07,25,49,19.65,6.01,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.28,8.85,0.0
Austria,2021-05-07,60,69,57.86,11.6,0.01
Austria,2021-05-07,70,79,71.66,26.5,0.01
Austria,2021-05-07,80,,92.99,74.71,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.78,0.57,0.0
Austria,2021-05-14,18,24,14.07,4.32,0.0
Austria,2021-05-14,25,49,23.15,6.96,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.22,10.13,0.01
Austria,2021-05-14,60,69,64.3,13.86,0.01
Austria,2021-05-14,70,79,73.64,30.55,0.01
Austria,2021-05-14,80,,93.98,76.0,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.68,0.63,0.0
Austria,2021-05-21,18,24,16.89,5.42,0.0
Austria,2021-05-21,25,49,28.19,8.51,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.35,12.41,0.01
Austria,2021-05-21,60,69,70.91,17.92,0.01
Austria,2021-05-21,70,79,75.62,36.44,0.01
Austria,2021-05-21,80,,95.09,80.08,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.49,0.79,0.0
Austria,2021-05-28,18,24,19.7,6.73,0.0
Austria,2021-05-28,25,49,32.44,10.79,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.8,15.91,0.01
Austria,2021-05-28,60,69,74.08,23.43,0.01
Austria,2021-05-28,70,79,76.66,43.03,0.01
Austria,2021-05-28,80,,95.74,82.68,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.23,0.01,0.0
Austria,2021-06-04,15,17,5.28,0.99,0.0
Austria,2021-06-04,18,24,24.06,8.33,0.0
Austria,2021-06-04,25,49,37.95,13.4,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,58.93,20.11,0.01
Austria,2021-06-04,60,69,76.57,31.37,0.01
Austria,2021-06-04,70,79,77.6,49.96,0.01
Austria,2021-06-04,80,,96.38,84.18,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.01,0.0
Austria,2021-06-11,15,17,8.43,1.21,0.0
Austria,2021-06-11,18,24,29.45,10.16,0.0
Austria,2021-06-11,25,49,43.14,16.68,0.01
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.75,26.39,0.01
Austria,2021-06-11,60,69,78.06,42.38,0.01
Austria,2021-06-11,70,79,78.34,54.64,0.01
Austria,2021-06-11,80,,96.92,86.69,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.86,0.02,0.0
Austria,2021-06-18,15,17,13.13,1.57,0.0
Austria,2021-06-18,18,24,34.2,12.49,0.0
Austria,2021-06-18,25,49,47.78,20.2,0.01
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.63,33.19,0.01
Austria,2021-06-18,60,69,79.43,51.41,0.01
Austria,2021-06-18,70,79,79.08,59.15,0.01
Austria,2021-06-18,80,,97.48,88.89,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.88,2.52,0.0
Austria,2021-06-25,18,24,38.6,15.21,0.0
Austria,2021-06-25,25,49,51.75,24.58,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.15,42.4,0.01
Austria,2021-06-25,60,69,80.36,58.43,0.01
Austria,2021-06-25,70,79,79.62,65.23,0.01
Austria,2021-06-25,80,,97.91,90.94,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.64,4.24,0.0
Austria,2021-07-02,18,24,43.36,19.92,0.01
Austria,2021-07-02,25,49,55.12,30.23,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.63,49.65,0.01
Austria,2021-07-02,60,69,81.3,66.22,0.01
Austria,2021-07-02,70,79,80.2,71.86,0.02
Austria,2021-07-02,80,,98.36,92.48,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.23,0.81,0.0
Austria,2021-07-09,15,17,29.71,6.57,0.0
Austria,2021-07-09,18,24,48.28,24.87,0.01
Austria,2021-07-09,25,49,57.45,36.05,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.75,55.08,0.01
Austria,2021-07-09,60,69,82.11,70.92,0.01
Austria,2021-07-09,70,79,80.68,74.93,0.02
Austria,2021-07-09,80,,98.73,93.52,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.88,9.05,0.0
Austria,2021-07-16,18,24,50.7,29.72,0.01
Austria,2021-07-16,25,49,58.89,41.58,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.73,59.86,0.02
Austria,2021-07-16,60,69,82.84,74.79,0.02
Austria,2021-07-16,70,79,81.14,76.48,0.02
Austria,2021-07-16,80,,99.1,94.37,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.48,2.18,0.0
Austria,2021-07-23,15,17,37.66,13.11,0.0
Austria,2021-07-23,18,24,52.74,35.22,0.01
Austria,2021-07-23,25,49,60.21,46.43,0.01
Austria,2021-07-23,5,9,0.03,0.0,0.0
Austria,2021-07-23,50,59,72.6,64.33,0.02
Austria,2021-07-23,60,69,83.5,77.08,0.02
Austria,2021-07-23,70,79,81.58,77.48,0.03
Austria,2021-07-23,80,,99.46,95.07,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.35,4.39,0.0
Austria,2021-07-30,15,17,39.74,20.14,0.0
Austria,2021-07-30,18,24,53.94,40.44,0.01
Austria,2021-07-30,25,49,60.97,50.84,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.12,66.94,0.02
Austria,2021-07-30,60,69,83.93,78.99,0.03
Austria,2021-07-30,70,79,81.87,78.33,0.03
Austria,2021-07-30,80,,99.73,95.69,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.3,6.77,0.0
Austria,2021-08-06,15,17,41.62,26.97,0.0
Austria,2021-08-06,18,24,55.05,44.66,0.01
Austria,2021-08-06,25,49,61.73,54.72,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.67,68.83,0.03
Austria,2021-08-06,60,69,84.37,80.42,0.03
Austria,2021-08-06,70,79,82.17,79.09,0.04
Austria,2021-08-06,80,,99.99,96.23,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.96,8.74,0.0
Austria,2021-08-13,15,17,42.85,32.28,0.0
Austria,2021-08-13,18,24,55.78,48.01,0.01
Austria,2021-08-13,25,49,62.24,57.15,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.05,70.07,0.03
Austria,2021-08-13,60,69,84.67,81.35,0.04
Austria,2021-08-13,70,79,82.38,79.68,0.05
Austria,2021-08-13,80,,100.18,96.69,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.8,10.28,0.0
Austria,2021-08-20,15,17,44.24,36.63,0.01
Austria,2021-08-20,18,24,56.62,51.41,0.01
Austria,2021-08-20,25,49,62.87,58.79,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.49,71.07,0.04
Austria,2021-08-20,60,69,85.02,82.11,0.06
Austria,2021-08-20,70,79,82.61,80.16,0.06
Austria,2021-08-20,80,,100.41,97.05,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.75,11.22,0.0
Austria,2021-08-27,15,17,45.84,38.7,0.01
Austria,2021-08-27,18,24,57.52,52.79,0.01
Austria,2021-08-27,25,49,63.5,59.7,0.03
Austria,2021-08-27,5,9,0.04,0.01,0.0
Austria,2021-08-27,50,59,74.95,71.64,0.05
Austria,2021-08-27,60,69,85.38,82.57,0.08
Austria,2021-08-27,70,79,82.86,80.47,0.09
Austria,2021-08-27,80,,100.65,97.3,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.76,12.11,0.0
Austria,2021-09-03,15,17,47.53,40.37,0.01
Austria,2021-09-03,18,24,58.47,53.84,0.02
Austria,2021-09-03,25,49,64.17,60.42,0.05
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.39,72.13,0.09
Austria,2021-09-03,60,69,85.71,82.96,0.15
Austria,2021-09-03,70,79,83.08,80.72,0.18
Austria,2021-09-03,80,,100.87,97.54,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.77,12.88,0.0
Austria,2021-09-10,15,17,49.29,41.73,0.01
Austria,2021-09-10,18,24,59.54,54.76,0.03
Austria,2021-09-10,25,49,64.94,61.09,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,75.87,72.56,0.15
Austria,2021-09-10,60,69,86.06,83.29,0.23
Austria,2021-09-10,70,79,83.32,80.95,0.31
Austria,2021-09-10,80,,101.1,97.77,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.78,13.8,0.0
Austria,2021-09-17,15,17,51.14,43.33,0.01
Austria,2021-09-17,18,24,60.71,55.69,0.06
Austria,2021-09-17,25,49,65.79,61.77,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.4,72.99,0.26
Austria,2021-09-17,60,69,86.45,83.62,0.38
Austria,2021-09-17,70,79,83.57,81.17,0.57
Austria,2021-09-17,80,,101.39,98.0,1.9
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.77,14.65,0.01
Austria,2021-09-24,15,17,52.94,44.79,0.02
Austria,2021-09-24,18,24,61.83,56.65,0.09
Austria,2021-09-24,25,49,66.59,62.45,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,76.91,73.43,0.44
Austria,2021-09-24,60,69,86.8,83.95,0.63
Austria,2021-09-24,70,79,83.82,81.39,1.04
Austria,2021-09-24,80,,101.67,98.23,4.18
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.69,15.57,0.01
Austria,2021-10-01,15,17,54.28,46.34,0.02
Austria,2021-10-01,18,24,62.74,57.52,0.17
Austria,2021-10-01,25,49,67.21,63.03,0.39
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.29,73.79,0.66
Austria,2021-10-01,60,69,87.07,84.22,0.95
Austria,2021-10-01,70,79,84.0,81.58,1.63
Austria,2021-10-01,80,,101.9,98.44,7.97
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.4,16.52,0.01
Austria,2021-10-08,15,17,55.38,47.94,0.03
Austria,2021-10-08,18,24,63.49,58.39,0.32
Austria,2021-10-08,25,49,67.7,63.63,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.58,74.16,1.06
Austria,2021-10-08,60,69,87.27,84.5,1.5
Austria,2021-10-08,70,79,84.16,81.81,2.69
Austria,2021-10-08,80,,102.13,98.71,15.47
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.06,17.37,0.01
Austria,2021-10-15,15,17,56.31,49.46,0.04
Austria,2021-10-15,18,24,64.08,59.19,0.5
Austria,2021-10-15,25,49,68.11,64.19,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.82,74.5,1.56
Austria,2021-10-15,60,69,87.45,84.77,2.17
Austria,2021-10-15,70,79,84.27,82.02,4.04
Austria,2021-10-15,80,,102.3,98.95,21.7
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.73,18.39,0.01
Austria,2021-10-22,15,17,57.29,50.97,0.06
Austria,2021-10-22,18,24,64.8,59.93,0.75
Austria,2021-10-22,25,49,68.67,64.73,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.15,74.82,2.27
Austria,2021-10-22,60,69,87.64,85.01,3.08
Austria,2021-10-22,70,79,84.39,82.2,6.0
Austria,2021-10-22,80,,102.46,99.17,28.48
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.54,18.99,0.01
Austria,2021-10-29,15,17,58.67,51.99,0.07
Austria,2021-10-29,18,24,65.87,60.62,1.03
Austria,2021-10-29,25,49,69.56,65.22,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.65,75.11,2.81
Austria,2021-10-29,60,69,87.86,85.2,3.8
Austria,2021-10-29,70,79,84.5,82.33,7.67
Austria,2021-10-29,80,,102.58,99.33,33.0
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.73,19.71,0.01
Austria,2021-11-05,15,17,60.79,53.08,0.11
Austria,2021-11-05,18,24,67.51,61.32,1.71
Austria,2021-11-05,25,49,70.88,65.75,2.98
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.4,75.45,4.45
Austria,2021-11-05,60,69,88.19,85.43,5.92
Austria,2021-11-05,70,79,84.66,82.5,11.77
Austria,2021-11-05,80,,102.74,99.54,40.06
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.83,20.41,0.02
Austria,2021-11-12,15,17,65.17,54.25,0.22
Austria,2021-11-12,18,24,70.37,62.19,3.28
Austria,2021-11-12,25,49,73.02,66.42,5.61
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.65,75.91,8.37
Austria,2021-11-12,60,69,88.89,85.77,11.18
Austria,2021-11-12,70,79,85.04,82.74,20.32
Austria,2021-11-12,80,,103.09,99.79,50.36
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.38,21.2,0.05
Austria,2021-11-19,15,17,68.29,55.6,0.57
Austria,2021-11-19,18,24,72.35,63.19,5.85
Austria,2021-11-19,25,49,74.64,67.24,10.1
Austria,2021-11-19,5,9,1.6,0.34,0.0
Austria,2021-11-19,50,59,81.62,76.48,15.65
Austria,2021-11-19,60,69,89.6,86.14,21.75
Austria,2021-11-19,70,79,85.46,83.01,33.61
Austria,2021-11-19,80,,103.51,100.05,61.28
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.88,22.08,0.11
Austria,2021-11-26,15,17,69.78,57.11,1.31
Austria,2021-11-26,18,24,73.28,64.34,9.83
Austria,2021-11-26,25,49,75.51,68.24,16.32
Austria,2021-11-26,5,9,5.06,0.44,0.0
Austria,2021-11-26,50,59,82.23,77.15,25.53
Austria,2021-11-26,60,69,90.16,86.53,34.97
Austria,2021-11-26,70,79,85.86,83.27,46.26
Austria,2021-11-26,80,,103.97,100.31,70.54
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.56,23.53,0.23
Austria,2021-12-03,15,17,70.76,59.67,2.33
Austria,2021-12-03,18,24,73.92,66.01,14.17
Austria,2021-12-03,25,49,76.11,69.61,22.58
Austria,2021-12-03,5,9,9.54,0.65,0.0
Austria,2021-12-03,50,59,82.63,78.06,34.89
Austria,2021-12-03,60,69,90.59,87.09,47.05
Austria,2021-12-03,70,79,86.19,83.61,56.64
Austria,2021-12-03,80,,104.41,100.63,77.01
Austria,2021-12-07,0,4,0.19,0.05,0.0
Austria,2021-12-07,10,14,36.61,24.16,0.28
Austria,2021-12-07,15,17,71.11,60.69,2.72
Austria,2021-12-07,18,24,74.15,66.7,15.93
Austria,2021-12-07,25,49,76.31,70.14,24.86
Austria,2021-12-07,5,9,10.87,0.83,0.0
Austria,2021-12-07,50,59,82.77,78.4,38.02
Austria,2021-12-07,60,69,90.74,87.33,51.1
Austria,2021-12-07,70,79,86.3,83.75,59.88
Austria,2021-12-07,80,,104.56,100.77,78.73
