location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.75,2.99
Austria,2021-04-30,25,49,16.37,5.25
Austria,2021-04-30,50,59,27.1,7.82
Austria,2021-04-30,60,69,49.0,9.37
Austria,2021-04-30,70,79,68.0,19.86
Austria,2021-04-30,80,,91.4,72.49
Austria,2021-05-07,18,24,11.71,3.58
Austria,2021-05-07,25,49,19.58,5.98
Austria,2021-05-07,50,59,34.2,8.82
Austria,2021-05-07,60,69,57.75,11.56
Austria,2021-05-07,70,79,71.56,26.44
Austria,2021-05-07,80,,92.89,74.6
Austria,2021-05-14,18,24,14.02,4.3
Austria,2021-05-14,25,49,23.07,6.93
Austria,2021-05-14,50,59,42.13,10.09
Austria,2021-05-14,60,69,64.18,13.8
Austria,2021-05-14,70,79,73.53,30.49
Austria,2021-05-14,80,,93.88,75.88
Austria,2021-05-21,18,24,16.84,5.4
Austria,2021-05-21,25,49,28.1,8.46
Austria,2021-05-21,50,59,49.25,12.36
Austria,2021-05-21,60,69,70.78,17.85
Austria,2021-05-21,70,79,75.52,36.36
Austria,2021-05-21,80,,94.98,79.95
Austria,2021-05-28,18,24,19.64,6.7
Austria,2021-05-28,25,49,32.34,10.73
Austria,2021-05-28,50,59,53.7,15.85
Austria,2021-05-28,60,69,73.95,23.34
Austria,2021-05-28,70,79,76.55,42.94
Austria,2021-05-28,80,,95.63,82.55
Austria,2021-06-04,18,24,23.99,8.29
Austria,2021-06-04,25,49,37.84,13.33
Austria,2021-06-04,50,59,58.82,20.04
Austria,2021-06-04,60,69,76.43,31.27
Austria,2021-06-04,70,79,77.49,49.86
Austria,2021-06-04,80,,96.26,84.05
Austria,2021-06-11,18,24,29.37,10.12
Austria,2021-06-11,25,49,43.01,16.6
Austria,2021-06-11,50,59,63.63,26.3
Austria,2021-06-11,60,69,77.92,42.27
Austria,2021-06-11,70,79,78.23,54.52
Austria,2021-06-11,80,,96.8,86.54
Austria,2021-06-18,18,24,34.12,12.44
Austria,2021-06-18,25,49,47.65,20.11
Austria,2021-06-18,50,59,66.52,33.09
Austria,2021-06-18,60,69,79.29,51.27
Austria,2021-06-18,70,79,78.96,59.03
Austria,2021-06-18,80,,97.36,88.74
Austria,2021-06-25,18,24,38.51,15.15
Austria,2021-06-25,25,49,51.62,24.48
Austria,2021-06-25,50,59,68.03,42.3
Austria,2021-06-25,60,69,80.22,58.28
Austria,2021-06-25,70,79,79.51,65.09
Austria,2021-06-25,80,,97.79,90.78
Austria,2021-07-02,18,24,43.26,19.84
Austria,2021-07-02,25,49,54.97,30.11
Austria,2021-07-02,50,59,69.5,49.54
Austria,2021-07-02,60,69,81.15,66.06
Austria,2021-07-02,70,79,80.09,71.71
Austria,2021-07-02,80,,98.24,92.32
Austria,2021-07-09,18,24,48.17,24.79
Austria,2021-07-09,25,49,57.3,35.93
Austria,2021-07-09,50,59,70.63,54.96
Austria,2021-07-09,60,69,81.95,70.75
Austria,2021-07-09,70,79,80.56,74.77
Austria,2021-07-09,80,,98.6,93.35
Austria,2021-07-16,18,24,50.58,29.63
Austria,2021-07-16,25,49,58.74,41.44
Austria,2021-07-16,50,59,71.6,59.74
Austria,2021-07-16,60,69,82.68,74.62
Austria,2021-07-16,70,79,81.02,76.32
Austria,2021-07-16,80,,98.96,94.19
Austria,2021-07-23,18,24,52.62,35.12
Austria,2021-07-23,25,49,60.06,46.28
Austria,2021-07-23,50,59,72.47,64.2
Austria,2021-07-23,60,69,83.34,76.9
Austria,2021-07-23,70,79,81.45,77.32
Austria,2021-07-23,80,,99.33,94.89
Austria,2021-07-30,18,24,53.81,40.33
Austria,2021-07-30,25,49,60.81,50.69
Austria,2021-07-30,50,59,72.99,66.81
Austria,2021-07-30,60,69,83.77,78.81
Austria,2021-07-30,70,79,81.74,78.17
Austria,2021-07-30,80,,99.59,95.5
Austria,2021-08-06,18,24,54.93,44.55
Austria,2021-08-06,25,49,61.56,54.56
Austria,2021-08-06,50,59,73.54,68.69
Austria,2021-08-06,60,69,84.21,80.24
Austria,2021-08-06,70,79,82.04,78.93
Austria,2021-08-06,80,,99.85,96.04
Austria,2021-08-13,18,24,55.65,47.89
Austria,2021-08-13,25,49,62.07,56.99
Austria,2021-08-13,50,59,73.92,69.93
Austria,2021-08-13,60,69,84.51,81.17
Austria,2021-08-13,70,79,82.25,79.52
Austria,2021-08-13,80,,100.04,96.5
Austria,2021-08-20,18,24,56.48,51.28
Austria,2021-08-20,25,49,62.69,58.62
Austria,2021-08-20,50,59,74.36,70.92
Austria,2021-08-20,60,69,84.85,81.92
Austria,2021-08-20,70,79,82.48,80.0
Austria,2021-08-20,80,,100.27,96.87
Austria,2021-08-27,18,24,57.38,52.66
Austria,2021-08-27,25,49,63.33,59.52
Austria,2021-08-27,50,59,74.81,71.5
Austria,2021-08-27,60,69,85.21,82.38
Austria,2021-08-27,70,79,82.73,80.31
Austria,2021-08-27,80,,100.5,97.12
Austria,2021-09-03,18,24,58.33,53.7
Austria,2021-09-03,25,49,63.99,60.24
Austria,2021-09-03,50,59,75.25,71.98
Austria,2021-09-03,60,69,85.54,82.77
Austria,2021-09-03,70,79,82.95,80.56
Austria,2021-09-03,80,,100.72,97.36
Austria,2021-09-10,18,24,59.39,54.62
Austria,2021-09-10,25,49,64.76,60.91
Austria,2021-09-10,50,59,75.73,72.42
Austria,2021-09-10,60,69,85.89,83.1
Austria,2021-09-10,70,79,83.19,80.78
Austria,2021-09-10,80,,100.96,97.58
Austria,2021-09-17,18,24,60.56,55.55
Austria,2021-09-17,25,49,65.6,61.58
Austria,2021-09-17,50,59,76.26,72.84
Austria,2021-09-17,60,69,86.27,83.43
Austria,2021-09-17,70,79,83.44,81.0
Austria,2021-09-17,80,,101.24,97.81
Austria,2021-09-24,18,24,61.67,56.49
Austria,2021-09-24,25,49,66.4,62.26
Austria,2021-09-24,50,59,76.76,73.28
Austria,2021-09-24,60,69,86.62,83.75
Austria,2021-09-24,70,79,83.69,81.23
Austria,2021-09-24,80,,101.53,98.05
Austria,2021-10-01,18,24,62.57,57.36
Austria,2021-10-01,25,49,67.01,62.84
Austria,2021-10-01,50,59,77.14,73.64
Austria,2021-10-01,60,69,86.89,84.02
Austria,2021-10-01,70,79,83.87,81.42
Austria,2021-10-01,80,,101.75,98.25
Austria,2021-10-08,18,24,63.31,58.22
Austria,2021-10-08,25,49,67.49,63.43
Austria,2021-10-08,50,59,77.43,74.01
Austria,2021-10-08,60,69,87.09,84.3
Austria,2021-10-08,70,79,84.03,81.64
Austria,2021-10-08,80,,101.99,98.53
Austria,2021-10-15,18,24,63.89,59.02
Austria,2021-10-15,25,49,67.89,63.98
Austria,2021-10-15,50,59,77.67,74.34
Austria,2021-10-15,60,69,87.27,84.57
Austria,2021-10-15,70,79,84.14,81.85
Austria,2021-10-15,80,,102.17,98.77
Austria,2021-10-22,18,24,64.59,59.74
Austria,2021-10-22,25,49,68.44,64.52
Austria,2021-10-22,50,59,77.99,74.66
Austria,2021-10-22,60,69,87.46,84.8
Austria,2021-10-22,70,79,84.26,82.03
Austria,2021-10-22,80,,102.32,98.99
Austria,2021-10-29,18,24,65.64,60.43
Austria,2021-10-29,25,49,69.31,65.0
Austria,2021-10-29,50,59,78.48,74.95
Austria,2021-10-29,60,69,87.67,85.0
Austria,2021-10-29,70,79,84.37,82.16
Austria,2021-10-29,80,,102.45,99.15
Austria,2021-11-05,18,24,67.25,61.12
Austria,2021-11-05,25,49,70.6,65.53
Austria,2021-11-05,50,59,79.21,75.28
Austria,2021-11-05,60,69,87.99,85.22
Austria,2021-11-05,70,79,84.53,82.33
Austria,2021-11-05,80,,102.61,99.35
Austria,2021-11-12,18,24,70.02,61.96
Austria,2021-11-12,25,49,72.68,66.16
Austria,2021-11-12,50,59,80.43,75.73
Austria,2021-11-12,60,69,88.68,85.55
Austria,2021-11-12,70,79,84.91,82.56
Austria,2021-11-12,80,,102.94,99.59
Austria,2021-11-16,18,24,70.26,62.05
Austria,2021-11-16,25,49,72.87,66.24
Austria,2021-11-16,50,59,80.54,75.78
Austria,2021-11-16,60,69,88.76,85.59
Austria,2021-11-16,70,79,84.95,82.59
Austria,2021-11-16,80,,102.98,99.62
