location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.73,2.98
Austria,2021-04-30,25,49,16.34,5.23
Austria,2021-04-30,50,59,27.07,7.8
Austria,2021-04-30,60,69,48.96,9.33
Austria,2021-04-30,70,79,67.97,19.82
Austria,2021-04-30,80,,91.37,72.35
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.54,5.96
Austria,2021-05-07,50,59,34.17,8.8
Austria,2021-05-07,60,69,57.7,11.52
Austria,2021-05-07,70,79,71.53,26.39
Austria,2021-05-07,80,,92.86,74.46
Austria,2021-05-14,18,24,14.0,4.28
Austria,2021-05-14,25,49,23.03,6.9
Austria,2021-05-14,50,59,42.09,10.07
Austria,2021-05-14,60,69,64.13,13.76
Austria,2021-05-14,70,79,73.5,30.43
Austria,2021-05-14,80,,93.84,75.74
Austria,2021-05-21,18,24,16.81,5.38
Austria,2021-05-21,25,49,28.05,8.43
Austria,2021-05-21,50,59,49.22,12.33
Austria,2021-05-21,60,69,70.73,17.8
Austria,2021-05-21,70,79,75.49,36.3
Austria,2021-05-21,80,,94.94,79.8
Austria,2021-05-28,18,24,19.61,6.68
Austria,2021-05-28,25,49,32.29,10.7
Austria,2021-05-28,50,59,53.66,15.81
Austria,2021-05-28,60,69,73.9,23.29
Austria,2021-05-28,70,79,76.52,42.86
Austria,2021-05-28,80,,95.59,82.39
Austria,2021-06-04,18,24,23.96,8.27
Austria,2021-06-04,25,49,37.79,13.29
Austria,2021-06-04,50,59,58.77,20.0
Austria,2021-06-04,60,69,76.38,31.21
Austria,2021-06-04,70,79,77.46,49.78
Austria,2021-06-04,80,,96.22,83.88
Austria,2021-06-11,18,24,29.33,10.09
Austria,2021-06-11,25,49,42.96,16.55
Austria,2021-06-11,50,59,63.59,26.26
Austria,2021-06-11,60,69,77.87,42.19
Austria,2021-06-11,70,79,78.2,54.44
Austria,2021-06-11,80,,96.75,86.37
Austria,2021-06-18,18,24,34.07,12.41
Austria,2021-06-18,25,49,47.59,20.06
Austria,2021-06-18,50,59,66.47,33.04
Austria,2021-06-18,60,69,79.24,51.19
Austria,2021-06-18,70,79,78.94,58.93
Austria,2021-06-18,80,,97.31,88.56
Austria,2021-06-25,18,24,38.46,15.12
Austria,2021-06-25,25,49,51.55,24.42
Austria,2021-06-25,50,59,67.98,42.24
Austria,2021-06-25,60,69,80.16,58.19
Austria,2021-06-25,70,79,79.48,64.99
Austria,2021-06-25,80,,97.73,90.6
Austria,2021-07-02,18,24,43.2,19.8
Austria,2021-07-02,25,49,54.9,30.05
Austria,2021-07-02,50,59,69.45,49.47
Austria,2021-07-02,60,69,81.1,65.96
Austria,2021-07-02,70,79,80.06,71.6
Austria,2021-07-02,80,,98.17,92.13
Austria,2021-07-09,18,24,48.1,24.74
Austria,2021-07-09,25,49,57.23,35.86
Austria,2021-07-09,50,59,70.58,54.89
Austria,2021-07-09,60,69,81.9,70.65
Austria,2021-07-09,70,79,80.53,74.66
Austria,2021-07-09,80,,98.54,93.15
Austria,2021-07-16,18,24,50.52,29.57
Austria,2021-07-16,25,49,58.66,41.36
Austria,2021-07-16,50,59,71.55,59.66
Austria,2021-07-16,60,69,82.63,74.51
Austria,2021-07-16,70,79,81.0,76.21
Austria,2021-07-16,80,,98.9,93.99
Austria,2021-07-23,18,24,52.56,35.05
Austria,2021-07-23,25,49,59.98,46.19
Austria,2021-07-23,50,59,72.42,64.11
Austria,2021-07-23,60,69,83.29,76.79
Austria,2021-07-23,70,79,81.43,77.21
Austria,2021-07-23,80,,99.25,94.69
Austria,2021-07-30,18,24,53.74,40.25
Austria,2021-07-30,25,49,60.73,50.59
Austria,2021-07-30,50,59,72.94,66.72
Austria,2021-07-30,60,69,83.71,78.69
Austria,2021-07-30,70,79,81.72,78.06
Austria,2021-07-30,80,,99.52,95.29
Austria,2021-08-06,18,24,54.85,44.46
Austria,2021-08-06,25,49,61.48,54.45
Austria,2021-08-06,50,59,73.49,68.6
Austria,2021-08-06,60,69,84.15,80.12
Austria,2021-08-06,70,79,82.02,78.81
Austria,2021-08-06,80,,99.78,95.83
Austria,2021-08-13,18,24,55.57,47.79
Austria,2021-08-13,25,49,61.99,56.87
Austria,2021-08-13,50,59,73.86,69.83
Austria,2021-08-13,60,69,84.45,81.05
Austria,2021-08-13,70,79,82.23,79.41
Austria,2021-08-13,80,,99.96,96.29
Austria,2021-08-20,18,24,56.41,51.18
Austria,2021-08-20,25,49,62.61,58.5
Austria,2021-08-20,50,59,74.3,70.82
Austria,2021-08-20,60,69,84.79,81.8
Austria,2021-08-20,70,79,82.46,79.89
Austria,2021-08-20,80,,100.19,96.65
Austria,2021-08-27,18,24,57.3,52.54
Austria,2021-08-27,25,49,63.24,59.4
Austria,2021-08-27,50,59,74.75,71.4
Austria,2021-08-27,60,69,85.14,82.26
Austria,2021-08-27,70,79,82.7,80.2
Austria,2021-08-27,80,,100.42,96.9
Austria,2021-09-03,18,24,58.24,53.57
Austria,2021-09-03,25,49,63.89,60.11
Austria,2021-09-03,50,59,75.19,71.88
Austria,2021-09-03,60,69,85.47,82.65
Austria,2021-09-03,70,79,82.93,80.45
Austria,2021-09-03,80,,100.64,97.14
Austria,2021-09-10,18,24,59.29,54.49
Austria,2021-09-10,25,49,64.65,60.78
Austria,2021-09-10,50,59,75.67,72.31
Austria,2021-09-10,60,69,85.82,82.98
Austria,2021-09-10,70,79,83.17,80.67
Austria,2021-09-10,80,,100.87,97.37
Austria,2021-09-17,18,24,60.45,55.41
Austria,2021-09-17,25,49,65.49,61.45
Austria,2021-09-17,50,59,76.2,72.74
Austria,2021-09-17,60,69,86.2,83.31
Austria,2021-09-17,70,79,83.42,80.9
Austria,2021-09-17,80,,101.16,97.6
Austria,2021-09-24,18,24,61.55,56.35
Austria,2021-09-24,25,49,66.28,62.11
Austria,2021-09-24,50,59,76.69,73.17
Austria,2021-09-24,60,69,86.55,83.62
Austria,2021-09-24,70,79,83.67,81.12
Austria,2021-09-24,80,,101.44,97.83
Austria,2021-10-01,18,24,62.43,57.21
Austria,2021-10-01,25,49,66.87,62.69
Austria,2021-10-01,50,59,77.06,73.53
Austria,2021-10-01,60,69,86.81,83.89
Austria,2021-10-01,70,79,83.85,81.31
Austria,2021-10-01,80,,101.67,98.03
Austria,2021-10-08,18,24,63.14,58.04
Austria,2021-10-08,25,49,67.34,63.27
Austria,2021-10-08,50,59,77.34,73.89
Austria,2021-10-08,60,69,87.02,84.16
Austria,2021-10-08,70,79,84.01,81.52
Austria,2021-10-08,80,,101.92,98.3
Austria,2021-10-12,18,24,63.2,58.12
Austria,2021-10-12,25,49,67.38,63.33
Austria,2021-10-12,50,59,77.36,73.92
Austria,2021-10-12,60,69,87.03,84.19
Austria,2021-10-12,70,79,84.02,81.54
Austria,2021-10-12,80,,101.94,98.32
