location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.38,3.59
Austria,2021-03-26,70,79,19.0,4.02
Austria,2021-03-26,80,,71.84,42.08
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.03,3.29
Austria,2021-04-02,50,59,15.24,4.93
Austria,2021-04-02,60,69,15.02,4.22
Austria,2021-04-02,70,79,26.94,5.51
Austria,2021-04-02,80,,78.36,53.11
Austria,2021-04-09,18,24,7.15,2.21
Austria,2021-04-09,25,49,11.6,4.16
Austria,2021-04-09,50,59,16.35,6.1
Austria,2021-04-09,60,69,19.75,6.0
Austria,2021-04-09,70,79,40.45,9.05
Austria,2021-04-09,80,,84.11,62.38
Austria,2021-04-16,18,24,7.64,2.55
Austria,2021-04-16,25,49,12.7,4.65
Austria,2021-04-16,50,59,18.54,6.95
Austria,2021-04-16,60,69,27.7,7.62
Austria,2021-04-16,70,79,54.52,13.12
Austria,2021-04-16,80,,88.18,66.56
Austria,2021-04-23,18,24,8.51,2.71
Austria,2021-04-23,25,49,14.44,4.91
Austria,2021-04-23,50,59,22.28,7.34
Austria,2021-04-23,60,69,37.47,8.28
Austria,2021-04-23,70,79,63.76,15.48
Austria,2021-04-23,80,,90.13,70.82
Austria,2021-04-30,18,24,9.72,2.97
Austria,2021-04-30,25,49,16.33,5.22
Austria,2021-04-30,50,59,27.06,7.8
Austria,2021-04-30,60,69,48.93,9.34
Austria,2021-04-30,70,79,67.96,19.81
Austria,2021-04-30,80,,91.39,72.2
Austria,2021-05-07,18,24,11.68,3.55
Austria,2021-05-07,25,49,19.53,5.96
Austria,2021-05-07,50,59,34.16,8.81
Austria,2021-05-07,60,69,57.67,11.52
Austria,2021-05-07,70,79,71.52,26.37
Austria,2021-05-07,80,,92.88,74.3
Austria,2021-05-14,18,24,13.98,4.28
Austria,2021-05-14,25,49,23.01,6.89
Austria,2021-05-14,50,59,42.07,10.07
Austria,2021-05-14,60,69,64.1,13.76
Austria,2021-05-14,70,79,73.49,30.4
Austria,2021-05-14,80,,93.86,75.58
Austria,2021-05-21,18,24,16.79,5.37
Austria,2021-05-21,25,49,28.03,8.42
Austria,2021-05-21,50,59,49.19,12.33
Austria,2021-05-21,60,69,70.68,17.79
Austria,2021-05-21,70,79,75.47,36.27
Austria,2021-05-21,80,,94.95,79.62
Austria,2021-05-28,18,24,19.58,6.66
Austria,2021-05-28,25,49,32.26,10.69
Austria,2021-05-28,50,59,53.62,15.81
Austria,2021-05-28,60,69,73.85,23.26
Austria,2021-05-28,70,79,76.49,42.8
Austria,2021-05-28,80,,95.58,82.2
Austria,2021-06-04,18,24,23.92,8.24
Austria,2021-06-04,25,49,37.74,13.27
Austria,2021-06-04,50,59,58.73,19.98
Austria,2021-06-04,60,69,76.32,31.16
Austria,2021-06-04,70,79,77.43,49.7
Austria,2021-06-04,80,,96.21,83.68
Austria,2021-06-11,18,24,29.28,10.06
Austria,2021-06-11,25,49,42.91,16.52
Austria,2021-06-11,50,59,63.54,26.22
Austria,2021-06-11,60,69,77.8,42.11
Austria,2021-06-11,70,79,78.16,54.35
Austria,2021-06-11,80,,96.73,86.17
Austria,2021-06-18,18,24,34.02,12.37
Austria,2021-06-18,25,49,47.53,20.02
Austria,2021-06-18,50,59,66.41,32.98
Austria,2021-06-18,60,69,79.17,51.08
Austria,2021-06-18,70,79,78.89,58.83
Austria,2021-06-18,80,,97.28,88.34
Austria,2021-06-25,18,24,38.4,15.07
Austria,2021-06-25,25,49,51.48,24.36
Austria,2021-06-25,50,59,67.92,42.17
Austria,2021-06-25,60,69,80.09,58.07
Austria,2021-06-25,70,79,79.43,64.88
Austria,2021-06-25,80,,97.7,90.37
Austria,2021-07-02,18,24,43.12,19.73
Austria,2021-07-02,25,49,54.82,29.98
Austria,2021-07-02,50,59,69.39,49.38
Austria,2021-07-02,60,69,81.02,65.82
Austria,2021-07-02,70,79,80.01,71.47
Austria,2021-07-02,80,,98.13,91.89
Austria,2021-07-09,18,24,48.01,24.66
Austria,2021-07-09,25,49,57.13,35.77
Austria,2021-07-09,50,59,70.51,54.78
Austria,2021-07-09,60,69,81.82,70.49
Austria,2021-07-09,70,79,80.48,74.52
Austria,2021-07-09,80,,98.49,92.9
Austria,2021-07-16,18,24,50.41,29.47
Austria,2021-07-16,25,49,58.56,41.25
Austria,2021-07-16,50,59,71.47,59.54
Austria,2021-07-16,60,69,82.54,74.34
Austria,2021-07-16,70,79,80.94,76.06
Austria,2021-07-16,80,,98.84,93.72
Austria,2021-07-23,18,24,52.44,34.92
Austria,2021-07-23,25,49,59.86,46.06
Austria,2021-07-23,50,59,72.34,63.98
Austria,2021-07-23,60,69,83.19,76.6
Austria,2021-07-23,70,79,81.37,77.05
Austria,2021-07-23,80,,99.19,94.4
Austria,2021-07-30,18,24,53.61,40.1
Austria,2021-07-30,25,49,60.61,50.44
Austria,2021-07-30,50,59,72.85,66.56
Austria,2021-07-30,60,69,83.61,78.49
Austria,2021-07-30,70,79,81.65,77.89
Austria,2021-07-30,80,,99.45,94.99
Austria,2021-08-06,18,24,54.7,44.28
Austria,2021-08-06,25,49,61.34,54.28
Austria,2021-08-06,50,59,73.39,68.43
Austria,2021-08-06,60,69,84.04,79.91
Austria,2021-08-06,70,79,81.95,78.63
Austria,2021-08-06,80,,99.7,95.51
Austria,2021-08-13,18,24,55.41,47.59
Austria,2021-08-13,25,49,61.83,56.67
Austria,2021-08-13,50,59,73.75,69.65
Austria,2021-08-13,60,69,84.34,80.82
Austria,2021-08-13,70,79,82.15,79.22
Austria,2021-08-13,80,,99.88,95.95
Austria,2021-08-20,18,24,56.22,50.94
Austria,2021-08-20,25,49,62.43,58.28
Austria,2021-08-20,50,59,74.18,70.63
Austria,2021-08-20,60,69,84.67,81.57
Austria,2021-08-20,70,79,82.38,79.68
Austria,2021-08-20,80,,100.1,96.3
Austria,2021-08-27,18,24,56.78,51.85
Austria,2021-08-27,25,49,62.82,58.86
Austria,2021-08-27,50,59,74.46,71.0
Austria,2021-08-27,60,69,84.89,81.87
Austria,2021-08-27,70,79,82.54,79.89
Austria,2021-08-27,80,,100.25,96.47
