location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.72,2.98
Austria,2021-04-30,25,49,16.33,5.22
Austria,2021-04-30,50,59,27.06,7.79
Austria,2021-04-30,60,69,48.93,9.32
Austria,2021-04-30,70,79,67.95,19.79
Austria,2021-04-30,80,,91.37,72.21
Austria,2021-05-07,18,24,11.68,3.56
Austria,2021-05-07,25,49,19.53,5.95
Austria,2021-05-07,50,59,34.16,8.79
Austria,2021-05-07,60,69,57.67,11.5
Austria,2021-05-07,70,79,71.51,26.36
Austria,2021-05-07,80,,92.86,74.32
Austria,2021-05-14,18,24,13.99,4.28
Austria,2021-05-14,25,49,23.01,6.89
Austria,2021-05-14,50,59,42.07,10.06
Austria,2021-05-14,60,69,64.1,13.74
Austria,2021-05-14,70,79,73.49,30.4
Austria,2021-05-14,80,,93.84,75.6
Austria,2021-05-21,18,24,16.79,5.37
Austria,2021-05-21,25,49,28.03,8.42
Austria,2021-05-21,50,59,49.19,12.32
Austria,2021-05-21,60,69,70.7,17.78
Austria,2021-05-21,70,79,75.47,36.27
Austria,2021-05-21,80,,94.94,79.65
Austria,2021-05-28,18,24,19.59,6.67
Austria,2021-05-28,25,49,32.27,10.69
Austria,2021-05-28,50,59,53.64,15.8
Austria,2021-05-28,60,69,73.87,23.26
Austria,2021-05-28,70,79,76.51,42.82
Austria,2021-05-28,80,,95.59,82.24
Austria,2021-06-04,18,24,23.94,8.26
Austria,2021-06-04,25,49,37.76,13.28
Austria,2021-06-04,50,59,58.75,19.98
Austria,2021-06-04,60,69,76.34,31.17
Austria,2021-06-04,70,79,77.45,49.73
Austria,2021-06-04,80,,96.22,83.73
Austria,2021-06-11,18,24,29.3,10.08
Austria,2021-06-11,25,49,42.93,16.53
Austria,2021-06-11,50,59,63.56,26.23
Austria,2021-06-11,60,69,77.84,42.14
Austria,2021-06-11,70,79,78.18,54.38
Austria,2021-06-11,80,,96.75,86.22
Austria,2021-06-18,18,24,34.04,12.39
Austria,2021-06-18,25,49,47.56,20.04
Austria,2021-06-18,50,59,66.44,33.01
Austria,2021-06-18,60,69,79.2,51.13
Austria,2021-06-18,70,79,78.92,58.88
Austria,2021-06-18,80,,97.3,88.4
Austria,2021-06-25,18,24,38.43,15.1
Austria,2021-06-25,25,49,51.51,24.39
Austria,2021-06-25,50,59,67.96,42.2
Austria,2021-06-25,60,69,80.13,58.13
Austria,2021-06-25,70,79,79.47,64.93
Austria,2021-06-25,80,,97.72,90.44
Austria,2021-07-02,18,24,43.16,19.77
Austria,2021-07-02,25,49,54.87,30.02
Austria,2021-07-02,50,59,69.42,49.43
Austria,2021-07-02,60,69,81.07,65.89
Austria,2021-07-02,70,79,80.05,71.53
Austria,2021-07-02,80,,98.16,91.96
Austria,2021-07-09,18,24,48.06,24.71
Austria,2021-07-09,25,49,57.19,35.82
Austria,2021-07-09,50,59,70.54,54.85
Austria,2021-07-09,60,69,81.86,70.58
Austria,2021-07-09,70,79,80.52,74.6
Austria,2021-07-09,80,,98.52,92.98
Austria,2021-07-16,18,24,50.48,29.54
Austria,2021-07-16,25,49,58.62,41.32
Austria,2021-07-16,50,59,71.52,59.61
Austria,2021-07-16,60,69,82.6,74.44
Austria,2021-07-16,70,79,80.98,76.14
Austria,2021-07-16,80,,98.88,93.82
Austria,2021-07-23,18,24,52.51,35.01
Austria,2021-07-23,25,49,59.93,46.15
Austria,2021-07-23,50,59,72.39,64.06
Austria,2021-07-23,60,69,83.25,76.71
Austria,2021-07-23,70,79,81.41,77.14
Austria,2021-07-23,80,,99.24,94.51
Austria,2021-07-30,18,24,53.7,40.2
Austria,2021-07-30,25,49,60.69,50.54
Austria,2021-07-30,50,59,72.9,66.66
Austria,2021-07-30,60,69,83.68,78.61
Austria,2021-07-30,70,79,81.7,77.99
Austria,2021-07-30,80,,99.51,95.11
Austria,2021-08-06,18,24,54.81,44.4
Austria,2021-08-06,25,49,61.43,54.4
Austria,2021-08-06,50,59,73.45,68.54
Austria,2021-08-06,60,69,84.11,80.04
Austria,2021-08-06,70,79,82.0,78.74
Austria,2021-08-06,80,,99.76,95.64
Austria,2021-08-13,18,24,55.52,47.73
Austria,2021-08-13,25,49,61.93,56.81
Austria,2021-08-13,50,59,73.82,69.77
Austria,2021-08-13,60,69,84.41,80.97
Austria,2021-08-13,70,79,82.21,79.34
Austria,2021-08-13,80,,99.94,96.1
Austria,2021-08-20,18,24,56.35,51.11
Austria,2021-08-20,25,49,62.55,58.43
Austria,2021-08-20,50,59,74.26,70.76
Austria,2021-08-20,60,69,84.75,81.72
Austria,2021-08-20,70,79,82.44,79.82
Austria,2021-08-20,80,,100.18,96.47
Austria,2021-08-27,18,24,57.24,52.48
Austria,2021-08-27,25,49,63.18,59.33
Austria,2021-08-27,50,59,74.71,71.34
Austria,2021-08-27,60,69,85.1,82.18
Austria,2021-08-27,70,79,82.68,80.13
Austria,2021-08-27,80,,100.4,96.72
Austria,2021-09-03,18,24,58.18,53.5
Austria,2021-09-03,25,49,63.83,60.04
Austria,2021-09-03,50,59,75.15,71.82
Austria,2021-09-03,60,69,85.43,82.57
Austria,2021-09-03,70,79,82.9,80.38
Austria,2021-09-03,80,,100.62,96.96
Austria,2021-09-10,18,24,59.21,54.41
Austria,2021-09-10,25,49,64.58,60.7
Austria,2021-09-10,50,59,75.62,72.25
Austria,2021-09-10,60,69,85.78,82.9
Austria,2021-09-10,70,79,83.14,80.6
Austria,2021-09-10,80,,100.85,97.19
Austria,2021-09-17,18,24,60.36,55.33
Austria,2021-09-17,25,49,65.41,61.36
Austria,2021-09-17,50,59,76.14,72.67
Austria,2021-09-17,60,69,86.15,83.22
Austria,2021-09-17,70,79,83.39,80.82
Austria,2021-09-17,80,,101.14,97.41
Austria,2021-09-21,18,24,61.0,55.89
Austria,2021-09-21,25,49,65.87,61.76
Austria,2021-09-21,50,59,76.43,72.94
Austria,2021-09-21,60,69,86.37,83.42
Austria,2021-09-21,70,79,83.55,80.97
Austria,2021-09-21,80,,101.34,97.58
