location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.19,2.87,0.0
Austria,2021-03-12,80,,57.52,19.22,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.85,1.3,0.0
Austria,2021-03-19,25,49,9.29,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.43,4.36,0.0
Austria,2021-03-19,60,69,11.04,3.12,0.0
Austria,2021-03-19,70,79,13.87,3.28,0.0
Austria,2021-03-19,80,,66.88,26.82,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.5,1.38,0.0
Austria,2021-03-26,25,49,10.51,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.26,4.65,0.0
Austria,2021-03-26,60,69,13.44,3.61,0.0
Austria,2021-03-26,70,79,19.07,4.06,0.0
Austria,2021-03-26,80,,71.92,42.34,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.86,1.51,0.0
Austria,2021-04-02,25,49,11.09,3.32,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.29,4.96,0.0
Austria,2021-04-02,60,69,15.09,4.25,0.0
Austria,2021-04-02,70,79,27.02,5.56,0.01
Austria,2021-04-02,80,,78.45,53.41,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.2,2.23,0.0
Austria,2021-04-09,25,49,11.67,4.19,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.41,6.13,0.0
Austria,2021-04-09,60,69,19.85,6.05,0.0
Austria,2021-04-09,70,79,40.56,9.11,0.01
Austria,2021-04-09,80,,84.22,62.75,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.69,2.58,0.0
Austria,2021-04-16,25,49,12.78,4.7,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.61,6.99,0.0
Austria,2021-04-16,60,69,27.83,7.68,0.0
Austria,2021-04-16,70,79,54.66,13.21,0.01
Austria,2021-04-16,80,,88.28,66.95,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.58,2.74,0.0
Austria,2021-04-23,25,49,14.54,4.96,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.38,7.39,0.0
Austria,2021-04-23,60,69,37.63,8.34,0.0
Austria,2021-04-23,70,79,63.92,15.58,0.01
Austria,2021-04-23,80,,90.25,71.24,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.8,3.01,0.0
Austria,2021-04-30,25,49,16.45,5.28,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.18,7.85,0.0
Austria,2021-04-30,60,69,49.13,9.42,0.0
Austria,2021-04-30,70,79,68.12,19.92,0.01
Austria,2021-04-30,80,,91.52,72.63,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.77,3.6,0.0
Austria,2021-05-07,25,49,19.67,6.02,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.3,8.86,0.0
Austria,2021-05-07,60,69,57.9,11.62,0.01
Austria,2021-05-07,70,79,71.69,26.52,0.01
Austria,2021-05-07,80,,93.02,74.74,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.57,0.0
Austria,2021-05-14,18,24,14.09,4.33,0.0
Austria,2021-05-14,25,49,23.18,6.97,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.25,10.14,0.0
Austria,2021-05-14,60,69,64.34,13.88,0.01
Austria,2021-05-14,70,79,73.67,30.57,0.01
Austria,2021-05-14,80,,94.01,76.03,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.68,0.63,0.0
Austria,2021-05-21,18,24,16.91,5.43,0.0
Austria,2021-05-21,25,49,28.23,8.52,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.39,12.42,0.0
Austria,2021-05-21,60,69,70.96,17.94,0.01
Austria,2021-05-21,70,79,75.66,36.47,0.01
Austria,2021-05-21,80,,95.12,80.11,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.49,0.79,0.0
Austria,2021-05-28,18,24,19.72,6.74,0.0
Austria,2021-05-28,25,49,32.48,10.81,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.84,15.92,0.01
Austria,2021-05-28,60,69,74.14,23.46,0.01
Austria,2021-05-28,70,79,76.7,43.06,0.01
Austria,2021-05-28,80,,95.77,82.71,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.23,0.01,0.0
Austria,2021-06-04,15,17,5.28,0.99,0.0
Austria,2021-06-04,18,24,24.09,8.34,0.0
Austria,2021-06-04,25,49,38.0,13.42,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,58.97,20.13,0.01
Austria,2021-06-04,60,69,76.62,31.41,0.01
Austria,2021-06-04,70,79,77.65,50.0,0.01
Austria,2021-06-04,80,,96.41,84.21,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.01,0.0
Austria,2021-06-11,15,17,8.43,1.21,0.0
Austria,2021-06-11,18,24,29.48,10.17,0.0
Austria,2021-06-11,25,49,43.18,16.7,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.79,26.42,0.01
Austria,2021-06-11,60,69,78.12,42.42,0.01
Austria,2021-06-11,70,79,78.38,54.68,0.01
Austria,2021-06-11,80,,96.95,86.72,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.86,0.02,0.0
Austria,2021-06-18,15,17,13.13,1.58,0.0
Austria,2021-06-18,18,24,34.23,12.51,0.0
Austria,2021-06-18,25,49,47.83,20.23,0.01
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.68,33.22,0.01
Austria,2021-06-18,60,69,79.49,51.45,0.01
Austria,2021-06-18,70,79,79.12,59.2,0.01
Austria,2021-06-18,80,,97.51,88.92,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.89,2.52,0.0
Austria,2021-06-25,18,24,38.64,15.23,0.0
Austria,2021-06-25,25,49,51.81,24.62,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.2,42.44,0.01
Austria,2021-06-25,60,69,80.42,58.48,0.01
Austria,2021-06-25,70,79,79.67,65.28,0.01
Austria,2021-06-25,80,,97.94,90.98,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.65,4.24,0.0
Austria,2021-07-02,18,24,43.41,19.94,0.01
Austria,2021-07-02,25,49,55.17,30.27,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.67,49.69,0.01
Austria,2021-07-02,60,69,81.36,66.27,0.01
Austria,2021-07-02,70,79,80.25,71.91,0.02
Austria,2021-07-02,80,,98.4,92.52,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.23,0.81,0.0
Austria,2021-07-09,15,17,29.71,6.57,0.0
Austria,2021-07-09,18,24,48.33,24.9,0.01
Austria,2021-07-09,25,49,57.51,36.1,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.8,55.12,0.01
Austria,2021-07-09,60,69,82.17,70.97,0.01
Austria,2021-07-09,70,79,80.72,74.98,0.02
Austria,2021-07-09,80,,98.76,93.56,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.89,9.05,0.0
Austria,2021-07-16,18,24,50.75,29.76,0.01
Austria,2021-07-16,25,49,58.95,41.63,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.77,59.91,0.01
Austria,2021-07-16,60,69,82.9,74.86,0.02
Austria,2021-07-16,70,79,81.19,76.54,0.02
Austria,2021-07-16,80,,99.13,94.41,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.48,2.18,0.0
Austria,2021-07-23,15,17,37.67,13.11,0.0
Austria,2021-07-23,18,24,52.79,35.25,0.01
Austria,2021-07-23,25,49,60.28,46.48,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.65,64.38,0.02
Austria,2021-07-23,60,69,83.56,77.14,0.02
Austria,2021-07-23,70,79,81.62,77.54,0.02
Austria,2021-07-23,80,,99.49,95.11,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.35,4.39,0.0
Austria,2021-07-30,15,17,39.75,20.15,0.0
Austria,2021-07-30,18,24,53.99,40.48,0.01
Austria,2021-07-30,25,49,61.04,50.9,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.17,66.99,0.02
Austria,2021-07-30,60,69,84.0,79.05,0.03
Austria,2021-07-30,70,79,81.91,78.39,0.03
Austria,2021-07-30,80,,99.76,95.73,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.3,6.77,0.0
Austria,2021-08-06,15,17,41.63,26.98,0.0
Austria,2021-08-06,18,24,55.11,44.71,0.01
Austria,2021-08-06,25,49,61.79,54.78,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.72,68.88,0.02
Austria,2021-08-06,60,69,84.44,80.49,0.03
Austria,2021-08-06,70,79,82.22,79.15,0.04
Austria,2021-08-06,80,,100.02,96.27,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.96,8.74,0.0
Austria,2021-08-13,15,17,42.86,32.29,0.0
Austria,2021-08-13,18,24,55.83,48.06,0.01
Austria,2021-08-13,25,49,62.31,57.22,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.1,70.12,0.03
Austria,2021-08-13,60,69,84.74,81.43,0.04
Austria,2021-08-13,70,79,82.43,79.74,0.05
Austria,2021-08-13,80,,100.21,96.74,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.8,10.28,0.0
Austria,2021-08-20,15,17,44.25,36.64,0.01
Austria,2021-08-20,18,24,56.67,51.46,0.01
Austria,2021-08-20,25,49,62.93,58.86,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.54,71.12,0.04
Austria,2021-08-20,60,69,85.09,82.19,0.06
Austria,2021-08-20,70,79,82.66,80.22,0.06
Austria,2021-08-20,80,,100.45,97.1,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.75,11.22,0.0
Austria,2021-08-27,15,17,45.85,38.71,0.01
Austria,2021-08-27,18,24,57.58,52.85,0.01
Austria,2021-08-27,25,49,63.57,59.76,0.03
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.0,71.69,0.05
Austria,2021-08-27,60,69,85.45,82.64,0.08
Austria,2021-08-27,70,79,82.91,80.53,0.09
Austria,2021-08-27,80,,100.68,97.35,0.13
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.76,12.12,0.0
Austria,2021-09-03,15,17,47.55,40.38,0.01
Austria,2021-09-03,18,24,58.54,53.89,0.02
Austria,2021-09-03,25,49,64.24,60.49,0.05
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.45,72.18,0.08
Austria,2021-09-03,60,69,85.78,83.03,0.15
Austria,2021-09-03,70,79,83.13,80.78,0.18
Austria,2021-09-03,80,,100.9,97.59,0.32
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.77,12.88,0.0
Austria,2021-09-10,15,17,49.3,41.74,0.01
Austria,2021-09-10,18,24,59.6,54.82,0.03
Austria,2021-09-10,25,49,65.01,61.16,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,75.93,72.62,0.15
Austria,2021-09-10,60,69,86.14,83.37,0.23
Austria,2021-09-10,70,79,83.37,81.01,0.31
Austria,2021-09-10,80,,101.14,97.81,0.73
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.78,13.81,0.0
Austria,2021-09-17,15,17,51.15,43.34,0.01
Austria,2021-09-17,18,24,60.78,55.75,0.06
Austria,2021-09-17,25,49,65.86,61.84,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.46,73.04,0.26
Austria,2021-09-17,60,69,86.52,83.7,0.38
Austria,2021-09-17,70,79,83.62,81.23,0.57
Austria,2021-09-17,80,,101.42,98.05,1.9
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.77,14.65,0.01
Austria,2021-09-24,15,17,52.95,44.81,0.02
Austria,2021-09-24,18,24,61.9,56.71,0.09
Austria,2021-09-24,25,49,66.67,62.52,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,76.96,73.49,0.44
Austria,2021-09-24,60,69,86.87,84.02,0.63
Austria,2021-09-24,70,79,83.87,81.46,1.04
Austria,2021-09-24,80,,101.71,98.28,4.19
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.69,15.58,0.01
Austria,2021-10-01,15,17,54.3,46.35,0.02
Austria,2021-10-01,18,24,62.81,57.58,0.17
Austria,2021-10-01,25,49,67.28,63.11,0.39
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.34,73.84,0.66
Austria,2021-10-01,60,69,87.14,84.29,0.95
Austria,2021-10-01,70,79,84.06,81.65,1.63
Austria,2021-10-01,80,,101.93,98.48,7.99
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.41,16.53,0.01
Austria,2021-10-08,15,17,55.39,47.95,0.03
Austria,2021-10-08,18,24,63.56,58.45,0.32
Austria,2021-10-08,25,49,67.78,63.71,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.64,74.22,1.06
Austria,2021-10-08,60,69,87.35,84.58,1.5
Austria,2021-10-08,70,79,84.21,81.87,2.69
Austria,2021-10-08,80,,102.16,98.76,15.49
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.07,17.38,0.01
Austria,2021-10-15,15,17,56.33,49.48,0.04
Austria,2021-10-15,18,24,64.15,59.25,0.5
Austria,2021-10-15,25,49,68.19,64.27,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.88,74.56,1.56
Austria,2021-10-15,60,69,87.53,84.85,2.17
Austria,2021-10-15,70,79,84.33,82.08,4.05
Austria,2021-10-15,80,,102.33,99.0,21.73
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.74,18.4,0.01
Austria,2021-10-22,15,17,57.31,50.99,0.06
Austria,2021-10-22,18,24,64.87,59.99,0.75
Austria,2021-10-22,25,49,68.75,64.81,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.21,74.88,2.27
Austria,2021-10-22,60,69,87.72,85.09,3.08
Austria,2021-10-22,70,79,84.44,82.26,6.01
Austria,2021-10-22,80,,102.49,99.22,28.51
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.55,19.0,0.01
Austria,2021-10-29,15,17,58.69,52.01,0.07
Austria,2021-10-29,18,24,65.94,60.69,1.04
Austria,2021-10-29,25,49,69.65,65.3,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.71,75.17,2.81
Austria,2021-10-29,60,69,87.94,85.28,3.81
Austria,2021-10-29,70,79,84.56,82.4,7.68
Austria,2021-10-29,80,,102.62,99.38,33.03
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.74,19.72,0.01
Austria,2021-11-05,15,17,60.81,53.1,0.11
Austria,2021-11-05,18,24,67.59,61.39,1.71
Austria,2021-11-05,25,49,70.97,65.84,2.98
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.46,75.51,4.45
Austria,2021-11-05,60,69,88.27,85.51,5.93
Austria,2021-11-05,70,79,84.71,82.56,11.79
Austria,2021-11-05,80,,102.78,99.59,40.1
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.85,20.42,0.02
Austria,2021-11-12,15,17,65.21,54.27,0.22
Austria,2021-11-12,18,24,70.46,62.26,3.28
Austria,2021-11-12,25,49,73.12,66.5,5.62
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.71,75.97,8.39
Austria,2021-11-12,60,69,88.97,85.85,11.2
Austria,2021-11-12,70,79,85.1,82.8,20.35
Austria,2021-11-12,80,,103.12,99.83,50.42
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.41,21.21,0.05
Austria,2021-11-19,15,17,68.34,55.63,0.57
Austria,2021-11-19,18,24,72.45,63.26,5.87
Austria,2021-11-19,25,49,74.75,67.33,10.12
Austria,2021-11-19,5,9,1.61,0.34,0.0
Austria,2021-11-19,50,59,81.69,76.54,15.68
Austria,2021-11-19,60,69,89.69,86.22,21.79
Austria,2021-11-19,70,79,85.52,83.08,33.66
Austria,2021-11-19,80,,103.54,100.1,61.35
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.92,22.1,0.11
Austria,2021-11-26,15,17,69.84,57.15,1.31
Austria,2021-11-26,18,24,73.39,64.41,9.86
Austria,2021-11-26,25,49,75.62,68.33,16.36
Austria,2021-11-26,5,9,5.07,0.44,0.0
Austria,2021-11-26,50,59,82.3,77.22,25.59
Austria,2021-11-26,60,69,90.24,86.62,35.04
Austria,2021-11-26,70,79,85.92,83.33,46.33
Austria,2021-11-26,80,,104.01,100.36,70.62
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.61,23.56,0.23
Austria,2021-12-03,15,17,70.82,59.72,2.34
Austria,2021-12-03,18,24,74.03,66.1,14.22
Austria,2021-12-03,25,49,76.22,69.71,22.66
Austria,2021-12-03,5,9,9.56,0.66,0.0
Austria,2021-12-03,50,59,82.71,78.13,34.98
Austria,2021-12-03,60,69,90.68,87.18,47.16
Austria,2021-12-03,70,79,86.25,83.68,56.74
Austria,2021-12-03,80,,104.45,100.68,77.11
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.25,25.58,0.38
Austria,2021-12-10,15,17,71.9,62.61,3.57
Austria,2021-12-10,18,24,74.7,67.87,18.87
Austria,2021-12-10,25,49,76.78,71.14,28.71
Austria,2021-12-10,5,9,12.79,1.3,0.0
Austria,2021-12-10,50,59,83.06,79.01,43.07
Austria,2021-12-10,60,69,91.06,87.8,56.78
Austria,2021-12-10,70,79,86.53,84.05,63.61
Austria,2021-12-10,80,,104.84,101.03,80.82
Austria,2021-12-14,0,4,0.23,0.07,0.0
Austria,2021-12-14,10,14,38.77,26.11,0.43
Austria,2021-12-14,15,17,72.24,63.18,3.89
Austria,2021-12-14,18,24,74.91,68.32,20.1
Austria,2021-12-14,25,49,76.95,71.5,30.31
Austria,2021-12-14,5,9,13.42,1.64,0.0
Austria,2021-12-14,50,59,83.17,79.25,45.13
Austria,2021-12-14,60,69,91.2,88.01,59.3
Austria,2021-12-14,70,79,86.65,84.19,65.31
Austria,2021-12-14,80,,105.04,101.18,81.85
