location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.58,9.08
Austria,2021-04-09,80,,84.39,62.52
Austria,2021-04-16,18,24,7.66,2.56
Austria,2021-04-16,25,49,12.75,4.67
Austria,2021-04-16,50,59,18.6,6.97
Austria,2021-04-16,60,69,27.8,7.65
Austria,2021-04-16,70,79,54.67,13.17
Austria,2021-04-16,80,,88.46,66.69
Austria,2021-04-23,18,24,8.54,2.72
Austria,2021-04-23,25,49,14.48,4.93
Austria,2021-04-23,50,59,22.36,7.37
Austria,2021-04-23,60,69,37.58,8.31
Austria,2021-04-23,70,79,63.92,15.53
Austria,2021-04-23,80,,90.43,70.96
Austria,2021-04-30,18,24,9.75,2.98
Austria,2021-04-30,25,49,16.38,5.24
Austria,2021-04-30,50,59,27.14,7.83
Austria,2021-04-30,60,69,49.06,9.37
Austria,2021-04-30,70,79,68.12,19.86
Austria,2021-04-30,80,,91.69,72.34
Austria,2021-05-07,18,24,11.71,3.57
Austria,2021-05-07,25,49,19.58,5.97
Austria,2021-05-07,50,59,34.24,8.83
Austria,2021-05-07,60,69,57.8,11.56
Austria,2021-05-07,70,79,71.69,26.43
Austria,2021-05-07,80,,93.19,74.45
Austria,2021-05-14,18,24,14.02,4.29
Austria,2021-05-14,25,49,23.07,6.91
Austria,2021-05-14,50,59,42.17,10.1
Austria,2021-05-14,60,69,64.24,13.8
Austria,2021-05-14,70,79,73.67,30.48
Austria,2021-05-14,80,,94.16,75.73
Austria,2021-05-21,18,24,16.83,5.38
Austria,2021-05-21,25,49,28.1,8.45
Austria,2021-05-21,50,59,49.29,12.37
Austria,2021-05-21,60,69,70.84,17.84
Austria,2021-05-21,70,79,75.65,36.35
Austria,2021-05-21,80,,95.26,79.79
Austria,2021-05-28,18,24,19.63,6.68
Austria,2021-05-28,25,49,32.33,10.72
Austria,2021-05-28,50,59,53.74,15.85
Austria,2021-05-28,60,69,74.01,23.32
Austria,2021-05-28,70,79,76.69,42.9
Austria,2021-05-28,80,,95.91,82.37
Austria,2021-06-04,18,24,23.98,8.27
Austria,2021-06-04,25,49,37.83,13.3
Austria,2021-06-04,50,59,58.86,20.03
Austria,2021-06-04,60,69,76.49,31.23
Austria,2021-06-04,70,79,77.63,49.81
Austria,2021-06-04,80,,96.54,83.86
Austria,2021-06-11,18,24,29.35,10.09
Austria,2021-06-11,25,49,43.01,16.56
Austria,2021-06-11,50,59,63.67,26.29
Austria,2021-06-11,60,69,77.99,42.2
Austria,2021-06-11,70,79,78.37,54.46
Austria,2021-06-11,80,,97.07,86.35
Austria,2021-06-18,18,24,34.1,12.4
Austria,2021-06-18,25,49,47.64,20.07
Austria,2021-06-18,50,59,66.56,33.06
Austria,2021-06-18,60,69,79.36,51.19
Austria,2021-06-18,70,79,79.11,58.96
Austria,2021-06-18,80,,97.62,88.53
Austria,2021-06-25,18,24,38.49,15.11
Austria,2021-06-25,25,49,51.6,24.42
Austria,2021-06-25,50,59,68.08,42.26
Austria,2021-06-25,60,69,80.29,58.19
Austria,2021-06-25,70,79,79.65,65.02
Austria,2021-06-25,80,,98.04,90.57
Austria,2021-07-02,18,24,43.22,19.78
Austria,2021-07-02,25,49,54.96,30.05
Austria,2021-07-02,50,59,69.55,49.48
Austria,2021-07-02,60,69,81.22,65.96
Austria,2021-07-02,70,79,80.23,71.62
Austria,2021-07-02,80,,98.48,92.09
Austria,2021-07-09,18,24,48.12,24.72
Austria,2021-07-09,25,49,57.28,35.85
Austria,2021-07-09,50,59,70.67,54.9
Austria,2021-07-09,60,69,82.02,70.64
Austria,2021-07-09,70,79,80.71,74.68
Austria,2021-07-09,80,,98.84,93.11
Austria,2021-07-16,18,24,50.54,29.55
Austria,2021-07-16,25,49,58.72,41.35
Austria,2021-07-16,50,59,71.64,59.67
Austria,2021-07-16,60,69,82.75,74.51
Austria,2021-07-16,70,79,81.17,76.23
Austria,2021-07-16,80,,99.2,93.94
Austria,2021-07-23,18,24,52.58,35.02
Austria,2021-07-23,25,49,60.03,46.18
Austria,2021-07-23,50,59,72.52,64.12
Austria,2021-07-23,60,69,83.41,76.78
Austria,2021-07-23,70,79,81.6,77.23
Austria,2021-07-23,80,,99.56,94.63
Austria,2021-07-30,18,24,53.76,40.21
Austria,2021-07-30,25,49,60.78,50.57
Austria,2021-07-30,50,59,73.03,66.72
Austria,2021-07-30,60,69,83.83,78.68
Austria,2021-07-30,70,79,81.89,78.07
Austria,2021-07-30,80,,99.82,95.23
Austria,2021-08-06,18,24,54.87,44.41
Austria,2021-08-06,25,49,61.53,54.43
Austria,2021-08-06,50,59,73.58,68.6
Austria,2021-08-06,60,69,84.27,80.11
Austria,2021-08-06,70,79,82.19,78.83
Austria,2021-08-06,80,,100.08,95.77
Austria,2021-08-13,18,24,55.59,47.74
Austria,2021-08-13,25,49,62.03,56.84
Austria,2021-08-13,50,59,73.95,69.83
Austria,2021-08-13,60,69,84.57,81.04
Austria,2021-08-13,70,79,82.4,79.42
Austria,2021-08-13,80,,100.26,96.23
Austria,2021-08-20,18,24,56.42,51.12
Austria,2021-08-20,25,49,62.64,58.47
Austria,2021-08-20,50,59,74.39,70.82
Austria,2021-08-20,60,69,84.91,81.79
Austria,2021-08-20,70,79,82.63,79.9
Austria,2021-08-20,80,,100.49,96.59
Austria,2021-08-27,18,24,57.3,52.48
Austria,2021-08-27,25,49,63.27,59.36
Austria,2021-08-27,50,59,74.83,71.39
Austria,2021-08-27,60,69,85.26,82.25
Austria,2021-08-27,70,79,82.87,80.21
Austria,2021-08-27,80,,100.72,96.84
Austria,2021-09-03,18,24,58.23,53.5
Austria,2021-09-03,25,49,63.92,60.07
Austria,2021-09-03,50,59,75.27,71.88
Austria,2021-09-03,60,69,85.59,82.63
Austria,2021-09-03,70,79,83.09,80.47
Austria,2021-09-03,80,,100.93,97.08
Austria,2021-09-10,18,24,59.25,54.39
Austria,2021-09-10,25,49,64.66,60.72
Austria,2021-09-10,50,59,75.73,72.3
Austria,2021-09-10,60,69,85.93,82.96
Austria,2021-09-10,70,79,83.33,80.69
Austria,2021-09-10,80,,101.16,97.32
Austria,2021-09-14,18,24,59.35,54.48
Austria,2021-09-14,25,49,64.72,60.78
Austria,2021-09-14,50,59,75.77,72.34
Austria,2021-09-14,60,69,85.96,82.99
Austria,2021-09-14,70,79,83.34,80.71
Austria,2021-09-14,80,,101.18,97.35
