location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.73,2.98
Austria,2021-04-30,25,49,16.34,5.23
Austria,2021-04-30,50,59,27.07,7.79
Austria,2021-04-30,60,69,48.95,9.33
Austria,2021-04-30,70,79,67.97,19.81
Austria,2021-04-30,80,,91.37,72.31
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.54,5.96
Austria,2021-05-07,50,59,34.17,8.8
Austria,2021-05-07,60,69,57.69,11.52
Austria,2021-05-07,70,79,71.52,26.38
Austria,2021-05-07,80,,92.86,74.42
Austria,2021-05-14,18,24,14.0,4.28
Austria,2021-05-14,25,49,23.03,6.9
Austria,2021-05-14,50,59,42.09,10.06
Austria,2021-05-14,60,69,64.12,13.76
Austria,2021-05-14,70,79,73.5,30.42
Austria,2021-05-14,80,,93.84,75.7
Austria,2021-05-21,18,24,16.8,5.38
Austria,2021-05-21,25,49,28.05,8.43
Austria,2021-05-21,50,59,49.21,12.33
Austria,2021-05-21,60,69,70.72,17.8
Austria,2021-05-21,70,79,75.49,36.29
Austria,2021-05-21,80,,94.94,79.76
Austria,2021-05-28,18,24,19.6,6.68
Austria,2021-05-28,25,49,32.28,10.7
Austria,2021-05-28,50,59,53.65,15.81
Austria,2021-05-28,60,69,73.89,23.28
Austria,2021-05-28,70,79,76.52,42.85
Austria,2021-05-28,80,,95.59,82.35
Austria,2021-06-04,18,24,23.95,8.26
Austria,2021-06-04,25,49,37.78,13.29
Austria,2021-06-04,50,59,58.77,19.99
Austria,2021-06-04,60,69,76.37,31.2
Austria,2021-06-04,70,79,77.46,49.77
Austria,2021-06-04,80,,96.22,83.84
Austria,2021-06-11,18,24,29.32,10.09
Austria,2021-06-11,25,49,42.95,16.55
Austria,2021-06-11,50,59,63.58,26.25
Austria,2021-06-11,60,69,77.86,42.18
Austria,2021-06-11,70,79,78.2,54.43
Austria,2021-06-11,80,,96.75,86.33
Austria,2021-06-18,18,24,34.06,12.41
Austria,2021-06-18,25,49,47.58,20.06
Austria,2021-06-18,50,59,66.46,33.03
Austria,2021-06-18,60,69,79.23,51.17
Austria,2021-06-18,70,79,78.94,58.92
Austria,2021-06-18,80,,97.31,88.52
Austria,2021-06-25,18,24,38.46,15.11
Austria,2021-06-25,25,49,51.54,24.41
Austria,2021-06-25,50,59,67.98,42.23
Austria,2021-06-25,60,69,80.15,58.18
Austria,2021-06-25,70,79,79.48,64.98
Austria,2021-06-25,80,,97.73,90.56
Austria,2021-07-02,18,24,43.19,19.79
Austria,2021-07-02,25,49,54.9,30.04
Austria,2021-07-02,50,59,69.45,49.46
Austria,2021-07-02,60,69,81.09,65.95
Austria,2021-07-02,70,79,80.06,71.59
Austria,2021-07-02,80,,98.17,92.08
Austria,2021-07-09,18,24,48.09,24.73
Austria,2021-07-09,25,49,57.22,35.85
Austria,2021-07-09,50,59,70.57,54.88
Austria,2021-07-09,60,69,81.89,70.63
Austria,2021-07-09,70,79,80.53,74.65
Austria,2021-07-09,80,,98.54,93.11
Austria,2021-07-16,18,24,50.51,29.56
Austria,2021-07-16,25,49,58.65,41.35
Austria,2021-07-16,50,59,71.54,59.65
Austria,2021-07-16,60,69,82.62,74.5
Austria,2021-07-16,70,79,80.99,76.2
Austria,2021-07-16,80,,98.9,93.95
Austria,2021-07-23,18,24,52.55,35.04
Austria,2021-07-23,25,49,59.97,46.18
Austria,2021-07-23,50,59,72.41,64.1
Austria,2021-07-23,60,69,83.28,76.77
Austria,2021-07-23,70,79,81.43,77.2
Austria,2021-07-23,80,,99.25,94.64
Austria,2021-07-30,18,24,53.73,40.24
Austria,2021-07-30,25,49,60.72,50.58
Austria,2021-07-30,50,59,72.93,66.7
Austria,2021-07-30,60,69,83.7,78.67
Austria,2021-07-30,70,79,81.72,78.05
Austria,2021-07-30,80,,99.52,95.25
Austria,2021-08-06,18,24,54.84,44.44
Austria,2021-08-06,25,49,61.47,54.44
Austria,2021-08-06,50,59,73.48,68.59
Austria,2021-08-06,60,69,84.14,80.1
Austria,2021-08-06,70,79,82.02,78.8
Austria,2021-08-06,80,,99.78,95.78
Austria,2021-08-13,18,24,55.56,47.77
Austria,2021-08-13,25,49,61.97,56.86
Austria,2021-08-13,50,59,73.85,69.82
Austria,2021-08-13,60,69,84.44,81.03
Austria,2021-08-13,70,79,82.22,79.4
Austria,2021-08-13,80,,99.96,96.24
Austria,2021-08-20,18,24,56.39,51.16
Austria,2021-08-20,25,49,62.59,58.49
Austria,2021-08-20,50,59,74.29,70.81
Austria,2021-08-20,60,69,84.78,81.79
Austria,2021-08-20,70,79,82.46,79.88
Austria,2021-08-20,80,,100.19,96.6
Austria,2021-08-27,18,24,57.29,52.53
Austria,2021-08-27,25,49,63.23,59.38
Austria,2021-08-27,50,59,74.75,71.39
Austria,2021-08-27,60,69,85.13,82.24
Austria,2021-08-27,70,79,82.7,80.19
Austria,2021-08-27,80,,100.42,96.86
Austria,2021-09-03,18,24,58.23,53.56
Austria,2021-09-03,25,49,63.88,60.1
Austria,2021-09-03,50,59,75.18,71.87
Austria,2021-09-03,60,69,85.46,82.63
Austria,2021-09-03,70,79,82.93,80.44
Austria,2021-09-03,80,,100.64,97.1
Austria,2021-09-10,18,24,59.28,54.47
Austria,2021-09-10,25,49,64.64,60.76
Austria,2021-09-10,50,59,75.66,72.3
Austria,2021-09-10,60,69,85.81,82.96
Austria,2021-09-10,70,79,83.16,80.66
Austria,2021-09-10,80,,100.87,97.33
Austria,2021-09-17,18,24,60.43,55.4
Austria,2021-09-17,25,49,65.47,61.43
Austria,2021-09-17,50,59,76.18,72.72
Austria,2021-09-17,60,69,86.19,83.29
Austria,2021-09-17,70,79,83.41,80.88
Austria,2021-09-17,80,,101.16,97.55
Austria,2021-09-24,18,24,61.53,56.33
Austria,2021-09-24,25,49,66.26,62.09
Austria,2021-09-24,50,59,76.68,73.16
Austria,2021-09-24,60,69,86.54,83.6
Austria,2021-09-24,70,79,83.66,81.11
Austria,2021-09-24,80,,101.44,97.79
Austria,2021-10-01,18,24,62.4,57.19
Austria,2021-10-01,25,49,66.86,62.66
Austria,2021-10-01,50,59,77.05,73.51
Austria,2021-10-01,60,69,86.8,83.87
Austria,2021-10-01,70,79,83.84,81.29
Austria,2021-10-01,80,,101.67,97.98
Austria,2021-10-05,18,24,62.75,57.57
Austria,2021-10-05,25,49,67.07,62.93
Austria,2021-10-05,50,59,77.18,73.67
Austria,2021-10-05,60,69,86.91,84.0
Austria,2021-10-05,70,79,83.92,81.4
Austria,2021-10-05,80,,101.81,98.12
