location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.2,2.87,0.0
Austria,2021-03-12,80,,57.53,19.22,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.85,1.3,0.0
Austria,2021-03-19,25,49,9.3,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.43,4.36,0.0
Austria,2021-03-19,60,69,11.04,3.12,0.0
Austria,2021-03-19,70,79,13.88,3.28,0.0
Austria,2021-03-19,80,,66.89,26.83,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.5,1.38,0.0
Austria,2021-03-26,25,49,10.52,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.27,4.65,0.0
Austria,2021-03-26,60,69,13.45,3.62,0.0
Austria,2021-03-26,70,79,19.08,4.06,0.0
Austria,2021-03-26,80,,71.93,42.35,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.86,1.51,0.0
Austria,2021-04-02,25,49,11.09,3.32,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.29,4.96,0.0
Austria,2021-04-02,60,69,15.1,4.25,0.0
Austria,2021-04-02,70,79,27.03,5.56,0.01
Austria,2021-04-02,80,,78.46,53.43,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.2,2.23,0.0
Austria,2021-04-09,25,49,11.68,4.19,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.42,6.14,0.0
Austria,2021-04-09,60,69,19.86,6.05,0.0
Austria,2021-04-09,70,79,40.57,9.11,0.01
Austria,2021-04-09,80,,84.23,62.77,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.7,2.58,0.0
Austria,2021-04-16,25,49,12.79,4.7,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.62,6.99,0.0
Austria,2021-04-16,60,69,27.84,7.68,0.0
Austria,2021-04-16,70,79,54.67,13.22,0.01
Austria,2021-04-16,80,,88.29,66.96,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.58,2.74,0.0
Austria,2021-04-23,25,49,14.55,4.96,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.39,7.39,0.0
Austria,2021-04-23,60,69,37.65,8.34,0.0
Austria,2021-04-23,70,79,63.93,15.59,0.01
Austria,2021-04-23,80,,90.26,71.25,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.8,3.01,0.0
Austria,2021-04-30,25,49,16.46,5.28,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.19,7.85,0.0
Austria,2021-04-30,60,69,49.15,9.42,0.0
Austria,2021-04-30,70,79,68.14,19.93,0.01
Austria,2021-04-30,80,,91.53,72.64,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.78,3.6,0.0
Austria,2021-05-07,25,49,19.68,6.03,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.31,8.87,0.0
Austria,2021-05-07,60,69,57.92,11.63,0.01
Austria,2021-05-07,70,79,71.71,26.52,0.01
Austria,2021-05-07,80,,93.03,74.76,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.1,4.33,0.0
Austria,2021-05-14,25,49,23.2,6.98,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.26,10.14,0.0
Austria,2021-05-14,60,69,64.37,13.88,0.01
Austria,2021-05-14,70,79,73.69,30.59,0.01
Austria,2021-05-14,80,,94.02,76.05,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.63,0.0
Austria,2021-05-21,18,24,16.93,5.43,0.0
Austria,2021-05-21,25,49,28.24,8.53,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.4,12.43,0.0
Austria,2021-05-21,60,69,70.98,17.95,0.01
Austria,2021-05-21,70,79,75.68,36.48,0.01
Austria,2021-05-21,80,,95.13,80.13,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.74,6.75,0.0
Austria,2021-05-28,25,49,32.5,10.81,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.86,15.93,0.0
Austria,2021-05-28,60,69,74.16,23.47,0.01
Austria,2021-05-28,70,79,76.72,43.08,0.01
Austria,2021-05-28,80,,95.78,82.73,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.28,1.0,0.0
Austria,2021-06-04,18,24,24.11,8.35,0.0
Austria,2021-06-04,25,49,38.02,13.44,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,58.98,20.14,0.01
Austria,2021-06-04,60,69,76.65,31.42,0.01
Austria,2021-06-04,70,79,77.67,50.02,0.01
Austria,2021-06-04,80,,96.42,84.23,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.01,0.0
Austria,2021-06-11,15,17,8.44,1.21,0.0
Austria,2021-06-11,18,24,29.5,10.18,0.0
Austria,2021-06-11,25,49,43.21,16.72,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.81,26.43,0.01
Austria,2021-06-11,60,69,78.14,42.44,0.01
Austria,2021-06-11,70,79,78.4,54.7,0.01
Austria,2021-06-11,80,,96.96,86.74,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.14,1.58,0.0
Austria,2021-06-18,18,24,34.26,12.52,0.0
Austria,2021-06-18,25,49,47.85,20.25,0.01
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.7,33.23,0.01
Austria,2021-06-18,60,69,79.52,51.47,0.01
Austria,2021-06-18,70,79,79.14,59.22,0.01
Austria,2021-06-18,80,,97.53,88.95,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.89,2.52,0.0
Austria,2021-06-25,18,24,38.67,15.25,0.0
Austria,2021-06-25,25,49,51.83,24.64,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.22,42.46,0.01
Austria,2021-06-25,60,69,80.45,58.5,0.01
Austria,2021-06-25,70,79,79.69,65.3,0.01
Austria,2021-06-25,80,,97.96,91.0,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.65,4.24,0.0
Austria,2021-07-02,18,24,43.43,19.96,0.01
Austria,2021-07-02,25,49,55.2,30.29,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.69,49.71,0.01
Austria,2021-07-02,60,69,81.39,66.3,0.01
Austria,2021-07-02,70,79,80.27,71.93,0.02
Austria,2021-07-02,80,,98.41,92.54,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.72,6.58,0.0
Austria,2021-07-09,18,24,48.35,24.92,0.01
Austria,2021-07-09,25,49,57.54,36.12,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.82,55.15,0.01
Austria,2021-07-09,60,69,82.2,71.0,0.01
Austria,2021-07-09,70,79,80.74,75.0,0.02
Austria,2021-07-09,80,,98.78,93.59,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.9,9.05,0.0
Austria,2021-07-16,18,24,50.78,29.78,0.01
Austria,2021-07-16,25,49,58.98,41.65,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.8,59.93,0.01
Austria,2021-07-16,60,69,82.94,74.89,0.02
Austria,2021-07-16,70,79,81.21,76.56,0.02
Austria,2021-07-16,80,,99.14,94.43,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.18,0.0
Austria,2021-07-23,15,17,37.68,13.12,0.0
Austria,2021-07-23,18,24,52.82,35.28,0.01
Austria,2021-07-23,25,49,60.31,46.51,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.67,64.4,0.02
Austria,2021-07-23,60,69,83.6,77.17,0.02
Austria,2021-07-23,70,79,81.65,77.57,0.02
Austria,2021-07-23,80,,99.51,95.14,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.39,0.0
Austria,2021-07-30,15,17,39.76,20.15,0.0
Austria,2021-07-30,18,24,54.02,40.51,0.01
Austria,2021-07-30,25,49,61.07,50.93,0.01
Austria,2021-07-30,5,9,0.03,0.0,0.0
Austria,2021-07-30,50,59,73.19,67.01,0.02
Austria,2021-07-30,60,69,84.03,79.09,0.03
Austria,2021-07-30,70,79,81.94,78.42,0.03
Austria,2021-07-30,80,,99.78,95.76,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.77,0.0
Austria,2021-08-06,15,17,41.63,26.99,0.0
Austria,2021-08-06,18,24,55.14,44.74,0.01
Austria,2021-08-06,25,49,61.82,54.81,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.75,68.91,0.02
Austria,2021-08-06,60,69,84.47,80.53,0.03
Austria,2021-08-06,70,79,82.24,79.17,0.04
Austria,2021-08-06,80,,100.04,96.3,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.96,8.74,0.0
Austria,2021-08-13,15,17,42.86,32.3,0.0
Austria,2021-08-13,18,24,55.86,48.09,0.01
Austria,2021-08-13,25,49,62.34,57.25,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.12,70.14,0.03
Austria,2021-08-13,60,69,84.78,81.46,0.04
Austria,2021-08-13,70,79,82.45,79.77,0.05
Austria,2021-08-13,80,,100.23,96.76,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.8,10.28,0.0
Austria,2021-08-20,15,17,44.26,36.65,0.01
Austria,2021-08-20,18,24,56.71,51.49,0.01
Austria,2021-08-20,25,49,62.97,58.89,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.57,71.14,0.04
Austria,2021-08-20,60,69,85.12,82.22,0.06
Austria,2021-08-20,70,79,82.69,80.25,0.06
Austria,2021-08-20,80,,100.46,97.13,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.76,11.22,0.0
Austria,2021-08-27,15,17,45.86,38.73,0.01
Austria,2021-08-27,18,24,57.61,52.88,0.01
Austria,2021-08-27,25,49,63.61,59.8,0.03
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.03,71.72,0.05
Austria,2021-08-27,60,69,85.48,82.68,0.08
Austria,2021-08-27,70,79,82.93,80.56,0.09
Austria,2021-08-27,80,,100.7,97.38,0.13
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.77,12.12,0.0
Austria,2021-09-03,15,17,47.56,40.39,0.01
Austria,2021-09-03,18,24,58.57,53.92,0.02
Austria,2021-09-03,25,49,64.28,60.53,0.05
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.47,72.21,0.08
Austria,2021-09-03,60,69,85.82,83.07,0.14
Austria,2021-09-03,70,79,83.16,80.81,0.18
Austria,2021-09-03,80,,100.92,97.62,0.32
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.78,12.88,0.0
Austria,2021-09-10,15,17,49.31,41.76,0.01
Austria,2021-09-10,18,24,59.64,54.85,0.03
Austria,2021-09-10,25,49,65.05,61.2,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,75.95,72.64,0.15
Austria,2021-09-10,60,69,86.17,83.41,0.23
Austria,2021-09-10,70,79,83.4,81.04,0.31
Austria,2021-09-10,80,,101.16,97.84,0.73
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.79,13.81,0.0
Austria,2021-09-17,15,17,51.16,43.36,0.01
Austria,2021-09-17,18,24,60.81,55.78,0.06
Austria,2021-09-17,25,49,65.9,61.88,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.49,73.07,0.26
Austria,2021-09-17,60,69,86.56,83.74,0.38
Austria,2021-09-17,70,79,83.65,81.26,0.57
Austria,2021-09-17,80,,101.44,98.07,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.78,14.66,0.01
Austria,2021-09-24,15,17,52.96,44.82,0.02
Austria,2021-09-24,18,24,61.94,56.74,0.09
Austria,2021-09-24,25,49,66.7,62.56,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,76.99,73.52,0.44
Austria,2021-09-24,60,69,86.91,84.06,0.63
Austria,2021-09-24,70,79,83.9,81.49,1.04
Austria,2021-09-24,80,,101.72,98.3,4.21
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.7,15.58,0.01
Austria,2021-10-01,15,17,54.31,46.36,0.02
Austria,2021-10-01,18,24,62.85,57.62,0.17
Austria,2021-10-01,25,49,67.32,63.14,0.39
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.37,73.87,0.66
Austria,2021-10-01,60,69,87.18,84.33,0.95
Austria,2021-10-01,70,79,84.08,81.68,1.63
Austria,2021-10-01,80,,101.95,98.51,8.0
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.42,16.53,0.01
Austria,2021-10-08,15,17,55.41,47.97,0.03
Austria,2021-10-08,18,24,63.6,58.48,0.32
Austria,2021-10-08,25,49,67.81,63.74,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.66,74.25,1.06
Austria,2021-10-08,60,69,87.39,84.62,1.5
Austria,2021-10-08,70,79,84.24,81.9,2.7
Austria,2021-10-08,80,,102.18,98.78,15.5
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.08,17.38,0.01
Austria,2021-10-15,15,17,56.34,49.49,0.04
Austria,2021-10-15,18,24,64.19,59.29,0.5
Austria,2021-10-15,25,49,68.23,64.3,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.91,74.59,1.56
Austria,2021-10-15,60,69,87.57,84.89,2.17
Austria,2021-10-15,70,79,84.35,82.11,4.05
Austria,2021-10-15,80,,102.35,99.02,21.74
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.75,18.4,0.01
Austria,2021-10-22,15,17,57.32,51.0,0.06
Austria,2021-10-22,18,24,64.91,60.03,0.76
Austria,2021-10-22,25,49,68.79,64.85,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.24,74.91,2.27
Austria,2021-10-22,60,69,87.76,85.13,3.08
Austria,2021-10-22,70,79,84.47,82.29,6.01
Austria,2021-10-22,80,,102.51,99.24,28.53
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.55,19.0,0.01
Austria,2021-10-29,15,17,58.7,52.02,0.07
Austria,2021-10-29,18,24,65.98,60.73,1.04
Austria,2021-10-29,25,49,69.69,65.34,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.74,75.2,2.81
Austria,2021-10-29,60,69,87.97,85.32,3.81
Austria,2021-10-29,70,79,84.58,82.43,7.69
Austria,2021-10-29,80,,102.63,99.41,33.05
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.75,19.72,0.01
Austria,2021-11-05,15,17,60.83,53.12,0.11
Austria,2021-11-05,18,24,67.63,61.43,1.71
Austria,2021-11-05,25,49,71.01,65.88,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.49,75.54,4.45
Austria,2021-11-05,60,69,88.31,85.55,5.93
Austria,2021-11-05,70,79,84.74,82.59,11.79
Austria,2021-11-05,80,,102.79,99.61,40.13
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.85,20.43,0.02
Austria,2021-11-12,15,17,65.23,54.29,0.22
Austria,2021-11-12,18,24,70.51,62.3,3.29
Austria,2021-11-12,25,49,73.17,66.54,5.63
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.75,76.01,8.4
Austria,2021-11-12,60,69,89.01,85.9,11.21
Austria,2021-11-12,70,79,85.13,82.83,20.37
Austria,2021-11-12,80,,103.14,99.86,50.45
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.42,21.22,0.05
Austria,2021-11-19,15,17,68.37,55.65,0.57
Austria,2021-11-19,18,24,72.5,63.3,5.87
Austria,2021-11-19,25,49,74.8,67.37,10.13
Austria,2021-11-19,5,9,1.61,0.34,0.0
Austria,2021-11-19,50,59,81.72,76.57,15.69
Austria,2021-11-19,60,69,89.73,86.27,21.8
Austria,2021-11-19,70,79,85.55,83.11,33.68
Austria,2021-11-19,80,,103.56,100.13,61.38
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.94,22.1,0.11
Austria,2021-11-26,15,17,69.87,57.17,1.31
Austria,2021-11-26,18,24,73.44,64.45,9.87
Austria,2021-11-26,25,49,75.67,68.37,16.38
Austria,2021-11-26,5,9,5.08,0.44,0.0
Austria,2021-11-26,50,59,82.34,77.25,25.61
Austria,2021-11-26,60,69,90.29,86.66,35.06
Austria,2021-11-26,70,79,85.95,83.36,46.36
Austria,2021-11-26,80,,104.03,100.39,70.66
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.63,23.56,0.23
Austria,2021-12-03,15,17,70.85,59.74,2.34
Austria,2021-12-03,18,24,74.09,66.14,14.24
Austria,2021-12-03,25,49,76.28,69.76,22.68
Austria,2021-12-03,5,9,9.57,0.66,0.0
Austria,2021-12-03,50,59,82.75,78.16,35.01
Austria,2021-12-03,60,69,90.72,87.22,47.19
Austria,2021-12-03,70,79,86.27,83.71,56.78
Austria,2021-12-03,80,,104.47,100.71,77.15
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.28,25.59,0.38
Austria,2021-12-10,15,17,71.93,62.64,3.58
Austria,2021-12-10,18,24,74.76,67.92,18.9
Austria,2021-12-10,25,49,76.83,71.19,28.76
Austria,2021-12-10,5,9,12.84,1.31,0.0
Austria,2021-12-10,50,59,83.1,79.05,43.12
Austria,2021-12-10,60,69,91.1,87.85,56.83
Austria,2021-12-10,70,79,86.56,84.08,63.65
Austria,2021-12-10,80,,104.86,101.06,80.87
Austria,2021-12-14,0,4,0.25,0.08,0.0
Austria,2021-12-14,10,14,39.44,26.97,0.58
Austria,2021-12-14,15,17,72.65,63.88,4.67
Austria,2021-12-14,18,24,75.23,68.82,21.86
Austria,2021-12-14,25,49,77.22,71.95,32.47
Austria,2021-12-14,5,9,14.2,2.24,0.0
Austria,2021-12-14,50,59,83.35,79.57,47.99
Austria,2021-12-14,60,69,91.44,88.31,62.88
Austria,2021-12-14,70,79,86.85,84.41,67.76
Austria,2021-12-14,80,,105.35,101.42,83.3
