location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.38,3.59
Austria,2021-03-26,70,79,19.01,4.03
Austria,2021-03-26,80,,71.85,42.09
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.04,3.29
Austria,2021-04-02,50,59,15.24,4.93
Austria,2021-04-02,60,69,15.03,4.22
Austria,2021-04-02,70,79,26.95,5.52
Austria,2021-04-02,80,,78.37,53.12
Austria,2021-04-09,18,24,7.15,2.21
Austria,2021-04-09,25,49,11.61,4.16
Austria,2021-04-09,50,59,16.35,6.1
Austria,2021-04-09,60,69,19.76,6.01
Austria,2021-04-09,70,79,40.46,9.06
Austria,2021-04-09,80,,84.13,62.4
Austria,2021-04-16,18,24,7.64,2.55
Austria,2021-04-16,25,49,12.7,4.66
Austria,2021-04-16,50,59,18.54,6.95
Austria,2021-04-16,60,69,27.71,7.63
Austria,2021-04-16,70,79,54.53,13.13
Austria,2021-04-16,80,,88.19,66.57
Austria,2021-04-23,18,24,8.52,2.71
Austria,2021-04-23,25,49,14.44,4.91
Austria,2021-04-23,50,59,22.29,7.35
Austria,2021-04-23,60,69,37.47,8.28
Austria,2021-04-23,70,79,63.78,15.49
Austria,2021-04-23,80,,90.15,70.84
Austria,2021-04-30,18,24,9.72,2.97
Austria,2021-04-30,25,49,16.34,5.23
Austria,2021-04-30,50,59,27.07,7.8
Austria,2021-04-30,60,69,48.94,9.35
Austria,2021-04-30,70,79,67.97,19.82
Austria,2021-04-30,80,,91.41,72.21
Austria,2021-05-07,18,24,11.68,3.55
Austria,2021-05-07,25,49,19.53,5.96
Austria,2021-05-07,50,59,34.16,8.81
Austria,2021-05-07,60,69,57.68,11.53
Austria,2021-05-07,70,79,71.53,26.38
Austria,2021-05-07,80,,92.9,74.32
Austria,2021-05-14,18,24,13.98,4.28
Austria,2021-05-14,25,49,23.02,6.9
Austria,2021-05-14,50,59,42.08,10.07
Austria,2021-05-14,60,69,64.11,13.77
Austria,2021-05-14,70,79,73.51,30.42
Austria,2021-05-14,80,,93.87,75.6
Austria,2021-05-21,18,24,16.79,5.37
Austria,2021-05-21,25,49,28.03,8.43
Austria,2021-05-21,50,59,49.19,12.34
Austria,2021-05-21,60,69,70.7,17.8
Austria,2021-05-21,70,79,75.48,36.28
Austria,2021-05-21,80,,94.96,79.64
Austria,2021-05-28,18,24,19.59,6.67
Austria,2021-05-28,25,49,32.27,10.69
Austria,2021-05-28,50,59,53.63,15.82
Austria,2021-05-28,60,69,73.86,23.28
Austria,2021-05-28,70,79,76.51,42.82
Austria,2021-05-28,80,,95.6,82.22
Austria,2021-06-04,18,24,23.93,8.25
Austria,2021-06-04,25,49,37.75,13.27
Austria,2021-06-04,50,59,58.74,19.99
Austria,2021-06-04,60,69,76.33,31.18
Austria,2021-06-04,70,79,77.44,49.72
Austria,2021-06-04,80,,96.22,83.71
Austria,2021-06-11,18,24,29.29,10.06
Austria,2021-06-11,25,49,42.92,16.53
Austria,2021-06-11,50,59,63.55,26.23
Austria,2021-06-11,60,69,77.82,42.13
Austria,2021-06-11,70,79,78.17,54.37
Austria,2021-06-11,80,,96.75,86.19
Austria,2021-06-18,18,24,34.03,12.38
Austria,2021-06-18,25,49,47.54,20.03
Austria,2021-06-18,50,59,66.43,33.0
Austria,2021-06-18,60,69,79.18,51.1
Austria,2021-06-18,70,79,78.91,58.86
Austria,2021-06-18,80,,97.3,88.37
Austria,2021-06-25,18,24,38.42,15.07
Austria,2021-06-25,25,49,51.49,24.37
Austria,2021-06-25,50,59,67.94,42.18
Austria,2021-06-25,60,69,80.1,58.09
Austria,2021-06-25,70,79,79.45,64.91
Austria,2021-06-25,80,,97.71,90.4
Austria,2021-07-02,18,24,43.14,19.74
Austria,2021-07-02,25,49,54.84,29.99
Austria,2021-07-02,50,59,69.4,49.4
Austria,2021-07-02,60,69,81.03,65.85
Austria,2021-07-02,70,79,80.03,71.5
Austria,2021-07-02,80,,98.15,91.91
Austria,2021-07-09,18,24,48.02,24.67
Austria,2021-07-09,25,49,57.15,35.78
Austria,2021-07-09,50,59,70.52,54.81
Austria,2021-07-09,60,69,81.83,70.51
Austria,2021-07-09,70,79,80.49,74.55
Austria,2021-07-09,80,,98.5,92.93
Austria,2021-07-16,18,24,50.43,29.48
Austria,2021-07-16,25,49,58.58,41.27
Austria,2021-07-16,50,59,71.49,59.56
Austria,2021-07-16,60,69,82.55,74.37
Austria,2021-07-16,70,79,80.95,76.09
Austria,2021-07-16,80,,98.86,93.75
Austria,2021-07-23,18,24,52.45,34.94
Austria,2021-07-23,25,49,59.88,46.08
Austria,2021-07-23,50,59,72.35,64.0
Austria,2021-07-23,60,69,83.2,76.63
Austria,2021-07-23,70,79,81.38,77.08
Austria,2021-07-23,80,,99.21,94.43
Austria,2021-07-30,18,24,53.63,40.12
Austria,2021-07-30,25,49,60.63,50.46
Austria,2021-07-30,50,59,72.86,66.59
Austria,2021-07-30,60,69,83.63,78.52
Austria,2021-07-30,70,79,81.67,77.92
Austria,2021-07-30,80,,99.47,95.03
Austria,2021-08-06,18,24,54.73,44.31
Austria,2021-08-06,25,49,61.36,54.3
Austria,2021-08-06,50,59,73.41,68.46
Austria,2021-08-06,60,69,84.06,79.94
Austria,2021-08-06,70,79,81.96,78.66
Austria,2021-08-06,80,,99.72,95.54
Austria,2021-08-13,18,24,55.43,47.61
Austria,2021-08-13,25,49,61.85,56.7
Austria,2021-08-13,50,59,73.77,69.68
Austria,2021-08-13,60,69,84.35,80.86
Austria,2021-08-13,70,79,82.16,79.25
Austria,2021-08-13,80,,99.9,95.99
Austria,2021-08-20,18,24,56.25,50.98
Austria,2021-08-20,25,49,62.46,58.31
Austria,2021-08-20,50,59,74.2,70.66
Austria,2021-08-20,60,69,84.69,81.6
Austria,2021-08-20,70,79,82.39,79.72
Austria,2021-08-20,80,,100.12,96.33
Austria,2021-08-27,18,24,57.13,52.31
Austria,2021-08-27,25,49,63.08,59.19
Austria,2021-08-27,50,59,74.64,71.22
Austria,2021-08-27,60,69,85.03,82.04
Austria,2021-08-27,70,79,82.63,80.01
Austria,2021-08-27,80,,100.34,96.57
Austria,2021-08-31,18,24,57.42,52.61
Austria,2021-08-31,25,49,63.27,59.39
Austria,2021-08-31,50,59,74.77,71.35
Austria,2021-08-31,60,69,85.12,82.15
Austria,2021-08-31,70,79,82.69,80.08
Austria,2021-08-31,80,,100.4,96.63
