location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.73,2.98
Austria,2021-04-30,25,49,16.34,5.23
Austria,2021-04-30,50,59,27.07,7.81
Austria,2021-04-30,60,69,48.96,9.35
Austria,2021-04-30,70,79,67.99,19.83
Austria,2021-04-30,80,,91.43,72.24
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.54,5.96
Austria,2021-05-07,50,59,34.17,8.81
Austria,2021-05-07,60,69,57.7,11.54
Austria,2021-05-07,70,79,71.55,26.4
Austria,2021-05-07,80,,92.91,74.35
Austria,2021-05-14,18,24,13.99,4.28
Austria,2021-05-14,25,49,23.02,6.9
Austria,2021-05-14,50,59,42.09,10.08
Austria,2021-05-14,60,69,64.13,13.78
Austria,2021-05-14,70,79,73.53,30.44
Austria,2021-05-14,80,,93.89,75.63
Austria,2021-05-21,18,24,16.8,5.37
Austria,2021-05-21,25,49,28.05,8.43
Austria,2021-05-21,50,59,49.21,12.34
Austria,2021-05-21,60,69,70.72,17.81
Austria,2021-05-21,70,79,75.5,36.3
Austria,2021-05-21,80,,94.98,79.68
Austria,2021-05-28,18,24,19.6,6.67
Austria,2021-05-28,25,49,32.28,10.7
Austria,2021-05-28,50,59,53.65,15.83
Austria,2021-05-28,60,69,73.89,23.29
Austria,2021-05-28,70,79,76.53,42.85
Austria,2021-05-28,80,,95.62,82.26
Austria,2021-06-04,18,24,23.94,8.25
Austria,2021-06-04,25,49,37.77,13.28
Austria,2021-06-04,50,59,58.76,20.0
Austria,2021-06-04,60,69,76.36,31.2
Austria,2021-06-04,70,79,77.46,49.75
Austria,2021-06-04,80,,96.25,83.75
Austria,2021-06-11,18,24,29.31,10.07
Austria,2021-06-11,25,49,42.93,16.54
Austria,2021-06-11,50,59,63.57,26.25
Austria,2021-06-11,60,69,77.84,42.16
Austria,2021-06-11,70,79,78.19,54.4
Austria,2021-06-11,80,,96.77,86.23
Austria,2021-06-18,18,24,34.05,12.39
Austria,2021-06-18,25,49,47.56,20.04
Austria,2021-06-18,50,59,66.44,33.02
Austria,2021-06-18,60,69,79.2,51.14
Austria,2021-06-18,70,79,78.93,58.89
Austria,2021-06-18,80,,97.32,88.41
Austria,2021-06-25,18,24,38.43,15.09
Austria,2021-06-25,25,49,51.51,24.39
Austria,2021-06-25,50,59,67.96,42.21
Austria,2021-06-25,60,69,80.13,58.13
Austria,2021-06-25,70,79,79.47,64.94
Austria,2021-06-25,80,,97.74,90.44
Austria,2021-07-02,18,24,43.16,19.76
Austria,2021-07-02,25,49,54.86,30.01
Austria,2021-07-02,50,59,69.42,49.42
Austria,2021-07-02,60,69,81.06,65.89
Austria,2021-07-02,70,79,80.05,71.54
Austria,2021-07-02,80,,98.17,91.96
Austria,2021-07-09,18,24,48.05,24.69
Austria,2021-07-09,25,49,57.18,35.81
Austria,2021-07-09,50,59,70.54,54.84
Austria,2021-07-09,60,69,81.86,70.56
Austria,2021-07-09,70,79,80.51,74.59
Austria,2021-07-09,80,,98.53,92.98
Austria,2021-07-16,18,24,50.46,29.51
Austria,2021-07-16,25,49,58.6,41.29
Austria,2021-07-16,50,59,71.51,59.59
Austria,2021-07-16,60,69,82.58,74.42
Austria,2021-07-16,70,79,80.97,76.13
Austria,2021-07-16,80,,98.89,93.8
Austria,2021-07-23,18,24,52.49,34.97
Austria,2021-07-23,25,49,59.91,46.12
Austria,2021-07-23,50,59,72.38,64.04
Austria,2021-07-23,60,69,83.23,76.69
Austria,2021-07-23,70,79,81.4,77.12
Austria,2021-07-23,80,,99.24,94.48
Austria,2021-07-30,18,24,53.67,40.16
Austria,2021-07-30,25,49,60.66,50.5
Austria,2021-07-30,50,59,72.89,66.63
Austria,2021-07-30,60,69,83.65,78.58
Austria,2021-07-30,70,79,81.69,77.96
Austria,2021-07-30,80,,99.5,95.08
Austria,2021-08-06,18,24,54.77,44.35
Austria,2021-08-06,25,49,61.4,54.35
Austria,2021-08-06,50,59,73.43,68.5
Austria,2021-08-06,60,69,84.09,80.0
Austria,2021-08-06,70,79,81.98,78.71
Austria,2021-08-06,80,,99.75,95.6
Austria,2021-08-13,18,24,55.47,47.66
Austria,2021-08-13,25,49,61.89,56.75
Austria,2021-08-13,50,59,73.8,69.72
Austria,2021-08-13,60,69,84.38,80.92
Austria,2021-08-13,70,79,82.19,79.29
Austria,2021-08-13,80,,99.93,96.04
Austria,2021-08-20,18,24,56.29,51.03
Austria,2021-08-20,25,49,62.5,58.37
Austria,2021-08-20,50,59,74.23,70.71
Austria,2021-08-20,60,69,84.72,81.66
Austria,2021-08-20,70,79,82.42,79.76
Austria,2021-08-20,80,,100.15,96.39
Austria,2021-08-27,18,24,57.18,52.38
Austria,2021-08-27,25,49,63.12,59.25
Austria,2021-08-27,50,59,74.67,71.27
Austria,2021-08-27,60,69,85.06,82.11
Austria,2021-08-27,70,79,82.65,80.06
Austria,2021-08-27,80,,100.38,96.63
Austria,2021-09-03,18,24,58.1,53.4
Austria,2021-09-03,25,49,63.77,59.95
Austria,2021-09-03,50,59,75.11,71.75
Austria,2021-09-03,60,69,85.39,82.49
Austria,2021-09-03,70,79,82.87,80.3
Austria,2021-09-03,80,,100.59,96.85
Austria,2021-09-07,18,24,58.54,53.77
Austria,2021-09-07,25,49,64.06,60.21
Austria,2021-09-07,50,59,75.29,71.91
Austria,2021-09-07,60,69,85.53,82.62
Austria,2021-09-07,70,79,82.97,80.4
Austria,2021-09-07,80,,100.69,96.95
