location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.22,2.88,0.0
Austria,2021-03-12,80,,57.57,19.25,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.07,3.13,0.0
Austria,2021-03-19,70,79,13.9,3.29,0.0
Austria,2021-03-19,80,,66.94,26.86,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.54,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.47,3.63,0.0
Austria,2021-03-26,70,79,19.11,4.08,0.0
Austria,2021-03-26,80,,71.98,42.39,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.89,1.52,0.0
Austria,2021-04-02,25,49,11.12,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,15.13,4.27,0.0
Austria,2021-04-02,70,79,27.07,5.58,0.0
Austria,2021-04-02,80,,78.51,53.47,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.23,2.24,0.0
Austria,2021-04-09,25,49,11.71,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.44,6.14,0.0
Austria,2021-04-09,60,69,19.91,6.07,0.0
Austria,2021-04-09,70,79,40.62,9.13,0.0
Austria,2021-04-09,80,,84.28,62.82,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.73,2.59,0.0
Austria,2021-04-16,25,49,12.83,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.65,7.0,0.0
Austria,2021-04-16,60,69,27.9,7.7,0.0
Austria,2021-04-16,70,79,54.73,13.25,0.01
Austria,2021-04-16,80,,88.35,67.01,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.62,2.75,0.0
Austria,2021-04-23,25,49,14.59,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.43,7.4,0.0
Austria,2021-04-23,60,69,37.72,8.37,0.0
Austria,2021-04-23,70,79,64.0,15.62,0.01
Austria,2021-04-23,80,,90.32,71.31,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.85,3.03,0.0
Austria,2021-04-30,25,49,16.51,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.24,7.87,0.0
Austria,2021-04-30,60,69,49.23,9.45,0.0
Austria,2021-04-30,70,79,68.22,19.97,0.01
Austria,2021-04-30,80,,91.59,72.7,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.84,3.62,0.0
Austria,2021-05-07,25,49,19.75,6.05,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.38,8.88,0.0
Austria,2021-05-07,60,69,58.01,11.66,0.0
Austria,2021-05-07,70,79,71.79,26.57,0.01
Austria,2021-05-07,80,,93.09,74.82,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.17,4.36,0.0
Austria,2021-05-14,25,49,23.28,7.01,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.34,10.17,0.0
Austria,2021-05-14,60,69,64.47,13.92,0.0
Austria,2021-05-14,70,79,73.78,30.64,0.01
Austria,2021-05-14,80,,94.09,76.11,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.01,5.46,0.0
Austria,2021-05-21,25,49,28.34,8.57,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.49,12.45,0.0
Austria,2021-05-21,60,69,71.1,18.0,0.0
Austria,2021-05-21,70,79,75.77,36.54,0.01
Austria,2021-05-21,80,,95.21,80.2,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.84,6.79,0.0
Austria,2021-05-28,25,49,32.61,10.86,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.95,15.97,0.0
Austria,2021-05-28,60,69,74.29,23.53,0.0
Austria,2021-05-28,70,79,76.81,43.14,0.01
Austria,2021-05-28,80,,95.86,82.8,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.23,8.39,0.0
Austria,2021-06-04,25,49,38.15,13.5,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.09,20.2,0.0
Austria,2021-06-04,60,69,76.78,31.49,0.0
Austria,2021-06-04,70,79,77.76,50.09,0.01
Austria,2021-06-04,80,,96.5,84.31,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.22,0.0
Austria,2021-06-11,18,24,29.63,10.24,0.0
Austria,2021-06-11,25,49,43.36,16.79,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.92,26.49,0.0
Austria,2021-06-11,60,69,78.28,42.53,0.01
Austria,2021-06-11,70,79,78.5,54.78,0.01
Austria,2021-06-11,80,,97.05,86.83,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.16,1.59,0.0
Austria,2021-06-18,18,24,34.41,12.59,0.0
Austria,2021-06-18,25,49,48.02,20.33,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.82,33.31,0.0
Austria,2021-06-18,60,69,79.66,51.58,0.01
Austria,2021-06-18,70,79,79.25,59.31,0.01
Austria,2021-06-18,80,,97.62,89.04,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.92,2.53,0.0
Austria,2021-06-25,18,24,38.83,15.33,0.0
Austria,2021-06-25,25,49,52.01,24.74,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.35,42.55,0.0
Austria,2021-06-25,60,69,80.6,58.62,0.01
Austria,2021-06-25,70,79,79.79,65.4,0.01
Austria,2021-06-25,80,,98.05,91.1,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.69,4.26,0.0
Austria,2021-07-02,18,24,43.61,20.06,0.01
Austria,2021-07-02,25,49,55.39,30.42,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.83,49.81,0.01
Austria,2021-07-02,60,69,81.54,66.43,0.01
Austria,2021-07-02,70,79,80.38,72.04,0.01
Austria,2021-07-02,80,,98.51,92.64,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.76,6.59,0.0
Austria,2021-07-09,18,24,48.54,25.03,0.01
Austria,2021-07-09,25,49,57.74,36.26,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.96,55.26,0.01
Austria,2021-07-09,60,69,82.35,71.15,0.01
Austria,2021-07-09,70,79,80.85,75.12,0.01
Austria,2021-07-09,80,,98.88,93.69,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.94,9.07,0.0
Austria,2021-07-16,18,24,50.97,29.91,0.01
Austria,2021-07-16,25,49,59.19,41.81,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.94,60.05,0.01
Austria,2021-07-16,60,69,83.09,75.04,0.01
Austria,2021-07-16,70,79,81.32,76.68,0.02
Austria,2021-07-16,80,,99.25,94.54,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.73,13.15,0.0
Austria,2021-07-23,18,24,53.03,35.42,0.01
Austria,2021-07-23,25,49,60.52,46.68,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.82,64.53,0.01
Austria,2021-07-23,60,69,83.76,77.33,0.02
Austria,2021-07-23,70,79,81.76,77.69,0.02
Austria,2021-07-23,80,,99.62,95.26,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.37,4.4,0.0
Austria,2021-07-30,15,17,39.81,20.19,0.0
Austria,2021-07-30,18,24,54.23,40.68,0.01
Austria,2021-07-30,25,49,61.29,51.12,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.34,67.16,0.02
Austria,2021-07-30,60,69,84.2,79.26,0.02
Austria,2021-07-30,70,79,82.05,78.55,0.02
Austria,2021-07-30,80,,99.89,95.88,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.32,6.79,0.0
Austria,2021-08-06,15,17,41.69,27.03,0.0
Austria,2021-08-06,18,24,55.35,44.92,0.01
Austria,2021-08-06,25,49,62.05,55.02,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.9,69.05,0.02
Austria,2021-08-06,60,69,84.64,80.7,0.03
Austria,2021-08-06,70,79,82.35,79.3,0.03
Austria,2021-08-06,80,,100.15,96.42,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.98,8.76,0.0
Austria,2021-08-13,15,17,42.92,32.35,0.0
Austria,2021-08-13,18,24,56.08,48.29,0.01
Austria,2021-08-13,25,49,62.57,57.47,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.28,70.3,0.02
Austria,2021-08-13,60,69,84.95,81.64,0.04
Austria,2021-08-13,70,79,82.57,79.9,0.04
Austria,2021-08-13,80,,100.34,96.89,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.82,10.3,0.0
Austria,2021-08-20,15,17,44.32,36.7,0.0
Austria,2021-08-20,18,24,56.93,51.7,0.01
Austria,2021-08-20,25,49,63.2,59.12,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.73,71.3,0.03
Austria,2021-08-20,60,69,85.3,82.41,0.05
Austria,2021-08-20,70,79,82.81,80.38,0.06
Austria,2021-08-20,80,,100.58,97.26,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.24,0.0
Austria,2021-08-27,15,17,45.92,38.78,0.01
Austria,2021-08-27,18,24,57.84,53.09,0.01
Austria,2021-08-27,25,49,63.85,60.03,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.19,71.88,0.04
Austria,2021-08-27,60,69,85.66,82.87,0.07
Austria,2021-08-27,70,79,83.05,80.69,0.08
Austria,2021-08-27,80,,100.81,97.51,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.79,12.14,0.0
Austria,2021-09-03,15,17,47.62,40.45,0.01
Austria,2021-09-03,18,24,58.8,54.14,0.02
Austria,2021-09-03,25,49,64.52,60.76,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.63,72.37,0.07
Austria,2021-09-03,60,69,85.99,83.26,0.13
Austria,2021-09-03,70,79,83.28,80.95,0.17
Austria,2021-09-03,80,,101.03,97.75,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.8,12.9,0.0
Austria,2021-09-10,15,17,49.38,41.82,0.01
Austria,2021-09-10,18,24,59.87,55.07,0.03
Austria,2021-09-10,25,49,65.29,61.44,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.11,72.81,0.14
Austria,2021-09-10,60,69,86.35,83.6,0.22
Austria,2021-09-10,70,79,83.52,81.18,0.3
Austria,2021-09-10,80,,101.28,97.97,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.81,13.83,0.0
Austria,2021-09-17,15,17,51.23,43.42,0.01
Austria,2021-09-17,18,24,61.05,56.01,0.06
Austria,2021-09-17,25,49,66.15,62.12,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.65,73.24,0.25
Austria,2021-09-17,60,69,86.74,83.93,0.37
Austria,2021-09-17,70,79,83.77,81.4,0.56
Austria,2021-09-17,80,,101.56,98.21,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.8,14.68,0.0
Austria,2021-09-24,15,17,53.03,44.89,0.02
Austria,2021-09-24,18,24,62.18,56.98,0.09
Austria,2021-09-24,25,49,66.95,62.81,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.16,73.69,0.43
Austria,2021-09-24,60,69,87.09,84.26,0.62
Austria,2021-09-24,70,79,84.02,81.63,1.03
Austria,2021-09-24,80,,101.84,98.44,4.24
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.72,15.6,0.01
Austria,2021-10-01,15,17,54.38,46.43,0.02
Austria,2021-10-01,18,24,63.1,57.86,0.17
Austria,2021-10-01,25,49,67.58,63.4,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.54,74.05,0.65
Austria,2021-10-01,60,69,87.36,84.53,0.94
Austria,2021-10-01,70,79,84.21,81.82,1.62
Austria,2021-10-01,80,,102.07,98.64,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.44,16.55,0.01
Austria,2021-10-08,15,17,55.48,48.04,0.03
Austria,2021-10-08,18,24,63.86,58.73,0.33
Austria,2021-10-08,25,49,68.07,64.0,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.83,74.42,1.04
Austria,2021-10-08,60,69,87.57,84.82,1.48
Austria,2021-10-08,70,79,84.36,82.04,2.69
Austria,2021-10-08,80,,102.3,98.92,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.1,17.41,0.01
Austria,2021-10-15,15,17,56.42,49.57,0.04
Austria,2021-10-15,18,24,64.45,59.54,0.51
Austria,2021-10-15,25,49,68.49,64.56,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.08,74.76,1.55
Austria,2021-10-15,60,69,87.75,85.08,2.16
Austria,2021-10-15,70,79,84.48,82.25,4.05
Austria,2021-10-15,80,,102.47,99.16,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.78,18.43,0.01
Austria,2021-10-22,15,17,57.41,51.09,0.06
Austria,2021-10-22,18,24,65.17,60.28,0.76
Austria,2021-10-22,25,49,69.06,65.11,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.41,75.09,2.26
Austria,2021-10-22,60,69,87.94,85.33,3.07
Austria,2021-10-22,70,79,84.6,82.44,6.01
Austria,2021-10-22,80,,102.63,99.38,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.58,19.03,0.01
Austria,2021-10-29,15,17,58.79,52.11,0.07
Austria,2021-10-29,18,24,66.25,60.99,1.04
Austria,2021-10-29,25,49,69.96,65.61,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.92,75.38,2.81
Austria,2021-10-29,60,69,88.16,85.52,3.81
Austria,2021-10-29,70,79,84.71,82.57,7.69
Austria,2021-10-29,80,,102.76,99.55,33.12
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.78,19.75,0.01
Austria,2021-11-05,15,17,60.92,53.21,0.11
Austria,2021-11-05,18,24,67.91,61.69,1.72
Austria,2021-11-05,25,49,71.3,66.15,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.67,75.72,4.45
Austria,2021-11-05,60,69,88.5,85.76,5.94
Austria,2021-11-05,70,79,84.87,82.74,11.81
Austria,2021-11-05,80,,102.92,99.75,40.21
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.9,20.46,0.02
Austria,2021-11-12,15,17,65.34,54.38,0.22
Austria,2021-11-12,18,24,70.81,62.57,3.31
Austria,2021-11-12,25,49,73.46,66.82,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.93,76.19,8.41
Austria,2021-11-12,60,69,89.21,86.1,11.23
Austria,2021-11-12,70,79,85.26,82.98,20.41
Austria,2021-11-12,80,,103.27,100.0,50.57
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.49,21.25,0.05
Austria,2021-11-19,15,17,68.5,55.75,0.57
Austria,2021-11-19,18,24,72.83,63.58,5.91
Austria,2021-11-19,25,49,75.11,67.66,10.18
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.92,76.76,15.73
Austria,2021-11-19,60,69,89.93,86.47,21.86
Austria,2021-11-19,70,79,85.68,83.25,33.77
Austria,2021-11-19,80,,103.69,100.27,61.53
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.03,22.15,0.11
Austria,2021-11-26,15,17,70.02,57.27,1.31
Austria,2021-11-26,18,24,73.79,64.74,9.93
Austria,2021-11-26,25,49,76.01,68.66,16.45
Austria,2021-11-26,5,9,5.12,0.45,0.0
Austria,2021-11-26,50,59,82.54,77.44,25.68
Austria,2021-11-26,60,69,90.49,86.87,35.16
Austria,2021-11-26,70,79,86.09,83.51,46.47
Austria,2021-11-26,80,,104.17,100.53,70.83
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.75,23.61,0.23
Austria,2021-12-03,15,17,71.01,59.86,2.35
Austria,2021-12-03,18,24,74.44,66.45,14.33
Austria,2021-12-03,25,49,76.62,70.06,22.79
Austria,2021-12-03,5,9,9.66,0.67,0.0
Austria,2021-12-03,50,59,82.96,78.36,35.13
Austria,2021-12-03,60,69,90.93,87.43,47.33
Austria,2021-12-03,70,79,86.41,83.86,56.92
Austria,2021-12-03,80,,104.61,100.86,77.34
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.44,25.66,0.38
Austria,2021-12-10,15,17,72.11,62.79,3.59
Austria,2021-12-10,18,24,75.12,68.25,19.04
Austria,2021-12-10,25,49,77.19,71.51,28.92
Austria,2021-12-10,5,9,12.99,1.33,0.0
Austria,2021-12-10,50,59,83.31,79.25,43.29
Austria,2021-12-10,60,69,91.31,88.06,57.04
Austria,2021-12-10,70,79,86.7,84.23,63.83
Austria,2021-12-10,80,,105.01,101.21,81.09
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.62,28.95,0.91
Austria,2021-12-17,15,17,73.39,65.08,6.11
Austria,2021-12-17,18,24,75.97,69.72,24.62
Austria,2021-12-17,25,49,77.84,72.74,35.34
Austria,2021-12-17,5,9,15.61,4.1,0.0
Austria,2021-12-17,50,59,83.73,80.08,51.25
Austria,2021-12-17,60,69,91.84,88.77,65.8
Austria,2021-12-17,70,79,87.17,84.73,69.49
Austria,2021-12-17,80,,105.76,101.75,84.4
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.76,31.53,1.58
Austria,2021-12-24,15,17,74.03,66.17,8.67
Austria,2021-12-24,18,24,76.39,70.4,28.28
Austria,2021-12-24,25,49,78.13,73.3,38.38
Austria,2021-12-24,5,9,16.9,6.74,0.0
Austria,2021-12-24,50,59,83.9,80.47,54.53
Austria,2021-12-24,60,69,92.05,89.15,68.85
Austria,2021-12-24,70,79,87.36,85.01,71.41
Austria,2021-12-24,80,,106.12,102.08,85.68
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.81,33.87,2.26
Austria,2021-12-31,15,17,74.63,67.1,10.97
Austria,2021-12-31,18,24,76.68,70.94,30.93
Austria,2021-12-31,25,49,78.33,73.75,40.62
Austria,2021-12-31,5,9,17.97,9.4,0.01
