location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.59,9.09
Austria,2021-04-09,80,,84.42,62.56
Austria,2021-04-16,18,24,7.67,2.56
Austria,2021-04-16,25,49,12.75,4.67
Austria,2021-04-16,50,59,18.61,6.97
Austria,2021-04-16,60,69,27.81,7.65
Austria,2021-04-16,70,79,54.69,13.18
Austria,2021-04-16,80,,88.48,66.74
Austria,2021-04-23,18,24,8.54,2.72
Austria,2021-04-23,25,49,14.49,4.93
Austria,2021-04-23,50,59,22.37,7.37
Austria,2021-04-23,60,69,37.59,8.31
Austria,2021-04-23,70,79,63.94,15.54
Austria,2021-04-23,80,,90.45,71.01
Austria,2021-04-30,18,24,9.75,2.99
Austria,2021-04-30,25,49,16.39,5.24
Austria,2021-04-30,50,59,27.15,7.83
Austria,2021-04-30,60,69,49.07,9.38
Austria,2021-04-30,70,79,68.14,19.88
Austria,2021-04-30,80,,91.72,72.39
Austria,2021-05-07,18,24,11.72,3.57
Austria,2021-05-07,25,49,19.59,5.98
Austria,2021-05-07,50,59,34.26,8.84
Austria,2021-05-07,60,69,57.82,11.56
Austria,2021-05-07,70,79,71.71,26.45
Austria,2021-05-07,80,,93.21,74.5
Austria,2021-05-14,18,24,14.02,4.29
Austria,2021-05-14,25,49,23.08,6.92
Austria,2021-05-14,50,59,42.18,10.11
Austria,2021-05-14,60,69,64.26,13.81
Austria,2021-05-14,70,79,73.69,30.5
Austria,2021-05-14,80,,94.19,75.79
Austria,2021-05-21,18,24,16.83,5.39
Austria,2021-05-21,25,49,28.1,8.45
Austria,2021-05-21,50,59,49.31,12.37
Austria,2021-05-21,60,69,70.86,17.85
Austria,2021-05-21,70,79,75.67,36.37
Austria,2021-05-21,80,,95.29,79.84
Austria,2021-05-28,18,24,19.63,6.69
Austria,2021-05-28,25,49,32.34,10.72
Austria,2021-05-28,50,59,53.75,15.86
Austria,2021-05-28,60,69,74.03,23.33
Austria,2021-05-28,70,79,76.71,42.92
Austria,2021-05-28,80,,95.93,82.42
Austria,2021-06-04,18,24,23.99,8.27
Austria,2021-06-04,25,49,37.84,13.31
Austria,2021-06-04,50,59,58.87,20.04
Austria,2021-06-04,60,69,76.51,31.25
Austria,2021-06-04,70,79,77.65,49.83
Austria,2021-06-04,80,,96.56,83.91
Austria,2021-06-11,18,24,29.36,10.09
Austria,2021-06-11,25,49,43.02,16.57
Austria,2021-06-11,50,59,63.69,26.3
Austria,2021-06-11,60,69,78.01,42.22
Austria,2021-06-11,70,79,78.39,54.49
Austria,2021-06-11,80,,97.09,86.4
Austria,2021-06-18,18,24,34.11,12.41
Austria,2021-06-18,25,49,47.66,20.08
Austria,2021-06-18,50,59,66.57,33.07
Austria,2021-06-18,60,69,79.38,51.22
Austria,2021-06-18,70,79,79.13,58.99
Austria,2021-06-18,80,,97.65,88.59
Austria,2021-06-25,18,24,38.51,15.12
Austria,2021-06-25,25,49,51.62,24.43
Austria,2021-06-25,50,59,68.09,42.27
Austria,2021-06-25,60,69,80.31,58.22
Austria,2021-06-25,70,79,79.67,65.05
Austria,2021-06-25,80,,98.07,90.63
Austria,2021-07-02,18,24,43.24,19.79
Austria,2021-07-02,25,49,54.97,30.06
Austria,2021-07-02,50,59,69.56,49.5
Austria,2021-07-02,60,69,81.24,65.99
Austria,2021-07-02,70,79,80.25,71.65
Austria,2021-07-02,80,,98.51,92.15
Austria,2021-07-09,18,24,48.14,24.73
Austria,2021-07-09,25,49,57.3,35.87
Austria,2021-07-09,50,59,70.68,54.92
Austria,2021-07-09,60,69,82.04,70.67
Austria,2021-07-09,70,79,80.72,74.72
Austria,2021-07-09,80,,98.87,93.17
Austria,2021-07-16,18,24,50.56,29.56
Austria,2021-07-16,25,49,58.73,41.37
Austria,2021-07-16,50,59,71.66,59.69
Austria,2021-07-16,60,69,82.77,74.54
Austria,2021-07-16,70,79,81.19,76.27
Austria,2021-07-16,80,,99.23,94.01
Austria,2021-07-23,18,24,52.6,35.04
Austria,2021-07-23,25,49,60.05,46.2
Austria,2021-07-23,50,59,72.53,64.14
Austria,2021-07-23,60,69,83.43,76.81
Austria,2021-07-23,70,79,81.62,77.27
Austria,2021-07-23,80,,99.59,94.7
Austria,2021-07-30,18,24,53.79,40.24
Austria,2021-07-30,25,49,60.8,50.6
Austria,2021-07-30,50,59,73.05,66.74
Austria,2021-07-30,60,69,83.86,78.71
Austria,2021-07-30,70,79,81.91,78.11
Austria,2021-07-30,80,,99.86,95.3
Austria,2021-08-06,18,24,54.9,44.44
Austria,2021-08-06,25,49,61.55,54.45
Austria,2021-08-06,50,59,73.6,68.63
Austria,2021-08-06,60,69,84.29,80.14
Austria,2021-08-06,70,79,82.21,78.87
Austria,2021-08-06,80,,100.11,95.83
Austria,2021-08-13,18,24,55.61,47.76
Austria,2021-08-13,25,49,62.05,56.87
Austria,2021-08-13,50,59,73.97,69.85
Austria,2021-08-13,60,69,84.6,81.07
Austria,2021-08-13,70,79,82.42,79.46
Austria,2021-08-13,80,,100.3,96.3
Austria,2021-08-20,18,24,56.45,51.15
Austria,2021-08-20,25,49,62.67,58.49
Austria,2021-08-20,50,59,74.41,70.85
Austria,2021-08-20,60,69,84.94,81.83
Austria,2021-08-20,70,79,82.65,79.94
Austria,2021-08-20,80,,100.53,96.66
Austria,2021-08-27,18,24,57.34,52.51
Austria,2021-08-27,25,49,63.3,59.39
Austria,2021-08-27,50,59,74.85,71.42
Austria,2021-08-27,60,69,85.29,82.28
Austria,2021-08-27,70,79,82.89,80.25
Austria,2021-08-27,80,,100.75,96.91
Austria,2021-09-03,18,24,58.27,53.54
Austria,2021-09-03,25,49,63.95,60.1
Austria,2021-09-03,50,59,75.29,71.91
Austria,2021-09-03,60,69,85.61,82.67
Austria,2021-09-03,70,79,83.12,80.51
Austria,2021-09-03,80,,100.97,97.15
Austria,2021-09-10,18,24,59.3,54.44
Austria,2021-09-10,25,49,64.69,60.76
Austria,2021-09-10,50,59,75.76,72.33
Austria,2021-09-10,60,69,85.96,83.0
Austria,2021-09-10,70,79,83.35,80.73
Austria,2021-09-10,80,,101.2,97.39
Austria,2021-09-17,18,24,60.4,55.32
Austria,2021-09-17,25,49,65.5,61.39
Austria,2021-09-17,50,59,76.27,72.74
Austria,2021-09-17,60,69,86.33,83.32
Austria,2021-09-17,70,79,83.59,80.95
Austria,2021-09-17,80,,101.48,97.61
