location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.21,2.88,0.0
Austria,2021-03-12,80,,57.55,19.24,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.86,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.44,4.36,0.0
Austria,2021-03-19,60,69,11.06,3.13,0.0
Austria,2021-03-19,70,79,13.89,3.29,0.0
Austria,2021-03-19,80,,66.92,26.85,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.51,1.38,0.0
Austria,2021-03-26,25,49,10.53,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.28,4.66,0.0
Austria,2021-03-26,60,69,13.46,3.62,0.0
Austria,2021-03-26,70,79,19.1,4.07,0.0
Austria,2021-03-26,80,,71.96,42.37,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.88,1.51,0.0
Austria,2021-04-02,25,49,11.11,3.32,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.31,4.96,0.0
Austria,2021-04-02,60,69,15.12,4.26,0.0
Austria,2021-04-02,70,79,27.05,5.57,0.0
Austria,2021-04-02,80,,78.49,53.46,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.22,2.24,0.0
Austria,2021-04-09,25,49,11.7,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.43,6.14,0.0
Austria,2021-04-09,60,69,19.89,6.06,0.0
Austria,2021-04-09,70,79,40.6,9.13,0.01
Austria,2021-04-09,80,,84.26,62.8,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.72,2.59,0.0
Austria,2021-04-16,25,49,12.81,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.64,7.0,0.0
Austria,2021-04-16,60,69,27.88,7.69,0.0
Austria,2021-04-16,70,79,54.71,13.24,0.01
Austria,2021-04-16,80,,88.33,67.0,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.61,2.75,0.0
Austria,2021-04-23,25,49,14.57,4.97,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.42,7.4,0.0
Austria,2021-04-23,60,69,37.69,8.36,0.0
Austria,2021-04-23,70,79,63.97,15.6,0.01
Austria,2021-04-23,80,,90.3,71.29,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.83,3.02,0.0
Austria,2021-04-30,25,49,16.49,5.29,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.22,7.86,0.0
Austria,2021-04-30,60,69,49.2,9.44,0.0
Austria,2021-04-30,70,79,68.18,19.95,0.01
Austria,2021-04-30,80,,91.57,72.68,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.82,3.61,0.0
Austria,2021-05-07,25,49,19.72,6.04,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.36,8.88,0.0
Austria,2021-05-07,60,69,57.98,11.64,0.0
Austria,2021-05-07,70,79,71.76,26.55,0.01
Austria,2021-05-07,80,,93.07,74.8,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.15,4.35,0.0
Austria,2021-05-14,25,49,23.25,7.0,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.31,10.16,0.0
Austria,2021-05-14,60,69,64.43,13.91,0.01
Austria,2021-05-14,70,79,73.74,30.62,0.01
Austria,2021-05-14,80,,94.06,76.09,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,16.98,5.45,0.0
Austria,2021-05-21,25,49,28.31,8.55,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.46,12.44,0.0
Austria,2021-05-21,60,69,71.06,17.98,0.01
Austria,2021-05-21,70,79,75.74,36.52,0.01
Austria,2021-05-21,80,,95.18,80.17,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.8,6.77,0.0
Austria,2021-05-28,25,49,32.57,10.84,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.92,15.96,0.0
Austria,2021-05-28,60,69,74.24,23.5,0.01
Austria,2021-05-28,70,79,76.78,43.12,0.01
Austria,2021-05-28,80,,95.83,82.78,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.18,8.38,0.0
Austria,2021-06-04,25,49,38.1,13.47,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.05,20.18,0.0
Austria,2021-06-04,60,69,76.73,31.47,0.01
Austria,2021-06-04,70,79,77.72,50.06,0.01
Austria,2021-06-04,80,,96.47,84.28,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.44,1.21,0.0
Austria,2021-06-11,18,24,29.58,10.22,0.0
Austria,2021-06-11,25,49,43.3,16.76,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.88,26.47,0.0
Austria,2021-06-11,60,69,78.23,42.5,0.01
Austria,2021-06-11,70,79,78.46,54.75,0.01
Austria,2021-06-11,80,,97.01,86.79,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.15,1.58,0.0
Austria,2021-06-18,18,24,34.35,12.56,0.0
Austria,2021-06-18,25,49,47.96,20.3,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.77,33.28,0.01
Austria,2021-06-18,60,69,79.6,51.54,0.01
Austria,2021-06-18,70,79,79.2,59.27,0.01
Austria,2021-06-18,80,,97.58,89.0,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.91,2.53,0.0
Austria,2021-06-25,18,24,38.77,15.3,0.0
Austria,2021-06-25,25,49,51.95,24.7,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.3,42.52,0.01
Austria,2021-06-25,60,69,80.54,58.58,0.01
Austria,2021-06-25,70,79,79.75,65.36,0.01
Austria,2021-06-25,80,,98.02,91.06,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.68,4.25,0.0
Austria,2021-07-02,18,24,43.55,20.03,0.0
Austria,2021-07-02,25,49,55.32,30.37,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.78,49.78,0.01
Austria,2021-07-02,60,69,81.49,66.38,0.01
Austria,2021-07-02,70,79,80.33,71.99,0.01
Austria,2021-07-02,80,,98.47,92.61,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.75,6.59,0.0
Austria,2021-07-09,18,24,48.48,25.0,0.01
Austria,2021-07-09,25,49,57.66,36.21,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.91,55.22,0.01
Austria,2021-07-09,60,69,82.29,71.09,0.01
Austria,2021-07-09,70,79,80.81,75.07,0.02
Austria,2021-07-09,80,,98.84,93.65,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.93,9.07,0.0
Austria,2021-07-16,18,24,50.9,29.87,0.01
Austria,2021-07-16,25,49,59.11,41.75,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.89,60.01,0.01
Austria,2021-07-16,60,69,83.03,74.98,0.02
Austria,2021-07-16,70,79,81.28,76.63,0.02
Austria,2021-07-16,80,,99.21,94.5,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,37.71,13.14,0.0
Austria,2021-07-23,18,24,52.96,35.37,0.01
Austria,2021-07-23,25,49,60.44,46.62,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.77,64.48,0.01
Austria,2021-07-23,60,69,83.7,77.27,0.02
Austria,2021-07-23,70,79,81.71,77.64,0.02
Austria,2021-07-23,80,,99.58,95.21,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.4,0.0
Austria,2021-07-30,15,17,39.79,20.18,0.0
Austria,2021-07-30,18,24,54.16,40.62,0.01
Austria,2021-07-30,25,49,61.21,51.05,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.29,67.1,0.02
Austria,2021-07-30,60,69,84.13,79.19,0.02
Austria,2021-07-30,70,79,82.01,78.5,0.03
Austria,2021-07-30,80,,99.85,95.83,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.78,0.0
Austria,2021-08-06,15,17,41.67,27.02,0.0
Austria,2021-08-06,18,24,55.28,44.85,0.01
Austria,2021-08-06,25,49,61.97,54.94,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.84,69.0,0.02
Austria,2021-08-06,60,69,84.57,80.63,0.03
Austria,2021-08-06,70,79,82.31,79.25,0.03
Austria,2021-08-06,80,,100.11,96.38,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.75,0.0
Austria,2021-08-13,15,17,42.9,32.34,0.0
Austria,2021-08-13,18,24,56.01,48.22,0.01
Austria,2021-08-13,25,49,62.48,57.38,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.22,70.24,0.03
Austria,2021-08-13,60,69,84.88,81.57,0.04
Austria,2021-08-13,70,79,82.52,79.85,0.05
Austria,2021-08-13,80,,100.3,96.84,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.81,10.29,0.0
Austria,2021-08-20,15,17,44.3,36.68,0.01
Austria,2021-08-20,18,24,56.85,51.63,0.01
Austria,2021-08-20,25,49,63.11,59.03,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.67,71.24,0.03
Austria,2021-08-20,60,69,85.23,82.34,0.05
Austria,2021-08-20,70,79,82.76,80.33,0.06
Austria,2021-08-20,80,,100.53,97.21,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.23,0.0
Austria,2021-08-27,15,17,45.9,38.76,0.01
Austria,2021-08-27,18,24,57.76,53.01,0.01
Austria,2021-08-27,25,49,63.76,59.94,0.03
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.13,71.82,0.04
Austria,2021-08-27,60,69,85.59,82.8,0.07
Austria,2021-08-27,70,79,83.0,80.64,0.08
Austria,2021-08-27,80,,100.77,97.46,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.13,0.0
Austria,2021-09-03,15,17,47.6,40.43,0.01
Austria,2021-09-03,18,24,58.72,54.06,0.02
Austria,2021-09-03,25,49,64.43,60.67,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.57,72.31,0.08
Austria,2021-09-03,60,69,85.92,83.19,0.14
Austria,2021-09-03,70,79,83.23,80.89,0.17
Austria,2021-09-03,80,,100.99,97.7,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.9,0.0
Austria,2021-09-10,15,17,49.35,41.8,0.01
Austria,2021-09-10,18,24,59.78,54.99,0.03
Austria,2021-09-10,25,49,65.2,61.35,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.05,72.75,0.14
Austria,2021-09-10,60,69,86.28,83.52,0.22
Austria,2021-09-10,70,79,83.47,81.12,0.31
Austria,2021-09-10,80,,101.23,97.92,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.8,13.82,0.0
Austria,2021-09-17,15,17,51.21,43.4,0.01
Austria,2021-09-17,18,24,60.96,55.93,0.06
Austria,2021-09-17,25,49,66.05,62.03,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.59,73.18,0.25
Austria,2021-09-17,60,69,86.67,83.86,0.37
Austria,2021-09-17,70,79,83.73,81.34,0.57
Austria,2021-09-17,80,,101.51,98.15,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.79,14.67,0.0
Austria,2021-09-24,15,17,53.01,44.86,0.02
Austria,2021-09-24,18,24,62.09,56.89,0.09
Austria,2021-09-24,25,49,66.86,62.71,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.1,73.62,0.43
Austria,2021-09-24,60,69,87.02,84.18,0.63
Austria,2021-09-24,70,79,83.98,81.57,1.04
Austria,2021-09-24,80,,101.8,98.39,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.71,15.59,0.01
Austria,2021-10-01,15,17,54.36,46.41,0.02
Austria,2021-10-01,18,24,63.0,57.77,0.17
Austria,2021-10-01,25,49,67.48,63.3,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.48,73.98,0.66
Austria,2021-10-01,60,69,87.29,84.45,0.95
Austria,2021-10-01,70,79,84.16,81.76,1.63
Austria,2021-10-01,80,,102.02,98.59,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.43,16.54,0.01
Austria,2021-10-08,15,17,55.45,48.01,0.03
Austria,2021-10-08,18,24,63.76,58.64,0.32
Austria,2021-10-08,25,49,67.98,63.9,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.77,74.35,1.05
Austria,2021-10-08,60,69,87.5,84.74,1.49
Austria,2021-10-08,70,79,84.32,81.99,2.7
Austria,2021-10-08,80,,102.25,98.87,15.53
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.09,17.4,0.01
Austria,2021-10-15,15,17,56.39,49.55,0.04
Austria,2021-10-15,18,24,64.36,59.45,0.5
Austria,2021-10-15,25,49,68.39,64.46,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.01,74.7,1.56
Austria,2021-10-15,60,69,87.68,85.01,2.17
Austria,2021-10-15,70,79,84.43,82.2,4.05
Austria,2021-10-15,80,,102.42,99.11,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.76,18.42,0.01
Austria,2021-10-22,15,17,57.38,51.06,0.06
Austria,2021-10-22,18,24,65.08,60.19,0.76
Austria,2021-10-22,25,49,68.96,65.01,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.35,75.02,2.27
Austria,2021-10-22,60,69,87.87,85.25,3.08
Austria,2021-10-22,70,79,84.55,82.38,6.02
Austria,2021-10-22,80,,102.58,99.33,28.56
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.57,19.02,0.01
Austria,2021-10-29,15,17,58.76,52.08,0.07
Austria,2021-10-29,18,24,66.15,60.89,1.04
Austria,2021-10-29,25,49,69.86,65.5,1.86
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.85,75.31,2.81
Austria,2021-10-29,60,69,88.09,85.45,3.81
Austria,2021-10-29,70,79,84.66,82.52,7.69
Austria,2021-10-29,80,,102.71,99.49,33.1
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.77,19.74,0.01
Austria,2021-11-05,15,17,60.89,53.18,0.11
Austria,2021-11-05,18,24,67.81,61.59,1.72
Austria,2021-11-05,25,49,71.19,66.05,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.61,75.65,4.46
Austria,2021-11-05,60,69,88.42,85.68,5.94
Austria,2021-11-05,70,79,84.82,82.68,11.81
Austria,2021-11-05,80,,102.87,99.7,40.18
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.89,20.45,0.02
Austria,2021-11-12,15,17,65.31,54.35,0.23
Austria,2021-11-12,18,24,70.7,62.47,3.3
Austria,2021-11-12,25,49,73.35,66.72,5.65
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.86,76.12,8.41
Austria,2021-11-12,60,69,89.13,86.02,11.23
Austria,2021-11-12,70,79,85.21,82.92,20.4
Austria,2021-11-12,80,,103.22,99.95,50.52
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.47,21.24,0.05
Austria,2021-11-19,15,17,68.46,55.71,0.57
Austria,2021-11-19,18,24,72.71,63.47,5.9
Austria,2021-11-19,25,49,75.0,67.55,10.16
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.85,76.69,15.72
Austria,2021-11-19,60,69,89.85,86.39,21.85
Austria,2021-11-19,70,79,85.63,83.2,33.74
Austria,2021-11-19,80,,103.65,100.22,61.48
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.0,22.13,0.11
Austria,2021-11-26,15,17,69.97,57.24,1.31
Austria,2021-11-26,18,24,73.67,64.63,9.91
Austria,2021-11-26,25,49,75.89,68.55,16.43
Austria,2021-11-26,5,9,5.11,0.45,0.0
Austria,2021-11-26,50,59,82.47,77.37,25.66
Austria,2021-11-26,60,69,90.41,86.79,35.13
Austria,2021-11-26,70,79,86.04,83.45,46.43
Austria,2021-11-26,80,,104.12,100.48,70.77
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.71,23.59,0.23
Austria,2021-12-03,15,17,70.97,59.82,2.35
Austria,2021-12-03,18,24,74.32,66.33,14.29
Austria,2021-12-03,25,49,76.5,69.95,22.75
Austria,2021-12-03,5,9,9.63,0.67,0.0
Austria,2021-12-03,50,59,82.88,78.28,35.1
Austria,2021-12-03,60,69,90.85,87.35,47.29
Austria,2021-12-03,70,79,86.36,83.8,56.87
Austria,2021-12-03,80,,104.56,100.8,77.27
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.39,25.64,0.38
Austria,2021-12-10,15,17,72.05,62.74,3.59
Austria,2021-12-10,18,24,74.99,68.13,18.99
Austria,2021-12-10,25,49,77.06,71.39,28.87
Austria,2021-12-10,5,9,12.95,1.32,0.0
Austria,2021-12-10,50,59,83.24,79.18,43.24
Austria,2021-12-10,60,69,91.24,87.98,56.97
Austria,2021-12-10,70,79,86.65,84.17,63.77
Austria,2021-12-10,80,,104.95,101.15,81.01
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.56,28.92,0.91
Austria,2021-12-17,15,17,73.32,65.03,6.1
Austria,2021-12-17,18,24,75.83,69.6,24.55
Austria,2021-12-17,25,49,77.71,72.62,35.27
Austria,2021-12-17,5,9,15.55,4.08,0.0
Austria,2021-12-17,50,59,83.65,80.0,51.19
Austria,2021-12-17,60,69,91.76,88.68,65.72
Austria,2021-12-17,70,79,87.11,84.67,69.42
Austria,2021-12-17,80,,105.7,101.69,84.32
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.7,31.48,1.57
Austria,2021-12-24,15,17,73.96,66.11,8.65
Austria,2021-12-24,18,24,76.25,70.27,28.18
Austria,2021-12-24,25,49,78.0,73.18,38.29
Austria,2021-12-24,5,9,16.84,6.7,0.0
Austria,2021-12-24,50,59,83.83,80.39,54.44
Austria,2021-12-24,60,69,91.97,89.06,68.76
Austria,2021-12-24,70,79,87.31,84.95,71.34
Austria,2021-12-24,80,,106.06,102.02,85.6
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.73,33.79,2.24
Austria,2021-12-31,15,17,74.55,67.02,10.92
Austria,2021-12-31,18,24,76.53,70.79,30.77
Austria,2021-12-31,25,49,78.2,73.61,40.47
Austria,2021-12-31,5,9,17.91,9.32,0.0
