location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.21,2.88,0.0
Austria,2021-03-12,80,,57.56,19.24,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.86,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.44,4.36,0.0
Austria,2021-03-19,60,69,11.06,3.13,0.0
Austria,2021-03-19,70,79,13.89,3.29,0.0
Austria,2021-03-19,80,,66.92,26.85,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.51,1.38,0.0
Austria,2021-03-26,25,49,10.53,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.28,4.66,0.0
Austria,2021-03-26,60,69,13.46,3.62,0.0
Austria,2021-03-26,70,79,19.1,4.07,0.0
Austria,2021-03-26,80,,71.97,42.38,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.88,1.51,0.0
Austria,2021-04-02,25,49,11.11,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.31,4.96,0.0
Austria,2021-04-02,60,69,15.12,4.26,0.0
Austria,2021-04-02,70,79,27.05,5.57,0.0
Austria,2021-04-02,80,,78.49,53.46,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.22,2.24,0.0
Austria,2021-04-09,25,49,11.7,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.44,6.14,0.0
Austria,2021-04-09,60,69,19.89,6.06,0.0
Austria,2021-04-09,70,79,40.6,9.13,0.01
Austria,2021-04-09,80,,84.26,62.81,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.72,2.59,0.0
Austria,2021-04-16,25,49,12.81,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.64,7.0,0.0
Austria,2021-04-16,60,69,27.88,7.69,0.0
Austria,2021-04-16,70,79,54.71,13.24,0.01
Austria,2021-04-16,80,,88.33,67.0,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.61,2.75,0.0
Austria,2021-04-23,25,49,14.58,4.97,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.42,7.4,0.0
Austria,2021-04-23,60,69,37.69,8.36,0.0
Austria,2021-04-23,70,79,63.98,15.61,0.01
Austria,2021-04-23,80,,90.31,71.29,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.84,3.02,0.0
Austria,2021-04-30,25,49,16.5,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.22,7.86,0.0
Austria,2021-04-30,60,69,49.21,9.44,0.0
Austria,2021-04-30,70,79,68.19,19.96,0.01
Austria,2021-04-30,80,,91.57,72.68,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.82,3.61,0.0
Austria,2021-05-07,25,49,19.73,6.04,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.36,8.88,0.0
Austria,2021-05-07,60,69,57.98,11.65,0.0
Austria,2021-05-07,70,79,71.76,26.55,0.01
Austria,2021-05-07,80,,93.07,74.8,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.15,4.35,0.0
Austria,2021-05-14,25,49,23.25,7.0,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.32,10.16,0.0
Austria,2021-05-14,60,69,64.44,13.91,0.01
Austria,2021-05-14,70,79,73.75,30.62,0.01
Austria,2021-05-14,80,,94.07,76.09,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,16.98,5.45,0.0
Austria,2021-05-21,25,49,28.31,8.55,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.46,12.44,0.0
Austria,2021-05-21,60,69,71.06,17.98,0.01
Austria,2021-05-21,70,79,75.74,36.52,0.01
Austria,2021-05-21,80,,95.18,80.18,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.81,6.78,0.0
Austria,2021-05-28,25,49,32.58,10.85,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.92,15.96,0.0
Austria,2021-05-28,60,69,74.24,23.51,0.01
Austria,2021-05-28,70,79,76.78,43.12,0.01
Austria,2021-05-28,80,,95.83,82.78,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.19,8.38,0.0
Austria,2021-06-04,25,49,38.11,13.48,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.06,20.18,0.0
Austria,2021-06-04,60,69,76.73,31.47,0.01
Austria,2021-06-04,70,79,77.73,50.07,0.01
Austria,2021-06-04,80,,96.48,84.29,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.21,0.0
Austria,2021-06-11,18,24,29.59,10.22,0.0
Austria,2021-06-11,25,49,43.31,16.76,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.89,26.47,0.0
Austria,2021-06-11,60,69,78.23,42.5,0.01
Austria,2021-06-11,70,79,78.47,54.75,0.01
Austria,2021-06-11,80,,97.02,86.8,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.15,1.58,0.0
Austria,2021-06-18,18,24,34.36,12.57,0.0
Austria,2021-06-18,25,49,47.97,20.3,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.78,33.29,0.01
Austria,2021-06-18,60,69,79.61,51.54,0.01
Austria,2021-06-18,70,79,79.21,59.28,0.01
Austria,2021-06-18,80,,97.59,89.01,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.91,2.53,0.0
Austria,2021-06-25,18,24,38.78,15.31,0.0
Austria,2021-06-25,25,49,51.95,24.71,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.31,42.52,0.01
Austria,2021-06-25,60,69,80.55,58.58,0.01
Austria,2021-06-25,70,79,79.75,65.37,0.01
Austria,2021-06-25,80,,98.03,91.07,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.68,4.25,0.0
Austria,2021-07-02,18,24,43.55,20.03,0.01
Austria,2021-07-02,25,49,55.33,30.38,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.78,49.78,0.01
Austria,2021-07-02,60,69,81.49,66.39,0.01
Austria,2021-07-02,70,79,80.34,72.0,0.01
Austria,2021-07-02,80,,98.48,92.61,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.75,6.59,0.0
Austria,2021-07-09,18,24,48.49,25.01,0.01
Austria,2021-07-09,25,49,57.67,36.22,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.92,55.22,0.01
Austria,2021-07-09,60,69,82.3,71.1,0.01
Austria,2021-07-09,70,79,80.81,75.08,0.02
Austria,2021-07-09,80,,98.85,93.66,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.93,9.07,0.0
Austria,2021-07-16,18,24,50.91,29.87,0.01
Austria,2021-07-16,25,49,59.12,41.76,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.89,60.01,0.01
Austria,2021-07-16,60,69,83.04,74.99,0.02
Austria,2021-07-16,70,79,81.28,76.64,0.02
Austria,2021-07-16,80,,99.22,94.51,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,37.71,13.14,0.0
Austria,2021-07-23,18,24,52.97,35.38,0.01
Austria,2021-07-23,25,49,60.45,46.63,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.77,64.49,0.01
Austria,2021-07-23,60,69,83.7,77.28,0.02
Austria,2021-07-23,70,79,81.72,77.64,0.02
Austria,2021-07-23,80,,99.59,95.22,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.4,0.0
Austria,2021-07-30,15,17,39.79,20.18,0.0
Austria,2021-07-30,18,24,54.17,40.63,0.01
Austria,2021-07-30,25,49,61.22,51.06,0.01
Austria,2021-07-30,5,9,0.02,0.01,0.0
Austria,2021-07-30,50,59,73.29,67.11,0.02
Austria,2021-07-30,60,69,84.14,79.2,0.02
Austria,2021-07-30,70,79,82.01,78.5,0.03
Austria,2021-07-30,80,,99.86,95.84,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.78,0.0
Austria,2021-08-06,15,17,41.67,27.02,0.0
Austria,2021-08-06,18,24,55.29,44.86,0.01
Austria,2021-08-06,25,49,61.98,54.95,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.85,69.0,0.02
Austria,2021-08-06,60,69,84.58,80.64,0.03
Austria,2021-08-06,70,79,82.31,79.26,0.03
Austria,2021-08-06,80,,100.12,96.38,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.75,0.0
Austria,2021-08-13,15,17,42.91,32.34,0.0
Austria,2021-08-13,18,24,56.02,48.23,0.01
Austria,2021-08-13,25,49,62.49,57.39,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.23,70.25,0.03
Austria,2021-08-13,60,69,84.89,81.58,0.04
Austria,2021-08-13,70,79,82.52,79.85,0.05
Austria,2021-08-13,80,,100.31,96.85,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.81,10.29,0.0
Austria,2021-08-20,15,17,44.3,36.68,0.01
Austria,2021-08-20,18,24,56.86,51.64,0.01
Austria,2021-08-20,25,49,63.12,59.04,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.67,71.25,0.03
Austria,2021-08-20,60,69,85.23,82.34,0.05
Austria,2021-08-20,70,79,82.76,80.33,0.06
Austria,2021-08-20,80,,100.54,97.22,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.23,0.0
Austria,2021-08-27,15,17,45.9,38.76,0.01
Austria,2021-08-27,18,24,57.77,53.02,0.01
Austria,2021-08-27,25,49,63.77,59.95,0.03
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.13,71.83,0.04
Austria,2021-08-27,60,69,85.59,82.8,0.07
Austria,2021-08-27,70,79,83.01,80.65,0.08
Austria,2021-08-27,80,,100.78,97.47,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.13,0.0
Austria,2021-09-03,15,17,47.6,40.43,0.01
Austria,2021-09-03,18,24,58.73,54.07,0.02
Austria,2021-09-03,25,49,64.44,60.68,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.58,72.32,0.08
Austria,2021-09-03,60,69,85.93,83.19,0.14
Austria,2021-09-03,70,79,83.24,80.9,0.17
Austria,2021-09-03,80,,101.0,97.71,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.9,0.0
Austria,2021-09-10,15,17,49.36,41.8,0.01
Austria,2021-09-10,18,24,59.8,55.0,0.03
Austria,2021-09-10,25,49,65.21,61.36,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.06,72.75,0.14
Austria,2021-09-10,60,69,86.29,83.53,0.22
Austria,2021-09-10,70,79,83.48,81.13,0.31
Austria,2021-09-10,80,,101.24,97.93,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.8,13.82,0.0
Austria,2021-09-17,15,17,51.21,43.4,0.01
Austria,2021-09-17,18,24,60.98,55.94,0.06
Austria,2021-09-17,25,49,66.06,62.04,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.6,73.18,0.25
Austria,2021-09-17,60,69,86.67,83.87,0.37
Austria,2021-09-17,70,79,83.73,81.35,0.57
Austria,2021-09-17,80,,101.52,98.16,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.79,14.67,0.0
Austria,2021-09-24,15,17,53.01,44.86,0.02
Austria,2021-09-24,18,24,62.1,56.9,0.09
Austria,2021-09-24,25,49,66.87,62.72,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.1,73.63,0.43
Austria,2021-09-24,60,69,87.03,84.19,0.62
Austria,2021-09-24,70,79,83.98,81.58,1.04
Austria,2021-09-24,80,,101.81,98.4,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.71,15.59,0.01
Austria,2021-10-01,15,17,54.36,46.41,0.02
Austria,2021-10-01,18,24,63.02,57.78,0.17
Austria,2021-10-01,25,49,67.49,63.31,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.49,73.99,0.66
Austria,2021-10-01,60,69,87.3,84.46,0.95
Austria,2021-10-01,70,79,84.16,81.77,1.63
Austria,2021-10-01,80,,102.03,98.6,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.43,16.54,0.01
Austria,2021-10-08,15,17,55.46,48.02,0.03
Austria,2021-10-08,18,24,63.78,58.65,0.33
Austria,2021-10-08,25,49,67.99,63.92,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.78,74.36,1.05
Austria,2021-10-08,60,69,87.51,84.75,1.49
Austria,2021-10-08,70,79,84.32,81.99,2.7
Austria,2021-10-08,80,,102.26,98.88,15.53
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.09,17.4,0.01
Austria,2021-10-15,15,17,56.4,49.55,0.04
Austria,2021-10-15,18,24,64.37,59.46,0.51
Austria,2021-10-15,25,49,68.4,64.48,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.02,74.7,1.56
Austria,2021-10-15,60,69,87.69,85.02,2.17
Austria,2021-10-15,70,79,84.43,82.2,4.05
Austria,2021-10-15,80,,102.43,99.12,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.77,18.42,0.01
Austria,2021-10-22,15,17,57.38,51.06,0.06
Austria,2021-10-22,18,24,65.09,60.2,0.76
Austria,2021-10-22,25,49,68.97,65.02,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.35,75.03,2.27
Austria,2021-10-22,60,69,87.88,85.26,3.08
Austria,2021-10-22,70,79,84.55,82.39,6.02
Austria,2021-10-22,80,,102.59,99.34,28.56
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.57,19.02,0.01
Austria,2021-10-29,15,17,58.76,52.08,0.07
Austria,2021-10-29,18,24,66.17,60.91,1.04
Austria,2021-10-29,25,49,69.87,65.52,1.86
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.86,75.32,2.81
Austria,2021-10-29,60,69,88.1,85.45,3.81
Austria,2021-10-29,70,79,84.67,82.52,7.69
Austria,2021-10-29,80,,102.72,99.5,33.1
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.77,19.74,0.01
Austria,2021-11-05,15,17,60.9,53.18,0.11
Austria,2021-11-05,18,24,67.82,61.61,1.72
Austria,2021-11-05,25,49,71.2,66.06,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.61,75.66,4.46
Austria,2021-11-05,60,69,88.43,85.69,5.94
Austria,2021-11-05,70,79,84.82,82.69,11.81
Austria,2021-11-05,80,,102.88,99.71,40.19
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.89,20.45,0.02
Austria,2021-11-12,15,17,65.31,54.35,0.23
Austria,2021-11-12,18,24,70.72,62.48,3.3
Austria,2021-11-12,25,49,73.37,66.73,5.65
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.87,76.13,8.41
Austria,2021-11-12,60,69,89.14,86.03,11.23
Austria,2021-11-12,70,79,85.21,82.93,20.4
Austria,2021-11-12,80,,103.23,99.96,50.53
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.47,21.24,0.05
Austria,2021-11-19,15,17,68.47,55.72,0.57
Austria,2021-11-19,18,24,72.73,63.49,5.9
Austria,2021-11-19,25,49,75.01,67.56,10.16
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.86,76.7,15.72
Austria,2021-11-19,60,69,89.86,86.4,21.85
Austria,2021-11-19,70,79,85.64,83.2,33.74
Austria,2021-11-19,80,,103.66,100.23,61.48
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.0,22.13,0.11
Austria,2021-11-26,15,17,69.98,57.24,1.31
Austria,2021-11-26,18,24,73.68,64.65,9.91
Austria,2021-11-26,25,49,75.9,68.57,16.43
Austria,2021-11-26,5,9,5.11,0.45,0.0
Austria,2021-11-26,50,59,82.48,77.38,25.67
Austria,2021-11-26,60,69,90.42,86.79,35.14
Austria,2021-11-26,70,79,86.04,83.46,46.44
Austria,2021-11-26,80,,104.13,100.49,70.78
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.72,23.6,0.23
Austria,2021-12-03,15,17,70.97,59.82,2.35
Austria,2021-12-03,18,24,74.34,66.35,14.3
Austria,2021-12-03,25,49,76.51,69.96,22.76
Austria,2021-12-03,5,9,9.64,0.67,0.0
Austria,2021-12-03,50,59,82.89,78.29,35.1
Austria,2021-12-03,60,69,90.86,87.36,47.29
Austria,2021-12-03,70,79,86.37,83.81,56.88
Austria,2021-12-03,80,,104.57,100.81,77.28
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.4,25.65,0.38
Austria,2021-12-10,15,17,72.06,62.75,3.59
Austria,2021-12-10,18,24,75.01,68.15,19.0
Austria,2021-12-10,25,49,77.08,71.41,28.88
Austria,2021-12-10,5,9,12.95,1.32,0.0
Austria,2021-12-10,50,59,83.25,79.19,43.25
Austria,2021-12-10,60,69,91.24,87.99,56.98
Austria,2021-12-10,70,79,86.65,84.18,63.78
Austria,2021-12-10,80,,104.96,101.16,81.02
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.57,28.92,0.91
Austria,2021-12-17,15,17,73.33,65.03,6.11
Austria,2021-12-17,18,24,75.85,69.61,24.56
Austria,2021-12-17,25,49,77.73,72.63,35.28
Austria,2021-12-17,5,9,15.56,4.08,0.0
Austria,2021-12-17,50,59,83.66,80.01,51.19
Austria,2021-12-17,60,69,91.77,88.69,65.73
Austria,2021-12-17,70,79,87.12,84.68,69.43
Austria,2021-12-17,80,,105.71,101.7,84.33
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.71,31.49,1.57
Austria,2021-12-24,15,17,73.97,66.12,8.65
Austria,2021-12-24,18,24,76.27,70.29,28.2
Austria,2021-12-24,25,49,78.02,73.19,38.3
Austria,2021-12-24,5,9,16.84,6.71,0.0
Austria,2021-12-24,50,59,83.83,80.4,54.46
Austria,2021-12-24,60,69,91.98,89.07,68.77
Austria,2021-12-24,70,79,87.31,84.95,71.35
Austria,2021-12-24,80,,106.07,102.03,85.61
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.74,33.8,2.25
Austria,2021-12-31,15,17,74.56,67.03,10.93
Austria,2021-12-31,18,24,76.55,70.81,30.79
Austria,2021-12-31,25,49,78.21,73.63,40.49
Austria,2021-12-31,5,9,17.92,9.33,0.0
