location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.74,2.99
Austria,2021-04-30,25,49,16.35,5.24
Austria,2021-04-30,50,59,27.08,7.81
Austria,2021-04-30,60,69,48.97,9.35
Austria,2021-04-30,70,79,67.97,19.84
Austria,2021-04-30,80,,91.37,72.43
Austria,2021-05-07,18,24,11.7,3.57
Austria,2021-05-07,25,49,19.56,5.97
Austria,2021-05-07,50,59,34.18,8.81
Austria,2021-05-07,60,69,57.72,11.54
Austria,2021-05-07,70,79,71.53,26.42
Austria,2021-05-07,80,,92.86,74.55
Austria,2021-05-14,18,24,14.01,4.29
Austria,2021-05-14,25,49,23.04,6.91
Austria,2021-05-14,50,59,42.11,10.08
Austria,2021-05-14,60,69,64.15,13.78
Austria,2021-05-14,70,79,73.51,30.46
Austria,2021-05-14,80,,93.84,75.83
Austria,2021-05-21,18,24,16.82,5.38
Austria,2021-05-21,25,49,28.07,8.44
Austria,2021-05-21,50,59,49.23,12.34
Austria,2021-05-21,60,69,70.75,17.83
Austria,2021-05-21,70,79,75.49,36.34
Austria,2021-05-21,80,,94.94,79.9
Austria,2021-05-28,18,24,19.62,6.69
Austria,2021-05-28,25,49,32.31,10.71
Austria,2021-05-28,50,59,53.68,15.83
Austria,2021-05-28,60,69,73.92,23.32
Austria,2021-05-28,70,79,76.52,42.9
Austria,2021-05-28,80,,95.59,82.49
Austria,2021-06-04,18,24,23.97,8.27
Austria,2021-06-04,25,49,37.81,13.31
Austria,2021-06-04,50,59,58.79,20.02
Austria,2021-06-04,60,69,76.4,31.24
Austria,2021-06-04,70,79,77.46,49.82
Austria,2021-06-04,80,,96.23,83.98
Austria,2021-06-11,18,24,29.34,10.1
Austria,2021-06-11,25,49,42.98,16.57
Austria,2021-06-11,50,59,63.6,26.28
Austria,2021-06-11,60,69,77.89,42.23
Austria,2021-06-11,70,79,78.2,54.48
Austria,2021-06-11,80,,96.76,86.48
Austria,2021-06-18,18,24,34.09,12.42
Austria,2021-06-18,25,49,47.61,20.08
Austria,2021-06-18,50,59,66.48,33.06
Austria,2021-06-18,60,69,79.25,51.23
Austria,2021-06-18,70,79,78.94,58.98
Austria,2021-06-18,80,,97.32,88.67
Austria,2021-06-25,18,24,38.48,15.13
Austria,2021-06-25,25,49,51.58,24.44
Austria,2021-06-25,50,59,68.0,42.27
Austria,2021-06-25,60,69,80.18,58.24
Austria,2021-06-25,70,79,79.48,65.05
Austria,2021-06-25,80,,97.75,90.71
Austria,2021-07-02,18,24,43.22,19.82
Austria,2021-07-02,25,49,54.93,30.08
Austria,2021-07-02,50,59,69.47,49.5
Austria,2021-07-02,60,69,81.12,66.01
Austria,2021-07-02,70,79,80.06,71.66
Austria,2021-07-02,80,,98.19,92.24
Austria,2021-07-09,18,24,48.13,24.76
Austria,2021-07-09,25,49,57.26,35.89
Austria,2021-07-09,50,59,70.59,54.93
Austria,2021-07-09,60,69,81.92,70.7
Austria,2021-07-09,70,79,80.53,74.72
Austria,2021-07-09,80,,98.55,93.27
Austria,2021-07-16,18,24,50.54,29.6
Austria,2021-07-16,25,49,58.69,41.4
Austria,2021-07-16,50,59,71.57,59.7
Austria,2021-07-16,60,69,82.65,74.57
Austria,2021-07-16,70,79,80.99,76.27
Austria,2021-07-16,80,,98.91,94.11
Austria,2021-07-23,18,24,52.58,35.08
Austria,2021-07-23,25,49,60.01,46.24
Austria,2021-07-23,50,59,72.44,64.16
Austria,2021-07-23,60,69,83.3,76.84
Austria,2021-07-23,70,79,81.42,77.27
Austria,2021-07-23,80,,99.28,94.81
Austria,2021-07-30,18,24,53.77,40.29
Austria,2021-07-30,25,49,60.76,50.64
Austria,2021-07-30,50,59,72.95,66.76
Austria,2021-07-30,60,69,83.73,78.75
Austria,2021-07-30,70,79,81.71,78.12
Austria,2021-07-30,80,,99.54,95.42
Austria,2021-08-06,18,24,54.88,44.5
Austria,2021-08-06,25,49,61.51,54.5
Austria,2021-08-06,50,59,73.51,68.64
Austria,2021-08-06,60,69,84.17,80.18
Austria,2021-08-06,70,79,82.01,78.87
Austria,2021-08-06,80,,99.8,95.96
Austria,2021-08-13,18,24,55.6,47.84
Austria,2021-08-13,25,49,62.02,56.93
Austria,2021-08-13,50,59,73.88,69.87
Austria,2021-08-13,60,69,84.47,81.11
Austria,2021-08-13,70,79,82.22,79.46
Austria,2021-08-13,80,,99.99,96.42
Austria,2021-08-20,18,24,56.44,51.23
Austria,2021-08-20,25,49,62.64,58.56
Austria,2021-08-20,50,59,74.32,70.87
Austria,2021-08-20,60,69,84.81,81.86
Austria,2021-08-20,70,79,82.45,79.94
Austria,2021-08-20,80,,100.22,96.78
Austria,2021-08-27,18,24,57.33,52.6
Austria,2021-08-27,25,49,63.27,59.46
Austria,2021-08-27,50,59,74.77,71.45
Austria,2021-08-27,60,69,85.16,82.32
Austria,2021-08-27,70,79,82.7,80.25
Austria,2021-08-27,80,,100.45,97.03
Austria,2021-09-03,18,24,58.28,53.63
Austria,2021-09-03,25,49,63.93,60.18
Austria,2021-09-03,50,59,75.21,71.93
Austria,2021-09-03,60,69,85.49,82.71
Austria,2021-09-03,70,79,82.92,80.5
Austria,2021-09-03,80,,100.67,97.27
Austria,2021-09-10,18,24,59.33,54.55
Austria,2021-09-10,25,49,64.69,60.84
Austria,2021-09-10,50,59,75.69,72.36
Austria,2021-09-10,60,69,85.84,83.04
Austria,2021-09-10,70,79,83.16,80.73
Austria,2021-09-10,80,,100.9,97.49
Austria,2021-09-17,18,24,60.5,55.48
Austria,2021-09-17,25,49,65.54,61.51
Austria,2021-09-17,50,59,76.22,72.79
Austria,2021-09-17,60,69,86.23,83.37
Austria,2021-09-17,70,79,83.41,80.95
Austria,2021-09-17,80,,101.19,97.72
Austria,2021-09-24,18,24,61.61,56.42
Austria,2021-09-24,25,49,66.33,62.18
Austria,2021-09-24,50,59,76.72,73.22
Austria,2021-09-24,60,69,86.57,83.69
Austria,2021-09-24,70,79,83.66,81.17
Austria,2021-09-24,80,,101.47,97.96
Austria,2021-10-01,18,24,62.49,57.29
Austria,2021-10-01,25,49,66.93,62.76
Austria,2021-10-01,50,59,77.09,73.58
Austria,2021-10-01,60,69,86.84,83.95
Austria,2021-10-01,70,79,83.84,81.36
Austria,2021-10-01,80,,101.7,98.16
Austria,2021-10-08,18,24,63.22,58.14
Austria,2021-10-08,25,49,67.4,63.35
Austria,2021-10-08,50,59,77.37,73.95
Austria,2021-10-08,60,69,87.04,84.24
Austria,2021-10-08,70,79,84.0,81.58
Austria,2021-10-08,80,,101.94,98.44
Austria,2021-10-15,18,24,63.79,58.93
Austria,2021-10-15,25,49,67.8,63.9
Austria,2021-10-15,50,59,77.61,74.28
Austria,2021-10-15,60,69,87.22,84.5
Austria,2021-10-15,70,79,84.11,81.79
Austria,2021-10-15,80,,102.11,98.68
Austria,2021-10-22,18,24,64.48,59.65
Austria,2021-10-22,25,49,68.34,64.43
Austria,2021-10-22,50,59,77.93,74.6
Austria,2021-10-22,60,69,87.4,84.73
Austria,2021-10-22,70,79,84.23,81.97
Austria,2021-10-22,80,,102.28,98.89
Austria,2021-10-26,18,24,65.0,60.05
Austria,2021-10-26,25,49,68.76,64.7
Austria,2021-10-26,50,59,78.16,74.76
Austria,2021-10-26,60,69,87.52,84.85
Austria,2021-10-26,70,79,84.3,82.06
Austria,2021-10-26,80,,102.36,98.99
