location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.37,3.59
Austria,2021-03-26,70,79,19.0,4.02
Austria,2021-03-26,80,,71.83,42.07
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.03,3.29
Austria,2021-04-02,50,59,15.23,4.93
Austria,2021-04-02,60,69,15.02,4.22
Austria,2021-04-02,70,79,26.93,5.51
Austria,2021-04-02,80,,78.35,53.09
Austria,2021-04-09,18,24,7.14,2.2
Austria,2021-04-09,25,49,11.6,4.16
Austria,2021-04-09,50,59,16.35,6.1
Austria,2021-04-09,60,69,19.75,6.0
Austria,2021-04-09,70,79,40.43,9.05
Austria,2021-04-09,80,,84.1,62.36
Austria,2021-04-16,18,24,7.63,2.55
Austria,2021-04-16,25,49,12.7,4.65
Austria,2021-04-16,50,59,18.53,6.95
Austria,2021-04-16,60,69,27.69,7.62
Austria,2021-04-16,70,79,54.51,13.11
Austria,2021-04-16,80,,88.16,66.53
Austria,2021-04-23,18,24,8.51,2.7
Austria,2021-04-23,25,49,14.43,4.91
Austria,2021-04-23,50,59,22.28,7.34
Austria,2021-04-23,60,69,37.46,8.28
Austria,2021-04-23,70,79,63.75,15.47
Austria,2021-04-23,80,,90.12,70.79
Austria,2021-04-30,18,24,9.71,2.97
Austria,2021-04-30,25,49,16.33,5.22
Austria,2021-04-30,50,59,27.05,7.8
Austria,2021-04-30,60,69,48.92,9.34
Austria,2021-04-30,70,79,67.94,19.8
Austria,2021-04-30,80,,91.38,72.17
Austria,2021-05-07,18,24,11.67,3.55
Austria,2021-05-07,25,49,19.52,5.95
Austria,2021-05-07,50,59,34.15,8.8
Austria,2021-05-07,60,69,57.66,11.52
Austria,2021-05-07,70,79,71.5,26.35
Austria,2021-05-07,80,,92.86,74.28
Austria,2021-05-14,18,24,13.97,4.27
Austria,2021-05-14,25,49,23.0,6.89
Austria,2021-05-14,50,59,42.06,10.07
Austria,2021-05-14,60,69,64.08,13.76
Austria,2021-05-14,70,79,73.48,30.38
Austria,2021-05-14,80,,93.84,75.55
Austria,2021-05-21,18,24,16.78,5.36
Austria,2021-05-21,25,49,28.02,8.42
Austria,2021-05-21,50,59,49.17,12.33
Austria,2021-05-21,60,69,70.67,17.79
Austria,2021-05-21,70,79,75.45,36.24
Austria,2021-05-21,80,,94.93,79.6
Austria,2021-05-28,18,24,19.57,6.66
Austria,2021-05-28,25,49,32.25,10.68
Austria,2021-05-28,50,59,53.61,15.8
Austria,2021-05-28,60,69,73.83,23.26
Austria,2021-05-28,70,79,76.47,42.78
Austria,2021-05-28,80,,95.56,82.17
Austria,2021-06-04,18,24,23.91,8.23
Austria,2021-06-04,25,49,37.73,13.26
Austria,2021-06-04,50,59,58.71,19.97
Austria,2021-06-04,60,69,76.3,31.15
Austria,2021-06-04,70,79,77.41,49.67
Austria,2021-06-04,80,,96.19,83.65
Austria,2021-06-11,18,24,29.27,10.05
Austria,2021-06-11,25,49,42.89,16.51
Austria,2021-06-11,50,59,63.52,26.21
Austria,2021-06-11,60,69,77.79,42.09
Austria,2021-06-11,70,79,78.14,54.32
Austria,2021-06-11,80,,96.71,86.13
Austria,2021-06-18,18,24,34.01,12.36
Austria,2021-06-18,25,49,47.51,20.0
Austria,2021-06-18,50,59,66.39,32.97
Austria,2021-06-18,60,69,79.15,51.06
Austria,2021-06-18,70,79,78.87,58.8
Austria,2021-06-18,80,,97.26,88.31
Austria,2021-06-25,18,24,38.39,15.05
Austria,2021-06-25,25,49,51.46,24.35
Austria,2021-06-25,50,59,67.91,42.14
Austria,2021-06-25,60,69,80.07,58.04
Austria,2021-06-25,70,79,79.41,64.84
Austria,2021-06-25,80,,97.67,90.34
Austria,2021-07-02,18,24,43.1,19.72
Austria,2021-07-02,25,49,54.8,29.96
Austria,2021-07-02,50,59,69.37,49.35
Austria,2021-07-02,60,69,81.0,65.79
Austria,2021-07-02,70,79,79.99,71.44
Austria,2021-07-02,80,,98.11,91.85
Austria,2021-07-09,18,24,47.99,24.64
Austria,2021-07-09,25,49,57.11,35.75
Austria,2021-07-09,50,59,70.49,54.76
Austria,2021-07-09,60,69,81.8,70.45
Austria,2021-07-09,70,79,80.46,74.48
Austria,2021-07-09,80,,98.46,92.86
Austria,2021-07-16,18,24,50.39,29.45
Austria,2021-07-16,25,49,58.53,41.22
Austria,2021-07-16,50,59,71.45,59.51
Austria,2021-07-16,60,69,82.52,74.31
Austria,2021-07-16,70,79,80.92,76.02
Austria,2021-07-16,80,,98.81,93.68
Austria,2021-07-23,18,24,52.4,34.9
Austria,2021-07-23,25,49,59.83,46.03
Austria,2021-07-23,50,59,72.32,63.94
Austria,2021-07-23,60,69,83.17,76.57
Austria,2021-07-23,70,79,81.34,77.01
Austria,2021-07-23,80,,99.16,94.36
Austria,2021-07-30,18,24,53.57,40.07
Austria,2021-07-30,25,49,60.57,50.4
Austria,2021-07-30,50,59,72.82,66.53
Austria,2021-07-30,60,69,83.59,78.45
Austria,2021-07-30,70,79,81.63,77.85
Austria,2021-07-30,80,,99.42,94.95
Austria,2021-08-06,18,24,54.66,44.24
Austria,2021-08-06,25,49,61.3,54.24
Austria,2021-08-06,50,59,73.36,68.4
Austria,2021-08-06,60,69,84.02,79.87
Austria,2021-08-06,70,79,81.92,78.59
Austria,2021-08-06,80,,99.67,95.47
Austria,2021-08-13,18,24,55.37,47.54
Austria,2021-08-13,25,49,61.79,56.62
Austria,2021-08-13,50,59,73.72,69.61
Austria,2021-08-13,60,69,84.31,80.78
Austria,2021-08-13,70,79,82.12,79.17
Austria,2021-08-13,80,,99.85,95.91
Austria,2021-08-20,18,24,56.08,50.67
Austria,2021-08-20,25,49,62.33,58.11
Austria,2021-08-20,50,59,74.11,70.52
Austria,2021-08-20,60,69,84.62,81.48
Austria,2021-08-20,70,79,82.33,79.62
Austria,2021-08-20,80,,100.05,96.23
