location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.2,2.87,0.0
Austria,2021-03-12,80,,57.54,19.23,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.85,1.31,0.0
Austria,2021-03-19,25,49,9.3,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.44,4.36,0.0
Austria,2021-03-19,60,69,11.05,3.12,0.0
Austria,2021-03-19,70,79,13.88,3.28,0.0
Austria,2021-03-19,80,,66.91,26.84,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.5,1.38,0.0
Austria,2021-03-26,25,49,10.52,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.27,4.66,0.0
Austria,2021-03-26,60,69,13.45,3.62,0.0
Austria,2021-03-26,70,79,19.09,4.06,0.0
Austria,2021-03-26,80,,71.95,42.36,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.87,1.51,0.0
Austria,2021-04-02,25,49,11.1,3.32,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.3,4.96,0.0
Austria,2021-04-02,60,69,15.11,4.26,0.0
Austria,2021-04-02,70,79,27.04,5.57,0.01
Austria,2021-04-02,80,,78.47,53.44,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.21,2.23,0.0
Austria,2021-04-09,25,49,11.69,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.43,6.14,0.0
Austria,2021-04-09,60,69,19.87,6.05,0.0
Austria,2021-04-09,70,79,40.58,9.12,0.01
Austria,2021-04-09,80,,84.25,62.79,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.71,2.58,0.0
Austria,2021-04-16,25,49,12.8,4.7,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.63,6.99,0.0
Austria,2021-04-16,60,69,27.86,7.69,0.0
Austria,2021-04-16,70,79,54.69,13.22,0.01
Austria,2021-04-16,80,,88.31,66.98,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.6,2.74,0.0
Austria,2021-04-23,25,49,14.56,4.97,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.4,7.39,0.0
Austria,2021-04-23,60,69,37.67,8.35,0.0
Austria,2021-04-23,70,79,63.95,15.59,0.01
Austria,2021-04-23,80,,90.28,71.27,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.82,3.02,0.0
Austria,2021-04-30,25,49,16.48,5.29,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.2,7.86,0.0
Austria,2021-04-30,60,69,49.17,9.43,0.0
Austria,2021-04-30,70,79,68.16,19.94,0.01
Austria,2021-04-30,80,,91.55,72.66,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.8,3.61,0.0
Austria,2021-05-07,25,49,19.7,6.03,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.33,8.87,0.0
Austria,2021-05-07,60,69,57.94,11.63,0.0
Austria,2021-05-07,70,79,71.73,26.53,0.01
Austria,2021-05-07,80,,93.05,74.78,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.12,4.34,0.0
Austria,2021-05-14,25,49,23.22,6.99,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.29,10.15,0.0
Austria,2021-05-14,60,69,64.4,13.9,0.01
Austria,2021-05-14,70,79,73.72,30.6,0.01
Austria,2021-05-14,80,,94.04,76.07,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,16.95,5.44,0.0
Austria,2021-05-21,25,49,28.27,8.54,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.43,12.43,0.0
Austria,2021-05-21,60,69,71.02,17.96,0.01
Austria,2021-05-21,70,79,75.71,36.5,0.01
Austria,2021-05-21,80,,95.15,80.15,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.77,6.76,0.0
Austria,2021-05-28,25,49,32.53,10.83,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.88,15.94,0.0
Austria,2021-05-28,60,69,74.2,23.49,0.01
Austria,2021-05-28,70,79,76.75,43.09,0.01
Austria,2021-05-28,80,,95.8,82.75,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.28,1.0,0.0
Austria,2021-06-04,18,24,24.14,8.36,0.0
Austria,2021-06-04,25,49,38.06,13.45,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.02,20.16,0.0
Austria,2021-06-04,60,69,76.69,31.44,0.01
Austria,2021-06-04,70,79,77.69,50.04,0.01
Austria,2021-06-04,80,,96.44,84.26,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.44,1.21,0.0
Austria,2021-06-11,18,24,29.53,10.2,0.0
Austria,2021-06-11,25,49,43.25,16.74,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.84,26.45,0.01
Austria,2021-06-11,60,69,78.19,42.47,0.01
Austria,2021-06-11,70,79,78.43,54.72,0.01
Austria,2021-06-11,80,,96.99,86.77,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.14,1.58,0.0
Austria,2021-06-18,18,24,34.3,12.54,0.0
Austria,2021-06-18,25,49,47.9,20.27,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.73,33.26,0.01
Austria,2021-06-18,60,69,79.56,51.51,0.01
Austria,2021-06-18,70,79,79.17,59.24,0.01
Austria,2021-06-18,80,,97.55,88.97,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.9,2.52,0.0
Austria,2021-06-25,18,24,38.71,15.27,0.0
Austria,2021-06-25,25,49,51.89,24.67,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.26,42.48,0.01
Austria,2021-06-25,60,69,80.49,58.54,0.01
Austria,2021-06-25,70,79,79.72,65.33,0.01
Austria,2021-06-25,80,,97.99,91.03,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.66,4.25,0.0
Austria,2021-07-02,18,24,43.48,19.99,0.01
Austria,2021-07-02,25,49,55.26,30.33,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.73,49.74,0.01
Austria,2021-07-02,60,69,81.44,66.34,0.01
Austria,2021-07-02,70,79,80.3,71.96,0.01
Austria,2021-07-02,80,,98.44,92.57,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.73,6.58,0.0
Austria,2021-07-09,18,24,48.41,24.96,0.01
Austria,2021-07-09,25,49,57.6,36.17,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.86,55.18,0.01
Austria,2021-07-09,60,69,82.25,71.05,0.01
Austria,2021-07-09,70,79,80.78,75.04,0.02
Austria,2021-07-09,80,,98.81,93.62,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.91,9.06,0.0
Austria,2021-07-16,18,24,50.83,29.82,0.01
Austria,2021-07-16,25,49,59.04,41.7,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.84,59.96,0.01
Austria,2021-07-16,60,69,82.98,74.94,0.02
Austria,2021-07-16,70,79,81.24,76.6,0.02
Austria,2021-07-16,80,,99.17,94.46,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,37.69,13.13,0.0
Austria,2021-07-23,18,24,52.88,35.32,0.01
Austria,2021-07-23,25,49,60.37,46.56,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.71,64.44,0.02
Austria,2021-07-23,60,69,83.65,77.22,0.02
Austria,2021-07-23,70,79,81.68,77.6,0.02
Austria,2021-07-23,80,,99.54,95.17,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.39,0.0
Austria,2021-07-30,15,17,39.77,20.16,0.0
Austria,2021-07-30,18,24,54.08,40.56,0.01
Austria,2021-07-30,25,49,61.13,50.99,0.01
Austria,2021-07-30,5,9,0.03,0.0,0.0
Austria,2021-07-30,50,59,73.24,67.05,0.02
Austria,2021-07-30,60,69,84.08,79.14,0.02
Austria,2021-07-30,70,79,81.97,78.46,0.03
Austria,2021-07-30,80,,99.81,95.79,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.78,0.0
Austria,2021-08-06,15,17,41.64,27.0,0.0
Austria,2021-08-06,18,24,55.2,44.79,0.01
Austria,2021-08-06,25,49,61.89,54.87,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.79,68.95,0.02
Austria,2021-08-06,60,69,84.52,80.58,0.03
Austria,2021-08-06,70,79,82.28,79.21,0.04
Austria,2021-08-06,80,,100.07,96.33,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.75,0.0
Austria,2021-08-13,15,17,42.88,32.32,0.0
Austria,2021-08-13,18,24,55.93,48.14,0.01
Austria,2021-08-13,25,49,62.4,57.31,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.17,70.18,0.03
Austria,2021-08-13,60,69,84.83,81.52,0.04
Austria,2021-08-13,70,79,82.49,79.81,0.05
Austria,2021-08-13,80,,100.26,96.8,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.81,10.29,0.0
Austria,2021-08-20,15,17,44.27,36.66,0.01
Austria,2021-08-20,18,24,56.77,51.55,0.01
Austria,2021-08-20,25,49,63.03,58.95,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.61,71.19,0.04
Austria,2021-08-20,60,69,85.17,82.28,0.05
Austria,2021-08-20,70,79,82.72,80.29,0.06
Austria,2021-08-20,80,,100.49,97.16,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.76,11.23,0.0
Austria,2021-08-27,15,17,45.87,38.74,0.01
Austria,2021-08-27,18,24,57.67,52.93,0.01
Austria,2021-08-27,25,49,63.68,59.86,0.03
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.07,71.77,0.05
Austria,2021-08-27,60,69,85.53,82.74,0.08
Austria,2021-08-27,70,79,82.97,80.6,0.09
Austria,2021-08-27,80,,100.73,97.41,0.13
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.77,12.12,0.0
Austria,2021-09-03,15,17,47.57,40.41,0.01
Austria,2021-09-03,18,24,58.63,53.98,0.02
Austria,2021-09-03,25,49,64.34,60.59,0.05
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.52,72.26,0.08
Austria,2021-09-03,60,69,85.87,83.13,0.14
Austria,2021-09-03,70,79,83.2,80.85,0.18
Austria,2021-09-03,80,,100.95,97.65,0.32
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.78,12.89,0.0
Austria,2021-09-10,15,17,49.32,41.77,0.01
Austria,2021-09-10,18,24,59.7,54.91,0.03
Austria,2021-09-10,25,49,65.12,61.27,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.0,72.69,0.15
Austria,2021-09-10,60,69,86.23,83.47,0.23
Austria,2021-09-10,70,79,83.44,81.08,0.31
Austria,2021-09-10,80,,101.19,97.88,0.73
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.79,13.82,0.0
Austria,2021-09-17,15,17,51.18,43.37,0.01
Austria,2021-09-17,18,24,60.88,55.85,0.06
Austria,2021-09-17,25,49,65.97,61.95,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.53,73.12,0.26
Austria,2021-09-17,60,69,86.61,83.8,0.38
Austria,2021-09-17,70,79,83.69,81.3,0.57
Austria,2021-09-17,80,,101.47,98.11,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.78,14.66,0.01
Austria,2021-09-24,15,17,52.98,44.83,0.02
Austria,2021-09-24,18,24,62.0,56.8,0.09
Austria,2021-09-24,25,49,66.77,62.63,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.04,73.56,0.44
Austria,2021-09-24,60,69,86.96,84.12,0.63
Austria,2021-09-24,70,79,83.94,81.53,1.04
Austria,2021-09-24,80,,101.76,98.34,4.22
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.71,15.59,0.01
Austria,2021-10-01,15,17,54.33,46.38,0.02
Austria,2021-10-01,18,24,62.92,57.68,0.17
Austria,2021-10-01,25,49,67.39,63.21,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.42,73.92,0.66
Austria,2021-10-01,60,69,87.23,84.39,0.95
Austria,2021-10-01,70,79,84.12,81.72,1.63
Austria,2021-10-01,80,,101.98,98.54,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.42,16.54,0.01
Austria,2021-10-08,15,17,55.42,47.98,0.03
Austria,2021-10-08,18,24,63.67,58.55,0.32
Austria,2021-10-08,25,49,67.89,63.82,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.71,74.29,1.06
Austria,2021-10-08,60,69,87.44,84.68,1.5
Austria,2021-10-08,70,79,84.28,81.94,2.7
Austria,2021-10-08,80,,102.21,98.82,15.52
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.09,17.39,0.01
Austria,2021-10-15,15,17,56.36,49.51,0.04
Austria,2021-10-15,18,24,64.26,59.36,0.5
Austria,2021-10-15,25,49,68.3,64.37,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.96,74.64,1.56
Austria,2021-10-15,60,69,87.62,84.95,2.17
Austria,2021-10-15,70,79,84.39,82.15,4.05
Austria,2021-10-15,80,,102.38,99.06,21.76
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.76,18.41,0.01
Austria,2021-10-22,15,17,57.34,51.02,0.06
Austria,2021-10-22,18,24,64.98,60.1,0.76
Austria,2021-10-22,25,49,68.87,64.92,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.29,74.96,2.27
Austria,2021-10-22,60,69,87.81,85.19,3.08
Austria,2021-10-22,70,79,84.51,82.34,6.01
Austria,2021-10-22,80,,102.54,99.28,28.55
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.56,19.01,0.01
Austria,2021-10-29,15,17,58.72,52.04,0.07
Austria,2021-10-29,18,24,66.06,60.8,1.04
Austria,2021-10-29,25,49,69.76,65.41,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.79,75.25,2.81
Austria,2021-10-29,60,69,88.03,85.38,3.81
Austria,2021-10-29,70,79,84.62,82.47,7.69
Austria,2021-10-29,80,,102.67,99.44,33.08
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.76,19.73,0.01
Austria,2021-11-05,15,17,60.85,53.14,0.11
Austria,2021-11-05,18,24,67.71,61.5,1.71
Austria,2021-11-05,25,49,71.09,65.95,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.54,75.59,4.46
Austria,2021-11-05,60,69,88.36,85.62,5.93
Austria,2021-11-05,70,79,84.78,82.64,11.8
Austria,2021-11-05,80,,102.83,99.65,40.15
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.87,20.44,0.02
Austria,2021-11-12,15,17,65.26,54.31,0.23
Austria,2021-11-12,18,24,70.59,62.37,3.29
Austria,2021-11-12,25,49,73.25,66.62,5.64
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.8,76.06,8.41
Austria,2021-11-12,60,69,89.07,85.96,11.22
Austria,2021-11-12,70,79,85.17,82.88,20.38
Austria,2021-11-12,80,,103.18,99.9,50.48
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.44,21.23,0.05
Austria,2021-11-19,15,17,68.41,55.67,0.57
Austria,2021-11-19,18,24,72.59,63.37,5.88
Austria,2021-11-19,25,49,74.89,67.45,10.15
Austria,2021-11-19,5,9,1.61,0.34,0.0
Austria,2021-11-19,50,59,81.78,76.63,15.71
Austria,2021-11-19,60,69,89.79,86.33,21.82
Austria,2021-11-19,70,79,85.59,83.15,33.71
Austria,2021-11-19,80,,103.6,100.17,61.43
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.97,22.12,0.11
Austria,2021-11-26,15,17,69.91,57.2,1.31
Austria,2021-11-26,18,24,73.54,64.53,9.88
Austria,2021-11-26,25,49,75.77,68.45,16.4
Austria,2021-11-26,5,9,5.1,0.44,0.0
Austria,2021-11-26,50,59,82.4,77.3,25.64
Austria,2021-11-26,60,69,90.35,86.72,35.09
Austria,2021-11-26,70,79,86.0,83.41,46.39
Austria,2021-11-26,80,,104.07,100.43,70.71
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.66,23.58,0.23
Austria,2021-12-03,15,17,70.9,59.77,2.34
Austria,2021-12-03,18,24,74.19,66.22,14.26
Austria,2021-12-03,25,49,76.38,69.84,22.72
Austria,2021-12-03,5,9,9.6,0.66,0.0
Austria,2021-12-03,50,59,82.81,78.22,35.05
Austria,2021-12-03,60,69,90.78,87.28,47.24
Austria,2021-12-03,70,79,86.32,83.76,56.82
Austria,2021-12-03,80,,104.51,100.75,77.21
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.33,25.61,0.38
Austria,2021-12-10,15,17,71.98,62.69,3.58
Austria,2021-12-10,18,24,74.86,68.01,18.94
Austria,2021-12-10,25,49,76.93,71.28,28.82
Austria,2021-12-10,5,9,12.88,1.31,0.0
Austria,2021-12-10,50,59,83.16,79.11,43.19
Austria,2021-12-10,60,69,91.17,87.91,56.91
Austria,2021-12-10,70,79,86.6,84.13,63.72
Austria,2021-12-10,80,,104.9,101.1,80.94
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.47,28.82,0.89
Austria,2021-12-17,15,17,73.24,64.93,6.0
Austria,2021-12-17,18,24,75.68,69.46,24.34
Austria,2021-12-17,25,49,77.58,72.49,35.06
Austria,2021-12-17,5,9,15.42,4.01,0.0
Austria,2021-12-17,50,59,83.57,79.92,50.97
Austria,2021-12-17,60,69,91.68,88.61,65.53
Austria,2021-12-17,70,79,87.07,84.62,69.29
Austria,2021-12-17,80,,105.64,101.63,84.21
Austria,2021-12-21,0,4,0.28,0.11,0.0
Austria,2021-12-21,10,14,41.01,29.96,1.13
Austria,2021-12-21,15,17,73.53,65.37,7.03
Austria,2021-12-21,18,24,75.89,69.77,26.04
Austria,2021-12-21,25,49,77.73,72.75,36.6
Austria,2021-12-21,5,9,16.11,5.27,0.0
Austria,2021-12-21,50,59,83.66,80.11,52.61
Austria,2021-12-21,60,69,91.8,88.8,67.16
Austria,2021-12-21,70,79,87.18,84.76,70.34
Austria,2021-12-21,80,,105.84,101.78,84.87
