location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.72,2.98
Austria,2021-04-30,25,49,16.33,5.22
Austria,2021-04-30,50,59,27.06,7.79
Austria,2021-04-30,60,69,48.94,9.32
Austria,2021-04-30,70,79,67.96,19.8
Austria,2021-04-30,80,,91.37,72.22
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.53,5.96
Austria,2021-05-07,50,59,34.16,8.79
Austria,2021-05-07,60,69,57.68,11.5
Austria,2021-05-07,70,79,71.51,26.36
Austria,2021-05-07,80,,92.86,74.34
Austria,2021-05-14,18,24,13.99,4.28
Austria,2021-05-14,25,49,23.02,6.89
Austria,2021-05-14,50,59,42.08,10.06
Austria,2021-05-14,60,69,64.1,13.75
Austria,2021-05-14,70,79,73.49,30.41
Austria,2021-05-14,80,,93.84,75.62
Austria,2021-05-21,18,24,16.8,5.37
Austria,2021-05-21,25,49,28.04,8.43
Austria,2021-05-21,50,59,49.2,12.32
Austria,2021-05-21,60,69,70.7,17.78
Austria,2021-05-21,70,79,75.47,36.27
Austria,2021-05-21,80,,94.94,79.67
Austria,2021-05-28,18,24,19.59,6.68
Austria,2021-05-28,25,49,32.27,10.69
Austria,2021-05-28,50,59,53.64,15.8
Austria,2021-05-28,60,69,73.87,23.26
Austria,2021-05-28,70,79,76.51,42.83
Austria,2021-05-28,80,,95.58,82.25
Austria,2021-06-04,18,24,23.94,8.26
Austria,2021-06-04,25,49,37.77,13.28
Austria,2021-06-04,50,59,58.75,19.98
Austria,2021-06-04,60,69,76.35,31.18
Austria,2021-06-04,70,79,77.45,49.73
Austria,2021-06-04,80,,96.21,83.74
Austria,2021-06-11,18,24,29.31,10.08
Austria,2021-06-11,25,49,42.94,16.54
Austria,2021-06-11,50,59,63.56,26.24
Austria,2021-06-11,60,69,77.84,42.15
Austria,2021-06-11,70,79,78.19,54.39
Austria,2021-06-11,80,,96.75,86.23
Austria,2021-06-18,18,24,34.05,12.4
Austria,2021-06-18,25,49,47.56,20.04
Austria,2021-06-18,50,59,66.45,33.01
Austria,2021-06-18,60,69,79.21,51.14
Austria,2021-06-18,70,79,78.93,58.89
Austria,2021-06-18,80,,97.3,88.42
Austria,2021-06-25,18,24,38.44,15.1
Austria,2021-06-25,25,49,51.52,24.4
Austria,2021-06-25,50,59,67.96,42.21
Austria,2021-06-25,60,69,80.14,58.14
Austria,2021-06-25,70,79,79.47,64.94
Austria,2021-06-25,80,,97.72,90.46
Austria,2021-07-02,18,24,43.17,19.78
Austria,2021-07-02,25,49,54.88,30.03
Austria,2021-07-02,50,59,69.43,49.43
Austria,2021-07-02,60,69,81.07,65.91
Austria,2021-07-02,70,79,80.05,71.55
Austria,2021-07-02,80,,98.17,91.98
Austria,2021-07-09,18,24,48.07,24.72
Austria,2021-07-09,25,49,57.19,35.83
Austria,2021-07-09,50,59,70.55,54.86
Austria,2021-07-09,60,69,81.87,70.59
Austria,2021-07-09,70,79,80.52,74.61
Austria,2021-07-09,80,,98.53,93.0
Austria,2021-07-16,18,24,50.48,29.54
Austria,2021-07-16,25,49,58.63,41.33
Austria,2021-07-16,50,59,71.52,59.62
Austria,2021-07-16,60,69,82.6,74.46
Austria,2021-07-16,70,79,80.98,76.16
Austria,2021-07-16,80,,98.89,93.84
Austria,2021-07-23,18,24,52.52,35.01
Austria,2021-07-23,25,49,59.95,46.16
Austria,2021-07-23,50,59,72.39,64.07
Austria,2021-07-23,60,69,83.26,76.73
Austria,2021-07-23,70,79,81.42,77.16
Austria,2021-07-23,80,,99.24,94.53
Austria,2021-07-30,18,24,53.71,40.21
Austria,2021-07-30,25,49,60.7,50.55
Austria,2021-07-30,50,59,72.91,66.67
Austria,2021-07-30,60,69,83.68,78.63
Austria,2021-07-30,70,79,81.71,78.0
Austria,2021-07-30,80,,99.51,95.14
Austria,2021-08-06,18,24,54.82,44.41
Austria,2021-08-06,25,49,61.44,54.41
Austria,2021-08-06,50,59,73.46,68.55
Austria,2021-08-06,60,69,84.12,80.06
Austria,2021-08-06,70,79,82.0,78.76
Austria,2021-08-06,80,,99.76,95.67
Austria,2021-08-13,18,24,55.53,47.74
Austria,2021-08-13,25,49,61.95,56.82
Austria,2021-08-13,50,59,73.83,69.78
Austria,2021-08-13,60,69,84.42,80.98
Austria,2021-08-13,70,79,82.21,79.35
Austria,2021-08-13,80,,99.95,96.13
Austria,2021-08-20,18,24,56.36,51.12
Austria,2021-08-20,25,49,62.56,58.45
Austria,2021-08-20,50,59,74.27,70.78
Austria,2021-08-20,60,69,84.76,81.74
Austria,2021-08-20,70,79,82.44,79.83
Austria,2021-08-20,80,,100.18,96.49
Austria,2021-08-27,18,24,57.26,52.49
Austria,2021-08-27,25,49,63.19,59.34
Austria,2021-08-27,50,59,74.72,71.35
Austria,2021-08-27,60,69,85.11,82.2
Austria,2021-08-27,70,79,82.69,80.14
Austria,2021-08-27,80,,100.41,96.75
Austria,2021-09-03,18,24,58.19,53.52
Austria,2021-09-03,25,49,63.85,60.06
Austria,2021-09-03,50,59,75.16,71.83
Austria,2021-09-03,60,69,85.44,82.58
Austria,2021-09-03,70,79,82.91,80.39
Austria,2021-09-03,80,,100.62,96.98
Austria,2021-09-10,18,24,59.23,54.43
Austria,2021-09-10,25,49,64.6,60.72
Austria,2021-09-10,50,59,75.63,72.26
Austria,2021-09-10,60,69,85.79,82.91
Austria,2021-09-10,70,79,83.15,80.62
Austria,2021-09-10,80,,100.86,97.21
Austria,2021-09-17,18,24,60.38,55.35
Austria,2021-09-17,25,49,65.43,61.38
Austria,2021-09-17,50,59,76.15,72.68
Austria,2021-09-17,60,69,86.17,83.24
Austria,2021-09-17,70,79,83.39,80.84
Austria,2021-09-17,80,,101.14,97.44
Austria,2021-09-24,18,24,61.46,56.27
Austria,2021-09-24,25,49,66.21,62.04
Austria,2021-09-24,50,59,76.64,73.11
Austria,2021-09-24,60,69,86.51,83.55
Austria,2021-09-24,70,79,83.64,81.06
Austria,2021-09-24,80,,101.43,97.67
Austria,2021-09-28,18,24,61.56,56.36
Austria,2021-09-28,25,49,66.27,62.1
Austria,2021-09-28,50,59,76.68,73.15
Austria,2021-09-28,60,69,86.54,83.57
Austria,2021-09-28,70,79,83.66,81.08
Austria,2021-09-28,80,,101.46,97.69
