location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.22,2.89,0.0
Austria,2021-03-12,80,,57.58,19.25,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.37,0.0
Austria,2021-03-19,60,69,11.07,3.13,0.0
Austria,2021-03-19,70,79,13.91,3.3,0.0
Austria,2021-03-19,80,,66.95,26.86,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.54,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.48,3.63,0.0
Austria,2021-03-26,70,79,19.12,4.08,0.0
Austria,2021-03-26,80,,71.99,42.39,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.89,1.52,0.0
Austria,2021-04-02,25,49,11.13,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,15.14,4.27,0.0
Austria,2021-04-02,70,79,27.08,5.59,0.0
Austria,2021-04-02,80,,78.52,53.48,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.24,2.24,0.0
Austria,2021-04-09,25,49,11.71,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.45,6.15,0.0
Austria,2021-04-09,60,69,19.92,6.07,0.0
Austria,2021-04-09,70,79,40.63,9.14,0.0
Austria,2021-04-09,80,,84.29,62.83,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.74,2.59,0.0
Austria,2021-04-16,25,49,12.84,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.66,7.0,0.0
Austria,2021-04-16,60,69,27.92,7.7,0.0
Austria,2021-04-16,70,79,54.75,13.25,0.01
Austria,2021-04-16,80,,88.36,67.03,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.63,2.76,0.0
Austria,2021-04-23,25,49,14.6,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.44,7.41,0.0
Austria,2021-04-23,60,69,37.74,8.37,0.0
Austria,2021-04-23,70,79,64.02,15.63,0.01
Austria,2021-04-23,80,,90.34,71.32,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.86,3.03,0.0
Austria,2021-04-30,25,49,16.53,5.31,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.25,7.87,0.0
Austria,2021-04-30,60,69,49.26,9.45,0.0
Austria,2021-04-30,70,79,68.24,19.98,0.01
Austria,2021-04-30,80,,91.61,72.71,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.85,3.63,0.0
Austria,2021-05-07,25,49,19.76,6.05,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.39,8.89,0.0
Austria,2021-05-07,60,69,58.04,11.66,0.0
Austria,2021-05-07,70,79,71.81,26.58,0.01
Austria,2021-05-07,80,,93.11,74.84,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.18,4.36,0.0
Austria,2021-05-14,25,49,23.3,7.02,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.36,10.17,0.0
Austria,2021-05-14,60,69,64.5,13.93,0.0
Austria,2021-05-14,70,79,73.8,30.65,0.01
Austria,2021-05-14,80,,94.11,76.13,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.03,5.47,0.0
Austria,2021-05-21,25,49,28.37,8.57,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.51,12.46,0.0
Austria,2021-05-21,60,69,71.13,18.01,0.0
Austria,2021-05-21,70,79,75.8,36.56,0.01
Austria,2021-05-21,80,,95.23,80.21,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.86,6.8,0.0
Austria,2021-05-28,25,49,32.64,10.87,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.97,15.98,0.0
Austria,2021-05-28,60,69,74.32,23.54,0.0
Austria,2021-05-28,70,79,76.84,43.16,0.01
Austria,2021-05-28,80,,95.88,82.82,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.3,1.0,0.0
Austria,2021-06-04,18,24,24.24,8.4,0.0
Austria,2021-06-04,25,49,38.19,13.51,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.12,20.21,0.0
Austria,2021-06-04,60,69,76.81,31.51,0.0
Austria,2021-06-04,70,79,77.79,50.12,0.01
Austria,2021-06-04,80,,96.52,84.33,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.46,1.22,0.0
Austria,2021-06-11,18,24,29.65,10.25,0.0
Austria,2021-06-11,25,49,43.39,16.81,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.95,26.51,0.0
Austria,2021-06-11,60,69,78.32,42.56,0.01
Austria,2021-06-11,70,79,78.53,54.81,0.01
Austria,2021-06-11,80,,97.07,86.85,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.17,1.59,0.0
Austria,2021-06-18,18,24,34.44,12.6,0.0
Austria,2021-06-18,25,49,48.06,20.35,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.85,33.33,0.0
Austria,2021-06-18,60,69,79.69,51.61,0.01
Austria,2021-06-18,70,79,79.27,59.33,0.01
Austria,2021-06-18,80,,97.64,89.06,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.93,2.53,0.0
Austria,2021-06-25,18,24,38.87,15.35,0.0
Austria,2021-06-25,25,49,52.05,24.77,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.38,42.57,0.0
Austria,2021-06-25,60,69,80.63,58.65,0.01
Austria,2021-06-25,70,79,79.82,65.43,0.01
Austria,2021-06-25,80,,98.08,91.13,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.7,4.26,0.0
Austria,2021-07-02,18,24,43.65,20.08,0.0
Austria,2021-07-02,25,49,55.44,30.45,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.86,49.84,0.01
Austria,2021-07-02,60,69,81.58,66.46,0.01
Austria,2021-07-02,70,79,80.4,72.06,0.01
Austria,2021-07-02,80,,98.54,92.67,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.78,6.6,0.0
Austria,2021-07-09,18,24,48.58,25.05,0.01
Austria,2021-07-09,25,49,57.78,36.3,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.99,55.29,0.01
Austria,2021-07-09,60,69,82.39,71.18,0.01
Austria,2021-07-09,70,79,80.88,75.15,0.01
Austria,2021-07-09,80,,98.91,93.72,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.38,1.3,0.0
Austria,2021-07-16,15,17,34.96,9.08,0.0
Austria,2021-07-16,18,24,51.01,29.93,0.01
Austria,2021-07-16,25,49,59.23,41.85,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.97,60.08,0.01
Austria,2021-07-16,60,69,83.13,75.08,0.01
Austria,2021-07-16,70,79,81.35,76.71,0.02
Austria,2021-07-16,80,,99.28,94.58,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.75,13.16,0.0
Austria,2021-07-23,18,24,53.07,35.45,0.01
Austria,2021-07-23,25,49,60.57,46.72,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.85,64.56,0.01
Austria,2021-07-23,60,69,83.8,77.37,0.02
Austria,2021-07-23,70,79,81.79,77.72,0.02
Austria,2021-07-23,80,,99.65,95.29,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.38,4.4,0.0
Austria,2021-07-30,15,17,39.83,20.2,0.0
Austria,2021-07-30,18,24,54.27,40.7,0.01
Austria,2021-07-30,25,49,61.34,51.17,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.38,67.19,0.01
Austria,2021-07-30,60,69,84.24,79.3,0.02
Austria,2021-07-30,70,79,82.08,78.58,0.02
Austria,2021-07-30,80,,99.92,95.91,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.33,6.79,0.0
Austria,2021-08-06,15,17,41.71,27.04,0.0
Austria,2021-08-06,18,24,55.4,44.95,0.01
Austria,2021-08-06,25,49,62.1,55.07,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,73.93,69.09,0.02
Austria,2021-08-06,60,69,84.68,80.74,0.03
Austria,2021-08-06,70,79,82.39,79.34,0.03
Austria,2021-08-06,80,,100.18,96.46,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.99,8.76,0.0
Austria,2021-08-13,15,17,42.95,32.37,0.0
Austria,2021-08-13,18,24,56.13,48.32,0.01
Austria,2021-08-13,25,49,62.62,57.52,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.31,70.33,0.02
Austria,2021-08-13,60,69,84.99,81.68,0.03
Austria,2021-08-13,70,79,82.6,79.94,0.04
Austria,2021-08-13,80,,100.37,96.93,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.83,10.3,0.0
Austria,2021-08-20,15,17,44.34,36.72,0.0
Austria,2021-08-20,18,24,56.98,51.74,0.01
Austria,2021-08-20,25,49,63.25,59.17,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.76,71.34,0.03
Austria,2021-08-20,60,69,85.34,82.45,0.05
Austria,2021-08-20,70,79,82.84,80.42,0.05
Austria,2021-08-20,80,,100.61,97.3,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.78,11.25,0.0
Austria,2021-08-27,15,17,45.94,38.8,0.01
Austria,2021-08-27,18,24,57.89,53.14,0.01
Austria,2021-08-27,25,49,63.9,60.08,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.22,71.92,0.04
Austria,2021-08-27,60,69,85.7,82.91,0.07
Austria,2021-08-27,70,79,83.08,80.73,0.08
Austria,2021-08-27,80,,100.84,97.55,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.79,12.14,0.0
Austria,2021-09-03,15,17,47.65,40.47,0.01
Austria,2021-09-03,18,24,58.85,54.19,0.02
Austria,2021-09-03,25,49,64.57,60.82,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.67,72.41,0.07
Austria,2021-09-03,60,69,86.04,83.31,0.13
Austria,2021-09-03,70,79,83.32,80.99,0.16
Austria,2021-09-03,80,,101.07,97.79,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.8,12.91,0.0
Austria,2021-09-10,15,17,49.4,41.84,0.01
Austria,2021-09-10,18,24,59.92,55.12,0.03
Austria,2021-09-10,25,49,65.35,61.5,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.15,72.85,0.13
Austria,2021-09-10,60,69,86.4,83.65,0.21
Austria,2021-09-10,70,79,83.56,81.21,0.3
Austria,2021-09-10,80,,101.31,98.01,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.82,13.84,0.0
Austria,2021-09-17,15,17,51.26,43.45,0.01
Austria,2021-09-17,18,24,61.1,56.07,0.06
Austria,2021-09-17,25,49,66.2,62.18,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.69,73.28,0.24
Austria,2021-09-17,60,69,86.78,83.98,0.36
Austria,2021-09-17,70,79,83.81,81.44,0.56
Austria,2021-09-17,80,,101.59,98.24,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.81,14.69,0.0
Austria,2021-09-24,15,17,53.06,44.91,0.02
Austria,2021-09-24,18,24,62.24,57.03,0.09
Austria,2021-09-24,25,49,67.01,62.87,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.2,73.73,0.42
Austria,2021-09-24,60,69,87.14,84.3,0.61
Austria,2021-09-24,70,79,84.06,81.67,1.03
Austria,2021-09-24,80,,101.88,98.48,4.24
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.73,15.61,0.01
Austria,2021-10-01,15,17,54.41,46.46,0.02
Austria,2021-10-01,18,24,63.15,57.91,0.17
Austria,2021-10-01,25,49,67.64,63.46,0.38
Austria,2021-10-01,5,9,0.15,0.03,0.0
Austria,2021-10-01,50,59,77.58,74.09,0.65
Austria,2021-10-01,60,69,87.41,84.58,0.93
Austria,2021-10-01,70,79,84.24,81.86,1.62
Austria,2021-10-01,80,,102.1,98.68,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.45,16.56,0.01
Austria,2021-10-08,15,17,55.51,48.07,0.03
Austria,2021-10-08,18,24,63.91,58.79,0.33
Austria,2021-10-08,25,49,68.13,64.06,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.87,74.46,1.04
Austria,2021-10-08,60,69,87.62,84.87,1.48
Austria,2021-10-08,70,79,84.4,82.08,2.68
Austria,2021-10-08,80,,102.33,98.96,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.11,17.42,0.01
Austria,2021-10-15,15,17,56.45,49.6,0.04
Austria,2021-10-15,18,24,64.51,59.6,0.51
Austria,2021-10-15,25,49,68.55,64.62,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.12,74.81,1.55
Austria,2021-10-15,60,69,87.8,85.13,2.15
Austria,2021-10-15,70,79,84.52,82.29,4.04
Austria,2021-10-15,80,,102.5,99.2,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.78,18.43,0.01
Austria,2021-10-22,15,17,57.43,51.12,0.06
Austria,2021-10-22,18,24,65.23,60.34,0.76
Austria,2021-10-22,25,49,69.12,65.17,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.45,75.13,2.26
Austria,2021-10-22,60,69,87.99,85.38,3.07
Austria,2021-10-22,70,79,84.63,82.48,6.01
Austria,2021-10-22,80,,102.66,99.42,28.59
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.59,19.04,0.01
Austria,2021-10-29,15,17,58.82,52.14,0.07
Austria,2021-10-29,18,24,66.31,61.05,1.04
Austria,2021-10-29,25,49,70.02,65.67,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.96,75.43,2.8
Austria,2021-10-29,60,69,88.21,85.57,3.8
Austria,2021-10-29,70,79,84.75,82.61,7.69
Austria,2021-10-29,80,,102.79,99.59,33.13
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.79,19.76,0.01
Austria,2021-11-05,15,17,60.95,53.24,0.11
Austria,2021-11-05,18,24,67.97,61.76,1.72
Austria,2021-11-05,25,49,71.36,66.22,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.71,75.77,4.45
Austria,2021-11-05,60,69,88.54,85.81,5.93
Austria,2021-11-05,70,79,84.9,82.78,11.82
Austria,2021-11-05,80,,102.95,99.79,40.23
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.91,20.47,0.02
Austria,2021-11-12,15,17,65.37,54.41,0.22
Austria,2021-11-12,18,24,70.87,62.63,3.31
Austria,2021-11-12,25,49,73.53,66.89,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.98,76.23,8.41
Austria,2021-11-12,60,69,89.25,86.15,11.24
Austria,2021-11-12,70,79,85.29,83.02,20.42
Austria,2021-11-12,80,,103.31,100.04,50.59
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.5,21.26,0.05
Austria,2021-11-19,15,17,68.53,55.78,0.57
Austria,2021-11-19,18,24,72.89,63.64,5.92
Austria,2021-11-19,25,49,75.18,67.73,10.18
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.96,76.8,15.74
Austria,2021-11-19,60,69,89.97,86.52,21.87
Austria,2021-11-19,70,79,85.72,83.29,33.78
Austria,2021-11-19,80,,103.74,100.31,61.56
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.04,22.16,0.11
Austria,2021-11-26,15,17,70.05,57.31,1.31
Austria,2021-11-26,18,24,73.86,64.81,9.94
Austria,2021-11-26,25,49,76.08,68.74,16.46
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.59,77.49,25.69
Austria,2021-11-26,60,69,90.54,86.92,35.18
Austria,2021-11-26,70,79,86.12,83.55,46.5
Austria,2021-11-26,80,,104.21,100.57,70.86
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.77,23.62,0.23
Austria,2021-12-03,15,17,71.05,59.9,2.35
Austria,2021-12-03,18,24,74.51,66.52,14.34
Austria,2021-12-03,25,49,76.69,70.14,22.8
Austria,2021-12-03,5,9,9.67,0.67,0.0
Austria,2021-12-03,50,59,83.0,78.4,35.15
Austria,2021-12-03,60,69,90.98,87.48,47.36
Austria,2021-12-03,70,79,86.45,83.9,56.95
Austria,2021-12-03,80,,104.66,100.9,77.38
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.46,25.68,0.38
Austria,2021-12-10,15,17,72.15,62.83,3.59
Austria,2021-12-10,18,24,75.2,68.32,19.06
Austria,2021-12-10,25,49,77.26,71.59,28.95
Austria,2021-12-10,5,9,13.0,1.33,0.0
Austria,2021-12-10,50,59,83.36,79.3,43.31
Austria,2021-12-10,60,69,91.36,88.11,57.07
Austria,2021-12-10,70,79,86.74,84.27,63.87
Austria,2021-12-10,80,,105.05,101.26,81.13
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.65,28.97,0.92
Austria,2021-12-17,15,17,73.43,65.12,6.11
Austria,2021-12-17,18,24,76.05,69.8,24.65
Austria,2021-12-17,25,49,77.92,72.82,35.38
Austria,2021-12-17,5,9,15.63,4.1,0.0
Austria,2021-12-17,50,59,83.77,80.13,51.28
Austria,2021-12-17,60,69,91.89,88.82,65.84
Austria,2021-12-17,70,79,87.21,84.77,69.53
Austria,2021-12-17,80,,105.81,101.79,84.45
Austria,2021-12-24,0,4,0.31,0.13,0.0
Austria,2021-12-24,10,14,41.79,31.55,1.58
Austria,2021-12-24,15,17,74.07,66.21,8.67
Austria,2021-12-24,18,24,76.47,70.48,28.32
Austria,2021-12-24,25,49,78.21,73.38,38.43
Austria,2021-12-24,5,9,16.93,6.76,0.0
Austria,2021-12-24,50,59,83.95,80.52,54.56
Austria,2021-12-24,60,69,92.1,89.2,68.9
Austria,2021-12-24,70,79,87.4,85.05,71.46
Austria,2021-12-24,80,,106.17,102.13,85.74
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.84,33.9,2.27
Austria,2021-12-31,15,17,74.67,67.14,10.98
Austria,2021-12-31,18,24,76.76,71.02,30.98
Austria,2021-12-31,25,49,78.41,73.83,40.67
Austria,2021-12-31,5,9,18.01,9.42,0.01
