location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.74,2.98
Austria,2021-04-30,25,49,16.35,5.23
Austria,2021-04-30,50,59,27.08,7.81
Austria,2021-04-30,60,69,48.97,9.35
Austria,2021-04-30,70,79,67.97,19.84
Austria,2021-04-30,80,,91.36,72.42
Austria,2021-05-07,18,24,11.7,3.57
Austria,2021-05-07,25,49,19.55,5.97
Austria,2021-05-07,50,59,34.18,8.81
Austria,2021-05-07,60,69,57.71,11.54
Austria,2021-05-07,70,79,71.53,26.41
Austria,2021-05-07,80,,92.85,74.53
Austria,2021-05-14,18,24,14.01,4.29
Austria,2021-05-14,25,49,23.04,6.91
Austria,2021-05-14,50,59,42.11,10.08
Austria,2021-05-14,60,69,64.14,13.78
Austria,2021-05-14,70,79,73.5,30.46
Austria,2021-05-14,80,,93.83,75.82
Austria,2021-05-21,18,24,16.81,5.38
Austria,2021-05-21,25,49,28.07,8.44
Austria,2021-05-21,50,59,49.23,12.34
Austria,2021-05-21,60,69,70.74,17.82
Austria,2021-05-21,70,79,75.49,36.33
Austria,2021-05-21,80,,94.93,79.88
Austria,2021-05-28,18,24,19.61,6.69
Austria,2021-05-28,25,49,32.3,10.71
Austria,2021-05-28,50,59,53.67,15.83
Austria,2021-05-28,60,69,73.91,23.31
Austria,2021-05-28,70,79,76.52,42.9
Austria,2021-05-28,80,,95.58,82.48
Austria,2021-06-04,18,24,23.97,8.27
Austria,2021-06-04,25,49,37.8,13.31
Austria,2021-06-04,50,59,58.79,20.01
Austria,2021-06-04,60,69,76.39,31.23
Austria,2021-06-04,70,79,77.46,49.81
Austria,2021-06-04,80,,96.21,83.97
Austria,2021-06-11,18,24,29.34,10.1
Austria,2021-06-11,25,49,42.98,16.57
Austria,2021-06-11,50,59,63.6,26.28
Austria,2021-06-11,60,69,77.88,42.22
Austria,2021-06-11,70,79,78.2,54.48
Austria,2021-06-11,80,,96.75,86.47
Austria,2021-06-18,18,24,34.08,12.42
Austria,2021-06-18,25,49,47.61,20.08
Austria,2021-06-18,50,59,66.48,33.06
Austria,2021-06-18,60,69,79.25,51.22
Austria,2021-06-18,70,79,78.93,58.98
Austria,2021-06-18,80,,97.31,88.66
Austria,2021-06-25,18,24,38.47,15.13
Austria,2021-06-25,25,49,51.57,24.44
Austria,2021-06-25,50,59,68.0,42.26
Austria,2021-06-25,60,69,80.17,58.23
Austria,2021-06-25,70,79,79.48,65.04
Austria,2021-06-25,80,,97.73,90.7
Austria,2021-07-02,18,24,43.21,19.82
Austria,2021-07-02,25,49,54.93,30.08
Austria,2021-07-02,50,59,69.47,49.5
Austria,2021-07-02,60,69,81.11,66.01
Austria,2021-07-02,70,79,80.05,71.65
Austria,2021-07-02,80,,98.18,92.23
Austria,2021-07-09,18,24,48.12,24.76
Austria,2021-07-09,25,49,57.25,35.89
Austria,2021-07-09,50,59,70.59,54.92
Austria,2021-07-09,60,69,81.91,70.69
Austria,2021-07-09,70,79,80.52,74.71
Austria,2021-07-09,80,,98.54,93.26
Austria,2021-07-16,18,24,50.53,29.59
Austria,2021-07-16,25,49,58.68,41.39
Austria,2021-07-16,50,59,71.56,59.69
Austria,2021-07-16,60,69,82.64,74.56
Austria,2021-07-16,70,79,80.99,76.26
Austria,2021-07-16,80,,98.9,94.1
Austria,2021-07-23,18,24,52.57,35.07
Austria,2021-07-23,25,49,60.0,46.23
Austria,2021-07-23,50,59,72.43,64.15
Austria,2021-07-23,60,69,83.3,76.83
Austria,2021-07-23,70,79,81.42,77.26
Austria,2021-07-23,80,,99.26,94.8
Austria,2021-07-30,18,24,53.76,40.28
Austria,2021-07-30,25,49,60.76,50.63
Austria,2021-07-30,50,59,72.95,66.75
Austria,2021-07-30,60,69,83.72,78.74
Austria,2021-07-30,70,79,81.71,78.11
Austria,2021-07-30,80,,99.53,95.41
Austria,2021-08-06,18,24,54.87,44.49
Austria,2021-08-06,25,49,61.5,54.5
Austria,2021-08-06,50,59,73.5,68.64
Austria,2021-08-06,60,69,84.16,80.17
Austria,2021-08-06,70,79,82.01,78.86
Austria,2021-08-06,80,,99.79,95.94
Austria,2021-08-13,18,24,55.59,47.83
Austria,2021-08-13,25,49,62.01,56.92
Austria,2021-08-13,50,59,73.87,69.87
Austria,2021-08-13,60,69,84.46,81.1
Austria,2021-08-13,70,79,82.22,79.45
Austria,2021-08-13,80,,99.97,96.4
Austria,2021-08-20,18,24,56.43,51.22
Austria,2021-08-20,25,49,62.63,58.55
Austria,2021-08-20,50,59,74.31,70.86
Austria,2021-08-20,60,69,84.8,81.85
Austria,2021-08-20,70,79,82.45,79.93
Austria,2021-08-20,80,,100.21,96.77
Austria,2021-08-27,18,24,57.32,52.59
Austria,2021-08-27,25,49,63.27,59.45
Austria,2021-08-27,50,59,74.77,71.44
Austria,2021-08-27,60,69,85.16,82.31
Austria,2021-08-27,70,79,82.69,80.24
Austria,2021-08-27,80,,100.44,97.02
Austria,2021-09-03,18,24,58.27,53.62
Austria,2021-09-03,25,49,63.92,60.16
Austria,2021-09-03,50,59,75.21,71.92
Austria,2021-09-03,60,69,85.49,82.7
Austria,2021-09-03,70,79,82.92,80.49
Austria,2021-09-03,80,,100.65,97.25
Austria,2021-09-10,18,24,59.32,54.54
Austria,2021-09-10,25,49,64.69,60.83
Austria,2021-09-10,50,59,75.68,72.35
Austria,2021-09-10,60,69,85.84,83.03
Austria,2021-09-10,70,79,83.16,80.72
Austria,2021-09-10,80,,100.89,97.48
Austria,2021-09-17,18,24,60.49,55.47
Austria,2021-09-17,25,49,65.53,61.5
Austria,2021-09-17,50,59,76.21,72.78
Austria,2021-09-17,60,69,86.22,83.36
Austria,2021-09-17,70,79,83.41,80.94
Austria,2021-09-17,80,,101.18,97.71
Austria,2021-09-24,18,24,61.59,56.41
Austria,2021-09-24,25,49,66.32,62.17
Austria,2021-09-24,50,59,76.71,73.22
Austria,2021-09-24,60,69,86.57,83.68
Austria,2021-09-24,70,79,83.66,81.17
Austria,2021-09-24,80,,101.46,97.94
Austria,2021-10-01,18,24,62.48,57.27
Austria,2021-10-01,25,49,66.92,62.75
Austria,2021-10-01,50,59,77.08,73.57
Austria,2021-10-01,60,69,86.83,83.94
Austria,2021-10-01,70,79,83.84,81.35
Austria,2021-10-01,80,,101.69,98.14
Austria,2021-10-08,18,24,63.2,58.12
Austria,2021-10-08,25,49,67.39,63.34
Austria,2021-10-08,50,59,77.37,73.94
Austria,2021-10-08,60,69,87.04,84.23
Austria,2021-10-08,70,79,83.99,81.57
Austria,2021-10-08,80,,101.93,98.42
Austria,2021-10-15,18,24,63.77,58.91
Austria,2021-10-15,25,49,67.79,63.89
Austria,2021-10-15,50,59,77.6,74.27
Austria,2021-10-15,60,69,87.21,84.49
Austria,2021-10-15,70,79,84.11,81.78
Austria,2021-10-15,80,,102.11,98.66
Austria,2021-10-22,18,24,64.46,59.63
Austria,2021-10-22,25,49,68.32,64.41
Austria,2021-10-22,50,59,77.92,74.59
Austria,2021-10-22,60,69,87.4,84.72
Austria,2021-10-22,70,79,84.23,81.96
Austria,2021-10-22,80,,102.28,98.87
Austria,2021-10-26,18,24,64.55,59.71
Austria,2021-10-26,25,49,68.4,64.47
Austria,2021-10-26,50,59,77.96,74.62
Austria,2021-10-26,60,69,87.42,84.75
Austria,2021-10-26,70,79,84.25,81.98
Austria,2021-10-26,80,,102.29,98.88
