location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.19,2.87,0.0
Austria,2021-03-12,80,,57.51,19.21,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.85,1.3,0.0
Austria,2021-03-19,25,49,9.29,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.43,4.36,0.0
Austria,2021-03-19,60,69,11.03,3.11,0.0
Austria,2021-03-19,70,79,13.87,3.27,0.0
Austria,2021-03-19,80,,66.87,26.81,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.49,1.38,0.0
Austria,2021-03-26,25,49,10.51,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.26,4.65,0.0
Austria,2021-03-26,60,69,13.43,3.61,0.0
Austria,2021-03-26,70,79,19.06,4.05,0.0
Austria,2021-03-26,80,,71.91,42.33,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.86,1.51,0.0
Austria,2021-04-02,25,49,11.08,3.32,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.28,4.96,0.0
Austria,2021-04-02,60,69,15.09,4.25,0.0
Austria,2021-04-02,70,79,27.01,5.55,0.01
Austria,2021-04-02,80,,78.44,53.4,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.19,2.23,0.0
Austria,2021-04-09,25,49,11.66,4.19,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.41,6.13,0.0
Austria,2021-04-09,60,69,19.84,6.04,0.0
Austria,2021-04-09,70,79,40.54,9.1,0.01
Austria,2021-04-09,80,,84.21,62.74,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.69,2.58,0.0
Austria,2021-04-16,25,49,12.78,4.69,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.6,6.98,0.0
Austria,2021-04-16,60,69,27.82,7.67,0.0
Austria,2021-04-16,70,79,54.64,13.2,0.01
Austria,2021-04-16,80,,88.27,66.93,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.57,2.74,0.0
Austria,2021-04-23,25,49,14.53,4.96,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.37,7.39,0.0
Austria,2021-04-23,60,69,37.62,8.33,0.0
Austria,2021-04-23,70,79,63.9,15.57,0.01
Austria,2021-04-23,80,,90.24,71.22,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.79,3.01,0.0
Austria,2021-04-30,25,49,16.44,5.28,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.17,7.85,0.0
Austria,2021-04-30,60,69,49.12,9.41,0.0
Austria,2021-04-30,70,79,68.11,19.91,0.01
Austria,2021-04-30,80,,91.51,72.61,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.76,3.6,0.0
Austria,2021-05-07,25,49,19.66,6.02,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.29,8.86,0.0
Austria,2021-05-07,60,69,57.88,11.61,0.01
Austria,2021-05-07,70,79,71.67,26.5,0.01
Austria,2021-05-07,80,,93.0,74.73,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.78,0.57,0.0
Austria,2021-05-14,18,24,14.08,4.33,0.0
Austria,2021-05-14,25,49,23.17,6.97,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.23,10.14,0.0
Austria,2021-05-14,60,69,64.32,13.87,0.01
Austria,2021-05-14,70,79,73.65,30.56,0.01
Austria,2021-05-14,80,,93.99,76.01,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.68,0.63,0.0
Austria,2021-05-21,18,24,16.9,5.43,0.0
Austria,2021-05-21,25,49,28.21,8.51,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.37,12.41,0.01
Austria,2021-05-21,60,69,70.93,17.93,0.01
Austria,2021-05-21,70,79,75.64,36.45,0.01
Austria,2021-05-21,80,,95.1,80.09,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.49,0.79,0.0
Austria,2021-05-28,18,24,19.71,6.74,0.0
Austria,2021-05-28,25,49,32.46,10.8,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.82,15.91,0.01
Austria,2021-05-28,60,69,74.11,23.44,0.01
Austria,2021-05-28,70,79,76.68,43.04,0.01
Austria,2021-05-28,80,,95.75,82.69,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.23,0.01,0.0
Austria,2021-06-04,15,17,5.28,0.99,0.0
Austria,2021-06-04,18,24,24.08,8.33,0.0
Austria,2021-06-04,25,49,37.97,13.41,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,58.95,20.12,0.01
Austria,2021-06-04,60,69,76.59,31.39,0.01
Austria,2021-06-04,70,79,77.62,49.98,0.01
Austria,2021-06-04,80,,96.39,84.2,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.01,0.0
Austria,2021-06-11,15,17,8.43,1.21,0.0
Austria,2021-06-11,18,24,29.46,10.17,0.0
Austria,2021-06-11,25,49,43.16,16.69,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.77,26.4,0.01
Austria,2021-06-11,60,69,78.09,42.4,0.01
Austria,2021-06-11,70,79,78.36,54.66,0.01
Austria,2021-06-11,80,,96.93,86.7,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.86,0.02,0.0
Austria,2021-06-18,15,17,13.13,1.58,0.0
Austria,2021-06-18,18,24,34.22,12.5,0.0
Austria,2021-06-18,25,49,47.8,20.21,0.01
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.65,33.2,0.01
Austria,2021-06-18,60,69,79.46,51.43,0.01
Austria,2021-06-18,70,79,79.1,59.17,0.01
Austria,2021-06-18,80,,97.5,88.9,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.88,2.52,0.0
Austria,2021-06-25,18,24,38.62,15.22,0.0
Austria,2021-06-25,25,49,51.78,24.6,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.17,42.42,0.01
Austria,2021-06-25,60,69,80.39,58.45,0.01
Austria,2021-06-25,70,79,79.64,65.25,0.01
Austria,2021-06-25,80,,97.93,90.96,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.64,4.24,0.0
Austria,2021-07-02,18,24,43.38,19.93,0.01
Austria,2021-07-02,25,49,55.14,30.25,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.65,49.67,0.01
Austria,2021-07-02,60,69,81.33,66.24,0.01
Austria,2021-07-02,70,79,80.22,71.88,0.02
Austria,2021-07-02,80,,98.38,92.5,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.23,0.81,0.0
Austria,2021-07-09,15,17,29.71,6.57,0.0
Austria,2021-07-09,18,24,48.3,24.89,0.01
Austria,2021-07-09,25,49,57.48,36.08,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.77,55.1,0.01
Austria,2021-07-09,60,69,82.14,70.94,0.01
Austria,2021-07-09,70,79,80.7,74.95,0.02
Austria,2021-07-09,80,,98.75,93.54,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.89,9.05,0.0
Austria,2021-07-16,18,24,50.72,29.74,0.01
Austria,2021-07-16,25,49,58.92,41.6,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.75,59.88,0.01
Austria,2021-07-16,60,69,82.87,74.82,0.02
Austria,2021-07-16,70,79,81.16,76.51,0.02
Austria,2021-07-16,80,,99.11,94.38,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.48,2.18,0.0
Austria,2021-07-23,15,17,37.67,13.11,0.0
Austria,2021-07-23,18,24,52.77,35.23,0.01
Austria,2021-07-23,25,49,60.24,46.45,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.62,64.35,0.02
Austria,2021-07-23,60,69,83.53,77.1,0.02
Austria,2021-07-23,70,79,81.6,77.51,0.02
Austria,2021-07-23,80,,99.48,95.09,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.35,4.39,0.0
Austria,2021-07-30,15,17,39.75,20.14,0.0
Austria,2021-07-30,18,24,53.96,40.46,0.01
Austria,2021-07-30,25,49,61.0,50.87,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.14,66.97,0.02
Austria,2021-07-30,60,69,83.96,79.02,0.03
Austria,2021-07-30,70,79,81.89,78.36,0.03
Austria,2021-07-30,80,,99.75,95.7,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.3,6.77,0.0
Austria,2021-08-06,15,17,41.62,26.98,0.0
Austria,2021-08-06,18,24,55.08,44.68,0.01
Austria,2021-08-06,25,49,61.76,54.75,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.7,68.85,0.02
Austria,2021-08-06,60,69,84.4,80.45,0.03
Austria,2021-08-06,70,79,82.19,79.11,0.04
Austria,2021-08-06,80,,100.0,96.24,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.96,8.74,0.0
Austria,2021-08-13,15,17,42.85,32.29,0.0
Austria,2021-08-13,18,24,55.8,48.03,0.01
Austria,2021-08-13,25,49,62.27,57.18,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.07,70.09,0.03
Austria,2021-08-13,60,69,84.71,81.39,0.04
Austria,2021-08-13,70,79,82.4,79.71,0.05
Austria,2021-08-13,80,,100.19,96.71,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.8,10.28,0.0
Austria,2021-08-20,15,17,44.24,36.63,0.01
Austria,2021-08-20,18,24,56.64,51.44,0.01
Austria,2021-08-20,25,49,62.9,58.82,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.52,71.09,0.04
Austria,2021-08-20,60,69,85.05,82.15,0.06
Austria,2021-08-20,70,79,82.64,80.19,0.06
Austria,2021-08-20,80,,100.43,97.07,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.75,11.22,0.0
Austria,2021-08-27,15,17,45.84,38.71,0.01
Austria,2021-08-27,18,24,57.55,52.82,0.01
Austria,2021-08-27,25,49,63.54,59.73,0.03
Austria,2021-08-27,5,9,0.04,0.01,0.0
Austria,2021-08-27,50,59,74.97,71.67,0.05
Austria,2021-08-27,60,69,85.41,82.6,0.08
Austria,2021-08-27,70,79,82.88,80.5,0.09
Austria,2021-08-27,80,,100.66,97.32,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.76,12.11,0.0
Austria,2021-09-03,15,17,47.54,40.37,0.01
Austria,2021-09-03,18,24,58.5,53.86,0.02
Austria,2021-09-03,25,49,64.2,60.45,0.05
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.42,72.16,0.08
Austria,2021-09-03,60,69,85.74,82.99,0.14
Austria,2021-09-03,70,79,83.11,80.75,0.18
Austria,2021-09-03,80,,100.88,97.56,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.77,12.88,0.0
Austria,2021-09-10,15,17,49.29,41.74,0.01
Austria,2021-09-10,18,24,59.57,54.79,0.03
Austria,2021-09-10,25,49,64.97,61.13,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,75.9,72.59,0.15
Austria,2021-09-10,60,69,86.1,83.33,0.23
Austria,2021-09-10,70,79,83.34,80.97,0.31
Austria,2021-09-10,80,,101.12,97.79,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.78,13.8,0.0
Austria,2021-09-17,15,17,51.14,43.34,0.01
Austria,2021-09-17,18,24,60.74,55.72,0.06
Austria,2021-09-17,25,49,65.82,61.8,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.43,73.02,0.26
Austria,2021-09-17,60,69,86.48,83.66,0.38
Austria,2021-09-17,70,79,83.6,81.2,0.57
Austria,2021-09-17,80,,101.4,98.02,1.9
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.77,14.65,0.01
Austria,2021-09-24,15,17,52.94,44.8,0.02
Austria,2021-09-24,18,24,61.86,56.68,0.09
Austria,2021-09-24,25,49,66.63,62.48,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,76.93,73.46,0.44
Austria,2021-09-24,60,69,86.83,83.98,0.63
Austria,2021-09-24,70,79,83.84,81.42,1.04
Austria,2021-09-24,80,,101.69,98.25,4.19
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.69,15.57,0.01
Austria,2021-10-01,15,17,54.29,46.34,0.02
Austria,2021-10-01,18,24,62.77,57.55,0.17
Austria,2021-10-01,25,49,67.24,63.07,0.39
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.31,73.82,0.66
Austria,2021-10-01,60,69,87.1,84.25,0.95
Austria,2021-10-01,70,79,84.03,81.61,1.63
Austria,2021-10-01,80,,101.91,98.46,7.98
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.41,16.52,0.01
Austria,2021-10-08,15,17,55.39,47.94,0.03
Austria,2021-10-08,18,24,63.53,58.41,0.32
Austria,2021-10-08,25,49,67.73,63.67,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.6,74.19,1.06
Austria,2021-10-08,60,69,87.31,84.54,1.5
Austria,2021-10-08,70,79,84.18,81.83,2.69
Austria,2021-10-08,80,,102.14,98.73,15.48
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.07,17.37,0.01
Austria,2021-10-15,15,17,56.32,49.47,0.04
Austria,2021-10-15,18,24,64.12,59.22,0.5
Austria,2021-10-15,25,49,68.14,64.22,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.85,74.53,1.56
Austria,2021-10-15,60,69,87.49,84.8,2.17
Austria,2021-10-15,70,79,84.3,82.04,4.05
Austria,2021-10-15,80,,102.31,98.97,21.71
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.74,18.39,0.01
Austria,2021-10-22,15,17,57.3,50.98,0.06
Austria,2021-10-22,18,24,64.83,59.96,0.75
Austria,2021-10-22,25,49,68.71,64.77,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.18,74.85,2.27
Austria,2021-10-22,60,69,87.68,85.04,3.08
Austria,2021-10-22,70,79,84.41,82.23,6.0
Austria,2021-10-22,80,,102.47,99.19,28.5
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.54,18.99,0.01
Austria,2021-10-29,15,17,58.68,52.0,0.07
Austria,2021-10-29,18,24,65.9,60.66,1.03
Austria,2021-10-29,25,49,69.6,65.26,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.68,75.14,2.81
Austria,2021-10-29,60,69,87.89,85.24,3.81
Austria,2021-10-29,70,79,84.53,82.36,7.67
Austria,2021-10-29,80,,102.6,99.35,33.01
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.73,19.71,0.01
Austria,2021-11-05,15,17,60.8,53.09,0.11
Austria,2021-11-05,18,24,67.55,61.35,1.71
Austria,2021-11-05,25,49,70.92,65.79,2.98
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.43,75.48,4.45
Austria,2021-11-05,60,69,88.22,85.47,5.92
Austria,2021-11-05,70,79,84.68,82.53,11.77
Austria,2021-11-05,80,,102.76,99.56,40.08
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.84,20.41,0.02
Austria,2021-11-12,15,17,65.19,54.26,0.22
Austria,2021-11-12,18,24,70.42,62.22,3.28
Austria,2021-11-12,25,49,73.07,66.46,5.62
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.68,75.94,8.38
Austria,2021-11-12,60,69,88.93,85.81,11.19
Austria,2021-11-12,70,79,85.07,82.76,20.34
Austria,2021-11-12,80,,103.1,99.81,50.39
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.4,21.2,0.05
Austria,2021-11-19,15,17,68.32,55.62,0.57
Austria,2021-11-19,18,24,72.4,63.22,5.86
Austria,2021-11-19,25,49,74.69,67.28,10.11
Austria,2021-11-19,5,9,1.6,0.34,0.0
Austria,2021-11-19,50,59,81.65,76.51,15.67
Austria,2021-11-19,60,69,89.64,86.18,21.77
Austria,2021-11-19,70,79,85.49,83.04,33.64
Austria,2021-11-19,80,,103.52,100.07,61.31
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.91,22.09,0.11
Austria,2021-11-26,15,17,69.82,57.13,1.31
Austria,2021-11-26,18,24,73.34,64.37,9.85
Austria,2021-11-26,25,49,75.57,68.28,16.34
Austria,2021-11-26,5,9,5.06,0.44,0.0
Austria,2021-11-26,50,59,82.26,77.18,25.56
Austria,2021-11-26,60,69,90.2,86.57,35.0
Austria,2021-11-26,70,79,85.89,83.29,46.29
Austria,2021-11-26,80,,103.99,100.34,70.58
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.59,23.54,0.23
Austria,2021-12-03,15,17,70.8,59.7,2.34
Austria,2021-12-03,18,24,73.98,66.05,14.2
Austria,2021-12-03,25,49,76.17,69.66,22.62
Austria,2021-12-03,5,9,9.55,0.66,0.0
Austria,2021-12-03,50,59,82.67,78.09,34.95
Austria,2021-12-03,60,69,90.63,87.13,47.11
Austria,2021-12-03,70,79,86.21,83.64,56.69
Austria,2021-12-03,80,,104.43,100.66,77.06
Austria,2021-12-10,0,4,0.21,0.06,0.0
Austria,2021-12-10,10,14,38.21,25.54,0.38
Austria,2021-12-10,15,17,71.86,62.56,3.57
Austria,2021-12-10,18,24,74.64,67.8,18.8
Austria,2021-12-10,25,49,76.72,71.07,28.62
Austria,2021-12-10,5,9,12.77,1.28,0.0
Austria,2021-12-10,50,59,83.02,78.97,42.96
Austria,2021-12-10,60,69,91.01,87.75,56.66
Austria,2021-12-10,70,79,86.49,84.01,63.5
Austria,2021-12-10,80,,104.81,101.0,80.73
