location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.58,9.08
Austria,2021-04-09,80,,84.39,62.51
Austria,2021-04-16,18,24,7.66,2.56
Austria,2021-04-16,25,49,12.74,4.67
Austria,2021-04-16,50,59,18.6,6.97
Austria,2021-04-16,60,69,27.8,7.65
Austria,2021-04-16,70,79,54.67,13.17
Austria,2021-04-16,80,,88.46,66.69
Austria,2021-04-23,18,24,8.54,2.72
Austria,2021-04-23,25,49,14.48,4.93
Austria,2021-04-23,50,59,22.36,7.37
Austria,2021-04-23,60,69,37.58,8.31
Austria,2021-04-23,70,79,63.92,15.53
Austria,2021-04-23,80,,90.43,70.96
Austria,2021-04-30,18,24,9.75,2.98
Austria,2021-04-30,25,49,16.38,5.24
Austria,2021-04-30,50,59,27.14,7.83
Austria,2021-04-30,60,69,49.06,9.37
Austria,2021-04-30,70,79,68.12,19.86
Austria,2021-04-30,80,,91.69,72.34
Austria,2021-05-07,18,24,11.71,3.57
Austria,2021-05-07,25,49,19.58,5.97
Austria,2021-05-07,50,59,34.24,8.83
Austria,2021-05-07,60,69,57.8,11.56
Austria,2021-05-07,70,79,71.68,26.43
Austria,2021-05-07,80,,93.18,74.45
Austria,2021-05-14,18,24,14.02,4.29
Austria,2021-05-14,25,49,23.07,6.91
Austria,2021-05-14,50,59,42.17,10.1
Austria,2021-05-14,60,69,64.23,13.8
Austria,2021-05-14,70,79,73.66,30.47
Austria,2021-05-14,80,,94.16,75.73
Austria,2021-05-21,18,24,16.82,5.38
Austria,2021-05-21,25,49,28.09,8.45
Austria,2021-05-21,50,59,49.29,12.36
Austria,2021-05-21,60,69,70.83,17.84
Austria,2021-05-21,70,79,75.65,36.34
Austria,2021-05-21,80,,95.26,79.78
Austria,2021-05-28,18,24,19.62,6.68
Austria,2021-05-28,25,49,32.33,10.71
Austria,2021-05-28,50,59,53.73,15.85
Austria,2021-05-28,60,69,74.01,23.32
Austria,2021-05-28,70,79,76.68,42.89
Austria,2021-05-28,80,,95.9,82.36
Austria,2021-06-04,18,24,23.98,8.26
Austria,2021-06-04,25,49,37.83,13.3
Austria,2021-06-04,50,59,58.85,20.03
Austria,2021-06-04,60,69,76.49,31.23
Austria,2021-06-04,70,79,77.63,49.8
Austria,2021-06-04,80,,96.53,83.85
Austria,2021-06-11,18,24,29.35,10.09
Austria,2021-06-11,25,49,43.0,16.56
Austria,2021-06-11,50,59,63.67,26.28
Austria,2021-06-11,60,69,77.99,42.2
Austria,2021-06-11,70,79,78.36,54.46
Austria,2021-06-11,80,,97.06,86.34
Austria,2021-06-18,18,24,34.1,12.4
Austria,2021-06-18,25,49,47.64,20.06
Austria,2021-06-18,50,59,66.56,33.06
Austria,2021-06-18,60,69,79.36,51.19
Austria,2021-06-18,70,79,79.11,58.95
Austria,2021-06-18,80,,97.62,88.52
Austria,2021-06-25,18,24,38.49,15.1
Austria,2021-06-25,25,49,51.6,24.42
Austria,2021-06-25,50,59,68.07,42.25
Austria,2021-06-25,60,69,80.28,58.19
Austria,2021-06-25,70,79,79.65,65.01
Austria,2021-06-25,80,,98.04,90.56
Austria,2021-07-02,18,24,43.22,19.78
Austria,2021-07-02,25,49,54.95,30.04
Austria,2021-07-02,50,59,69.54,49.47
Austria,2021-07-02,60,69,81.22,65.96
Austria,2021-07-02,70,79,80.23,71.61
Austria,2021-07-02,80,,98.48,92.08
Austria,2021-07-09,18,24,48.12,24.72
Austria,2021-07-09,25,49,57.28,35.85
Austria,2021-07-09,50,59,70.67,54.9
Austria,2021-07-09,60,69,82.02,70.63
Austria,2021-07-09,70,79,80.7,74.67
Austria,2021-07-09,80,,98.84,93.1
Austria,2021-07-16,18,24,50.53,29.54
Austria,2021-07-16,25,49,58.71,41.34
Austria,2021-07-16,50,59,71.64,59.66
Austria,2021-07-16,60,69,82.75,74.5
Austria,2021-07-16,70,79,81.17,76.22
Austria,2021-07-16,80,,99.2,93.93
Austria,2021-07-23,18,24,52.57,35.01
Austria,2021-07-23,25,49,60.03,46.18
Austria,2021-07-23,50,59,72.51,64.11
Austria,2021-07-23,60,69,83.41,76.77
Austria,2021-07-23,70,79,81.6,77.22
Austria,2021-07-23,80,,99.55,94.62
Austria,2021-07-30,18,24,53.76,40.21
Austria,2021-07-30,25,49,60.78,50.57
Austria,2021-07-30,50,59,73.03,66.71
Austria,2021-07-30,60,69,83.83,78.67
Austria,2021-07-30,70,79,81.89,78.07
Austria,2021-07-30,80,,99.82,95.22
Austria,2021-08-06,18,24,54.86,44.41
Austria,2021-08-06,25,49,61.52,54.42
Austria,2021-08-06,50,59,73.57,68.59
Austria,2021-08-06,60,69,84.27,80.1
Austria,2021-08-06,70,79,82.19,78.82
Austria,2021-08-06,80,,100.07,95.76
Austria,2021-08-13,18,24,55.58,47.73
Austria,2021-08-13,25,49,62.02,56.84
Austria,2021-08-13,50,59,73.94,69.82
Austria,2021-08-13,60,69,84.57,81.03
Austria,2021-08-13,70,79,82.39,79.41
Austria,2021-08-13,80,,100.26,96.22
Austria,2021-08-20,18,24,56.41,51.11
Austria,2021-08-20,25,49,62.64,58.46
Austria,2021-08-20,50,59,74.38,70.81
Austria,2021-08-20,60,69,84.91,81.78
Austria,2021-08-20,70,79,82.63,79.9
Austria,2021-08-20,80,,100.49,96.58
Austria,2021-08-27,18,24,57.29,52.47
Austria,2021-08-27,25,49,63.26,59.35
Austria,2021-08-27,50,59,74.83,71.38
Austria,2021-08-27,60,69,85.26,82.24
Austria,2021-08-27,70,79,82.87,80.2
Austria,2021-08-27,80,,100.71,96.83
Austria,2021-09-03,18,24,58.22,53.49
Austria,2021-09-03,25,49,63.91,60.06
Austria,2021-09-03,50,59,75.26,71.87
Austria,2021-09-03,60,69,85.58,82.63
Austria,2021-09-03,70,79,83.09,80.46
Austria,2021-09-03,80,,100.93,97.08
Austria,2021-09-10,18,24,59.2,54.34
Austria,2021-09-10,25,49,64.62,60.68
Austria,2021-09-10,50,59,75.71,72.27
Austria,2021-09-10,60,69,85.92,82.94
Austria,2021-09-10,70,79,83.32,80.68
Austria,2021-09-10,80,,101.15,97.31
