location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.75,3.0
Austria,2021-04-30,25,49,16.38,5.25
Austria,2021-04-30,50,59,27.11,7.82
Austria,2021-04-30,60,69,49.02,9.38
Austria,2021-04-30,70,79,68.02,19.87
Austria,2021-04-30,80,,91.42,72.51
Austria,2021-05-07,18,24,11.72,3.58
Austria,2021-05-07,25,49,19.59,5.99
Austria,2021-05-07,50,59,34.21,8.83
Austria,2021-05-07,60,69,57.77,11.57
Austria,2021-05-07,70,79,71.57,26.45
Austria,2021-05-07,80,,92.91,74.62
Austria,2021-05-14,18,24,14.03,4.31
Austria,2021-05-14,25,49,23.08,6.93
Austria,2021-05-14,50,59,42.14,10.1
Austria,2021-05-14,60,69,64.2,13.82
Austria,2021-05-14,70,79,73.55,30.5
Austria,2021-05-14,80,,93.9,75.91
Austria,2021-05-21,18,24,16.85,5.4
Austria,2021-05-21,25,49,28.11,8.47
Austria,2021-05-21,50,59,49.27,12.37
Austria,2021-05-21,60,69,70.81,17.86
Austria,2021-05-21,70,79,75.54,36.38
Austria,2021-05-21,80,,95.01,79.98
Austria,2021-05-28,18,24,19.65,6.71
Austria,2021-05-28,25,49,32.35,10.74
Austria,2021-05-28,50,59,53.72,15.86
Austria,2021-05-28,60,69,73.98,23.36
Austria,2021-05-28,70,79,76.57,42.96
Austria,2021-05-28,80,,95.65,82.57
Austria,2021-06-04,18,24,24.0,8.3
Austria,2021-06-04,25,49,37.86,13.34
Austria,2021-06-04,50,59,58.84,20.05
Austria,2021-06-04,60,69,76.46,31.29
Austria,2021-06-04,70,79,77.51,49.88
Austria,2021-06-04,80,,96.29,84.07
Austria,2021-06-11,18,24,29.38,10.12
Austria,2021-06-11,25,49,43.03,16.61
Austria,2021-06-11,50,59,63.65,26.32
Austria,2021-06-11,60,69,77.95,42.29
Austria,2021-06-11,70,79,78.25,54.55
Austria,2021-06-11,80,,96.83,86.57
Austria,2021-06-18,18,24,34.13,12.45
Austria,2021-06-18,25,49,47.67,20.12
Austria,2021-06-18,50,59,66.54,33.11
Austria,2021-06-18,60,69,79.31,51.3
Austria,2021-06-18,70,79,78.99,59.06
Austria,2021-06-18,80,,97.39,88.77
Austria,2021-06-25,18,24,38.53,15.16
Austria,2021-06-25,25,49,51.64,24.49
Austria,2021-06-25,50,59,68.05,42.32
Austria,2021-06-25,60,69,80.24,58.31
Austria,2021-06-25,70,79,79.53,65.12
Austria,2021-06-25,80,,97.82,90.82
Austria,2021-07-02,18,24,43.27,19.86
Austria,2021-07-02,25,49,55.0,30.14
Austria,2021-07-02,50,59,69.53,49.56
Austria,2021-07-02,60,69,81.18,66.09
Austria,2021-07-02,70,79,80.11,71.74
Austria,2021-07-02,80,,98.26,92.35
Austria,2021-07-09,18,24,48.18,24.81
Austria,2021-07-09,25,49,57.33,35.95
Austria,2021-07-09,50,59,70.65,54.99
Austria,2021-07-09,60,69,81.98,70.78
Austria,2021-07-09,70,79,80.58,74.8
Austria,2021-07-09,80,,98.63,93.39
Austria,2021-07-16,18,24,50.6,29.65
Austria,2021-07-16,25,49,58.76,41.46
Austria,2021-07-16,50,59,71.62,59.76
Austria,2021-07-16,60,69,82.71,74.66
Austria,2021-07-16,70,79,81.04,76.36
Austria,2021-07-16,80,,98.99,94.23
Austria,2021-07-23,18,24,52.64,35.13
Austria,2021-07-23,25,49,60.08,46.31
Austria,2021-07-23,50,59,72.5,64.23
Austria,2021-07-23,60,69,83.37,76.93
Austria,2021-07-23,70,79,81.48,77.36
Austria,2021-07-23,80,,99.36,94.93
Austria,2021-07-30,18,24,53.83,40.35
Austria,2021-07-30,25,49,60.84,50.72
Austria,2021-07-30,50,59,73.01,66.83
Austria,2021-07-30,60,69,83.8,78.84
Austria,2021-07-30,70,79,81.77,78.21
Austria,2021-07-30,80,,99.63,95.55
Austria,2021-08-06,18,24,54.94,44.57
Austria,2021-08-06,25,49,61.59,54.59
Austria,2021-08-06,50,59,73.56,68.72
Austria,2021-08-06,60,69,84.23,80.27
Austria,2021-08-06,70,79,82.07,78.96
Austria,2021-08-06,80,,99.88,96.08
Austria,2021-08-13,18,24,55.67,47.91
Austria,2021-08-13,25,49,62.1,57.02
Austria,2021-08-13,50,59,73.94,69.95
Austria,2021-08-13,60,69,84.54,81.2
Austria,2021-08-13,70,79,82.27,79.56
Austria,2021-08-13,80,,100.07,96.55
Austria,2021-08-20,18,24,56.5,51.31
Austria,2021-08-20,25,49,62.72,58.65
Austria,2021-08-20,50,59,74.38,70.95
Austria,2021-08-20,60,69,84.88,81.96
Austria,2021-08-20,70,79,82.51,80.03
Austria,2021-08-20,80,,100.31,96.91
Austria,2021-08-27,18,24,57.4,52.68
Austria,2021-08-27,25,49,63.36,59.55
Austria,2021-08-27,50,59,74.84,71.53
Austria,2021-08-27,60,69,85.23,82.41
Austria,2021-08-27,70,79,82.75,80.34
Austria,2021-08-27,80,,100.54,97.16
Austria,2021-09-03,18,24,58.35,53.72
Austria,2021-09-03,25,49,64.02,60.28
Austria,2021-09-03,50,59,75.28,72.01
Austria,2021-09-03,60,69,85.57,82.8
Austria,2021-09-03,70,79,82.98,80.59
Austria,2021-09-03,80,,100.76,97.4
Austria,2021-09-10,18,24,59.41,54.64
Austria,2021-09-10,25,49,64.79,60.95
Austria,2021-09-10,50,59,75.75,72.44
Austria,2021-09-10,60,69,85.92,83.14
Austria,2021-09-10,70,79,83.21,80.82
Austria,2021-09-10,80,,100.99,97.63
Austria,2021-09-17,18,24,60.58,55.58
Austria,2021-09-17,25,49,65.63,61.62
Austria,2021-09-17,50,59,76.29,72.87
Austria,2021-09-17,60,69,86.3,83.46
Austria,2021-09-17,70,79,83.46,81.04
Austria,2021-09-17,80,,101.28,97.86
Austria,2021-09-24,18,24,61.7,56.52
Austria,2021-09-24,25,49,66.43,62.29
Austria,2021-09-24,50,59,76.79,73.31
Austria,2021-09-24,60,69,86.65,83.78
Austria,2021-09-24,70,79,83.71,81.26
Austria,2021-09-24,80,,101.56,98.09
Austria,2021-10-01,18,24,62.6,57.4
Austria,2021-10-01,25,49,67.04,62.88
Austria,2021-10-01,50,59,77.17,73.67
Austria,2021-10-01,60,69,86.92,84.05
Austria,2021-10-01,70,79,83.9,81.45
Austria,2021-10-01,80,,101.79,98.3
Austria,2021-10-08,18,24,63.35,58.25
Austria,2021-10-08,25,49,67.53,63.47
Austria,2021-10-08,50,59,77.45,74.04
Austria,2021-10-08,60,69,87.13,84.34
Austria,2021-10-08,70,79,84.05,81.67
Austria,2021-10-08,80,,102.02,98.57
Austria,2021-10-15,18,24,63.93,59.05
Austria,2021-10-15,25,49,67.94,64.03
Austria,2021-10-15,50,59,77.69,74.37
Austria,2021-10-15,60,69,87.3,84.6
Austria,2021-10-15,70,79,84.17,81.88
Austria,2021-10-15,80,,102.2,98.81
Austria,2021-10-22,18,24,64.64,59.79
Austria,2021-10-22,25,49,68.49,64.57
Austria,2021-10-22,50,59,78.02,74.7
Austria,2021-10-22,60,69,87.49,84.84
Austria,2021-10-22,70,79,84.28,82.07
Austria,2021-10-22,80,,102.36,99.03
Austria,2021-10-29,18,24,65.69,60.48
Austria,2021-10-29,25,49,69.37,65.05
Austria,2021-10-29,50,59,78.52,74.98
Austria,2021-10-29,60,69,87.7,85.03
Austria,2021-10-29,70,79,84.4,82.2
Austria,2021-10-29,80,,102.48,99.2
Austria,2021-11-05,18,24,67.3,61.17
Austria,2021-11-05,25,49,70.66,65.58
Austria,2021-11-05,50,59,79.25,75.31
Austria,2021-11-05,60,69,88.03,85.26
Austria,2021-11-05,70,79,84.55,82.36
Austria,2021-11-05,80,,102.64,99.4
Austria,2021-11-12,18,24,70.12,62.02
Austria,2021-11-12,25,49,72.77,66.23
Austria,2021-11-12,50,59,80.48,75.77
Austria,2021-11-12,60,69,88.72,85.6
Austria,2021-11-12,70,79,84.93,82.6
Austria,2021-11-12,80,,102.98,99.65
Austria,2021-11-19,18,24,71.9,62.91
Austria,2021-11-19,25,49,74.22,66.96
Austria,2021-11-19,50,59,81.35,76.27
Austria,2021-11-19,60,69,89.37,85.93
Austria,2021-11-19,70,79,85.32,82.86
Austria,2021-11-19,80,,103.35,99.9
