location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.74,2.99
Austria,2021-04-30,25,49,16.36,5.24
Austria,2021-04-30,50,59,27.08,7.81
Austria,2021-04-30,60,69,48.98,9.36
Austria,2021-04-30,70,79,67.97,19.85
Austria,2021-04-30,80,,91.35,72.44
Austria,2021-05-07,18,24,11.7,3.57
Austria,2021-05-07,25,49,19.56,5.97
Austria,2021-05-07,50,59,34.18,8.81
Austria,2021-05-07,60,69,57.72,11.54
Austria,2021-05-07,70,79,71.53,26.42
Austria,2021-05-07,80,,92.84,74.56
Austria,2021-05-14,18,24,14.01,4.29
Austria,2021-05-14,25,49,23.05,6.91
Austria,2021-05-14,50,59,42.11,10.08
Austria,2021-05-14,60,69,64.15,13.79
Austria,2021-05-14,70,79,73.51,30.47
Austria,2021-05-14,80,,93.83,75.84
Austria,2021-05-21,18,24,16.82,5.39
Austria,2021-05-21,25,49,28.08,8.45
Austria,2021-05-21,50,59,49.23,12.35
Austria,2021-05-21,60,69,70.75,17.83
Austria,2021-05-21,70,79,75.49,36.35
Austria,2021-05-21,80,,94.93,79.91
Austria,2021-05-28,18,24,19.62,6.69
Austria,2021-05-28,25,49,32.31,10.71
Austria,2021-05-28,50,59,53.68,15.83
Austria,2021-05-28,60,69,73.93,23.32
Austria,2021-05-28,70,79,76.53,42.91
Austria,2021-05-28,80,,95.58,82.5
Austria,2021-06-04,18,24,23.97,8.28
Austria,2021-06-04,25,49,37.81,13.31
Austria,2021-06-04,50,59,58.79,20.02
Austria,2021-06-04,60,69,76.4,31.25
Austria,2021-06-04,70,79,77.47,49.83
Austria,2021-06-04,80,,96.21,84.0
Austria,2021-06-11,18,24,29.35,10.1
Austria,2021-06-11,25,49,42.99,16.57
Austria,2021-06-11,50,59,63.61,26.28
Austria,2021-06-11,60,69,77.89,42.24
Austria,2021-06-11,70,79,78.2,54.5
Austria,2021-06-11,80,,96.74,86.49
Austria,2021-06-18,18,24,34.09,12.42
Austria,2021-06-18,25,49,47.62,20.08
Austria,2021-06-18,50,59,66.49,33.07
Austria,2021-06-18,60,69,79.26,51.24
Austria,2021-06-18,70,79,78.94,59.0
Austria,2021-06-18,80,,97.31,88.68
Austria,2021-06-25,18,24,38.49,15.13
Austria,2021-06-25,25,49,51.58,24.45
Austria,2021-06-25,50,59,68.01,42.27
Austria,2021-06-25,60,69,80.19,58.25
Austria,2021-06-25,70,79,79.48,65.06
Austria,2021-06-25,80,,97.73,90.73
Austria,2021-07-02,18,24,43.23,19.82
Austria,2021-07-02,25,49,54.94,30.08
Austria,2021-07-02,50,59,69.48,49.51
Austria,2021-07-02,60,69,81.12,66.03
Austria,2021-07-02,70,79,80.06,71.67
Austria,2021-07-02,80,,98.18,92.26
Austria,2021-07-09,18,24,48.13,24.77
Austria,2021-07-09,25,49,57.27,35.9
Austria,2021-07-09,50,59,70.6,54.93
Austria,2021-07-09,60,69,81.92,70.71
Austria,2021-07-09,70,79,80.53,74.74
Austria,2021-07-09,80,,98.54,93.29
Austria,2021-07-16,18,24,50.55,29.6
Austria,2021-07-16,25,49,58.7,41.41
Austria,2021-07-16,50,59,71.57,59.7
Austria,2021-07-16,60,69,82.65,74.58
Austria,2021-07-16,70,79,80.99,76.29
Austria,2021-07-16,80,,98.9,94.13
Austria,2021-07-23,18,24,52.59,35.09
Austria,2021-07-23,25,49,60.02,46.25
Austria,2021-07-23,50,59,72.44,64.17
Austria,2021-07-23,60,69,83.31,76.86
Austria,2021-07-23,70,79,81.43,77.29
Austria,2021-07-23,80,,99.26,94.83
Austria,2021-07-30,18,24,53.78,40.3
Austria,2021-07-30,25,49,60.77,50.65
Austria,2021-07-30,50,59,72.96,66.77
Austria,2021-07-30,60,69,83.74,78.76
Austria,2021-07-30,70,79,81.71,78.14
Austria,2021-07-30,80,,99.53,95.44
Austria,2021-08-06,18,24,54.89,44.51
Austria,2021-08-06,25,49,61.52,54.52
Austria,2021-08-06,50,59,73.51,68.65
Austria,2021-08-06,60,69,84.17,80.19
Austria,2021-08-06,70,79,82.01,78.89
Austria,2021-08-06,80,,99.79,95.98
Austria,2021-08-13,18,24,55.61,47.85
Austria,2021-08-13,25,49,62.03,56.94
Austria,2021-08-13,50,59,73.88,69.89
Austria,2021-08-13,60,69,84.48,81.13
Austria,2021-08-13,70,79,82.22,79.48
Austria,2021-08-13,80,,99.97,96.44
Austria,2021-08-20,18,24,56.44,51.24
Austria,2021-08-20,25,49,62.65,58.57
Austria,2021-08-20,50,59,74.33,70.88
Austria,2021-08-20,60,69,84.82,81.88
Austria,2021-08-20,70,79,82.46,79.96
Austria,2021-08-20,80,,100.21,96.8
Austria,2021-08-27,18,24,57.34,52.61
Austria,2021-08-27,25,49,63.28,59.47
Austria,2021-08-27,50,59,74.78,71.46
Austria,2021-08-27,60,69,85.17,82.34
Austria,2021-08-27,70,79,82.7,80.27
Austria,2021-08-27,80,,100.44,97.05
Austria,2021-09-03,18,24,58.29,53.65
Austria,2021-09-03,25,49,63.94,60.19
Austria,2021-09-03,50,59,75.22,71.94
Austria,2021-09-03,60,69,85.5,82.73
Austria,2021-09-03,70,79,82.92,80.52
Austria,2021-09-03,80,,100.66,97.29
Austria,2021-09-10,18,24,59.34,54.56
Austria,2021-09-10,25,49,64.71,60.86
Austria,2021-09-10,50,59,75.7,72.37
Austria,2021-09-10,60,69,85.85,83.06
Austria,2021-09-10,70,79,83.16,80.75
Austria,2021-09-10,80,,100.89,97.52
Austria,2021-09-17,18,24,60.51,55.5
Austria,2021-09-17,25,49,65.55,61.53
Austria,2021-09-17,50,59,76.23,72.8
Austria,2021-09-17,60,69,86.24,83.39
Austria,2021-09-17,70,79,83.41,80.97
Austria,2021-09-17,80,,101.18,97.75
Austria,2021-09-24,18,24,61.62,56.44
Austria,2021-09-24,25,49,66.34,62.2
Austria,2021-09-24,50,59,76.73,73.24
Austria,2021-09-24,60,69,86.58,83.7
Austria,2021-09-24,70,79,83.66,81.19
Austria,2021-09-24,80,,101.46,97.98
Austria,2021-10-01,18,24,62.51,57.3
Austria,2021-10-01,25,49,66.95,62.78
Austria,2021-10-01,50,59,77.1,73.59
Austria,2021-10-01,60,69,86.85,83.97
Austria,2021-10-01,70,79,83.84,81.38
Austria,2021-10-01,80,,101.69,98.18
Austria,2021-10-08,18,24,63.24,58.15
Austria,2021-10-08,25,49,67.42,63.37
Austria,2021-10-08,50,59,77.38,73.96
Austria,2021-10-08,60,69,87.05,84.26
Austria,2021-10-08,70,79,84.0,81.6
Austria,2021-10-08,80,,101.93,98.46
Austria,2021-10-15,18,24,63.81,58.95
Austria,2021-10-15,25,49,67.82,63.92
Austria,2021-10-15,50,59,77.62,74.29
Austria,2021-10-15,60,69,87.23,84.52
Austria,2021-10-15,70,79,84.11,81.81
Austria,2021-10-15,80,,102.1,98.7
Austria,2021-10-22,18,24,64.5,59.67
Austria,2021-10-22,25,49,68.36,64.45
Austria,2021-10-22,50,59,77.94,74.61
Austria,2021-10-22,60,69,87.42,84.76
Austria,2021-10-22,70,79,84.24,81.99
Austria,2021-10-22,80,,102.27,98.92
Austria,2021-10-29,18,24,65.54,60.35
Austria,2021-10-29,25,49,69.23,64.93
Austria,2021-10-29,50,59,78.43,74.89
Austria,2021-10-29,60,69,87.63,84.94
Austria,2021-10-29,70,79,84.35,82.12
Austria,2021-10-29,80,,102.4,99.07
Austria,2021-11-02,18,24,66.04,60.62
Austria,2021-11-02,25,49,69.63,65.13
Austria,2021-11-02,50,59,78.66,75.01
Austria,2021-11-02,60,69,87.73,85.03
Austria,2021-11-02,70,79,84.4,82.18
Austria,2021-11-02,80,,102.47,99.15
