location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.75,2.99
Austria,2021-04-30,25,49,16.37,5.25
Austria,2021-04-30,50,59,27.1,7.82
Austria,2021-04-30,60,69,49.01,9.37
Austria,2021-04-30,70,79,68.0,19.87
Austria,2021-04-30,80,,91.41,72.49
Austria,2021-05-07,18,24,11.71,3.58
Austria,2021-05-07,25,49,19.58,5.98
Austria,2021-05-07,50,59,34.2,8.82
Austria,2021-05-07,60,69,57.75,11.56
Austria,2021-05-07,70,79,71.56,26.44
Austria,2021-05-07,80,,92.9,74.6
Austria,2021-05-14,18,24,14.03,4.3
Austria,2021-05-14,25,49,23.07,6.93
Austria,2021-05-14,50,59,42.13,10.09
Austria,2021-05-14,60,69,64.19,13.81
Austria,2021-05-14,70,79,73.54,30.49
Austria,2021-05-14,80,,93.88,75.89
Austria,2021-05-21,18,24,16.84,5.4
Austria,2021-05-21,25,49,28.1,8.46
Austria,2021-05-21,50,59,49.26,12.36
Austria,2021-05-21,60,69,70.79,17.85
Austria,2021-05-21,70,79,75.52,36.37
Austria,2021-05-21,80,,94.99,79.96
Austria,2021-05-28,18,24,19.64,6.7
Austria,2021-05-28,25,49,32.34,10.73
Austria,2021-05-28,50,59,53.71,15.85
Austria,2021-05-28,60,69,73.96,23.35
Austria,2021-05-28,70,79,76.56,42.94
Austria,2021-05-28,80,,95.64,82.55
Austria,2021-06-04,18,24,23.99,8.29
Austria,2021-06-04,25,49,37.84,13.33
Austria,2021-06-04,50,59,58.82,20.04
Austria,2021-06-04,60,69,76.44,31.28
Austria,2021-06-04,70,79,77.5,49.86
Austria,2021-06-04,80,,96.27,84.05
Austria,2021-06-11,18,24,29.37,10.12
Austria,2021-06-11,25,49,43.02,16.6
Austria,2021-06-11,50,59,63.64,26.31
Austria,2021-06-11,60,69,77.93,42.27
Austria,2021-06-11,70,79,78.23,54.53
Austria,2021-06-11,80,,96.81,86.55
Austria,2021-06-18,18,24,34.12,12.44
Austria,2021-06-18,25,49,47.65,20.11
Austria,2021-06-18,50,59,66.52,33.1
Austria,2021-06-18,60,69,79.29,51.28
Austria,2021-06-18,70,79,78.97,59.03
Austria,2021-06-18,80,,97.37,88.74
Austria,2021-06-25,18,24,38.52,15.16
Austria,2021-06-25,25,49,51.62,24.48
Austria,2021-06-25,50,59,68.04,42.3
Austria,2021-06-25,60,69,80.22,58.29
Austria,2021-06-25,70,79,79.51,65.1
Austria,2021-06-25,80,,97.8,90.79
Austria,2021-07-02,18,24,43.26,19.85
Austria,2021-07-02,25,49,54.98,30.12
Austria,2021-07-02,50,59,69.51,49.54
Austria,2021-07-02,60,69,81.16,66.07
Austria,2021-07-02,70,79,80.09,71.71
Austria,2021-07-02,80,,98.24,92.32
Austria,2021-07-09,18,24,48.17,24.79
Austria,2021-07-09,25,49,57.31,35.93
Austria,2021-07-09,50,59,70.63,54.97
Austria,2021-07-09,60,69,81.96,70.76
Austria,2021-07-09,70,79,80.56,74.78
Austria,2021-07-09,80,,98.61,93.36
Austria,2021-07-16,18,24,50.59,29.64
Austria,2021-07-16,25,49,58.74,41.45
Austria,2021-07-16,50,59,71.61,59.74
Austria,2021-07-16,60,69,82.69,74.63
Austria,2021-07-16,70,79,81.03,76.33
Austria,2021-07-16,80,,98.97,94.2
Austria,2021-07-23,18,24,52.63,35.12
Austria,2021-07-23,25,49,60.06,46.29
Austria,2021-07-23,50,59,72.48,64.21
Austria,2021-07-23,60,69,83.35,76.91
Austria,2021-07-23,70,79,81.46,77.33
Austria,2021-07-23,80,,99.33,94.9
Austria,2021-07-30,18,24,53.82,40.34
Austria,2021-07-30,25,49,60.82,50.7
Austria,2021-07-30,50,59,73.0,66.81
Austria,2021-07-30,60,69,83.78,78.81
Austria,2021-07-30,70,79,81.75,78.18
Austria,2021-07-30,80,,99.6,95.51
Austria,2021-08-06,18,24,54.93,44.55
Austria,2021-08-06,25,49,61.57,54.57
Austria,2021-08-06,50,59,73.55,68.7
Austria,2021-08-06,60,69,84.21,80.24
Austria,2021-08-06,70,79,82.05,78.93
Austria,2021-08-06,80,,99.86,96.05
Austria,2021-08-13,18,24,55.65,47.89
Austria,2021-08-13,25,49,62.08,56.99
Austria,2021-08-13,50,59,73.92,69.93
Austria,2021-08-13,60,69,84.52,81.18
Austria,2021-08-13,70,79,82.26,79.53
Austria,2021-08-13,80,,100.05,96.51
Austria,2021-08-20,18,24,56.49,51.29
Austria,2021-08-20,25,49,62.7,58.63
Austria,2021-08-20,50,59,74.36,70.93
Austria,2021-08-20,60,69,84.86,81.93
Austria,2021-08-20,70,79,82.49,80.01
Austria,2021-08-20,80,,100.28,96.88
Austria,2021-08-27,18,24,57.39,52.66
Austria,2021-08-27,25,49,63.33,59.53
Austria,2021-08-27,50,59,74.82,71.51
Austria,2021-08-27,60,69,85.21,82.39
Austria,2021-08-27,70,79,82.73,80.31
Austria,2021-08-27,80,,100.51,97.13
Austria,2021-09-03,18,24,58.34,53.7
Austria,2021-09-03,25,49,64.0,60.25
Austria,2021-09-03,50,59,75.26,71.99
Austria,2021-09-03,60,69,85.54,82.78
Austria,2021-09-03,70,79,82.96,80.57
Austria,2021-09-03,80,,100.73,97.37
Austria,2021-09-10,18,24,59.4,54.62
Austria,2021-09-10,25,49,64.76,60.92
Austria,2021-09-10,50,59,75.74,72.42
Austria,2021-09-10,60,69,85.9,83.11
Austria,2021-09-10,70,79,83.2,80.79
Austria,2021-09-10,80,,100.97,97.59
Austria,2021-09-17,18,24,60.56,55.55
Austria,2021-09-17,25,49,65.61,61.59
Austria,2021-09-17,50,59,76.27,72.85
Austria,2021-09-17,60,69,86.28,83.44
Austria,2021-09-17,70,79,83.45,81.01
Austria,2021-09-17,80,,101.25,97.82
Austria,2021-09-24,18,24,61.68,56.5
Austria,2021-09-24,25,49,66.4,62.27
Austria,2021-09-24,50,59,76.77,73.29
Austria,2021-09-24,60,69,86.63,83.76
Austria,2021-09-24,70,79,83.7,81.24
Austria,2021-09-24,80,,101.54,98.06
Austria,2021-10-01,18,24,62.57,57.37
Austria,2021-10-01,25,49,67.01,62.85
Austria,2021-10-01,50,59,77.15,73.65
Austria,2021-10-01,60,69,86.9,84.03
Austria,2021-10-01,70,79,83.88,81.42
Austria,2021-10-01,80,,101.76,98.26
Austria,2021-10-08,18,24,63.32,58.22
Austria,2021-10-08,25,49,67.5,63.44
Austria,2021-10-08,50,59,77.43,74.02
Austria,2021-10-08,60,69,87.1,84.31
Austria,2021-10-08,70,79,84.03,81.64
Austria,2021-10-08,80,,102.0,98.54
Austria,2021-10-15,18,24,63.9,59.02
Austria,2021-10-15,25,49,67.9,63.99
Austria,2021-10-15,50,59,77.67,74.35
Austria,2021-10-15,60,69,87.28,84.57
Austria,2021-10-15,70,79,84.15,81.86
Austria,2021-10-15,80,,102.17,98.78
Austria,2021-10-22,18,24,64.6,59.75
Austria,2021-10-22,25,49,68.45,64.53
Austria,2021-10-22,50,59,78.0,74.67
Austria,2021-10-22,60,69,87.46,84.81
Austria,2021-10-22,70,79,84.27,82.04
Austria,2021-10-22,80,,102.33,99.0
Austria,2021-10-29,18,24,65.65,60.44
Austria,2021-10-29,25,49,69.32,65.01
Austria,2021-10-29,50,59,78.49,74.96
Austria,2021-10-29,60,69,87.68,85.0
Austria,2021-10-29,70,79,84.38,82.17
Austria,2021-10-29,80,,102.46,99.16
Austria,2021-11-05,18,24,67.26,61.13
Austria,2021-11-05,25,49,70.61,65.54
Austria,2021-11-05,50,59,79.22,75.29
Austria,2021-11-05,60,69,88.0,85.23
Austria,2021-11-05,70,79,84.53,82.33
Austria,2021-11-05,80,,102.62,99.36
Austria,2021-11-12,18,24,70.05,61.97
Austria,2021-11-12,25,49,72.7,66.18
Austria,2021-11-12,50,59,80.44,75.74
Austria,2021-11-12,60,69,88.69,85.56
Austria,2021-11-12,70,79,84.92,82.57
Austria,2021-11-12,80,,102.95,99.6
Austria,2021-11-16,18,24,70.67,62.21
Austria,2021-11-16,25,49,73.19,66.37
Austria,2021-11-16,50,59,80.73,75.86
Austria,2021-11-16,60,69,88.89,85.66
Austria,2021-11-16,70,79,85.03,82.64
Austria,2021-11-16,80,,103.05,99.68
