location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.76,3.0
Austria,2021-04-30,25,49,16.4,5.26
Austria,2021-04-30,50,59,27.13,7.83
Austria,2021-04-30,60,69,49.05,9.39
Austria,2021-04-30,70,79,68.05,19.89
Austria,2021-04-30,80,,91.45,72.55
Austria,2021-05-07,18,24,11.73,3.59
Austria,2021-05-07,25,49,19.61,6.0
Austria,2021-05-07,50,59,34.24,8.84
Austria,2021-05-07,60,69,57.8,11.58
Austria,2021-05-07,70,79,71.61,26.47
Austria,2021-05-07,80,,92.95,74.66
Austria,2021-05-14,18,24,14.04,4.31
Austria,2021-05-14,25,49,23.11,6.95
Austria,2021-05-14,50,59,42.17,10.11
Austria,2021-05-14,60,69,64.24,13.83
Austria,2021-05-14,70,79,73.59,30.52
Austria,2021-05-14,80,,93.94,75.95
Austria,2021-05-21,18,24,16.86,5.41
Austria,2021-05-21,25,49,28.14,8.49
Austria,2021-05-21,50,59,49.3,12.38
Austria,2021-05-21,60,69,70.84,17.88
Austria,2021-05-21,70,79,75.57,36.41
Austria,2021-05-21,80,,95.04,80.02
Austria,2021-05-28,18,24,19.66,6.72
Austria,2021-05-28,25,49,32.38,10.76
Austria,2021-05-28,50,59,53.75,15.88
Austria,2021-05-28,60,69,74.01,23.39
Austria,2021-05-28,70,79,76.6,42.99
Austria,2021-05-28,80,,95.69,82.62
Austria,2021-06-04,18,24,24.02,8.31
Austria,2021-06-04,25,49,37.89,13.37
Austria,2021-06-04,50,59,58.87,20.07
Austria,2021-06-04,60,69,76.49,31.32
Austria,2021-06-04,70,79,77.55,49.91
Austria,2021-06-04,80,,96.33,84.12
Austria,2021-06-11,18,24,29.4,10.14
Austria,2021-06-11,25,49,43.07,16.64
Austria,2021-06-11,50,59,63.68,26.35
Austria,2021-06-11,60,69,77.98,42.32
Austria,2021-06-11,70,79,78.28,54.58
Austria,2021-06-11,80,,96.87,86.62
Austria,2021-06-18,18,24,34.15,12.46
Austria,2021-06-18,25,49,47.71,20.15
Austria,2021-06-18,50,59,66.57,33.14
Austria,2021-06-18,60,69,79.35,51.34
Austria,2021-06-18,70,79,79.02,59.09
Austria,2021-06-18,80,,97.43,88.82
Austria,2021-06-25,18,24,38.55,15.18
Austria,2021-06-25,25,49,51.68,24.53
Austria,2021-06-25,50,59,68.09,42.35
Austria,2021-06-25,60,69,80.28,58.35
Austria,2021-06-25,70,79,79.56,65.16
Austria,2021-06-25,80,,97.86,90.87
Austria,2021-07-02,18,24,43.3,19.88
Austria,2021-07-02,25,49,55.04,30.17
Austria,2021-07-02,50,59,69.56,49.59
Austria,2021-07-02,60,69,81.22,66.14
Austria,2021-07-02,70,79,80.14,71.78
Austria,2021-07-02,80,,98.31,92.41
Austria,2021-07-09,18,24,48.21,24.83
Austria,2021-07-09,25,49,57.37,35.99
Austria,2021-07-09,50,59,70.68,55.02
Austria,2021-07-09,60,69,82.02,70.83
Austria,2021-07-09,70,79,80.61,74.85
Austria,2021-07-09,80,,98.67,93.44
Austria,2021-07-16,18,24,50.63,29.67
Austria,2021-07-16,25,49,58.81,41.51
Austria,2021-07-16,50,59,71.66,59.8
Austria,2021-07-16,60,69,82.75,74.7
Austria,2021-07-16,70,79,81.08,76.4
Austria,2021-07-16,80,,99.04,94.29
Austria,2021-07-23,18,24,52.67,35.16
Austria,2021-07-23,25,49,60.13,46.35
Austria,2021-07-23,50,59,72.53,64.26
Austria,2021-07-23,60,69,83.41,76.98
Austria,2021-07-23,70,79,81.51,77.4
Austria,2021-07-23,80,,99.4,94.99
Austria,2021-07-30,18,24,53.86,40.38
Austria,2021-07-30,25,49,60.89,50.76
Austria,2021-07-30,50,59,73.05,66.87
Austria,2021-07-30,60,69,83.84,78.89
Austria,2021-07-30,70,79,81.8,78.25
Austria,2021-07-30,80,,99.67,95.6
Austria,2021-08-06,18,24,54.98,44.6
Austria,2021-08-06,25,49,61.64,54.64
Austria,2021-08-06,50,59,73.6,68.76
Austria,2021-08-06,60,69,84.28,80.32
Austria,2021-08-06,70,79,82.1,79.01
Austria,2021-08-06,80,,99.93,96.14
Austria,2021-08-13,18,24,55.7,47.94
Austria,2021-08-13,25,49,62.15,57.07
Austria,2021-08-13,50,59,73.97,69.99
Austria,2021-08-13,60,69,84.58,81.25
Austria,2021-08-13,70,79,82.31,79.6
Austria,2021-08-13,80,,100.12,96.61
Austria,2021-08-20,18,24,56.54,51.34
Austria,2021-08-20,25,49,62.77,58.7
Austria,2021-08-20,50,59,74.42,70.99
Austria,2021-08-20,60,69,84.93,82.01
Austria,2021-08-20,70,79,82.55,80.08
Austria,2021-08-20,80,,100.35,96.97
Austria,2021-08-27,18,24,57.44,52.72
Austria,2021-08-27,25,49,63.41,59.61
Austria,2021-08-27,50,59,74.87,71.57
Austria,2021-08-27,60,69,85.28,82.47
Austria,2021-08-27,70,79,82.79,80.39
Austria,2021-08-27,80,,100.58,97.22
Austria,2021-09-03,18,24,58.39,53.76
Austria,2021-09-03,25,49,64.08,60.33
Austria,2021-09-03,50,59,75.32,72.05
Austria,2021-09-03,60,69,85.61,82.86
Austria,2021-09-03,70,79,83.01,80.64
Austria,2021-09-03,80,,100.8,97.46
Austria,2021-09-10,18,24,59.45,54.68
Austria,2021-09-10,25,49,64.84,61.0
Austria,2021-09-10,50,59,75.79,72.48
Austria,2021-09-10,60,69,85.97,83.19
Austria,2021-09-10,70,79,83.25,80.87
Austria,2021-09-10,80,,101.04,97.69
Austria,2021-09-17,18,24,60.62,55.61
Austria,2021-09-17,25,49,65.69,61.68
Austria,2021-09-17,50,59,76.33,72.91
Austria,2021-09-17,60,69,86.35,83.52
Austria,2021-09-17,70,79,83.5,81.09
Austria,2021-09-17,80,,101.32,97.92
Austria,2021-09-24,18,24,61.74,56.57
Austria,2021-09-24,25,49,66.49,62.35
Austria,2021-09-24,50,59,76.83,73.35
Austria,2021-09-24,60,69,86.7,83.84
Austria,2021-09-24,70,79,83.75,81.31
Austria,2021-09-24,80,,101.61,98.15
Austria,2021-10-01,18,24,62.65,57.44
Austria,2021-10-01,25,49,67.1,62.94
Austria,2021-10-01,50,59,77.21,73.71
Austria,2021-10-01,60,69,86.97,84.11
Austria,2021-10-01,70,79,83.93,81.5
Austria,2021-10-01,80,,101.84,98.36
Austria,2021-10-08,18,24,63.4,58.3
Austria,2021-10-08,25,49,67.59,63.53
Austria,2021-10-08,50,59,77.5,74.08
Austria,2021-10-08,60,69,87.18,84.39
Austria,2021-10-08,70,79,84.09,81.72
Austria,2021-10-08,80,,102.07,98.63
Austria,2021-10-15,18,24,63.98,59.1
Austria,2021-10-15,25,49,68.0,64.09
Austria,2021-10-15,50,59,77.74,74.42
Austria,2021-10-15,60,69,87.35,84.66
Austria,2021-10-15,70,79,84.2,81.93
Austria,2021-10-15,80,,102.24,98.87
Austria,2021-10-22,18,24,64.69,59.83
Austria,2021-10-22,25,49,68.56,64.63
Austria,2021-10-22,50,59,78.07,74.74
Austria,2021-10-22,60,69,87.54,84.9
Austria,2021-10-22,70,79,84.32,82.12
Austria,2021-10-22,80,,102.4,99.09
Austria,2021-10-29,18,24,65.75,60.53
Austria,2021-10-29,25,49,69.44,65.11
Austria,2021-10-29,50,59,78.56,75.03
Austria,2021-10-29,60,69,87.76,85.09
Austria,2021-10-29,70,79,84.43,82.25
Austria,2021-10-29,80,,102.52,99.25
Austria,2021-11-05,18,24,67.38,61.22
Austria,2021-11-05,25,49,70.74,65.64
Austria,2021-11-05,50,59,79.3,75.36
Austria,2021-11-05,60,69,88.08,85.32
Austria,2021-11-05,70,79,84.59,82.41
Austria,2021-11-05,80,,102.68,99.46
Austria,2021-11-12,18,24,70.22,62.09
Austria,2021-11-12,25,49,72.87,66.3
Austria,2021-11-12,50,59,80.54,75.82
Austria,2021-11-12,60,69,88.78,85.66
Austria,2021-11-12,70,79,84.97,82.65
Austria,2021-11-12,80,,103.02,99.71
Austria,2021-11-19,18,24,72.18,63.07
Austria,2021-11-19,25,49,74.48,67.12
Austria,2021-11-19,50,59,81.51,76.38
Austria,2021-11-19,60,69,89.49,86.02
Austria,2021-11-19,70,79,85.39,82.92
Austria,2021-11-19,80,,103.43,99.97
Austria,2021-11-26,18,24,72.91,63.9
Austria,2021-11-26,25,49,75.17,67.86
Austria,2021-11-26,50,59,82.0,76.89
Austria,2021-11-26,60,69,89.96,86.34
Austria,2021-11-26,70,79,85.73,83.14
Austria,2021-11-26,80,,103.84,100.19
