location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.38,3.59
Austria,2021-03-26,70,79,19.01,4.03
Austria,2021-03-26,80,,71.86,42.1
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.04,3.29
Austria,2021-04-02,50,59,15.24,4.93
Austria,2021-04-02,60,69,15.03,4.22
Austria,2021-04-02,70,79,26.95,5.52
Austria,2021-04-02,80,,78.38,53.13
Austria,2021-04-09,18,24,7.15,2.21
Austria,2021-04-09,25,49,11.61,4.16
Austria,2021-04-09,50,59,16.35,6.1
Austria,2021-04-09,60,69,19.76,6.01
Austria,2021-04-09,70,79,40.46,9.06
Austria,2021-04-09,80,,84.13,62.41
Austria,2021-04-16,18,24,7.64,2.55
Austria,2021-04-16,25,49,12.71,4.66
Austria,2021-04-16,50,59,18.54,6.95
Austria,2021-04-16,60,69,27.71,7.63
Austria,2021-04-16,70,79,54.54,13.13
Austria,2021-04-16,80,,88.19,66.58
Austria,2021-04-23,18,24,8.52,2.71
Austria,2021-04-23,25,49,14.44,4.91
Austria,2021-04-23,50,59,22.29,7.35
Austria,2021-04-23,60,69,37.48,8.29
Austria,2021-04-23,70,79,63.78,15.49
Austria,2021-04-23,80,,90.15,70.85
Austria,2021-04-30,18,24,9.72,2.98
Austria,2021-04-30,25,49,16.34,5.23
Austria,2021-04-30,50,59,27.07,7.81
Austria,2021-04-30,60,69,48.95,9.35
Austria,2021-04-30,70,79,67.98,19.82
Austria,2021-04-30,80,,91.41,72.23
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.54,5.96
Austria,2021-05-07,50,59,34.17,8.81
Austria,2021-05-07,60,69,57.69,11.53
Austria,2021-05-07,70,79,71.54,26.39
Austria,2021-05-07,80,,92.9,74.33
Austria,2021-05-14,18,24,13.99,4.28
Austria,2021-05-14,25,49,23.02,6.9
Austria,2021-05-14,50,59,42.09,10.08
Austria,2021-05-14,60,69,64.11,13.77
Austria,2021-05-14,70,79,73.51,30.43
Austria,2021-05-14,80,,93.88,75.61
Austria,2021-05-21,18,24,16.8,5.37
Austria,2021-05-21,25,49,28.04,8.43
Austria,2021-05-21,50,59,49.2,12.34
Austria,2021-05-21,60,69,70.7,17.81
Austria,2021-05-21,70,79,75.49,36.29
Austria,2021-05-21,80,,94.97,79.66
Austria,2021-05-28,18,24,19.59,6.67
Austria,2021-05-28,25,49,32.27,10.69
Austria,2021-05-28,50,59,53.64,15.82
Austria,2021-05-28,60,69,73.87,23.28
Austria,2021-05-28,70,79,76.51,42.83
Austria,2021-05-28,80,,95.61,82.23
Austria,2021-06-04,18,24,23.93,8.25
Austria,2021-06-04,25,49,37.76,13.28
Austria,2021-06-04,50,59,58.75,19.99
Austria,2021-06-04,60,69,76.34,31.18
Austria,2021-06-04,70,79,77.45,49.73
Austria,2021-06-04,80,,96.23,83.72
Austria,2021-06-11,18,24,29.3,10.07
Austria,2021-06-11,25,49,42.92,16.53
Austria,2021-06-11,50,59,63.55,26.24
Austria,2021-06-11,60,69,77.83,42.14
Austria,2021-06-11,70,79,78.18,54.38
Austria,2021-06-11,80,,96.75,86.2
Austria,2021-06-18,18,24,34.03,12.38
Austria,2021-06-18,25,49,47.55,20.03
Austria,2021-06-18,50,59,66.43,33.0
Austria,2021-06-18,60,69,79.19,51.11
Austria,2021-06-18,70,79,78.92,58.87
Austria,2021-06-18,80,,97.31,88.38
Austria,2021-06-25,18,24,38.42,15.08
Austria,2021-06-25,25,49,51.5,24.38
Austria,2021-06-25,50,59,67.94,42.19
Austria,2021-06-25,60,69,80.11,58.1
Austria,2021-06-25,70,79,79.46,64.92
Austria,2021-06-25,80,,97.72,90.42
Austria,2021-07-02,18,24,43.14,19.75
Austria,2021-07-02,25,49,54.85,30.0
Austria,2021-07-02,50,59,69.41,49.4
Austria,2021-07-02,60,69,81.04,65.86
Austria,2021-07-02,70,79,80.04,71.51
Austria,2021-07-02,80,,98.16,91.93
Austria,2021-07-09,18,24,48.03,24.67
Austria,2021-07-09,25,49,57.16,35.79
Austria,2021-07-09,50,59,70.53,54.82
Austria,2021-07-09,60,69,81.84,70.53
Austria,2021-07-09,70,79,80.5,74.56
Austria,2021-07-09,80,,98.51,92.95
Austria,2021-07-16,18,24,50.44,29.49
Austria,2021-07-16,25,49,58.58,41.28
Austria,2021-07-16,50,59,71.49,59.57
Austria,2021-07-16,60,69,82.56,74.39
Austria,2021-07-16,70,79,80.96,76.11
Austria,2021-07-16,80,,98.87,93.77
Austria,2021-07-23,18,24,52.46,34.95
Austria,2021-07-23,25,49,59.89,46.09
Austria,2021-07-23,50,59,72.36,64.01
Austria,2021-07-23,60,69,83.21,76.65
Austria,2021-07-23,70,79,81.39,77.1
Austria,2021-07-23,80,,99.22,94.45
Austria,2021-07-30,18,24,53.64,40.13
Austria,2021-07-30,25,49,60.64,50.47
Austria,2021-07-30,50,59,72.87,66.6
Austria,2021-07-30,60,69,83.64,78.54
Austria,2021-07-30,70,79,81.67,77.94
Austria,2021-07-30,80,,99.48,95.05
Austria,2021-08-06,18,24,54.74,44.32
Austria,2021-08-06,25,49,61.37,54.32
Austria,2021-08-06,50,59,73.41,68.47
Austria,2021-08-06,60,69,84.07,79.96
Austria,2021-08-06,70,79,81.97,78.68
Austria,2021-08-06,80,,99.73,95.56
Austria,2021-08-13,18,24,55.44,47.63
Austria,2021-08-13,25,49,61.86,56.72
Austria,2021-08-13,50,59,73.78,69.69
Austria,2021-08-13,60,69,84.36,80.87
Austria,2021-08-13,70,79,82.17,79.26
Austria,2021-08-13,80,,99.91,96.01
Austria,2021-08-20,18,24,56.26,51.0
Austria,2021-08-20,25,49,62.47,58.33
Austria,2021-08-20,50,59,74.21,70.68
Austria,2021-08-20,60,69,84.7,81.62
Austria,2021-08-20,70,79,82.4,79.73
Austria,2021-08-20,80,,100.13,96.35
Austria,2021-08-27,18,24,57.14,52.34
Austria,2021-08-27,25,49,63.09,59.21
Austria,2021-08-27,50,59,74.65,71.24
Austria,2021-08-27,60,69,85.04,82.06
Austria,2021-08-27,70,79,82.64,80.03
Austria,2021-08-27,80,,100.36,96.59
Austria,2021-08-31,18,24,57.7,52.98
Austria,2021-08-31,25,49,63.48,59.64
Austria,2021-08-31,50,59,74.91,71.52
Austria,2021-08-31,60,69,85.23,82.29
Austria,2021-08-31,70,79,82.77,80.18
Austria,2021-08-31,80,,100.48,96.74
