location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.74,2.99
Austria,2021-04-30,25,49,16.37,5.24
Austria,2021-04-30,50,59,27.09,7.81
Austria,2021-04-30,60,69,48.99,9.36
Austria,2021-04-30,70,79,67.99,19.86
Austria,2021-04-30,80,,91.38,72.47
Austria,2021-05-07,18,24,11.71,3.57
Austria,2021-05-07,25,49,19.57,5.98
Austria,2021-05-07,50,59,34.19,8.82
Austria,2021-05-07,60,69,57.74,11.55
Austria,2021-05-07,70,79,71.55,26.43
Austria,2021-05-07,80,,92.87,74.58
Austria,2021-05-14,18,24,14.02,4.3
Austria,2021-05-14,25,49,23.06,6.92
Austria,2021-05-14,50,59,42.12,10.09
Austria,2021-05-14,60,69,64.17,13.8
Austria,2021-05-14,70,79,73.53,30.48
Austria,2021-05-14,80,,93.86,75.87
Austria,2021-05-21,18,24,16.83,5.39
Austria,2021-05-21,25,49,28.09,8.46
Austria,2021-05-21,50,59,49.25,12.35
Austria,2021-05-21,60,69,70.77,17.84
Austria,2021-05-21,70,79,75.51,36.36
Austria,2021-05-21,80,,94.96,79.94
Austria,2021-05-28,18,24,19.63,6.7
Austria,2021-05-28,25,49,32.33,10.72
Austria,2021-05-28,50,59,53.69,15.84
Austria,2021-05-28,60,69,73.94,23.34
Austria,2021-05-28,70,79,76.54,42.93
Austria,2021-05-28,80,,95.61,82.53
Austria,2021-06-04,18,24,23.99,8.28
Austria,2021-06-04,25,49,37.83,13.32
Austria,2021-06-04,50,59,58.81,20.03
Austria,2021-06-04,60,69,76.42,31.26
Austria,2021-06-04,70,79,77.48,49.85
Austria,2021-06-04,80,,96.25,84.03
Austria,2021-06-11,18,24,29.36,10.11
Austria,2021-06-11,25,49,43.0,16.59
Austria,2021-06-11,50,59,63.62,26.3
Austria,2021-06-11,60,69,77.91,42.26
Austria,2021-06-11,70,79,78.22,54.51
Austria,2021-06-11,80,,96.78,86.52
Austria,2021-06-18,18,24,34.11,12.43
Austria,2021-06-18,25,49,47.64,20.1
Austria,2021-06-18,50,59,66.51,33.08
Austria,2021-06-18,60,69,79.28,51.26
Austria,2021-06-18,70,79,78.95,59.02
Austria,2021-06-18,80,,97.34,88.72
Austria,2021-06-25,18,24,38.5,15.15
Austria,2021-06-25,25,49,51.6,24.47
Austria,2021-06-25,50,59,68.02,42.29
Austria,2021-06-25,60,69,80.2,58.27
Austria,2021-06-25,70,79,79.5,65.08
Austria,2021-06-25,80,,97.77,90.76
Austria,2021-07-02,18,24,43.25,19.84
Austria,2021-07-02,25,49,54.96,30.1
Austria,2021-07-02,50,59,69.49,49.52
Austria,2021-07-02,60,69,81.14,66.05
Austria,2021-07-02,70,79,80.08,71.69
Austria,2021-07-02,80,,98.22,92.29
Austria,2021-07-09,18,24,48.16,24.78
Austria,2021-07-09,25,49,57.29,35.92
Austria,2021-07-09,50,59,70.62,54.95
Austria,2021-07-09,60,69,81.94,70.74
Austria,2021-07-09,70,79,80.55,74.76
Austria,2021-07-09,80,,98.58,93.33
Austria,2021-07-16,18,24,50.57,29.62
Austria,2021-07-16,25,49,58.72,41.43
Austria,2021-07-16,50,59,71.59,59.72
Austria,2021-07-16,60,69,82.67,74.61
Austria,2021-07-16,70,79,81.01,76.31
Austria,2021-07-16,80,,98.94,94.17
Austria,2021-07-23,18,24,52.61,35.11
Austria,2021-07-23,25,49,60.04,46.27
Austria,2021-07-23,50,59,72.46,64.19
Austria,2021-07-23,60,69,83.33,76.89
Austria,2021-07-23,70,79,81.44,77.31
Austria,2021-07-23,80,,99.3,94.87
Austria,2021-07-30,18,24,53.8,40.32
Austria,2021-07-30,25,49,60.8,50.68
Austria,2021-07-30,50,59,72.98,66.79
Austria,2021-07-30,60,69,83.76,78.79
Austria,2021-07-30,70,79,81.73,78.16
Austria,2021-07-30,80,,99.57,95.48
Austria,2021-08-06,18,24,54.91,44.54
Austria,2021-08-06,25,49,61.55,54.55
Austria,2021-08-06,50,59,73.53,68.68
Austria,2021-08-06,60,69,84.19,80.22
Austria,2021-08-06,70,79,82.03,78.91
Austria,2021-08-06,80,,99.83,96.02
Austria,2021-08-13,18,24,55.63,47.88
Austria,2021-08-13,25,49,62.05,56.97
Austria,2021-08-13,50,59,73.9,69.91
Austria,2021-08-13,60,69,84.5,81.15
Austria,2021-08-13,70,79,82.24,79.51
Austria,2021-08-13,80,,100.02,96.48
Austria,2021-08-20,18,24,56.47,51.27
Austria,2021-08-20,25,49,62.68,58.6
Austria,2021-08-20,50,59,74.35,70.91
Austria,2021-08-20,60,69,84.84,81.91
Austria,2021-08-20,70,79,82.47,79.98
Austria,2021-08-20,80,,100.25,96.85
Austria,2021-08-27,18,24,57.37,52.64
Austria,2021-08-27,25,49,63.31,59.5
Austria,2021-08-27,50,59,74.8,71.48
Austria,2021-08-27,60,69,85.19,82.37
Austria,2021-08-27,70,79,82.72,80.29
Austria,2021-08-27,80,,100.48,97.1
Austria,2021-09-03,18,24,58.32,53.68
Austria,2021-09-03,25,49,63.97,60.22
Austria,2021-09-03,50,59,75.24,71.97
Austria,2021-09-03,60,69,85.52,82.75
Austria,2021-09-03,70,79,82.94,80.54
Austria,2021-09-03,80,,100.7,97.33
Austria,2021-09-10,18,24,59.38,54.6
Austria,2021-09-10,25,49,64.74,60.89
Austria,2021-09-10,50,59,75.72,72.4
Austria,2021-09-10,60,69,85.88,83.09
Austria,2021-09-10,70,79,83.18,80.77
Austria,2021-09-10,80,,100.94,97.56
Austria,2021-09-17,18,24,60.54,55.53
Austria,2021-09-17,25,49,65.58,61.57
Austria,2021-09-17,50,59,76.25,72.83
Austria,2021-09-17,60,69,86.26,83.41
Austria,2021-09-17,70,79,83.43,80.99
Austria,2021-09-17,80,,101.22,97.79
Austria,2021-09-24,18,24,61.65,56.48
Austria,2021-09-24,25,49,66.38,62.24
Austria,2021-09-24,50,59,76.75,73.26
Austria,2021-09-24,60,69,86.61,83.73
Austria,2021-09-24,70,79,83.68,81.21
Austria,2021-09-24,80,,101.51,98.03
Austria,2021-10-01,18,24,62.55,57.34
Austria,2021-10-01,25,49,66.99,62.82
Austria,2021-10-01,50,59,77.12,73.62
Austria,2021-10-01,60,69,86.87,84.0
Austria,2021-10-01,70,79,83.86,81.4
Austria,2021-10-01,80,,101.73,98.23
Austria,2021-10-08,18,24,63.29,58.2
Austria,2021-10-08,25,49,67.47,63.41
Austria,2021-10-08,50,59,77.41,73.99
Austria,2021-10-08,60,69,87.08,84.28
Austria,2021-10-08,70,79,84.02,81.62
Austria,2021-10-08,80,,101.97,98.51
Austria,2021-10-15,18,24,63.86,59.0
Austria,2021-10-15,25,49,67.87,63.96
Austria,2021-10-15,50,59,77.65,74.33
Austria,2021-10-15,60,69,87.26,84.55
Austria,2021-10-15,70,79,84.13,81.83
Austria,2021-10-15,80,,102.14,98.75
Austria,2021-10-22,18,24,64.56,59.72
Austria,2021-10-22,25,49,68.41,64.5
Austria,2021-10-22,50,59,77.97,74.64
Austria,2021-10-22,60,69,87.44,84.79
Austria,2021-10-22,70,79,84.25,82.02
Austria,2021-10-22,80,,102.3,98.96
Austria,2021-10-29,18,24,65.61,60.41
Austria,2021-10-29,25,49,69.29,64.98
Austria,2021-10-29,50,59,78.47,74.93
Austria,2021-10-29,60,69,87.66,84.98
Austria,2021-10-29,70,79,84.36,82.15
Austria,2021-10-29,80,,102.43,99.12
Austria,2021-11-05,18,24,67.21,61.09
Austria,2021-11-05,25,49,70.57,65.5
Austria,2021-11-05,50,59,79.19,75.26
Austria,2021-11-05,60,69,87.98,85.2
Austria,2021-11-05,70,79,84.52,82.31
Austria,2021-11-05,80,,102.59,99.33
Austria,2021-11-12,18,24,68.75,61.55
Austria,2021-11-12,25,49,71.72,65.86
Austria,2021-11-12,50,59,79.88,75.51
Austria,2021-11-12,60,69,88.39,85.41
Austria,2021-11-12,70,79,84.75,82.47
Austria,2021-11-12,80,,102.8,99.48
