location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.18,2.87,0.0
Austria,2021-03-12,80,,57.5,19.21,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.84,1.3,0.0
Austria,2021-03-19,25,49,9.29,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.42,4.36,0.0
Austria,2021-03-19,60,69,11.03,3.11,0.0
Austria,2021-03-19,70,79,13.86,3.27,0.0
Austria,2021-03-19,80,,66.86,26.81,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.49,1.38,0.0
Austria,2021-03-26,25,49,10.5,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.26,4.65,0.0
Austria,2021-03-26,60,69,13.43,3.61,0.0
Austria,2021-03-26,70,79,19.06,4.05,0.0
Austria,2021-03-26,80,,71.91,42.32,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.86,1.51,0.0
Austria,2021-04-02,25,49,11.08,3.31,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.28,4.95,0.0
Austria,2021-04-02,60,69,15.08,4.25,0.0
Austria,2021-04-02,70,79,27.01,5.55,0.01
Austria,2021-04-02,80,,78.43,53.4,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.19,2.23,0.0
Austria,2021-04-09,25,49,11.66,4.19,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.4,6.13,0.0
Austria,2021-04-09,60,69,19.84,6.04,0.0
Austria,2021-04-09,70,79,40.54,9.1,0.01
Austria,2021-04-09,80,,84.2,62.73,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.69,2.58,0.0
Austria,2021-04-16,25,49,12.77,4.69,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.6,6.98,0.0
Austria,2021-04-16,60,69,27.81,7.67,0.0
Austria,2021-04-16,70,79,54.64,13.2,0.01
Austria,2021-04-16,80,,88.26,66.92,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.57,2.74,0.0
Austria,2021-04-23,25,49,14.52,4.95,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.37,7.38,0.0
Austria,2021-04-23,60,69,37.61,8.33,0.0
Austria,2021-04-23,70,79,63.89,15.57,0.01
Austria,2021-04-23,80,,90.23,71.22,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.79,3.01,0.0
Austria,2021-04-30,25,49,16.44,5.27,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.16,7.85,0.0
Austria,2021-04-30,60,69,49.11,9.41,0.0
Austria,2021-04-30,70,79,68.1,19.91,0.01
Austria,2021-04-30,80,,91.5,72.6,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.76,3.6,0.0
Austria,2021-05-07,25,49,19.65,6.01,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.28,8.86,0.0
Austria,2021-05-07,60,69,57.86,11.61,0.01
Austria,2021-05-07,70,79,71.66,26.5,0.01
Austria,2021-05-07,80,,93.0,74.72,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.78,0.57,0.0
Austria,2021-05-14,18,24,14.08,4.32,0.0
Austria,2021-05-14,25,49,23.16,6.97,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.23,10.13,0.0
Austria,2021-05-14,60,69,64.31,13.86,0.01
Austria,2021-05-14,70,79,73.65,30.56,0.01
Austria,2021-05-14,80,,93.99,76.01,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.68,0.63,0.0
Austria,2021-05-21,18,24,16.9,5.42,0.0
Austria,2021-05-21,25,49,28.2,8.51,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.36,12.41,0.01
Austria,2021-05-21,60,69,70.92,17.92,0.01
Austria,2021-05-21,70,79,75.63,36.45,0.01
Austria,2021-05-21,80,,95.09,80.08,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.49,0.79,0.0
Austria,2021-05-28,18,24,19.7,6.74,0.0
Austria,2021-05-28,25,49,32.45,10.79,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.81,15.91,0.01
Austria,2021-05-28,60,69,74.1,23.43,0.01
Austria,2021-05-28,70,79,76.67,43.04,0.01
Austria,2021-05-28,80,,95.74,82.68,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.23,0.01,0.0
Austria,2021-06-04,15,17,5.28,0.99,0.0
Austria,2021-06-04,18,24,24.07,8.33,0.0
Austria,2021-06-04,25,49,37.96,13.41,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,58.94,20.12,0.01
Austria,2021-06-04,60,69,76.58,31.38,0.01
Austria,2021-06-04,70,79,77.61,49.97,0.01
Austria,2021-06-04,80,,96.38,84.19,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.01,0.0
Austria,2021-06-11,15,17,8.43,1.21,0.0
Austria,2021-06-11,18,24,29.45,10.16,0.0
Austria,2021-06-11,25,49,43.15,16.68,0.01
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.75,26.4,0.01
Austria,2021-06-11,60,69,78.07,42.39,0.01
Austria,2021-06-11,70,79,78.35,54.65,0.01
Austria,2021-06-11,80,,96.92,86.69,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.86,0.02,0.0
Austria,2021-06-18,15,17,13.13,1.57,0.0
Austria,2021-06-18,18,24,34.21,12.49,0.0
Austria,2021-06-18,25,49,47.79,20.21,0.01
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.64,33.19,0.01
Austria,2021-06-18,60,69,79.44,51.41,0.01
Austria,2021-06-18,70,79,79.09,59.16,0.01
Austria,2021-06-18,80,,97.49,88.89,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.88,2.52,0.0
Austria,2021-06-25,18,24,38.61,15.22,0.0
Austria,2021-06-25,25,49,51.76,24.59,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.16,42.41,0.01
Austria,2021-06-25,60,69,80.37,58.44,0.01
Austria,2021-06-25,70,79,79.63,65.24,0.01
Austria,2021-06-25,80,,97.92,90.95,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.64,4.24,0.0
Austria,2021-07-02,18,24,43.37,19.92,0.01
Austria,2021-07-02,25,49,55.13,30.24,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.64,49.66,0.01
Austria,2021-07-02,60,69,81.31,66.23,0.01
Austria,2021-07-02,70,79,80.21,71.87,0.02
Austria,2021-07-02,80,,98.37,92.48,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.23,0.8,0.0
Austria,2021-07-09,15,17,29.71,6.57,0.0
Austria,2021-07-09,18,24,48.29,24.88,0.01
Austria,2021-07-09,25,49,57.46,36.06,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.76,55.09,0.01
Austria,2021-07-09,60,69,82.12,70.93,0.01
Austria,2021-07-09,70,79,80.69,74.94,0.02
Austria,2021-07-09,80,,98.74,93.53,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.89,9.05,0.0
Austria,2021-07-16,18,24,50.71,29.73,0.01
Austria,2021-07-16,25,49,58.9,41.59,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.74,59.87,0.02
Austria,2021-07-16,60,69,82.85,74.81,0.02
Austria,2021-07-16,70,79,81.15,76.49,0.02
Austria,2021-07-16,80,,99.1,94.37,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.48,2.18,0.0
Austria,2021-07-23,15,17,37.67,13.11,0.0
Austria,2021-07-23,18,24,52.75,35.22,0.01
Austria,2021-07-23,25,49,60.23,46.44,0.01
Austria,2021-07-23,5,9,0.03,0.0,0.0
Austria,2021-07-23,50,59,72.61,64.34,0.02
Austria,2021-07-23,60,69,83.51,77.09,0.02
Austria,2021-07-23,70,79,81.59,77.49,0.03
Austria,2021-07-23,80,,99.47,95.08,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.35,4.39,0.0
Austria,2021-07-30,15,17,39.74,20.14,0.0
Austria,2021-07-30,18,24,53.95,40.45,0.01
Austria,2021-07-30,25,49,60.99,50.85,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.13,66.95,0.02
Austria,2021-07-30,60,69,83.94,79.0,0.03
Austria,2021-07-30,70,79,81.88,78.35,0.03
Austria,2021-07-30,80,,99.74,95.69,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.3,6.77,0.0
Austria,2021-08-06,15,17,41.62,26.97,0.0
Austria,2021-08-06,18,24,55.06,44.67,0.01
Austria,2021-08-06,25,49,61.74,54.73,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.68,68.84,0.03
Austria,2021-08-06,60,69,84.38,80.43,0.03
Austria,2021-08-06,70,79,82.18,79.1,0.04
Austria,2021-08-06,80,,99.99,96.23,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.96,8.74,0.0
Austria,2021-08-13,15,17,42.85,32.29,0.0
Austria,2021-08-13,18,24,55.79,48.02,0.01
Austria,2021-08-13,25,49,62.25,57.17,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.06,70.08,0.03
Austria,2021-08-13,60,69,84.69,81.37,0.04
Austria,2021-08-13,70,79,82.39,79.69,0.05
Austria,2021-08-13,80,,100.18,96.7,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.8,10.28,0.0
Austria,2021-08-20,15,17,44.24,36.63,0.01
Austria,2021-08-20,18,24,56.63,51.42,0.01
Austria,2021-08-20,25,49,62.88,58.8,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.5,71.08,0.04
Austria,2021-08-20,60,69,85.03,82.13,0.06
Austria,2021-08-20,70,79,82.62,80.17,0.06
Austria,2021-08-20,80,,100.42,97.06,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.75,11.22,0.0
Austria,2021-08-27,15,17,45.84,38.71,0.01
Austria,2021-08-27,18,24,57.53,52.8,0.01
Austria,2021-08-27,25,49,63.52,59.71,0.03
Austria,2021-08-27,5,9,0.04,0.01,0.0
Austria,2021-08-27,50,59,74.96,71.65,0.05
Austria,2021-08-27,60,69,85.39,82.59,0.08
Austria,2021-08-27,70,79,82.87,80.48,0.09
Austria,2021-08-27,80,,100.65,97.31,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.76,12.11,0.0
Austria,2021-09-03,15,17,47.54,40.37,0.01
Austria,2021-09-03,18,24,58.49,53.85,0.02
Austria,2021-09-03,25,49,64.18,60.44,0.05
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.4,72.14,0.08
Austria,2021-09-03,60,69,85.72,82.97,0.15
Austria,2021-09-03,70,79,83.09,80.73,0.18
Austria,2021-09-03,80,,100.87,97.55,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.77,12.88,0.0
Austria,2021-09-10,15,17,49.29,41.73,0.01
Austria,2021-09-10,18,24,59.55,54.77,0.03
Austria,2021-09-10,25,49,64.96,61.11,0.08
Austria,2021-09-10,5,9,0.06,0.01,0.0
Austria,2021-09-10,50,59,75.88,72.58,0.15
Austria,2021-09-10,60,69,86.08,83.31,0.23
Austria,2021-09-10,70,79,83.33,80.96,0.31
Austria,2021-09-10,80,,101.11,97.78,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.78,13.8,0.0
Austria,2021-09-17,15,17,51.14,43.33,0.01
Austria,2021-09-17,18,24,60.72,55.7,0.06
Austria,2021-09-17,25,49,65.8,61.79,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.42,73.0,0.26
Austria,2021-09-17,60,69,86.46,83.64,0.38
Austria,2021-09-17,70,79,83.58,81.18,0.57
Austria,2021-09-17,80,,101.39,98.01,1.9
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.77,14.65,0.01
Austria,2021-09-24,15,17,52.94,44.8,0.02
Austria,2021-09-24,18,24,61.85,56.66,0.09
Austria,2021-09-24,25,49,66.61,62.46,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,76.92,73.45,0.44
Austria,2021-09-24,60,69,86.81,83.96,0.63
Austria,2021-09-24,70,79,83.83,81.41,1.04
Austria,2021-09-24,80,,101.68,98.24,4.18
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.69,15.57,0.01
Austria,2021-10-01,15,17,54.29,46.34,0.02
Austria,2021-10-01,18,24,62.75,57.53,0.17
Austria,2021-10-01,25,49,67.22,63.05,0.39
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.3,73.8,0.66
Austria,2021-10-01,60,69,87.08,84.23,0.95
Austria,2021-10-01,70,79,84.01,81.6,1.63
Austria,2021-10-01,80,,101.9,98.44,7.98
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.41,16.52,0.01
Austria,2021-10-08,15,17,55.38,47.94,0.03
Austria,2021-10-08,18,24,63.51,58.4,0.32
Austria,2021-10-08,25,49,67.71,63.65,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.59,74.17,1.06
Austria,2021-10-08,60,69,87.29,84.52,1.5
Austria,2021-10-08,70,79,84.17,81.82,2.69
Austria,2021-10-08,80,,102.13,98.72,15.47
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.07,17.37,0.01
Austria,2021-10-15,15,17,56.32,49.47,0.04
Austria,2021-10-15,18,24,64.1,59.2,0.5
Austria,2021-10-15,25,49,68.12,64.2,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.83,74.51,1.56
Austria,2021-10-15,60,69,87.47,84.78,2.17
Austria,2021-10-15,70,79,84.28,82.03,4.05
Austria,2021-10-15,80,,102.3,98.96,21.7
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.74,18.39,0.01
Austria,2021-10-22,15,17,57.3,50.98,0.06
Austria,2021-10-22,18,24,64.81,59.94,0.75
Austria,2021-10-22,25,49,68.69,64.75,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.16,74.84,2.27
Austria,2021-10-22,60,69,87.66,85.02,3.08
Austria,2021-10-22,70,79,84.4,82.21,6.0
Austria,2021-10-22,80,,102.46,99.18,28.49
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.54,18.99,0.01
Austria,2021-10-29,15,17,58.67,51.99,0.07
Austria,2021-10-29,18,24,65.88,60.64,1.03
Austria,2021-10-29,25,49,69.58,65.24,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.67,75.12,2.81
Austria,2021-10-29,60,69,87.87,85.22,3.8
Austria,2021-10-29,70,79,84.51,82.34,7.67
Austria,2021-10-29,80,,102.59,99.34,33.0
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.73,19.71,0.01
Austria,2021-11-05,15,17,60.79,53.08,0.11
Austria,2021-11-05,18,24,67.52,61.33,1.71
Austria,2021-11-05,25,49,70.9,65.77,2.98
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.41,75.46,4.45
Austria,2021-11-05,60,69,88.2,85.45,5.92
Austria,2021-11-05,70,79,84.67,82.51,11.77
Austria,2021-11-05,80,,102.75,99.55,40.07
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.83,20.41,0.02
Austria,2021-11-12,15,17,65.18,54.25,0.22
Austria,2021-11-12,18,24,70.39,62.2,3.28
Austria,2021-11-12,25,49,73.04,66.43,5.61
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.66,75.93,8.38
Austria,2021-11-12,60,69,88.91,85.79,11.18
Austria,2021-11-12,70,79,85.06,82.75,20.33
Austria,2021-11-12,80,,103.09,99.79,50.37
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.39,21.2,0.05
Austria,2021-11-19,15,17,68.3,55.61,0.57
Austria,2021-11-19,18,24,72.37,63.2,5.85
Austria,2021-11-19,25,49,74.66,67.26,10.11
Austria,2021-11-19,5,9,1.6,0.34,0.0
Austria,2021-11-19,50,59,81.64,76.49,15.66
Austria,2021-11-19,60,69,89.62,86.16,21.76
Austria,2021-11-19,70,79,85.48,83.02,33.62
Austria,2021-11-19,80,,103.51,100.06,61.29
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.9,22.09,0.11
Austria,2021-11-26,15,17,69.8,57.12,1.31
Austria,2021-11-26,18,24,73.3,64.35,9.84
Austria,2021-11-26,25,49,75.54,68.26,16.33
Austria,2021-11-26,5,9,5.06,0.44,0.0
Austria,2021-11-26,50,59,82.24,77.17,25.55
Austria,2021-11-26,60,69,90.17,86.55,34.98
Austria,2021-11-26,70,79,85.88,83.28,46.27
Austria,2021-11-26,80,,103.98,100.32,70.56
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.57,23.54,0.23
Austria,2021-12-03,15,17,70.78,59.68,2.34
Austria,2021-12-03,18,24,73.94,66.03,14.19
Austria,2021-12-03,25,49,76.14,69.64,22.61
Austria,2021-12-03,5,9,9.54,0.65,0.0
Austria,2021-12-03,50,59,82.65,78.07,34.92
Austria,2021-12-03,60,69,90.61,87.11,47.08
Austria,2021-12-03,70,79,86.2,83.63,56.67
Austria,2021-12-03,80,,104.41,100.64,77.03
Austria,2021-12-10,0,4,0.2,0.06,0.0
Austria,2021-12-10,10,14,36.95,24.47,0.3
Austria,2021-12-10,15,17,71.28,61.1,2.91
Austria,2021-12-10,18,24,74.28,66.99,16.63
Austria,2021-12-10,25,49,76.42,70.39,25.9
Austria,2021-12-10,5,9,11.23,0.94,0.0
Austria,2021-12-10,50,59,82.85,78.56,39.57
Austria,2021-12-10,60,69,90.82,87.46,52.99
Austria,2021-12-10,70,79,86.36,83.84,61.23
Austria,2021-12-10,80,,104.64,100.85,79.5
