location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.58,9.09
Austria,2021-04-09,80,,84.4,62.53
Austria,2021-04-16,18,24,7.66,2.56
Austria,2021-04-16,25,49,12.75,4.67
Austria,2021-04-16,50,59,18.6,6.97
Austria,2021-04-16,60,69,27.8,7.65
Austria,2021-04-16,70,79,54.67,13.17
Austria,2021-04-16,80,,88.47,66.7
Austria,2021-04-23,18,24,8.54,2.72
Austria,2021-04-23,25,49,14.49,4.93
Austria,2021-04-23,50,59,22.36,7.37
Austria,2021-04-23,60,69,37.58,8.31
Austria,2021-04-23,70,79,63.93,15.53
Austria,2021-04-23,80,,90.44,70.97
Austria,2021-04-30,18,24,9.75,2.99
Austria,2021-04-30,25,49,16.39,5.24
Austria,2021-04-30,50,59,27.14,7.83
Austria,2021-04-30,60,69,49.06,9.37
Austria,2021-04-30,70,79,68.13,19.87
Austria,2021-04-30,80,,91.7,72.35
Austria,2021-05-07,18,24,11.71,3.57
Austria,2021-05-07,25,49,19.59,5.98
Austria,2021-05-07,50,59,34.25,8.83
Austria,2021-05-07,60,69,57.81,11.56
Austria,2021-05-07,70,79,71.69,26.44
Austria,2021-05-07,80,,93.19,74.46
Austria,2021-05-14,18,24,14.02,4.29
Austria,2021-05-14,25,49,23.07,6.92
Austria,2021-05-14,50,59,42.17,10.1
Austria,2021-05-14,60,69,64.24,13.8
Austria,2021-05-14,70,79,73.67,30.48
Austria,2021-05-14,80,,94.17,75.75
Austria,2021-05-21,18,24,16.83,5.38
Austria,2021-05-21,25,49,28.1,8.45
Austria,2021-05-21,50,59,49.29,12.37
Austria,2021-05-21,60,69,70.84,17.84
Austria,2021-05-21,70,79,75.66,36.35
Austria,2021-05-21,80,,95.27,79.8
Austria,2021-05-28,18,24,19.63,6.69
Austria,2021-05-28,25,49,32.34,10.72
Austria,2021-05-28,50,59,53.74,15.85
Austria,2021-05-28,60,69,74.02,23.32
Austria,2021-05-28,70,79,76.69,42.9
Austria,2021-05-28,80,,95.91,82.38
Austria,2021-06-04,18,24,23.98,8.27
Austria,2021-06-04,25,49,37.84,13.31
Austria,2021-06-04,50,59,58.86,20.03
Austria,2021-06-04,60,69,76.5,31.24
Austria,2021-06-04,70,79,77.64,49.81
Austria,2021-06-04,80,,96.55,83.87
Austria,2021-06-11,18,24,29.35,10.09
Austria,2021-06-11,25,49,43.01,16.56
Austria,2021-06-11,50,59,63.67,26.29
Austria,2021-06-11,60,69,77.99,42.21
Austria,2021-06-11,70,79,78.37,54.47
Austria,2021-06-11,80,,97.07,86.36
Austria,2021-06-18,18,24,34.1,12.41
Austria,2021-06-18,25,49,47.65,20.07
Austria,2021-06-18,50,59,66.56,33.06
Austria,2021-06-18,60,69,79.36,51.2
Austria,2021-06-18,70,79,79.11,58.96
Austria,2021-06-18,80,,97.63,88.54
Austria,2021-06-25,18,24,38.5,15.11
Austria,2021-06-25,25,49,51.61,24.42
Austria,2021-06-25,50,59,68.08,42.26
Austria,2021-06-25,60,69,80.29,58.2
Austria,2021-06-25,70,79,79.66,65.02
Austria,2021-06-25,80,,98.05,90.58
Austria,2021-07-02,18,24,43.23,19.79
Austria,2021-07-02,25,49,54.96,30.05
Austria,2021-07-02,50,59,69.55,49.48
Austria,2021-07-02,60,69,81.23,65.97
Austria,2021-07-02,70,79,80.24,71.63
Austria,2021-07-02,80,,98.49,92.1
Austria,2021-07-09,18,24,48.13,24.73
Austria,2021-07-09,25,49,57.28,35.86
Austria,2021-07-09,50,59,70.67,54.91
Austria,2021-07-09,60,69,82.03,70.65
Austria,2021-07-09,70,79,80.71,74.69
Austria,2021-07-09,80,,98.85,93.12
Austria,2021-07-16,18,24,50.55,29.55
Austria,2021-07-16,25,49,58.72,41.35
Austria,2021-07-16,50,59,71.65,59.67
Austria,2021-07-16,60,69,82.76,74.51
Austria,2021-07-16,70,79,81.17,76.24
Austria,2021-07-16,80,,99.21,93.96
Austria,2021-07-23,18,24,52.59,35.02
Austria,2021-07-23,25,49,60.04,46.19
Austria,2021-07-23,50,59,72.52,64.13
Austria,2021-07-23,60,69,83.41,76.79
Austria,2021-07-23,70,79,81.61,77.23
Austria,2021-07-23,80,,99.57,94.64
Austria,2021-07-30,18,24,53.77,40.22
Austria,2021-07-30,25,49,60.79,50.58
Austria,2021-07-30,50,59,73.04,66.73
Austria,2021-07-30,60,69,83.84,78.69
Austria,2021-07-30,70,79,81.9,78.08
Austria,2021-07-30,80,,99.83,95.25
Austria,2021-08-06,18,24,54.88,44.42
Austria,2021-08-06,25,49,61.53,54.44
Austria,2021-08-06,50,59,73.58,68.61
Austria,2021-08-06,60,69,84.28,80.11
Austria,2021-08-06,70,79,82.2,78.84
Austria,2021-08-06,80,,100.09,95.78
Austria,2021-08-13,18,24,55.59,47.74
Austria,2021-08-13,25,49,62.04,56.85
Austria,2021-08-13,50,59,73.95,69.83
Austria,2021-08-13,60,69,84.58,81.04
Austria,2021-08-13,70,79,82.4,79.43
Austria,2021-08-13,80,,100.27,96.24
Austria,2021-08-20,18,24,56.42,51.12
Austria,2021-08-20,25,49,62.65,58.47
Austria,2021-08-20,50,59,74.39,70.83
Austria,2021-08-20,60,69,84.92,81.8
Austria,2021-08-20,70,79,82.64,79.91
Austria,2021-08-20,80,,100.5,96.6
Austria,2021-08-27,18,24,57.31,52.49
Austria,2021-08-27,25,49,63.28,59.37
Austria,2021-08-27,50,59,74.84,71.4
Austria,2021-08-27,60,69,85.27,82.25
Austria,2021-08-27,70,79,82.87,80.22
Austria,2021-08-27,80,,100.73,96.86
Austria,2021-09-03,18,24,58.24,53.51
Austria,2021-09-03,25,49,63.93,60.08
Austria,2021-09-03,50,59,75.27,71.88
Austria,2021-09-03,60,69,85.59,82.64
Austria,2021-09-03,70,79,83.1,80.47
Austria,2021-09-03,80,,100.94,97.1
Austria,2021-09-10,18,24,59.27,54.41
Austria,2021-09-10,25,49,64.67,60.73
Austria,2021-09-10,50,59,75.74,72.31
Austria,2021-09-10,60,69,85.94,82.97
Austria,2021-09-10,70,79,83.33,80.7
Austria,2021-09-10,80,,101.17,97.34
Austria,2021-09-14,18,24,59.6,54.68
Austria,2021-09-14,25,49,64.88,60.91
Austria,2021-09-14,50,59,75.87,72.42
Austria,2021-09-14,60,69,86.04,83.06
Austria,2021-09-14,70,79,83.4,80.77
Austria,2021-09-14,80,,101.24,97.41
