location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.59,9.1
Austria,2021-04-09,80,,84.42,62.6
Austria,2021-04-16,18,24,7.67,2.56
Austria,2021-04-16,25,49,12.75,4.67
Austria,2021-04-16,50,59,18.61,6.97
Austria,2021-04-16,60,69,27.82,7.65
Austria,2021-04-16,70,79,54.69,13.19
Austria,2021-04-16,80,,88.49,66.78
Austria,2021-04-23,18,24,8.54,2.72
Austria,2021-04-23,25,49,14.49,4.93
Austria,2021-04-23,50,59,22.37,7.37
Austria,2021-04-23,60,69,37.59,8.31
Austria,2021-04-23,70,79,63.94,15.55
Austria,2021-04-23,80,,90.46,71.05
Austria,2021-04-30,18,24,9.75,2.99
Austria,2021-04-30,25,49,16.39,5.24
Austria,2021-04-30,50,59,27.15,7.83
Austria,2021-04-30,60,69,49.08,9.38
Austria,2021-04-30,70,79,68.15,19.89
Austria,2021-04-30,80,,91.72,72.44
Austria,2021-05-07,18,24,11.72,3.57
Austria,2021-05-07,25,49,19.59,5.98
Austria,2021-05-07,50,59,34.26,8.84
Austria,2021-05-07,60,69,57.83,11.57
Austria,2021-05-07,70,79,71.71,26.46
Austria,2021-05-07,80,,93.22,74.55
Austria,2021-05-14,18,24,14.03,4.29
Austria,2021-05-14,25,49,23.08,6.92
Austria,2021-05-14,50,59,42.18,10.11
Austria,2021-05-14,60,69,64.26,13.81
Austria,2021-05-14,70,79,73.69,30.5
Austria,2021-05-14,80,,94.2,75.83
Austria,2021-05-21,18,24,16.84,5.39
Austria,2021-05-21,25,49,28.11,8.45
Austria,2021-05-21,50,59,49.31,12.37
Austria,2021-05-21,60,69,70.86,17.85
Austria,2021-05-21,70,79,75.68,36.38
Austria,2021-05-21,80,,95.3,79.88
Austria,2021-05-28,18,24,19.64,6.69
Austria,2021-05-28,25,49,32.34,10.72
Austria,2021-05-28,50,59,53.75,15.86
Austria,2021-05-28,60,69,74.04,23.34
Austria,2021-05-28,70,79,76.71,42.93
Austria,2021-05-28,80,,95.94,82.46
Austria,2021-06-04,18,24,23.99,8.27
Austria,2021-06-04,25,49,37.85,13.31
Austria,2021-06-04,50,59,58.87,20.04
Austria,2021-06-04,60,69,76.52,31.25
Austria,2021-06-04,70,79,77.66,49.84
Austria,2021-06-04,80,,96.57,83.96
Austria,2021-06-11,18,24,29.36,10.1
Austria,2021-06-11,25,49,43.02,16.57
Austria,2021-06-11,50,59,63.69,26.3
Austria,2021-06-11,60,69,78.02,42.23
Austria,2021-06-11,70,79,78.39,54.5
Austria,2021-06-11,80,,97.1,86.45
Austria,2021-06-18,18,24,34.12,12.42
Austria,2021-06-18,25,49,47.66,20.08
Austria,2021-06-18,50,59,66.58,33.08
Austria,2021-06-18,60,69,79.38,51.23
Austria,2021-06-18,70,79,79.13,59.0
Austria,2021-06-18,80,,97.66,88.63
Austria,2021-06-25,18,24,38.51,15.12
Austria,2021-06-25,25,49,51.62,24.44
Austria,2021-06-25,50,59,68.09,42.28
Austria,2021-06-25,60,69,80.31,58.23
Austria,2021-06-25,70,79,79.68,65.06
Austria,2021-06-25,80,,98.08,90.67
Austria,2021-07-02,18,24,43.25,19.8
Austria,2021-07-02,25,49,54.98,30.07
Austria,2021-07-02,50,59,69.57,49.5
Austria,2021-07-02,60,69,81.25,66.0
Austria,2021-07-02,70,79,80.26,71.67
Austria,2021-07-02,80,,98.52,92.2
Austria,2021-07-09,18,24,48.15,24.74
Austria,2021-07-09,25,49,57.3,35.88
Austria,2021-07-09,50,59,70.69,54.93
Austria,2021-07-09,60,69,82.05,70.69
Austria,2021-07-09,70,79,80.73,74.73
Austria,2021-07-09,80,,98.89,93.22
Austria,2021-07-16,18,24,50.57,29.57
Austria,2021-07-16,25,49,58.74,41.37
Austria,2021-07-16,50,59,71.66,59.7
Austria,2021-07-16,60,69,82.78,74.55
Austria,2021-07-16,70,79,81.19,76.29
Austria,2021-07-16,80,,99.24,94.06
Austria,2021-07-23,18,24,52.61,35.05
Austria,2021-07-23,25,49,60.06,46.21
Austria,2021-07-23,50,59,72.54,64.15
Austria,2021-07-23,60,69,83.44,76.83
Austria,2021-07-23,70,79,81.63,77.28
Austria,2021-07-23,80,,99.6,94.75
Austria,2021-07-30,18,24,53.8,40.25
Austria,2021-07-30,25,49,60.81,50.61
Austria,2021-07-30,50,59,73.05,66.76
Austria,2021-07-30,60,69,83.86,78.73
Austria,2021-07-30,70,79,81.92,78.13
Austria,2021-07-30,80,,99.87,95.35
Austria,2021-08-06,18,24,54.91,44.45
Austria,2021-08-06,25,49,61.56,54.46
Austria,2021-08-06,50,59,73.6,68.64
Austria,2021-08-06,60,69,84.3,80.16
Austria,2021-08-06,70,79,82.22,78.89
Austria,2021-08-06,80,,100.12,95.89
Austria,2021-08-13,18,24,55.62,47.77
Austria,2021-08-13,25,49,62.06,56.88
Austria,2021-08-13,50,59,73.97,69.87
Austria,2021-08-13,60,69,84.6,81.09
Austria,2021-08-13,70,79,82.42,79.48
Austria,2021-08-13,80,,100.31,96.35
Austria,2021-08-20,18,24,56.46,51.16
Austria,2021-08-20,25,49,62.68,58.51
Austria,2021-08-20,50,59,74.41,70.86
Austria,2021-08-20,60,69,84.94,81.84
Austria,2021-08-20,70,79,82.66,79.96
Austria,2021-08-20,80,,100.54,96.71
Austria,2021-08-27,18,24,57.35,52.53
Austria,2021-08-27,25,49,63.31,59.4
Austria,2021-08-27,50,59,74.86,71.43
Austria,2021-08-27,60,69,85.29,82.3
Austria,2021-08-27,70,79,82.9,80.27
Austria,2021-08-27,80,,100.77,96.96
Austria,2021-09-03,18,24,58.28,53.55
Austria,2021-09-03,25,49,63.96,60.12
Austria,2021-09-03,50,59,75.3,71.92
Austria,2021-09-03,60,69,85.62,82.69
Austria,2021-09-03,70,79,83.12,80.52
Austria,2021-09-03,80,,100.98,97.2
Austria,2021-09-10,18,24,59.32,54.46
Austria,2021-09-10,25,49,64.71,60.78
Austria,2021-09-10,50,59,75.77,72.35
Austria,2021-09-10,60,69,85.97,83.02
Austria,2021-09-10,70,79,83.36,80.75
Austria,2021-09-10,80,,101.22,97.43
Austria,2021-09-17,18,24,60.46,55.38
Austria,2021-09-17,25,49,65.54,61.44
Austria,2021-09-17,50,59,76.29,72.77
Austria,2021-09-17,60,69,86.35,83.34
Austria,2021-09-17,70,79,83.61,80.97
Austria,2021-09-17,80,,101.51,97.67
Austria,2021-09-21,18,24,60.75,55.66
Austria,2021-09-21,25,49,65.75,61.63
Austria,2021-09-21,50,59,76.42,72.9
Austria,2021-09-21,60,69,86.44,83.43
Austria,2021-09-21,70,79,83.67,81.04
Austria,2021-09-21,80,,101.6,97.74
